rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
1,122900,KOSPI,2.944,1046,아이마켓코리아,도매,,0.28,0.0152,-0.6,-2.2,3.8,5.5,-0.4,-12.2,0.8,3.8,1,1,
2,293940,KOSPI,2.904,1046,신한알파리츠,,,0.67,0.012,-10.7,-5.9,6.1,5.5,-0.8,-8.4,9.4,17.5,1,1,
3,002960,KOSPI,2.882,1046,한국쉘석유,석유정제,,0.66,0.0149,-12.4,18.8,0.0,5.6,2.6,11.9,1.2,-3.2,1,1,
4,330590,KOSPI,2.872,1046,롯데리츠,,,1.18,0.0173,-16.1,-0.1,3.8,5.2,-3.6,-4.6,11.2,28.6,1,1,
5,453340,KOSPI,2.847,1046,현대그린푸드,소매,,0.6,0.0204,-5.2,13.4,3.1,6.3,-9.7,-13.7,4.0,2.5,1,1,
6,033270,KOSPI,2.819,1046,유나이티드제약,제약·바이오,,0.29,0.0159,-16.2,-9.0,0.1,6.1,-0.9,-1.0,0.5,6.1,1,1,
7,353810,KOSDAQ,2.788,1046,이지바이오,식료품,,0.21,0.0227,-21.5,12.6,2.8,5.1,-1.9,-13.9,5.5,9.9,1,1,
8,049430,KOSDAQ,2.78,1046,코메론,의료·정밀·광학,,0.2,0.0252,-3.2,82.1,13.5,6.6,2.4,6.1,12.8,19.2,1,1,
9,003555,KOSPI,2.765,1046,LG우,,,0.2,0.017,-26.9,9.2,-1.8,5.1,-0.2,1.9,2.7,3.9,1,1,
10,034310,KOSPI,2.751,1046,NICE,엔지니어링,WATCH,0.44,0.0211,-21.8,-0.9,-8.4,5.6,-1.5,-13.6,-0.2,21.1,1,1,
11,017890,KOSDAQ,2.696,1046,한국알콜,화학,,0.3,0.0331,-7.1,46.2,9.6,5.9,0.5,30.1,-0.1,2.2,1,1,
12,004690,KOSPI,2.693,1046,삼천리,전력·가스,,0.48,0.0184,-16.6,1.3,1.3,8.2,-2.1,-17.6,-0.8,19.6,1,1,
13,069260,KOSPI,2.687,1046,TKG휴켐스,화학,,0.66,0.0179,-23.5,-9.7,3.1,6.7,-5.0,-3.8,-0.1,8.4,1,1,
14,011040,KOSDAQ,2.681,1046,경동제약,제약·바이오,,0.16,0.0127,-18.2,-14.7,-0.2,8.8,-0.8,-2.9,-0.2,-0.0,1,1,
15,094800,KOSPI,2.66,1046,맵스리얼티,금융(은행),,0.72,0.0207,-2.6,48.1,10.2,11.0,51.9,68.2,2.7,33.3,1,1,
16,214320,KOSPI,2.656,1046,이노션,엔지니어링,EXCLUDE,0.72,0.012,-16.8,3.2,-3.7,10.0,-15.0,-38.9,10.8,12.9,1,1,
17,017940,KOSPI,2.651,1046,E1,도매,,0.65,0.0231,-15.6,23.3,2.7,8.6,6.7,49.0,0.4,-10.3,1,1,
18,000220,KOSPI,2.641,1046,유유제약,제약·바이오,,0.06,0.0181,-19.5,-13.1,3.0,9.0,-0.3,-4.7,0.0,-0.0,1,1,
19,100700,KOSDAQ,2.64,1046,세운메디칼,제약·바이오,,0.11,0.0224,-20.4,-7.6,3.9,7.7,0.2,-0.4,0.1,-1.4,1,1,
20,461300,KOSDAQ,2.632,1046,아이스크림미디어,출판·SW,OBSERVE,0.25,0.0246,-30.1,-14.0,0.5,5.4,-0.7,6.5,5.3,21.3,1,1,
21,194370,KOSPI,2.63,1046,제이에스코퍼레이션,가죽·신발,WATCH,0.37,0.0263,-17.3,14.0,-0.1,7.4,-5.8,2.1,1.0,-17.2,1,1,CB 06/26
22,000430,KOSPI,2.63,1046,대원강업,자동차·부품,,0.3,0.0318,-18.3,2.0,22.7,6.0,-0.8,3.8,0.2,0.9,1,1,
23,417310,KOSPI,2.622,1046,코람코더원리츠,,,0.1,0.0099,-0.2,89.8,4.7,14.1,-0.2,20.3,2.0,0.9,1,1,
24,002800,KOSDAQ,2.607,1046,신신제약,제약·바이오,WAIT,0.07,0.0226,-32.2,-22.0,2.9,5.7,-0.8,-6.6,0.0,0.0,1,1,
25,002310,KOSPI,2.602,1046,아세아제지,펄프·종이,,0.34,0.0244,-24.4,-1.9,10.8,7.1,2.3,2.1,-1.4,5.1,1,1,
26,005945,KOSPI,2.596,1046,NH투자증권우,,,0.43,0.0193,-22.8,42.3,-5.8,9.1,-10.7,-28.4,-1.5,-12.4,1,1,
27,011760,KOSPI,2.594,1046,현대코퍼레이션,도매,,0.35,0.0299,-18.9,20.6,1.3,7.1,3.3,2.4,1.3,4.2,1,1,
28,228850,KOSDAQ,2.591,1046,레이언스,의료·정밀·광학,,0.14,0.0436,0.0,17.3,8.4,5.2,6.0,6.7,-0.1,7.1,1,1,
29,005810,KOSPI,2.586,1046,풍산홀딩스,금융(은행),,0.54,0.0242,-31.4,-7.7,1.9,6.1,2.0,5.8,0.3,4.5,1,1,
30,108670,KOSPI,2.581,1046,LX하우시스,고무·플라스틱,OBSERVE,0.3,0.0282,-20.9,22.3,-0.4,7.3,-4.6,-8.0,1.1,24.8,1,1,
31,035000,KOSPI,2.568,1046,HS애드,엔지니어링,,0.1,0.0192,-31.9,-23.9,-5.8,7.0,-5.7,-63.7,1.7,8.5,1,1,
32,105740,KOSDAQ,2.568,1046,디케이락,기계·장비,,0.08,0.0272,-29.0,-23.9,10.8,6.2,-2.1,-4.3,1.7,5.0,1,1,
33,003545,KOSPI,2.558,1046,대신증권우,,,0.49,0.0154,-32.4,-1.7,-0.5,7.3,-19.2,-24.1,0.4,2.8,1,1,
34,097955,KOSPI,2.551,1046,CJ제일제당우,,,0.15,0.0141,-23.2,-11.8,-12.1,10.7,-87.6,-103.7,-0.3,-1.0,1,1,
35,007690,KOSPI,2.548,1046,국도화학,화학,,0.35,0.0311,-15.1,0.9,2.6,8.3,-4.6,-3.2,0.3,9.0,1,1,
36,051905,KOSPI,2.542,1046,LG생활건강우,,,0.21,0.0259,-18.1,-8.0,-8.6,9.9,-38.5,-58.7,19.6,36.8,1,1,
37,086670,KOSDAQ,2.542,1046,비엠티,기계·장비,,0.18,0.04,0.0,33.6,19.7,7.2,7.6,11.1,-2.6,19.6,1,1,
38,016380,KOSPI,2.535,1046,KG스틸,철강·1차금속,,0.57,0.0223,-23.5,3.2,8.3,9.7,9.1,13.7,6.1,15.1,1,1,
39,136490,KOSPI,2.534,1046,선진,식료품,,0.24,0.0254,-24.8,-9.5,-0.7,8.0,-2.1,8.0,-1.8,1.8,1,1,
40,000640,KOSPI,2.524,1046,동아쏘시오홀딩스,금융(은행),,0.63,0.022,-21.5,-14.9,4.0,10.7,-7.6,3.0,10.6,-2.6,1,1,
41,026960,KOSPI,2.508,1046,동서,도매,,2.55,0.0195,-15.7,-7.3,-0.6,14.1,-1.3,5.0,-1.4,8.4,1,1,
42,035890,KOSDAQ,2.508,1046,서희건설,건설,,0.48,0.0295,-30.4,-31.9,8.9,6.3,0.9,7.0,-0.3,4.2,1,1,
43,234300,KOSDAQ,2.506,1046,에스트래픽,IT서비스,,0.09,0.0384,-20.8,-31.1,16.8,5.9,-2.7,-1.7,6.9,16.5,1,1,
44,183190,KOSPI,2.491,1046,아세아시멘트,비금속광물(시멘트·유리),,0.39,0.0369,-25.1,-26.6,10.2,5.7,-2.6,0.7,1.2,-1.3,1,1,
45,004100,KOSPI,2.488,1046,태양금속,자동차·부품,,0.11,0.0312,-18.7,15.5,23.1,9.2,-2.9,-4.4,-0.1,2.5,1,1,
46,071320,KOSPI,2.488,1046,지역난방공사,전력·가스,,0.87,0.025,-33.4,-8.9,3.3,6.9,-5.2,-12.9,5.0,14.8,1,1,
