rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
1,002960,KOSPI,2.916,1052,한국쉘석유,석유정제,,0.65,0.0145,-13.3,21.1,1.0,5.1,-1.6,10.4,1.9,-5.7,1,1,
2,293940,KOSPI,2.904,1052,신한알파리츠,,,0.67,0.0111,-11.1,-5.5,3.4,5.4,-2.4,-15.9,12.1,22.2,1,1,
3,383800,KOSPI,2.858,1052,LX홀딩스,금융(은행),,0.62,0.016,-18.7,0.6,-1.0,5.1,-5.9,-4.0,1.0,-1.2,1,1,
4,330590,KOSPI,2.855,1052,롯데리츠,,,1.17,0.0162,-16.4,-1.1,3.7,5.4,-5.6,-7.6,16.4,35.4,1,1,
5,453340,KOSPI,2.843,1052,현대그린푸드,소매,,0.61,0.0209,-3.5,20.3,1.5,6.5,-2.2,-12.3,1.7,5.4,1,1,
6,033270,KOSPI,2.827,1052,유나이티드제약,제약·바이오,WATCH,0.28,0.0153,-17.4,-11.3,-1.2,5.9,-4.0,-3.9,-0.0,6.0,1,1,
7,034310,KOSPI,2.805,1052,NICE,엔지니어링,WATCH,0.44,0.0203,-22.8,-5.3,-8.4,5.0,-1.9,-11.6,-0.3,15.8,1,1,
8,049430,KOSDAQ,2.789,1052,코메론,의료·정밀·광학,,0.21,0.0234,-1.9,80.4,9.3,7.1,2.5,6.4,14.1,24.4,1,1,
9,067920,KOSDAQ,2.722,1052,이글루,IT서비스,,0.06,0.0223,-26.9,-6.6,10.3,5.1,-1.9,-5.8,0.2,-0.1,1,1,
10,069260,KOSPI,2.708,1052,TKG휴켐스,화학,,0.66,0.0172,-23.6,-9.7,0.4,6.6,-8.3,-9.1,4.7,9.2,1,1,
11,017890,KOSDAQ,2.7,1052,한국알콜,화학,,0.3,0.0324,-6.2,44.4,4.4,5.9,6.9,29.9,-0.2,1.6,1,1,
12,417310,KOSPI,2.693,1052,코람코더원리츠,,,0.1,0.0095,0.0,87.7,4.5,11.8,-1.0,7.8,2.3,11.4,1,1,
13,004690,KOSPI,2.686,1052,삼천리,전력·가스,,0.47,0.0183,-17.2,-0.8,0.1,8.5,-0.7,-19.0,-0.3,22.6,1,1,
14,094800,KOSPI,2.683,1052,맵스리얼티,금융(은행),,0.72,0.0206,-2.8,46.9,7.5,10.6,38.2,67.2,7.7,33.4,1,1,
15,011040,KOSDAQ,2.68,1052,경동제약,제약·바이오,,0.16,0.0116,-18.2,-15.0,-1.2,8.7,-1.4,-3.4,-0.0,-0.0,1,1,
16,194370,KOSPI,2.675,1052,제이에스코퍼레이션,가죽·신발,,0.38,0.026,-15.8,12.7,-3.4,7.0,-4.0,3.0,0.0,-16.7,1,1,
17,002310,KOSPI,2.671,1052,아세아제지,펄프·종이,,0.33,0.0242,-26.2,-3.5,-3.2,5.7,2.4,-1.3,-1.6,2.0,1,1,
18,000430,KOSPI,2.667,1052,대원강업,자동차·부품,,0.31,0.0295,-15.8,1.8,20.4,6.2,-1.7,2.9,-0.2,-0.2,1,1,
19,044450,KOSPI,2.652,1052,KSS해운,운수·물류,,0.26,0.0262,-15.4,5.2,13.6,7.4,-0.4,0.3,-0.7,-0.4,1,1,
20,005810,KOSPI,2.643,1052,풍산홀딩스,금융(은행),,0.54,0.0236,-31.7,-5.5,-3.6,5.1,3.8,-2.6,-0.1,3.1,1,1,
21,214320,KOSPI,2.642,1052,이노션,엔지니어링,EXCLUDE,0.72,0.0116,-16.8,2.9,-4.0,10.4,-20.2,-45.7,11.2,15.1,1,1,
22,005945,KOSPI,2.641,1052,NH투자증권우,,,0.43,0.0189,-21.1,31.7,-1.5,8.6,-3.6,-17.4,0.0,-2.0,1,1,
23,000220,KOSPI,2.628,1052,유유제약,제약·바이오,OBSERVE,0.06,0.0179,-21.2,-12.8,-0.9,9.1,-1.3,-6.3,0.0,-0.0,1,1,
24,017940,KOSPI,2.624,1052,E1,도매,OBSERVE,0.63,0.0226,-18.0,20.0,-2.3,8.8,-1.7,43.5,-0.5,-14.8,1,1,
