rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
1,122900,KOSPI,2.93,1073,아이마켓코리아,도매,,0.27,0.0155,-2.3,-3.7,3.7,5.6,-1.6,-17.5,-0.2,2.8,1,1,
2,293940,KOSPI,2.912,1073,신한알파리츠,,,0.65,0.0136,-13.8,-4.9,2.7,5.1,-4.4,-17.3,4.3,13.8,1,1,
3,453340,KOSPI,2.905,1073,현대그린푸드,소매,,0.61,0.0205,-3.6,13.9,3.9,5.6,-5.1,-11.3,1.4,3.1,1,1,
4,035600,KOSDAQ,2.879,1073,KG이니시스,출판·SW,,0.28,0.0179,-15.1,2.3,1.1,5.1,0.1,5.2,-0.3,-0.1,1,1,
5,383800,KOSPI,2.83,1073,LX홀딩스,금융(은행),,0.62,0.0178,-18.7,2.3,0.2,5.3,-2.7,-0.5,-0.3,0.3,1,1,
6,093050,KOSPI,2.816,1073,LF,의복,,0.65,0.023,-14.9,19.3,-1.8,5.5,-5.0,-33.4,3.5,7.5,1,1,
7,136480,KOSDAQ,2.81,1073,하림,식료품,,0.28,0.013,-20.9,-10.0,-0.7,5.4,-1.0,-8.9,0.0,0.0,1,1,
8,049430,KOSDAQ,2.808,1073,코메론,의료·정밀·광학,,0.21,0.0258,-2.8,85.5,7.3,6.2,1.1,2.4,4.6,6.6,1,1,
9,192400,KOSPI,2.797,1073,쿠쿠홀딩스,금융(은행),,0.99,0.0141,-20.0,-14.7,4.3,5.7,-2.1,-3.5,1.1,0.2,1,1,
10,001790,KOSPI,2.78,1073,대한제당,식료품,,0.24,0.0308,-10.6,-7.1,3.1,5.1,-4.4,-8.7,13.5,41.3,1,1,
11,089600,KOSDAQ,2.773,1073,KT나스미디어,엔지니어링,,0.15,0.0246,-14.4,-21.9,11.0,6.0,1.0,-18.1,0.8,23.8,1,1,
12,002960,KOSPI,2.772,1073,한국쉘석유,석유정제,,0.65,0.0158,-13.3,19.0,-0.6,7.3,6.4,0.9,-4.2,13.4,1,1,
13,094800,KOSPI,2.763,1073,맵스리얼티,금융(은행),,0.68,0.0251,-8.8,38.7,4.7,6.8,10.7,8.3,10.2,54.8,1,1,
14,002100,KOSPI,2.752,1073,경농,화학,WATCH,0.18,0.0087,-13.6,-4.9,-0.3,7.8,0.3,-3.5,-0.3,-0.9,1,1,
15,123890,KOSPI,2.749,1073,,,,0.31,0.0205,-16.4,-5.0,10.7,6.6,4.0,26.3,-3.2,-0.6,1,1,
16,009410,KOSPI,2.744,1073,태영건설,건설,,0.51,0.0257,-20.0,-8.6,5.4,5.3,4.7,-2.2,-0.4,1.2,1,1,유상증자 08/27
17,008260,KOSPI,2.735,1073,NI스틸,철강·1차금속,,0.1,0.0272,-17.8,-9.6,6.8,5.4,-1.7,-0.2,0.2,0.1,1,1,
18,005500,KOSPI,2.731,1073,삼진제약,제약·바이오,,0.25,0.0161,-25.3,-2.8,0.9,5.8,-0.9,-3.5,-0.3,-0.1,1,1,
19,034310,KOSPI,2.718,1073,NICE,엔지니어링,WATCH,0.46,0.0214,-19.6,-5.2,-2.4,6.5,-2.9,-27.2,5.6,43.2,1,1,
20,015230,KOSPI,2.718,1073,대창단조,자동차·부품,,0.18,0.027,-9.6,-9.3,13.7,6.9,6.2,6.0,-0.3,-11.7,1,1,
21,003555,KOSPI,2.717,1073,LG우,,,0.2,0.0183,-25.4,9.0,0.1,5.8,-4.2,-0.4,0.5,3.4,1,1,
22,353810,KOSDAQ,2.691,1073,이지바이오,식료품,,0.2,0.0229,-24.1,16.6,-2.4,5.9,-10.5,-15.9,-0.8,-2.1,1,1,
23,069260,KOSPI,2.67,1073,TKG휴켐스,화학,,0.67,0.0208,-22.5,-8.4,2.3,6.9,-6.0,-5.2,7.2,2.5,1,1,
24,011040,KOSDAQ,2.67,1073,경동제약,제약·바이오,,0.16,0.0131,-17.5,-11.1,-1.2,8.6,3.4,-2.7,0.1,0.2,1,1,
25,017940,KOSPI,2.669,1073,E1,도매,,0.68,0.0231,-11.6,17.2,15.6,8.6,20.5,28.3,-11.5,-2.6,1,1,
