rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1,078935,KOSPI,2.941,1113,GS우,,,0.11,0.0212,-0.3,35.3,10.7,5.2,-1.1,0.4,0.8,10.3,1,1
2,001940,KOSPI,2.894,1113,KISCO홀딩스,철강·1차금속,,0.4,0.024,0.0,6.2,8.7,5.7,-7.7,-5.1,22.4,47.4,1,1
3,096760,KOSPI,2.89,1113,JW홀딩스,금융(은행),,0.3,0.0223,-10.3,12.2,4.2,5.3,-1.8,1.8,0.5,1.3,1,1
4,016580,KOSPI,2.88,1113,환인제약,제약·바이오,,0.19,0.0144,-15.5,-15.0,2.1,5.3,-0.6,11.2,0.9,1.7,1,1
5,097955,KOSPI,2.864,1113,CJ제일제당우,,,0.17,0.0137,-13.5,-13.3,-0.2,5.7,-2.8,16.3,0.0,-0.3,1,1
6,003610,KOSPI,2.851,1113,방림,섬유,,0.18,0.015,-11.3,21.4,1.5,5.9,-3.6,5.8,1.0,0.6,1,1
7,033270,KOSPI,2.846,1113,유나이티드제약,제약·바이오,,0.28,0.0172,-16.4,-15.9,2.1,5.5,-2.8,7.2,0.0,-3.1,1,1
8,000070,KOSPI,2.833,1113,삼양홀딩스,금융(은행),,0.46,0.0193,-20.0,3.3,1.4,5.1,-4.2,-3.3,2.0,15.3,1,1
9,089600,KOSDAQ,2.819,1113,KT나스미디어,엔지니어링,,0.15,0.0253,-14.9,-32.2,26.8,5.4,-11.9,-4.2,13.4,14.3,1,1
10,015360,KOSPI,2.817,1113,INVENI,엔지니어링,,0.38,0.0195,-19.5,18.9,-2.5,5.3,-7.7,-9.0,0.4,0.2,1,1
11,002810,KOSPI,2.813,1113,삼영무역,도매,,0.43,0.0255,-1.9,41.1,-1.1,6.6,3.3,4.0,-1.5,-1.6,1,1
