rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1,002810,KOSPI,2.94,1100,삼영무역,도매,,0.43,0.023,-1.3,6.7,23.5,5.2,3.8,8.7,2.0,-2.3,1,1
2,003650,KOSPI,2.936,1100,미창석유,석유정제,,0.24,0.0199,-6.8,8.7,5.8,5.4,-4.7,-15.0,5.6,25.4,1,1
3,049430,KOSDAQ,2.9,1100,코메론,의료·정밀·광학,,0.17,0.024,-17.4,63.8,-3.7,5.1,-5.8,-12.5,13.6,47.0,1,1
4,033270,KOSPI,2.894,1100,유나이티드제약,제약·바이오,,0.27,0.0175,-23.6,-18.2,-2.1,5.2,2.7,7.4,0.0,0.0,1,1
5,003610,KOSPI,2.846,1100,방림,섬유,,0.17,0.0212,-15.8,15.2,1.2,6.2,5.8,13.9,1.2,7.3,1,1
6,034310,KOSPI,2.846,1100,NICE,엔지니어링,,0.46,0.023,-19.4,-20.5,11.2,5.7,-3.6,-13.0,11.3,30.3,1,1
7,044450,KOSPI,2.841,1100,KSS해운,운수·물류,,0.22,0.0202,-29.5,-12.1,5.1,5.1,1.3,-5.3,1.4,5.7,1,1
8,950190,KOSDAQ,2.836,1100,고스트스튜디오,출판·SW,,0.13,0.027,-4.0,-13.3,9.7,6.1,21.4,56.2,0.0,-0.0,1,1
9,206640,KOSDAQ,2.825,1100,바디텍메드,제약·바이오,,0.24,0.0242,-26.0,-26.1,6.8,5.3,0.3,11.6,5.3,0.8,1,1
10,000070,KOSPI,2.807,1100,삼양홀딩스,금융(은행),,0.43,0.0208,-25.5,-17.4,2.4,5.9,-1.5,3.8,7.6,23.5,1,1
11,028100,KOSPI,2.795,1100,동아지질,건설,,0.22,0.0324,-11.6,1.4,-2.5,5.4,-0.4,-1.1,11.8,36.5,1,1
12,353810,KOSDAQ,2.793,1100,이지바이오,식료품,OBSERVE,0.19,0.0278,-28.9,19.7,-6.4,5.0,-1.0,-1.0,1.1,2.8,1,1
13,035600,KOSDAQ,2.791,1100,KG이니시스,출판·SW,OBSERVE,0.25,0.0194,-24.8,-21.7,-3.9,6.4,4.7,20.4,0.7,-1.9,1,1
14,145990,KOSPI,2.767,1100,삼양사,식료품,WATCH,0.44,0.0199,-24.8,-22.4,-3.3,6.7,-2.1,-3.4,5.8,39.4,1,1
15,095570,KOSPI,2.763,1100,AJ네트웍스,미분류,WATCH,0.19,0.0219,-25.1,-8.6,1.9,6.5,3.2,5.4,-1.7,-1.0,1,1
16,102460,KOSPI,2.761,1100,이연제약,제약·바이오,,0.18,0.03,-21.9,-17.0,-3.3,5.7,-3.2,3.4,-0.0,0.2,1,1
17,097955,KOSPI,2.751,1100,CJ제일제당우,,,0.16,0.0146,-17.5,-18.2,2.6,8.0,13.4,12.8,0.1,0.0,1,1
18,051905,KOSPI,2.745,1100,LG생활건강우,,,0.21,0.0239,-26.8,-28.8,4.0,6.4,15.4,16.8,0.8,0.9,1,1
19,101530,KOSPI,2.738,1100,해태제과식품,식료품,OBSERVE,0.16,0.0311,-28.7,-22.8,-2.9,5.2,0.9,1.7,0.0,-0.2,1,1
20,094840,KOSDAQ,2.724,1100,슈프리마에이치큐,반도체·전자부품,,0.13,0.0378,-5.6,51.3,8.1,5.4,1.1,18.9,1.5,7.1,1,1
21,453340,KOSPI,2.715,1100,현대그린푸드,소매,,0.59,0.025,-5.1,-8.3,10.6,8.8,0.6,11.9,1.4,5.3,1,1
22,082640,KOSPI,2.714,1100,동양생명,,,1.26,0.0268,-11.0,-10.6,15.2,8.1,8.1,21.6,1.5,3.3,1,1
23,330590,KOSPI,2.706,1100,롯데리츠,,,1.04,0.0279,-26.1,-4.9,3.9,6.4,-1.0,1.2,5.0,7.4,1,1
