rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
1,096760,KOSPI,2.935,1083,JW홀딩스,금융(은행),,0.31,0.0212,-6.0,19.7,3.4,5.0,-0.3,0.1,0.2,0.8,1,1,
2,078935,KOSPI,2.921,1083,GS우,,,0.11,0.0206,-5.5,40.8,6.1,5.4,0.3,-0.3,2.8,11.3,1,1,
3,033270,KOSPI,2.909,1083,유나이티드제약,제약·바이오,,0.29,0.0164,-13.7,-11.4,0.3,5.0,2.9,-3.1,2.8,2.2,1,1,
4,122900,KOSPI,2.9,1083,아이마켓코리아,도매,,0.27,0.0162,-3.7,-1.5,-0.5,6.0,-2.8,-17.3,-0.0,3.2,1,1,
5,453340,KOSPI,2.88,1083,현대그린푸드,소매,,0.6,0.0207,-5.3,17.5,-0.4,6.0,-5.3,-12.5,1.7,3.3,1,1,
6,293940,KOSPI,2.877,1083,신한알파리츠,,,0.65,0.0143,-14.3,-3.8,-0.2,5.5,-4.2,-14.1,4.2,14.1,1,1,
7,035600,KOSDAQ,2.856,1083,KG이니시스,출판·SW,,0.28,0.0181,-14.1,0.0,-1.3,5.7,0.6,6.1,-0.0,-0.1,1,1,
8,089600,KOSDAQ,2.837,1083,KT나스미디어,엔지니어링,,0.15,0.0244,-12.2,-23.2,13.6,5.7,-0.6,-18.3,1.3,25.3,1,1,
9,049430,KOSDAQ,2.823,1083,코메론,의료·정밀·광학,,0.2,0.0253,-2.2,87.3,12.7,6.4,2.0,1.5,1.1,3.2,1,1,
10,093050,KOSPI,2.821,1083,LF,의복,,0.65,0.0243,-15.4,19.9,-2.4,5.5,-4.2,-31.0,3.1,5.8,1,1,
11,383800,KOSPI,2.805,1083,LX홀딩스,금융(은행),WATCH,0.61,0.0183,-19.9,4.2,-1.8,5.6,-1.4,1.5,-0.0,0.4,1,1,
12,136480,KOSDAQ,2.804,1083,하림,식료품,,0.28,0.0139,-20.9,-9.3,-2.2,5.6,-3.1,-8.5,0.0,0.0,1,1,
13,003555,KOSPI,2.792,1083,LG우,,,0.22,0.0178,-21.4,11.7,7.0,5.5,-6.4,0.4,0.6,3.2,1,1,
14,002960,KOSPI,2.789,1083,한국쉘석유,석유정제,,0.66,0.0166,-12.8,20.0,-2.5,7.2,3.4,0.2,-3.5,13.3,1,1,
15,001790,KOSPI,2.778,1083,대한제당,식료품,,0.24,0.0309,-10.6,-5.3,1.6,5.3,-4.9,-8.6,13.9,40.5,1,1,
16,192400,KOSPI,2.767,1083,쿠쿠홀딩스,금융(은행),,0.97,0.0146,-21.4,-10.0,1.5,6.0,-2.2,-1.4,1.5,2.0,1,1,
17,002100,KOSPI,2.755,1083,경농,화학,,0.18,0.0087,-13.2,-3.9,-1.4,7.9,0.1,-3.1,0.1,-0.5,1,1,
18,015230,KOSPI,2.755,1083,대창단조,자동차·부품,,0.19,0.0268,-6.1,-7.9,14.9,6.7,4.1,4.6,1.5,-10.0,1,1,
