rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1,049430,KOSDAQ,2.906,1087,코메론,의료·정밀·광학,,0.17,0.0241,-17.5,58.4,-3.3,5.1,-5.8,-12.5,13.6,47.0,1,1
2,093050,KOSPI,2.899,1087,LF,의복,,0.65,0.0256,-15.6,5.2,0.0,5.1,0.9,-4.9,0.3,17.0,1,1
3,034310,KOSPI,2.879,1087,NICE,엔지니어링,,0.46,0.023,-18.1,-23.8,12.7,5.4,-3.6,-13.0,11.3,30.3,1,1
4,950190,KOSDAQ,2.866,1087,고스트스튜디오,출판·SW,,0.13,0.027,-3.8,-13.4,10.9,5.7,21.4,56.2,0.0,-0.0,1,1
5,003610,KOSPI,2.853,1087,방림,섬유,,0.17,0.0224,-14.7,12.4,1.5,5.9,5.8,13.9,1.2,7.3,1,1
6,000070,KOSPI,2.827,1087,삼양홀딩스,금융(은행),,0.44,0.0207,-24.2,-22.7,4.2,5.7,-1.5,3.8,7.6,23.5,1,1
7,095570,KOSPI,2.814,1087,AJ네트웍스,미분류,,0.19,0.0218,-23.1,-15.0,2.9,5.8,3.2,5.4,-1.7,-1.0,1,1
8,028100,KOSPI,2.81,1087,동아지질,건설,,0.22,0.0323,-10.9,-5.2,-2.3,5.4,-0.4,-1.1,11.8,36.5,1,1
9,035600,KOSDAQ,2.809,1087,KG이니시스,출판·SW,OBSERVE,0.25,0.0193,-23.6,-26.4,-2.4,5.9,4.7,20.4,0.7,-1.9,1,1
10,102460,KOSPI,2.789,1087,이연제약,제약·바이오,,0.18,0.0301,-21.6,-19.0,-0.3,5.4,-3.2,3.4,-0.0,0.2,1,1
11,051905,KOSPI,2.785,1087,LG생활건강우,,,0.21,0.0242,-26.3,-34.1,4.6,5.7,15.4,16.8,0.8,0.9,1,1
