rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1,078935,KOSPI,2.927,1102,GS우,,,0.11,0.0211,0.0,25.8,18.9,5.4,4.8,0.8,4.2,16.4,1,1
2,033270,KOSPI,2.879,1102,유나이티드제약,제약·바이오,,0.29,0.0175,-14.5,-14.9,6.5,5.3,-0.4,9.8,-3.0,-3.0,1,1
3,016580,KOSPI,2.873,1102,환인제약,제약·바이오,,0.19,0.0151,-16.7,-16.1,1.2,5.2,0.2,13.1,1.4,1.1,1,1
4,122900,KOSPI,2.867,1102,아이마켓코리아,도매,,0.27,0.017,-6.4,-10.8,8.6,6.2,3.5,22.6,0.7,1.6,1,1
5,003610,KOSPI,2.861,1102,방림,섬유,,0.18,0.0152,-10.5,20.7,9.3,5.9,-1.8,12.1,-3.7,1.9,1,1
6,000070,KOSPI,2.857,1102,삼양홀딩스,금융(은행),,0.47,0.0195,-18.3,3.3,9.5,5.0,2.7,-1.6,0.4,18.5,1,1
7,093190,KOSDAQ,2.853,1102,빅솔론,반도체·전자부품,,0.17,0.0296,-6.1,36.9,9.2,5.1,-5.9,-11.2,2.6,2.5,1,1
8,093050,KOSPI,2.844,1102,LF,의복,,0.65,0.0245,-15.0,12.8,0.5,5.3,-1.5,2.0,2.2,3.8,1,1
9,015360,KOSPI,2.827,1102,INVENI,엔지니어링,,0.39,0.0199,-18.3,18.9,1.8,5.3,-1.8,0.2,-0.1,-0.7,1,1
10,097955,KOSPI,2.803,1102,CJ제일제당우,,,0.17,0.0137,-13.5,-15.6,5.6,6.7,-2.3,25.3,0.0,-0.3,1,1
11,028100,KOSPI,2.8,1102,동아지질,건설,,0.23,0.0311,-5.9,-5.3,20.9,5.5,-1.0,3.6,5.5,35.8,1,1
12,072710,KOSPI,2.792,1102,농심홀딩스,금융(은행),,0.43,0.0175,-24.9,12.1,3.9,5.2,7.3,19.4,-0.4,7.2,1,1
13,002810,KOSPI,2.787,1102,삼영무역,도매,,0.43,0.0263,-2.1,30.2,12.3,7.0,1.6,-0.3,-2.1,3.1,1,1
14,204610,KOSDAQ,2.786,1102,티쓰리,출판·SW,,0.18,0.0288,-10.3,42.7,13.1,5.7,-6.9,-6.0,0.2,-1.0,1,1
15,330590,KOSPI,2.765,1102,롯데리츠,,,1.13,0.0247,-19.2,-10.3,12.5,5.6,-4.1,-4.0,12.0,22.7,1,1
16,192400,KOSPI,2.763,1102,쿠쿠홀딩스,금융(은행),,0.97,0.0179,-21.2,-14.1,8.5,5.8,6.4,18.4,-10.2,-12.7,1,1
17,049430,KOSDAQ,2.763,1102,코메론,의료·정밀·광학,,0.19,0.0245,-9.1,66.0,15.2,7.2,-3.5,-17.5,0.0,44.5,1,1
18,034310,KOSPI,2.749,1102,NICE,엔지니어링,,0.47,0.0216,-16.7,-7.3,3.3,6.7,-5.3,-19.9,9.1,44.0,1,1
19,035600,KOSDAQ,2.744,1102,KG이니시스,출판·SW,,0.27,0.0203,-16.7,-9.0,6.7,6.9,6.2,22.7,0.1,-0.4,1,1
20,453340,KOSPI,2.737,1102,현대그린푸드,소매,,0.6,0.0223,-5.9,7.0,1.7,8.4,-8.1,-3.3,5.1,13.5,1,1
