market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260710,20260710_2133,088130,동아엘텍,기계·장비,5210,38.5,44.6,36.5,-64.4,81.8,1.2,-21.7,-29.6,-6.2,-31.1,-16.0,0.59,14620,2865,0,0,0,0,169331,164521,5.0,8.3,9.2,1.03,6,0,1,1,0,5일선회복/+3%반등,53.5,3.6,-0.4,24.6,-1.6,1,8,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,67.5,60.5,088130,489243,0,0,0,0,,,,,,,,,,,안전,2025.0,1132.3,147.3,668.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,938.7,-204.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,40.2,-31.3,228.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.83,default,5,87.5,80.5,2.0,0.0,28.9,1.0,0.0,OFF,0.0,0.0,0.04896050207619423,SAFE,20.0,31.0,0.0,-0.05529953917050691,11,15.0,0.348,23.0,11.0,13.375,0.54,1.85,2.88,9726.0,2811.0,15.0,PYKRX,True,93.6,70.1,A+,BUY,88.4,A+,BUY,5.2
kosdaq,20260710,20260710_2133,075970,동국알앤에스,비금속광물(시멘트·유리),1694,39.6,56.9,36.6,-44.9,6.5,-0.9,-4.1,-22.1,-2.0,-11.8,-22.9,0.76,3075,1591,5,0,0,1,25285,23211,0.3,0.4,0.4,1.09,6,0,1,1,0,5일선회복/+3%반등,41.0,0.3,0.0,0.4,0.0,1,3,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,55.0,48.0,075970,472890,0,0,0,0,,,,,,,,,,,안전,2025.0,33.8,11.4,196.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,67.3,56.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.6,4.1,37.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.99,default,2,72.0,65.0,5.0,0.0,0.72,0.0,0.0,OFF,0.0,0.0,0.02281389576319081,SAFE,13.0,5.0,0.0,0.21951219512195125,11,15.0,0.75,23.0,11.0,10.25,0.39,54.65,4.72,4295.0,31.0,15.0,PYKRX,True,91.6,69.2,A+,BUY,85.2,A+,BUY,6.4
kosdaq,20260710,20260710_2133,264450,유비쿼스,반도체·전자부품,9800,30.8,39.6,33.2,-48.4,25.2,-3.6,-15.5,-37.3,-5.8,-21.5,-15.4,0.53,19000,7830,0,0,0,0,40128,58379,3.0,3.9,6.1,0.69,6,0,1,1,0,5일선회복/+3%반등,62.6,0.0,1.9,-0.2,9.1,1,8,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,76.6,69.6,264450,1203376,0,0,0,0,,,,,,,,,,,안전,2025.0,231.0,123.7,86.8,CFS,영업이익,dart_OperatingIncomeLoss,245.4,384.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,36.6,28.8,27.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.06,default,2,93.6,86.6,2.0,0.0,12.19,1.0,0.0,OFF,0.0,0.0,0.03156546957850861,SAFE,20.0,29.0,0.0,0.23225806451612904,11,15.0,0.311,23.0,11.0,15.65,0.73,6.02,4.8,13350.0,1627.0,15.0,PYKRX,True,89.5,70.8,A+,BUY,90.6,A+,BUY,-1.1
kosdaq,20260710,20260710_2133,065530,와이어블,통신,1118,37.9,40.2,36.6,-66.1,7.5,-1.0,-15.9,-58.2,-5.5,-27.4,-27.0,2.83,3300,1040,0,0,0,0,162095,142554,4.4,1.8,1.7,1.14,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,60.6,0.0,0.0,-0.3,0.0,1,0,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,70.6,63.6,065530,250137,0,0,0,0,,,,,,,,,,,안전,2025.0,54.8,38.3,43.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,157.0,159.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.3,3.1,325.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.86,default,3,88.6,81.6,5.0,0.0,5.82,0.0,0.0,OFF,0.0,0.0,0.033677955560769975,SAFE,20.0,31.0,0.0,0.06289308176100629,15,0.0,0.0,23.0,11.0,15.15,0.69,11.77,4.47,1631.0,95.0,15.0,PYKRX,True,86.5,60.6,A,BUY,79.2,A,BUY,7.3
kosdaq,20260710,20260710_2133,192250,케이사인,출판·SW,7330,41.1,57.1,37.4,-54.2,12.9,-1.9,-11.4,-30.3,-2.9,-24.1,-30.6,0.42,16000,6490,5,0,0,1,19060,25351,0.8,1.4,1.9,0.75,6,0,1,1,0,5일선회복/+3%반등,44.1,2.9,0.0,1.3,0.1,1,8,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,63.1,56.1,192250,1003040,0,0,0,0,,,,,,,,,,,안전,2025.0,29.0,13.1,121.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,32.2,58.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.4,-9.4,125.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.11,default,2,80.1,73.1,5.0,0.0,2.82,0.0,0.0,OFF,0.0,0.0,0.023726377610957777,SAFE,20.0,31.0,0.0,0.16666666666666666,11,15.0,1.526,23.0,11.0,11.025,0.56,19.76,2.73,13139.0,371.0,15.0,PYKRX,True,86.0,69.4,A+,BUY,86.0,A+,BUY,0.0
kosdaq,20260710,20260710_2133,066310,큐에스아이,반도체·전자부품,7620,36.6,38.7,35.1,-66.5,15.3,0.7,-21.1,-38.3,-6.9,-30.6,-19.0,0.72,22750,6610,0,0,0,0,66402,98388,5.4,4.8,8.3,0.67,6,0,1,1,0,5일선회복/+3%반등,56.6,3.0,-0.1,16.0,0.0,1,8,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,70.6,63.6,066310,411446,0,0,0,0,,,,,,,,,,,안전,2025.0,2.9,11.8,-75.2,CFS,영업이익,dart_OperatingIncomeLoss,47.5,32.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.3,-0.3,1698.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,16.38,default,5,100.6,93.6,2.0,0.0,2.92,0.0,0.0,OFF,0.0,0.0,0.045864695822158526,SAFE,20.0,29.0,0.0,-0.03317535545023696,11,15.0,0.349,15.0,17.0,14.15,0.79,27.02,1.31,9645.0,282.0,12.0,PYKRX,True,82.6,68.1,A,BUY,84.2,A,BUY,-1.6
kosdaq,20260710,20260710_2133,149950,아바텍,반도체·전자부품,9820,24.4,16.5,29.1,-49.6,26.2,1.4,-29.9,-1.0,-18.9,-26.0,-9.0,0.34,19490,7780,5,0,1,0,239936,492826,16.7,22.0,70.6,0.49,6,0,1,1,0,5일선회복/+3%반등,76.5,6.2,2.4,28.4,-4.9,1,15,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,102.5,95.5,149950,442048,0,0,0,0,,,,,,,,,,,안전,2025.0,61.5,58.0,6.0,OFS,영업이익,dart_OperatingIncomeLoss,98.7,162.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.7,-11.6,166.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.6,default,5,122.5,115.5,4.0,0.0,4.55,0.0,0.0,OFF,0.0,0.0,0.08783291539859256,SAFE,11.0,11.0,0.0,-0.046822742474916385,11,8.0,0.122,23.0,11.0,19.125,0.88,19.41,2.04,11122.0,506.0,15.0,PYKRX,True,82.2,63.4,A+,BUY,87.1,A+,BUY,-4.9
kosdaq,20260710,20260710_2133,105760,포스뱅크,기계·장비,3595,34.0,47.1,36.4,-50.1,11.3,-0.6,-11.2,-33.3,-4.2,-21.3,-31.6,0.93,7210,3230,0,0,0,0,17782,32812,1.1,0.6,1.3,0.54,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,55.0,0.3,0.0,1.0,-0.2,1,8,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,73.0,66.0,105760,862312,0,0,0,0,,,,,,,,,,,안전,2025.0,33.8,29.8,13.4,CFS,영업이익,dart_OperatingIncomeLoss,46.5,-21.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,20.0,5.3,277.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.38,default,4,92.0,85.0,5.0,0.0,4.85,0.0,0.0,OFF,0.0,0.0,0.034320066151794296,SAFE,20.0,29.0,0.0,0.053571428571428575,15,10.0,0.231,23.0,11.0,13.75,0.45,9.17,0.0,8078.0,392.0,12.0,PYKRX,True,80.7,72.2,A,BUY,84.8,A,BUY,-4.1
kosdaq,20260710,20260710_2133,072950,빛샘전자,반도체·전자부품,8070,41.6,49.0,41.4,-68.6,75.4,-0.6,-21.7,-7.1,-4.8,-29.6,3.1,5.14,25700,4600,5,1,0,0,325837,228923,93.4,25.5,20.1,1.42,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,56.9,-1.6,-0.2,13.3,0.6,1,0,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,71.9,64.9,072950,359261,0,0,0,0,,,,,,,,,,,안전,2025.0,89.9,50.7,77.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,28.1,23.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,37.9,15.4,146.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.31,default,3,86.9,79.9,7.0,0.0,9.1,1.0,0.0,OFF,0.0,0.0,0.05111344927667595,SAFE,20.0,28.0,0.0,0.027649769585253454,15,0.0,-0.09,15.0,11.0,14.225,0.78,8.56,0.87,10357.0,943.0,12.0,PYKRX,True,79.9,54.0,A,BUY,67.2,A,BUY,12.7
kosdaq,20260710,20260710_2133,079810,APS이노베이션,전기장비,3040,39.7,40.9,37.2,-64.0,9.7,-0.7,-17.4,-34.7,-5.7,-29.4,-41.5,0.4,8440,2770,0,0,0,0,114753,161315,2.0,3.3,5.2,0.71,6,0,1,1,0,5일선회복/+3%반등,49.3,0.9,0.0,1.0,-0.1,1,8,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,63.3,56.3,079810,445160,0,0,0,0,,,,,,,,,,,안전,2025.0,25.5,53.6,-52.4,CFS,영업이익,dart_OperatingIncomeLoss,279.5,86.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,30.0,12.4,142.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,10.96,default,2,90.3,83.3,2.0,0.0,0.05,0.0,0.0,OFF,0.0,0.0,0.04655052234823816,SAFE,20.0,31.0,0.0,0.040229885057471264,11,10.0,0.173,15.0,17.0,12.325,0.39,760.0,0.0,7818.0,4.0,12.0,PYKRX,True,76.5,61.6,A,BUY,77.3,A,BUY,-0.8
