market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260714,20260714_2021,133750,메가엠디,교육,1345,41.9,40.8,28.1,-38.4,4.8,-3.9,-12.0,-26.5,-3.7,-12.0,-24.2,0.34,2185,1283,0,0,0,0,19540,19372,0.1,0.3,0.3,1.01,3,0,1,0,0,5일선회복,42.3,0.1,0.0,0.2,1.0,1,8,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,53.3,45.3,133750,807555,0,0,0,0,,,,,,,,,,,안전,2025.0,18.1,22.4,-18.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,51.0,83.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.5,-4.9,130.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.82,default,0,78.3,70.3,2.0,0.0,4.19,0.0,0.0,OFF,0.0,0.0,0.024479286750207854,SAFE,10.0,6.0,0.0,0.325,4,15.0,0.333,20.0,17.0,10.575,0.45,10.67,4.46,3007.0,126.0,15.0,PYKRX,True,84.1,57.1,B,WAIT,81.6,B,WAIT,2.5
kosdaq,20260714,20260714_2021,170790,파이오링크,반도체·전자부품,7570,40.9,41.9,25.8,-47.5,4.3,-2.9,-13.0,-25.0,-3.8,-14.5,-17.5,1.84,14420,7260,0,0,0,0,17931,15249,2.2,1.4,1.2,1.18,3,0,0,1,0,+3%반등,53.0,1.5,0.0,2.7,0.1,1,8,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,64.0,56.0,170790,492353,0,0,0,0,,,,,,,,,,,안전,2025.0,54.0,25.9,108.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,109.8,60.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-14.8,-14.9,0.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.03,default,3,82.0,74.0,2.0,0.0,8.54,1.0,0.0,OFF,0.0,0.0,0.030000817268488963,SAFE,16.0,0.0,0.0,0.22307692307692306,7,15.0,1.25,20.0,6.0,13.25,0.56,6.53,4.76,13588.0,1160.0,15.0,PYKRX,True,81.7,56.2,B,WAIT,76.2,B,WAIT,5.5
kosdaq,20260714,20260714_2021,038290,마크로젠,전문서비스,11540,44.9,31.4,20.1,-44.8,4.9,-7.3,-17.1,-28.7,-5.8,-12.9,-26.2,1.26,20900,11000,0,0,0,0,33534,31907,4.6,3.9,3.9,1.05,4,0,0,0,1,거래량동반양봉,47.4,1.2,0.0,8.6,-0.1,1,8,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,59.4,51.4,038290,261373,0,0,0,0,,,,,,,,,,,안전,2025.0,1.8,-64.6,102.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,223.5,71.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-5.1,-30.5,83.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,124.17,default,2,76.4,68.4,5.0,0.0,1.29,0.0,0.0,OFF,0.0,0.0,0.03095370579662729,SAFE,8.0,1.0,0.0,0.4269005847953216,4,15.0,0.308,18.0,11.0,11.85,0.8,61.71,4.33,14505.0,187.0,15.0,PYKRX,True,78.1,51.7,B,WAIT,74.8,B,WAIT,3.3
kosdaq,20260714,20260714_2021,077360,덕산하이메탈,반도체·전자부품,9120,39.3,28.2,28.0,-56.8,126.0,7.3,-37.9,-26.5,-15.4,-34.7,-9.8,1.17,21100,4035,10,0,1,1,762027,737375,79.5,66.8,80.3,1.03,6,0,1,1,0,5일선회복/+3%반등,61.2,-15.6,40.7,105.2,-119.5,1,8,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,85.2,77.2,077360,471068,0,0,0,0,,,,,,,,,,,안전,2025.0,28.1,186.4,-84.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,48.4,137.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-6.7,-13.9,52.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.72,default,7,117.2,109.2,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.08849609521016351,SAFE,16.0,7.0,0.0,-0.19261213720316622,11,15.0,0.313,20.0,17.0,15.3,2.01,0.0,0.0,4544.0,0.0,-5.0,PYKRX,True,76.2,72.5,B,WAIT,73.3,B,WAIT,2.9
kosdaq,20260714,20260714_2021,050860,아세아텍,기계·장비,1723,33.5,27.5,1.1,-26.4,4.4,-3.4,-7.5,-13.6,-4.9,-7.7,-10.8,0.95,2340,1650,5,0,0,1,40039,49461,0.8,0.7,0.9,0.81,4,0,0,0,1,거래량동반양봉,59.2,0.2,0.0,0.4,0.0,1,3,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,71.2,63.2,050860,138747,0,0,0,0,,,,,,,,,,,안전,2025.0,39.9,63.9,-37.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,132.2,-200.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,49.6,44.6,11.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.31,default,2,98.2,90.2,5.0,0.0,2.12,0.0,0.0,OFF,0.0,0.0,0.013216073137376773,SAFE,4.0,2.0,0.0,0.4533333333333333,4,10.0,0.222,20.0,12.0,14.8,0.26,12.05,2.9,6756.0,143.0,15.0,PYKRX,True,74.9,48.8,B,WAIT,75.8,B,WAIT,-0.9
kosdaq,20260714,20260714_2021,060250,NHN KCP,금융보조,12410,45.1,34.4,29.1,-51.3,16.0,-3.3,-20.5,-27.1,-5.4,-21.4,-27.5,1.04,25500,10700,0,0,0,0,219629,237359,30.3,27.4,31.4,0.93,3,0,0,1,0,+3%반등,46.2,12.1,10.9,75.8,-5.8,1,15,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,64.2,56.2,060250,357740,0,0,0,0,,,,,,,,,,,안전,2025.0,546.9,437.8,24.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,2003.3,-611.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,137.8,109.1,26.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.66,default,4,83.2,75.2,4.0,0.0,15.3,0.0,0.0,OFF,0.0,0.0,0.04139392911574091,SAFE,19.0,0.0,0.0,0.16097560975609757,7,15.0,0.732,23.0,11.0,11.55,1.59,10.38,2.01,7810.0,1195.0,3.0,PYKRX,True,71.7,61.6,B,WAIT,70.6,B,WAIT,1.1
kosdaq,20260714,20260714_2021,240810,원익IPS,기계·장비,127100,40.2,30.5,32.5,-32.3,378.7,12.8,-27.2,4.1,-10.9,-4.0,30.3,1.03,187800,26550,10,0,1,1,2285129,2188052,2899.7,2743.0,3185.3,1.04,6,0,1,1,0,5일선회복/+3%반등,48.4,-1841.6,2348.7,-974.4,-682.6,1,8,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,72.4,64.4,240810,1135941,0,0,0,0,,,,,,,,,,,안전,2025.0,738.1,106.4,593.6,CFS,영업순손익,dart_OperatingIncomeLoss,1566.1,782.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,107.3,-73.8,245.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업순손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.12,default,7,94.4,86.4,5.0,0.0,8.66,0.0,0.0,OFF,0.0,0.0,0.08557387574162148,SAFE,7.0,7.0,0.0,-0.4705882352941177,11,10.0,0.159,23.0,11.0,12.1,6.38,73.6,0.16,19936.0,1727.0,0.0,PYKRX,True,70.2,63.7,B,WAIT,67.1,B,WAIT,3.1
kosdaq,20260714,20260714_2021,102710,이엔에프테크놀로지,화학,39750,36.7,26.7,26.9,-38.8,15.6,1.3,-23.1,-21.1,-10.3,-15.4,-21.4,0.72,65000,34400,5,0,1,0,95479,120064,34.2,37.5,54.6,0.8,6,0,1,1,0,5일선회복/+3%반등,57.1,-11.0,28.6,35.6,-26.4,1,8,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,76.1,68.1,102710,530185,0,0,0,0,,,,,,,,,,,안전,2025.0,780.8,593.3,31.6,CFS,영업이익,dart_OperatingIncomeLoss,1030.8,1078.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,249.2,214.6,16.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.32,default,5,96.1,88.1,2.0,0.0,11.6,0.0,0.0,OFF,0.0,0.0,0.0467157012404402,SAFE,7.0,7.0,0.0,-0.05627705627705627,11,15.0,0.322,23.0,6.0,14.275,1.27,10.94,0.5,31327.0,3635.0,0.0,PYKRX,True,68.2,66.9,B,WAIT,69.3,B,WAIT,-1.1
kosdaq,20260714,20260714_2021,058470,리노공업,반도체·전자부품,73100,34.4,23.1,25.6,-43.3,66.1,1.7,-24.5,-34.6,-10.0,-22.7,-12.2,0.63,129000,44000,5,0,1,0,978071,1225863,565.4,700.5,1007.4,0.8,6,0,1,1,0,5일선회복/+3%반등,64.5,492.5,-259.4,3035.2,-3350.5,1,8,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,83.5,75.5,058470,369657,0,0,0,0,,,,,,,,,,,안전,2025.0,188.6,223.4,-15.6,OFS,영업외이익(손실),dart_NonOperatingProfitLoss,1794.7,1101.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,58.4,30.7,90.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업외이익(손실),dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,9.52,default,5,113.5,105.5,2.0,0.0,20.78,0.0,0.0,OFF,0.0,0.0,0.03400491831950804,SAFE,15.0,14.0,0.0,-0.06938775510204082,11,10.0,0.231,15.0,17.0,16.125,7.59,36.51,1.09,9635.0,2002.0,0.0,PYKRX,True,68.0,62.7,B,WAIT,69.1,B,WAIT,-1.1
kosdaq,20260714,20260714_2021,039030,이오테크닉스,기계·장비,357000,27.1,11.3,19.8,-42.7,104.2,-3.5,-32.8,-20.3,-17.3,-22.8,-1.6,0.6,623000,174800,5,0,1,0,141794,189891,412.6,508.3,831.7,0.75,3,0,1,0,0,5일선회복,78.8,21.2,23.9,2759.7,-3270.0,1,15,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,101.8,93.8,039030,246417,0,0,0,0,,,,,,,,,,,안전,2025.0,807.5,312.0,158.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,1002.9,553.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,298.0,144.8,105.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.24,default,2,118.8,110.8,4.0,0.0,8.4,0.0,0.0,OFF,0.0,0.0,0.06124412027659268,SAFE,8.0,8.0,0.0,0.10670731707317074,7,8.0,0.054,23.0,11.0,19.7,6.39,76.14,0.34,55838.0,4689.0,0.0,PYKRX,True,66.7,55.6,B,WAIT,68.7,B,WAIT,-2.0
