market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260715,20260715_2027,464280,티디에스팜,제약·바이오,5830,47.4,22.6,35.2,-50.1,8.4,5.0,-16.7,-30.7,-3.4,-16.8,-33.7,1.14,11690,5380,10,0,1,1,24501,20189,1.3,1.4,1.2,1.21,6,0,1,1,0,5일선회복/+3%반등,40.7,0.9,0.0,2.0,-0.2,1,8,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,64.7,55.7,464280,1232192,0,0,0,0,,,,,,,,,,,안전,2025.0,37.7,37.3,1.0,OFS,영업이익,dart_OperatingIncomeLoss,37.8,39.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.4,1.9,612.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.0,default,7,76.7,67.7,5.0,0.0,9.99,1.0,0.0,OFF,0.0,0.0,0.048460282985692535,SAFE,18.0,8.0,0.0,-0.29940119760479045,11,15.0,0.75,23.0,5.0,10.175,0.72,7.22,0.0,8090.0,808.0,12.0,PYKRX,True,82.2,65.0,A,BUY,76.2,A,BUY,6.0
kosdaq,20260715,20260715_2027,099410,동방선기,조선·기타운송,3005,43.9,33.1,27.8,-59.1,7.7,1.7,-26.2,-36.1,-6.9,-24.2,-38.1,0.49,7340,2790,10,0,1,1,52085,80944,1.2,1.5,2.7,0.64,6,0,1,1,0,5일선회복/+3%반등,51.1,0.9,0.0,3.2,-1.4,1,8,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,75.1,66.1,099410,526678,0,0,0,0,,,,,,,,,,,안전,2025.0,92.9,40.8,127.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,101.1,49.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,15.5,4.2,268.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.09,default,5,95.1,86.1,5.0,0.0,15.95,1.0,0.0,OFF,0.0,0.0,0.04831505318096631,SAFE,20.0,34.0,0.0,-0.0648854961832061,11,15.0,0.333,23.0,11.0,12.775,0.84,5.27,0.0,3574.0,570.0,12.0,PYKRX,True,80.9,69.9,A,BUY,84.8,A,BUY,-3.9
kosdaq,20260715,20260715_2027,066310,큐에스아이,반도체·전자부품,7460,45.2,47.7,37.9,-67.2,12.9,9.4,-22.7,-44.7,-4.4,-29.0,-20.6,0.4,22750,6610,10,0,1,1,62763,90093,2.7,4.6,7.2,0.7,6,0,1,1,0,5일선회복/+3%반등,43.4,3.0,0.0,18.7,0.1,1,8,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,67.4,58.400000000000006,066310,411446,0,0,0,0,,,,,,,,,,,안전,2025.0,2.9,11.8,-75.2,CFS,영업이익,dart_OperatingIncomeLoss,47.5,32.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.3,-0.3,1698.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,16.38,default,5,97.4,88.4,5.0,0.0,2.92,0.0,0.0,OFF,0.0,0.0,0.04780990610637122,SAFE,20.0,32.0,0.0,-0.4140969162995595,11,15.0,0.417,15.0,17.0,10.85,0.77,26.45,1.34,9645.0,282.0,12.0,PYKRX,True,78.1,67.2,A,BUY,80.8,A,BUY,-2.7
kosdaq,20260715,20260715_2027,277070,린드먼아시아,금융(은행),3085,38.9,50.5,37.9,-49.4,9.4,2.8,-17.6,-26.5,-2.2,-13.8,-31.3,0.32,6100,2820,10,0,1,1,3916,7868,0.1,0.1,0.2,0.5,6,0,1,1,0,5일선회복/+3%반등,50.0,0.0,0.0,-0.3,1.2,1,0,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,66.0,57.0,277070,616962,0,0,0,0,,,,,,,,,,,안전,2025.0,36.0,42.1,-14.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,54.4,4.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.7,2.2,395.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.51,default,5,96.0,87.0,3.0,0.0,4.92,0.0,0.0,OFF,0.0,0.0,0.03660207654556851,SAFE,17.0,0.0,0.0,-0.15909090909090906,11,0.0,0.0,20.0,17.0,12.5,0.64,13.02,8.1,4821.0,237.0,15.0,PYKRX,True,69.3,53.6,A,BUY,75.5,A,BUY,-6.2
kosdaq,20260715,20260715_2027,149950,아바텍,반도체·전자부품,9690,40.8,32.2,34.9,-50.3,24.6,14.0,-33.7,-11.5,-14.4,-25.6,-10.3,0.22,19490,7780,10,0,1,1,196948,478837,10.7,18.1,67.6,0.41,6,0,1,1,0,5일선회복/+3%반등,54.8,0.8,1.3,31.4,-3.5,1,15,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,85.8,76.8,149950,442048,0,0,0,0,,,,,,,,,,,안전,2025.0,61.5,58.0,6.0,OFS,영업이익,dart_OperatingIncomeLoss,98.7,162.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.7,-11.6,166.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.6,default,5,105.8,96.8,7.0,0.0,4.55,0.0,0.0,OFF,0.0,0.0,0.09117908305721402,SAFE,14.0,14.0,0.0,-0.4154302670623145,11,3.0,0.031,23.0,11.0,13.7,0.87,19.15,2.06,11122.0,506.0,15.0,PYKRX,True,68.9,55.8,A,BUY,76.7,A,BUY,-7.8
kosdaq,20260715,20260715_2027,036010,아비코전자,반도체·전자부품,6870,36.2,32.3,34.1,-51.8,30.4,12.8,-44.1,-25.2,-14.5,-29.6,-20.9,0.55,14260,5270,10,0,1,1,174286,337920,12.4,11.3,31.7,0.52,6,0,1,1,0,5일선회복/+3%반등,62.1,-3.6,2.6,-1.7,-11.8,1,8,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,86.1,77.1,036010,138598,0,0,0,0,,,,,,,,,,,안전,2025.0,83.1,-48.8,270.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,118.6,86.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,19.5,9.3,108.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.43,default,5,106.1,97.1,5.0,0.0,8.15,1.0,0.0,OFF,0.0,0.0,0.06836259413936706,SAFE,15.0,15.0,0.0,-0.29024943310657597,11,0.0,-0.032,23.0,11.0,15.525,0.78,9.59,0.44,8782.0,716.0,12.0,PYKRX,True,66.6,52.8,A,BUY,72.5,A,BUY,-5.9
kosdaq,20260715,20260715_2027,042370,비츠로테크,금융(은행),8340,41.8,35.4,27.3,-65.0,11.2,3.7,-28.3,-32.9,-8.9,-31.0,-22.4,0.55,23800,7500,10,0,1,1,164064,189581,8.7,13.3,17.7,0.87,6,0,1,1,0,5일선회복/+3%반등,55.5,-1.6,0.0,15.6,0.5,1,0,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,71.5,62.5,042370,103644,0,0,0,0,,,,,,,,,,,안전,2025.0,557.2,511.4,8.9,CFS,영업이익,dart_OperatingIncomeLoss,805.5,546.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,133.1,114.2,16.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.45,default,5,91.5,82.5,3.0,0.0,2.55,0.0,0.0,OFF,1.0,8.0,0.04910532202921543,SAFE,20.0,34.0,0.0,-0.13074204946996468,11,0.0,-0.09,23.0,6.0,13.875,0.84,33.1,0.72,9877.0,252.0,12.0,PYKRX,True,66.0,48.8,A,BUY,65.9,A,BUY,0.1
kosdaq,20260715,20260715_2027,078150,HB테크놀러지,기계·장비,2010,39.6,33.5,29.8,-67.3,18.2,5.2,-30.9,-17.8,-9.6,-33.6,-14.0,0.36,6140,1701,10,0,1,1,916350,2004711,14.8,17.9,48.2,0.46,6,0,1,1,0,5일선회복/+3%반등,58.7,-0.9,0.0,-19.9,0.1,1,0,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,74.7,65.7,078150,255275,0,0,0,0,,,,,,,,,,,안전,2025.0,62.4,-165.1,137.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,124.0,30.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.3,-30.7,117.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.99,default,5,94.7,85.7,3.0,0.0,9.98,1.0,0.0,OFF,0.0,0.0,0.04958674716284967,SAFE,20.0,31.0,0.0,-0.16828478964401297,11,0.0,-0.019,23.0,11.0,14.675,0.63,6.28,1.0,3208.0,320.0,12.0,PYKRX,True,64.7,52.5,A,BUY,71.7,A,BUY,-7.0
kosdaq,20260715,20260715_2027,079810,APS이노베이션,전기장비,2910,48.8,32.0,33.7,-65.5,5.8,4.3,-23.9,-57.1,-5.3,-28.5,-43.4,0.52,8440,2750,10,0,1,1,87838,155715,2.4,2.5,4.9,0.56,6,0,1,1,0,5일선회복/+3%반등,40.3,-0.1,0.0,2.7,0.0,1,0,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,56.3,47.3,079810,445160,0,0,0,0,,,,,,,,,,,안전,2025.0,25.5,53.6,-52.4,CFS,영업이익,dart_OperatingIncomeLoss,279.5,86.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,30.0,12.4,142.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,10.96,default,5,86.3,77.3,3.0,0.0,0.05,0.0,0.0,OFF,0.0,0.0,0.047175852276755983,SAFE,20.0,34.0,0.0,-0.1799163179916318,11,0.0,-0.02,15.0,17.0,10.075,0.37,727.5,0.0,7818.0,4.0,12.0,PYKRX,True,59.9,48.9,A,BUY,65.1,A,BUY,-5.2
kosdaq,20260715,20260715_2027,475430,키스트론,전기장비,4500,28.9,12.1,26.0,-42.5,12.9,4.7,-1.6,2.4,-16.3,-13.7,-6.0,0.13,7820,3985,5,0,1,0,688192,5428863,33.9,30.2,325.5,0.13,6,0,1,1,0,5일선회복/+3%반등,61.9,-5.4,1.2,8.9,1.2,1,3,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,75.9,66.9,475430,204323,0,0,0,0,,,,,,,,,,,안전,2025.0,74.0,59.0,25.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,103.3,64.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,20.7,18.1,14.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.4,default,5,95.9,86.9,2.0,0.0,5.18,0.0,0.0,OFF,0.0,0.0,0.10032935737602933,SAFE,7.0,5.0,0.0,,11,0.0,-0.013,23.0,6.0,15.475,0.42,8.17,1.11,10628.0,551.0,12.0,PYKRX,True,54.8,49.2,A,BUY,67.5,A,BUY,-12.7
