market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260720,20260720_2027,051390,YW,도매,3790,34.1,31.7,29.8,-22.6,5.3,0.8,-14.6,-13.0,-3.6,-10.6,-7.0,0.35,4895,3600,5,0,1,0,4832,8680,0.1,0.2,0.3,0.56,6,0,1,1,0,5일선회복/+3%반등,48.3,0.0,0.0,0.3,0.8,1,0,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,59.3,51.3,051390,296263,0,0,0,0,,,,,,,,,,,안전,2025.0,5.7,-0.5,1195.9,CFS,영업외손익,dart_NonOperatingProfitLoss,173.0,64.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.1,-1.1,110.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,30.35,default,5,79.3,71.3,0.0,0.0,6.02,0.0,0.0,OFF,0.0,0.0,0.03024110285514704,SAFE,11.0,8.0,0.0,-0.05479452054794521,11,0.0,0.0,18.0,11.0,12.075,0.36,6.0,6.07,10506.0,632.0,15.0,PYKRX,True,62.4,47.7,A,BUY,67.1,A,BUY,-4.7
kosdaq,20260720,20260720_2027,330350,위더스제약,제약·바이오,6250,35.6,21.0,35.9,-47.7,4.9,-5.3,-19.9,-34.3,-5.3,-12.2,-19.2,0.55,11950,5960,0,0,0,0,548659,879993,18.5,34.3,70.3,0.62,6,0,1,1,0,5일선회복/+3%반등,58.5,-4.9,-0.9,-2.4,0.1,1,0,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,64.5,56.5,330350,765851,0,0,0,0,,,,,,,,,,,안전,2025.0,56.6,56.6,0.0,OFS,영업이익,dart_OperatingIncomeLoss,67.8,96.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.4,20.8,-88.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.2,default,0,69.5,61.5,0.0,0.0,5.06,0.0,0.0,OFF,0.0,0.0,0.05506123832166704,SAFE,10.0,10.0,0.0,0.2663316582914573,8,0.0,-0.083,15.0,0.0,14.625,0.84,16.62,0.0,7425.0,376.0,12.0,PYKRX,True,46.1,32.4,A,BUY,49.6,A,BUY,-3.5
kosdaq,20260720,20260720_2027,089150,케이씨티,IT서비스,1823,42.2,34.7,36.1,-63.2,8.8,-2.0,-11.9,-51.7,-2.0,-21.5,-38.6,0.71,4950,1676,10,1,0,1,190155,92942,1.2,3.6,1.7,2.05,3,0,0,1,0,+3%반등,43.2,0.5,0.0,1.3,0.0,1,8,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,64.2,56.2,089150,441447,0,0,0,0,,,,,,,,,,,안전,2025.0,40.3,16.1,151.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,38.4,4.8,I. 영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.8,1.6,15.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.95,default,2,81.2,73.2,5.0,0.0,7.73,0.0,0.0,OFF,0.0,0.0,0.042202993865929496,SAFE,17.0,0.0,0.0,0.1680672268907563,7,10.0,0.294,23.0,6.0,10.8,0.87,11.25,4.39,2095.0,162.0,9.0,PYKRX,True,86.8,51.8,B,WAIT,65.8,B,WAIT,21.0
kosdaq,20260720,20260720_2027,088130,동아엘텍,기계·장비,4785,37.5,14.8,18.4,-67.3,62.8,-8.2,-25.4,-37.2,-7.5,-30.9,-23.1,0.87,14620,2940,0,0,0,0,108691,150904,6.2,5.4,7.9,0.72,3,0,0,1,0,+3%반등,67.9,2.5,0.0,23.9,-1.6,1,8,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,78.9,70.9,088130,489243,0,0,0,0,,,,,,,,,,,안전,2025.0,1132.3,147.3,668.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,938.7,-204.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,40.2,-31.3,228.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.83,default,2,95.9,87.9,2.0,0.0,28.9,1.0,0.0,OFF,0.0,0.0,0.05439186840865964,SAFE,18.0,0.0,0.0,0.3228346456692913,4,15.0,0.316,23.0,11.0,16.975,0.49,1.7,3.13,9726.0,2811.0,15.0,PYKRX,True,83.2,57.2,B,WAIT,85.0,B,WAIT,-1.8
kosdaq,20260720,20260720_2027,340450,지씨지놈,전문서비스,4740,43.4,47.6,59.4,-50.2,12.2,-0.6,-9.0,-38.2,1.4,-14.9,-32.4,2.49,9520,4225,5,0,0,1,126568,133428,15.6,5.9,6.2,0.95,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,41.9,0.5,2.0,8.2,0.5,1,10,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,66.9,58.900000000000006,340450,1432598,0,0,0,0,,,,,,,,,,,안전,2025.0,12.4,-12.3,200.2,OFS,영업이익(손실),dart_OperatingIncomeLoss,13.0,3.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.4,-0.3,657.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.05,default,3,84.9,76.9,9.0,0.0,5.59,0.0,0.0,OFF,0.0,0.0,0.043602532881691386,SAFE,14.0,0.0,0.0,0.06666666666666667,15,15.0,0.403,23.0,11.0,10.475,1.43,25.62,0.0,3310.0,185.0,0.0,PYKRX,True,76.9,77.2,B,WAIT,74.5,B,WAIT,2.4
kosdaq,20260720,20260720_2027,314930,바이오다인,의료·정밀·광학,8270,35.7,23.7,18.9,-50.9,9.7,-3.6,-23.5,-33.1,-7.2,-15.4,-33.6,1.08,16860,7540,5,0,1,0,44669,48582,4.3,3.7,4.4,0.92,3,0,1,0,0,5일선회복,67.6,3.3,-0.6,9.4,-3.0,1,8,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,83.6,75.6,314930,1117413,0,0,0,0,,,,,,,,,,,안전,2025.0,6.5,-17.3,137.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,8.3,8.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.0,-8.1,50.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.28,default,4,102.6,94.6,2.0,0.0,1.94,0.0,0.0,OFF,0.0,0.0,0.044614699896429404,SAFE,16.0,9.0,0.0,0.15319148936170213,7,15.0,0.614,23.0,11.0,16.9,5.53,285.17,0.0,1495.0,29.0,0.0,PYKRX,True,74.8,63.2,B,WAIT,72.9,B,WAIT,1.9
kosdaq,20260720,20260720_2027,475460,미트박스,IT서비스,5560,48.0,26.1,28.5,-71.5,7.3,-6.6,-15.0,-29.3,-3.5,-15.5,-30.6,1.55,19490,5180,5,1,0,0,22618,16907,1.4,1.3,1.0,1.34,3,0,0,1,0,+3%반등,42.8,0.7,0.0,0.1,0.0,1,8,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,58.8,50.8,475460,1374717,0,0,0,0,,,,,,,,,,,안전,2025.0,29.1,31.2,-6.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,15.3,83.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,15.9,2.2,624.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.53,default,0,80.8,72.8,2.0,0.0,4.72,0.0,0.0,OFF,0.0,0.0,0.04810728269674536,SAFE,13.0,0.0,0.0,0.44,4,15.0,0.7,12.0,17.0,10.7,0.84,17.71,1.8,6649.0,314.0,6.0,PYKRX,True,74.3,50.7,B,WAIT,64.7,B,WAIT,9.6
kosdaq,20260720,20260720_2027,0010F0,보원케미칼,고무·플라스틱,2190,35.4,32.0,25.0,-83.3,9.8,-4.8,-28.1,-76.1,-7.1,-31.4,,0.64,13100,1995,0,0,0,0,93966,94498,1.3,2.0,2.3,0.99,3,0,1,0,0,5일선회복,66.0,0.4,0.0,2.7,0.0,1,8,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,77.0,69.0,0010F0,871587,0,0,0,0,,,,,,,,,,,안전,2025.0,51.2,47.6,7.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,52.9,75.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9.7,7.8,24.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.03,default,2,94.0,86.0,2.0,0.0,,0.0,0.0,OFF,0.0,0.0,0.04616244800308066,SAFE,20.0,21.0,0.0,0.17081850533807827,7,10.0,0.174,23.0,11.0,16.5,0.0,0.0,0.0,0.0,0.0,1.0,PYKRX,True,71.7,57.1,B,WAIT,68.5,B,WAIT,3.2
kosdaq,20260720,20260720_2027,125020,티씨머티리얼즈,전기장비,4630,38.7,14.1,22.7,-55.5,54.8,-3.6,-31.4,-25.9,-10.4,-28.5,-9.2,0.27,10410,2990,10,0,1,1,440287,661709,8.0,21.8,35.8,0.67,3,0,0,1,0,+3%반등,66.8,4.9,1.9,24.9,1.7,1,15,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,94.8,86.8,125020,381756,0,0,0,0,,,,,,,,,,,안전,2025.0,68.0,109.3,-37.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,40.4,135.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,63.7,23.7,169.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.59,default,2,118.8,110.8,7.0,0.0,2.3,0.0,0.0,OFF,0.0,0.0,0.06987718796320823,SAFE,18.0,0.0,0.0,0.11464968152866242,7,13.0,0.19,12.0,17.0,16.7,2.08,90.78,0.0,2222.0,51.0,0.0,PYKRX,True,63.1,56.1,B,WAIT,65.7,B,WAIT,-2.6
kosdaq,20260720,20260720_2027,171010,램테크놀러지,화학,2640,41.0,42.6,31.4,-46.6,8.9,-2.9,-14.3,-26.7,-3.1,-17.1,-28.8,0.85,4945,2425,0,0,0,0,49034,59796,1.3,1.3,1.6,0.82,6,0,1,1,0,5일선회복/+3%반등,46.7,1.1,0.0,0.3,0.1,1,8,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,60.7,52.7,171010,654272,0,0,0,0,,,,,,,,,,,안전,2025.0,-9.5,-16.5,42.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,81.4,-24.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.7,1.6,192.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,4,74.7,66.7,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.04376244785398815,SAFE,17.0,0.0,0.0,0.20279720279720279,11,15.0,0.688,13.0,11.0,11.675,0.95,0.0,0.0,2778.0,0.0,1.0,PYKRX,True,62.8,61.6,B,WAIT,62.7,B,WAIT,0.1
