market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260713,20260713_2038,088130,동아엘텍,기계·장비,5060,43.3,37.4,32.5,-65.4,73.6,-1.0,-23.8,-28.1,-7.6,-31.9,-18.5,0.76,14620,2915,5,0,1,0,170073,160848,6.1,8.3,8.8,1.06,6,0,1,1,0,5일선회복/+3%반등,49.0,2.6,-0.3,24.4,-1.6,1,8,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,68.0,62.0,088130,489243,0,0,0,0,,,,,,,,,,,안전,2025.0,1132.3,147.3,668.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,938.7,-204.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,40.2,-31.3,228.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.83,default,2,85.0,79.0,2.0,0.0,28.9,1.0,0.0,OFF,0.0,0.0,0.04905735850421159,SAFE,20.0,32.0,0.0,0.04201680672268907,11,10.0,0.261,23.0,11.0,12.25,0.52,1.8,2.96,9726.0,2811.0,15.0,PYKRX,True,86.2,63.8,A+,BUY,82.2,A+,BUY,4.0
kosdaq,20260713,20260713_2038,051390,YW,도매,3755,36.8,25.8,19.9,-23.3,4.3,-9.1,-16.2,-11.2,-7.5,-12.5,-7.9,0.17,4895,3600,0,0,0,0,15922,12563,0.1,0.6,0.5,1.27,3,0,1,0,0,5일선회복,50.3,0.2,0.0,0.5,4.1,1,8,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,61.3,55.3,051390,296263,0,0,0,0,,,,,,,,,,,안전,2025.0,5.7,-0.5,1195.9,CFS,영업외손익,dart_NonOperatingProfitLoss,173.0,64.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.1,-1.1,110.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,30.35,default,-3,73.3,67.3,2.0,0.0,6.02,0.0,0.0,OFF,0.0,0.0,0.030582262320013678,SAFE,7.0,4.0,0.0,0.5617283950617284,4,15.0,0.4,18.0,11.0,12.575,0.36,5.94,6.13,10506.0,632.0,20.0,PYKRX,True,88.2,51.9,B,WAIT,80.6,B,WAIT,7.6
kosdaq,20260713,20260713_2038,149950,아바텍,반도체·전자부품,9110,28.8,12.6,25.2,-53.3,17.1,-3.2,-34.3,-7.1,-23.0,-30.9,-15.6,0.32,19490,7780,5,0,1,0,215025,490302,14.6,19.5,69.9,0.44,3,0,1,0,0,5일선회복,79.3,2.0,1.7,30.8,-3.1,1,15,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,102.3,96.3,149950,442048,0,0,0,0,,,,,,,,,,,안전,2025.0,61.5,58.0,6.0,OFS,영업이익,dart_OperatingIncomeLoss,98.7,162.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.7,-11.6,166.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.6,default,2,119.3,113.3,4.0,0.0,4.55,0.0,0.0,OFF,0.0,0.0,0.08807007418166901,SAFE,12.0,12.0,0.0,0.09329446064139943,7,8.0,0.053,23.0,11.0,19.825,0.82,18.0,2.2,11122.0,506.0,15.0,PYKRX,True,77.0,55.6,B,WAIT,83.8,B,WAIT,-6.8
kosdaq,20260713,20260713_2038,077360,덕산하이메탈,반도체·전자부품,9010,38.4,26.1,24.7,-57.3,125.2,-5.2,-37.8,-28.9,-18.4,-36.3,-10.7,0.89,21100,4000,5,0,1,0,877316,732438,58.8,75.5,81.9,1.2,3,0,1,0,0,5일선회복,63.5,25.3,-0.6,103.6,-121.0,1,8,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,79.5,73.5,077360,471068,0,0,0,0,,,,,,,,,,,안전,2025.0,28.1,186.4,-84.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,48.4,137.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-6.7,-13.9,52.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.72,default,4,108.5,102.5,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.08843405218750822,SAFE,15.0,6.0,0.0,0.1375661375661376,7,15.0,0.302,20.0,17.0,15.875,1.98,0.0,0.0,4544.0,0.0,-5.0,PYKRX,True,76.3,64.7,B,WAIT,69.9,B,WAIT,6.4
kosdaq,20260713,20260713_2038,098070,한텍,금속가공,24100,40.5,34.6,28.5,-61.3,10.3,-4.2,-24.1,-46.7,-10.9,-27.3,-36.1,0.91,62200,21850,0,0,0,0,50846,56238,11.2,11.9,15.7,0.9,3,0,1,0,0,5일선회복,54.9,19.3,-9.9,32.9,-35.5,1,8,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,65.9,59.900000000000006,098070,404941,0,0,0,0,,,,,,,,,,,안전,2025.0,381.8,167.7,127.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,588.4,269.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,76.3,21.3,257.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.54,default,4,84.9,78.9,2.0,0.0,19.73,0.0,0.0,OFF,0.0,0.0,0.05664070637528895,SAFE,17.0,15.0,0.0,0.17427385892116182,7,15.0,0.599,23.0,11.0,13.725,1.65,8.37,1.56,14605.0,2881.0,5.0,PYKRX,True,75.9,62.2,B,WAIT,74.7,B,WAIT,1.2
kosdaq,20260713,20260713_2038,095340,ISC,도매,153500,31.6,26.1,25.6,-47.5,178.6,0.5,-33.3,-43.4,-11.6,-24.0,-0.9,0.86,292500,55100,10,0,1,1,346878,362081,487.2,510.9,626.4,0.96,6,0,1,1,0,5일선회복/+3%반등,72.3,733.2,-543.7,3626.8,-3715.3,1,8,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,96.3,90.3,095340,572905,0,0,0,0,,,,,,,,,,,안전,2025.0,600.5,447.8,34.1,CFS,영업이익,dart_OperatingIncomeLoss,417.1,506.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,236.2,69.9,237.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.69,default,7,115.3,109.3,5.0,0.0,10.46,0.0,0.0,OFF,0.0,0.0,0.06562653273877342,SAFE,11.0,7.0,0.0,-0.015015015015015017,11,15.0,0.303,15.0,11.0,18.075,5.85,55.96,0.55,26223.0,2743.0,0.0,PYKRX,True,72.3,65.1,B,WAIT,70.1,B,WAIT,2.2
kosdaq,20260713,20260713_2038,219420,링크제니시스,출판·SW,3475,40.1,44.0,28.3,-46.0,8.6,-4.4,-22.3,-26.1,-8.4,-21.2,-30.1,0.51,6430,3200,0,0,0,0,31167,48131,0.8,1.1,1.9,0.65,3,0,1,0,0,5일선회복,53.1,1.1,0.0,2.6,-0.2,1,8,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,64.1,58.1,219420,1109955,0,0,0,0,,,,,,,,,,,안전,2025.0,12.2,-0.8,1630.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,8.9,31.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.6,-3.1,475.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.73,default,2,81.1,75.1,2.0,0.0,6.09,0.0,0.0,OFF,0.0,0.0,0.03729570428580642,SAFE,19.0,19.0,0.0,0.19730941704035876,7,15.0,0.579,23.0,11.0,13.275,0.85,13.96,0.0,4088.0,249.0,6.0,PYKRX,True,72.1,62.1,B,WAIT,75.3,B,WAIT,-3.2
kosdaq,20260713,20260713_2038,240810,원익IPS,기계·장비,124800,39.3,27.8,28.2,-33.5,382.8,0.2,-31.9,5.7,-13.4,-5.6,28.5,1.51,187800,25850,5,0,1,0,2136623,2164438,4105.3,2509.7,3195.9,0.99,6,0,1,1,0,5일선회복/+3%반등,56.3,-783.9,1486.4,-153.4,-1633.7,1,8,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,75.3,69.3,240810,1135941,0,0,0,0,,,,,,,,,,,안전,2025.0,738.1,106.4,593.6,CFS,영업순손익,dart_OperatingIncomeLoss,1566.1,782.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,107.3,-73.8,245.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업순손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.12,default,5,95.3,89.3,2.0,0.0,8.66,0.0,0.0,OFF,0.0,0.0,0.10956313380357656,SAFE,6.0,6.0,0.0,-0.006269592476489029,11,10.0,0.22,23.0,11.0,14.075,6.26,72.26,0.16,19936.0,1727.0,0.0,PYKRX,True,71.8,64.3,B,WAIT,69.1,B,WAIT,2.7
kosdaq,20260713,20260713_2038,464280,티디에스팜,제약·바이오,5780,44.6,18.0,26.6,-50.6,6.4,-5.9,-11.1,-28.7,-6.4,-19.2,-34.6,0.95,11690,5430,0,0,0,0,15509,18433,1.0,0.9,1.1,0.84,3,0,1,0,0,5일선회복,46.0,0.7,0.0,1.1,-0.2,1,8,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,57.0,51.0,464280,1232192,0,0,0,0,,,,,,,,,,,안전,2025.0,37.7,37.3,1.0,OFS,영업이익,dart_OperatingIncomeLoss,37.8,39.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.4,1.9,612.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.0,default,-1,61.0,55.0,2.0,0.0,9.99,1.0,0.0,OFF,0.0,0.0,0.046100418917120335,SAFE,18.0,6.0,0.0,0.5315315315315315,4,15.0,0.636,23.0,5.0,11.5,0.71,7.15,0.0,8090.0,808.0,12.0,PYKRX,True,70.7,51.4,B,WAIT,70.5,B,WAIT,0.2
kosdaq,20260713,20260713_2038,033640,네패스,반도체·전자부품,20800,25.1,17.8,26.5,-49.5,104.5,-2.3,-36.3,-4.6,-22.0,-32.0,-1.8,0.67,41150,10170,5,0,1,0,201954,332955,43.0,41.5,98.9,0.61,3,0,1,0,0,5일선회복,77.2,10.0,6.8,128.6,-74.1,1,15,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,100.2,94.2,033640,227333,0,0,0,0,,,,,,,,,,,안전,2025.0,237.6,34.0,598.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,1035.4,1091.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,108.7,36.4,199.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.36,default,2,117.2,111.2,4.0,0.0,13.41,0.0,0.0,OFF,0.0,0.0,0.07297423734267902,SAFE,13.0,13.0,0.0,0.06336088154269973,7,13.0,0.17,23.0,11.0,19.3,3.88,28.93,0.0,5360.0,719.0,0.0,PYKRX,True,69.5,61.5,B,WAIT,73.3,B,WAIT,-3.8
kosdaq,20260713,20260713_2038,357780,솔브레인,화학,308500,43.1,21.8,27.8,-41.8,75.3,-1.9,-30.1,-23.1,-9.1,-20.0,-11.7,0.63,530000,176000,5,0,1,0,65660,104337,205.8,198.1,360.2,0.63,6,0,1,1,0,5일선회복/+3%반등,53.0,111.6,-53.5,1834.7,-2211.7,1,8,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,72.0,66.0,357780,1489648,0,0,0,0,,,,,,,,,,,안전,2025.0,1336.4,1679.5,-20.4,CFS,영업이익,dart_OperatingIncomeLoss,1469.2,2623.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,447.0,360.5,24.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.1,default,2,99.0,93.0,2.0,0.0,7.46,0.0,0.0,OFF,0.0,0.0,0.08050824230505063,SAFE,11.0,7.0,0.0,0.06312292358803986,11,10.0,0.161,20.0,17.0,13.25,2.24,30.0,0.76,137853.0,10285.0,0.0,PYKRX,True,67.8,65.9,B,WAIT,71.2,B,WAIT,-3.4
kosdaq,20260713,20260713_2038,060480,국일신동,철강·1차금속,1386,32.8,40.0,16.0,-31.6,6.6,-2.6,-8.2,-19.6,-4.8,-12.7,-14.7,1.75,2025,1300,5,0,0,1,31212,28044,0.7,0.4,0.4,1.11,7,0,0,1,1,+3%반등/거래량동반양봉,59.9,-0.1,0.1,-0.1,0.1,1,3,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,74.9,68.9,060480,203847,0,0,0,0,,,,,,,,,,,안전,2025.0,-2.1,-17.0,87.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,46.2,-30.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.5,0.0,8415.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,0,84.9,78.9,5.0,0.0,0.24,0.0,0.0,OFF,0.0,0.0,0.02388130730973682,SAFE,12.0,6.0,0.0,0.3170731707317074,8,0.0,0.0,13.0,11.0,14.975,0.36,154.0,2.16,3816.0,9.0,15.0,PYKRX,True,66.8,38.6,B,WAIT,62.0,B,WAIT,4.8
kosdaq,20260713,20260713_2038,021080,에이티넘인베스트,금융(은행),2130,41.6,23.8,32.2,-46.8,3.6,-1.4,-26.9,-26.3,-7.6,-23.7,-26.7,0.63,4000,2055,5,0,1,0,315289,448877,6.1,6.7,10.4,0.7,6,0,1,1,0,5일선회복/+3%반등,53.4,-3.8,0.0,15.9,-0.2,1,0,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,64.4,58.400000000000006,021080,161462,0,0,0,0,,,,,,,,,,,안전,2025.0,319.8,135.0,136.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,397.7,120.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,43.4,21.6,101.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.24,default,2,81.4,75.4,0.0,0.0,12.26,1.0,0.0,OFF,0.0,0.0,0.03942967421513915,SAFE,18.0,18.0,0.0,0.05204460966542751,11,-10.0,-0.365,23.0,11.0,13.35,0.48,3.91,6.57,4446.0,545.0,20.0,PYKRX,True,66.1,40.1,B,WAIT,68.4,B,WAIT,-2.3
