market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260629,20260629_2242,031310,아이즈비전,통신,1008,42.6,51.9,37.8,-63.5,19.0,1.8,-29.2,-36.0,-4.3,-31.3,-33.5,1.45,2765,847,5,0,1,0,322043,283578,4.1,3.0,3.1,1.14,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,52.8,2.0,0.0,1.4,0.0,1,8,약세,-9,-7,-1,-1,-8.2,-16.6,1542.78,0.91,3.18,-1559.0,-1559.0,-1559.0,10,10,1.0,75.8,66.8,031310,200910,0,0,0,0,,,,,,,,,,,안전,2025.0,33.8,10.2,229.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,94.4,61.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-0.2,-9.2,98.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.79,default,5,95.8,86.8,5.0,0.0,6.27,0.0,0.0,OFF,0.0,0.0,0.0406895495031876,SAFE,14.0,0.0,0.0,-0.06164383561643836,15,15.0,0.645,23.0,11.0,13.2,0.17,2.64,0.0,6097.0,382.0,12.0,PYKRX,True,93.7,78.1,A,BUY,89.2,A,BUY,4.5
kosdaq,20260629,20260629_2242,148150,세경하이테크,반도체·전자부품,3225,40.7,47.0,31.1,-64.0,14.0,-3.0,-21.9,-28.1,-5.7,-21.3,-34.5,1.68,8950,2830,5,0,1,0,163624,132897,7.2,5.0,4.6,1.23,7,0,1,0,1,5일선회복/거래량동반양봉,55.9,4.3,-0.1,5.0,-0.6,1,8,약세,-9,-7,-1,-1,-8.2,-16.6,1542.78,0.91,3.18,-1559.0,-1559.0,-1559.0,10,10,1.0,75.9,66.9,148150,913689,0,0,0,0,,,,,,,,,,,안전,2025.0,17.6,315.0,-94.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,145.6,652.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-21.7,-31.5,31.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,8.27,default,2,102.9,93.9,5.0,0.0,28.63,1.0,0.0,OFF,0.0,0.0,0.040675537728796264,SAFE,20.0,23.0,0.0,0.13698630136986303,11,15.0,0.913,15.0,17.0,13.975,0.66,2.29,3.1,4921.0,1409.0,15.0,PYKRX,True,93.1,68.1,A,BUY,87.0,A,BUY,6.1
kosdaq,20260629,20260629_2242,014190,원익큐브,도매,1200,41.4,27.5,17.0,-56.0,12.0,-6.3,-18.5,-31.5,-8.8,-21.5,-27.4,1.06,2730,1071,5,0,1,0,156425,162749,2.0,1.8,2.2,0.96,7,0,1,0,1,5일선회복/거래량동반양봉,56.3,1.9,0.0,3.4,-0.1,1,8,약세,-9,-7,-1,-1,-8.2,-16.6,1542.78,0.91,3.18,-1559.0,-1559.0,-1559.0,10,10,1.0,76.3,67.3,014190,128175,0,0,0,0,,,,,,,,,,,안전,2025.0,33.1,35.6,-7.2,CFS,영업이익,dart_OperatingIncomeLoss,172.7,10.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,25.3,6.4,298.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.22,default,2,103.3,94.3,5.0,0.0,2.54,0.0,0.0,OFF,1.0,8.0,0.035970118761332416,SAFE,18.0,7.0,0.0,0.3405405405405405,8,15.0,0.864,15.0,17.0,14.075,0.39,15.19,0.0,3111.0,79.0,12.0,PYKRX,True,82.2,62.1,A,BUY,81.1,A,BUY,1.1
kosdaq,20260629,20260629_2242,045300,성우테크론,반도체·전자부품,2630,36.9,36.0,21.5,-31.6,10.3,-3.1,-17.3,-11.0,-6.4,-14.8,-14.4,2.33,3845,2385,5,0,1,0,47189,37558,2.3,1.2,1.1,1.26,7,0,1,0,1,5일선회복/거래량동반양봉,59.0,-0.1,0.0,-1.3,-0.2,1,0,약세,-9,-7,-1,-1,-8.2,-16.6,1542.78,0.91,3.18,-1559.0,-1559.0,-1559.0,10,10,1.0,71.0,62.0,045300,350482,0,0,0,0,,,,,,,,,,,안전,2025.0,19.5,11.8,64.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,70.4,51.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.7,5.0,172.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.61,default,3,89.0,80.0,5.0,0.0,6.36,0.0,0.0,OFF,0.0,0.0,0.027352083653184114,SAFE,19.0,19.0,0.0,0.1791907514450867,11,0.0,-0.091,23.0,11.0,14.75,0.36,5.66,0.76,7311.0,465.0,12.0,PYKRX,True,78.5,52.5,A,BUY,71.8,A,BUY,6.7
kosdaq,20260629,20260629_2242,015750,성우하이텍,자동차·부품,6360,45.4,36.2,31.9,-47.0,18.0,-3.6,-15.6,-28.0,-4.7,-18.8,-13.8,1.29,11990,5390,5,0,1,0,483815,501512,40.7,29.5,33.8,0.96,7,0,1,0,1,5일선회복/거래량동반양봉,42.2,17.7,11.3,50.7,-16.3,1,15,약세,-9,-7,-1,-1,-8.2,-16.6,1542.78,0.91,3.18,-1559.0,-1559.0,-1559.0,10,10,1.0,69.2,60.2,015750,132992,0,0,0,0,,,,,,,,,,,안전,2025.0,2426.8,2058.8,17.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,4533.3,4156.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,545.0,582.5,-6.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.87,default,4,78.2,69.2,7.0,0.0,9.95,1.0,0.0,OFF,0.0,0.0,0.03803073037072086,SAFE,18.0,6.0,0.0,0.23076923076923078,11,15.0,0.858,18.0,0.0,10.55,0.3,3.01,3.14,21208.0,2110.0,20.0,PYKRX,True,75.7,57.6,A,BUY,74.6,A,BUY,1.1
kosdaq,20260629,20260629_2242,035760,CJ ENM,방송,33200,39.9,34.2,23.2,-59.7,10.5,-2.9,-15.4,-44.0,-8.5,-24.1,-45.3,1.16,82300,30050,5,0,1,0,89043,95120,36.2,28.6,34.9,0.94,7,0,1,0,1,5일선회복/거래량동반양봉,54.4,2.0,2.2,-38.8,2.5,1,15,약세,-9,-7,-1,-1,-8.2,-16.6,1542.78,0.91,3.18,-1559.0,-1559.0,-1559.0,10,10,1.0,81.4,72.4,035760,265324,0,0,0,0,,,,,,,,,,,안전,2025.0,1328.9,1044.8,27.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,11663.7,14025.8,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.6,7.0,107.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,8.78,default,4,100.4,91.4,7.0,0.0,1.06,0.0,0.0,OFF,0.0,0.0,0.036024405058527026,SAFE,20.0,23.0,0.0,0.1883116883116883,11,8.0,0.12,18.0,11.0,13.6,0.25,23.35,0.0,134460.0,1422.0,12.0,PYKRX,True,74.4,57.8,A,BUY,73.6,A,BUY,0.8
kosdaq,20260629,20260629_2242,377450,리파인,IT서비스,9080,40.7,44.3,30.1,-52.3,7.8,-0.2,-13.1,-23.1,-3.7,-14.9,-26.6,0.69,19020,8420,5,0,1,0,30179,36649,2.2,2.7,3.5,0.82,6,0,1,1,0,5일선회복/+3%반등,48.5,-1.0,0.7,-7.7,2.2,1,8,약세,-9,-7,-1,-1,-8.2,-16.6,1542.78,0.91,3.18,-1559.0,-1559.0,-1559.0,10,10,1.0,67.5,58.5,377450,1210066,0,0,0,0,,,,,,,,,,,안전,2025.0,189.4,205.1,-7.6,OFS,영업이익,dart_OperatingIncomeLoss,180.6,223.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,55.5,45.1,23.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.95,default,2,94.5,85.5,2.0,0.0,4.41,0.0,0.0,OFF,0.0,0.0,0.025608256304537638,SAFE,20.0,23.0,0.0,0.015267175572519085,11,0.0,-0.086,20.0,17.0,12.125,0.71,16.01,2.86,12867.0,567.0,15.0,PYKRX,True,73.7,53.5,A,BUY,75.1,A,BUY,-1.4
kosdaq,20260629,20260629_2242,079960,동양이엔피,전기장비,20100,43.5,44.8,37.4,-47.2,13.2,1.0,-11.8,-31.2,-3.2,-23.2,-22.9,1.33,38050,17750,5,0,1,0,43316,43686,11.3,8.2,9.1,0.99,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,41.2,2.6,-0.2,-5.7,-0.4,1,8,약세,-9,-7,-1,-1,-8.2,-16.6,1542.78,0.91,3.18,-1559.0,-1559.0,-1559.0,10,10,1.0,64.2,55.2,079960,178790,0,0,0,0,,,,,,,,,,,안전,2025.0,536.2,516.2,3.9,CFS,영업이익,dart_OperatingIncomeLoss,413.8,753.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,65.2,159.0,-59.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.77,default,5,74.2,65.2,5.0,0.0,11.18,1.0,0.0,OFF,1.0,8.0,0.042530541104658884,SAFE,18.0,6.0,0.0,-0.0847457627118644,15,10.0,0.264,18.0,0.0,10.3,0.34,3.08,2.24,58388.0,6525.0,15.0,PYKRX,True,70.0,59.5,A,BUY,68.3,A,BUY,1.7
kosdaq,20260629,20260629_2242,104480,티케이케미칼,화학,1620,43.0,42.7,36.9,-44.4,11.9,2.5,-17.2,-33.6,-3.1,-21.9,-12.6,0.59,2915,1448,5,0,1,0,422414,431013,4.1,6.5,7.2,0.98,6,0,1,1,0,5일선회복/+3%반등,42.1,-0.1,1.0,-0.1,-2.7,1,8,약세,-9,-7,-1,-1,-8.2,-16.6,1542.78,0.91,3.18,-1559.0,-1559.0,-1559.0,10,10,1.0,61.1,52.1,104480,693554,0,0,0,0,,,,,,,,,,,안전,2025.0,24.0,-15.9,251.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,1451.0,-299.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,56.2,-15.8,456.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,60.46,default,5,81.1,72.1,2.0,0.0,9.49,1.0,0.0,OFF,0.0,0.0,0.033034271484395854,SAFE,20.0,23.0,0.0,-0.14534883720930233,11,5.0,0.125,18.0,11.0,10.525,0.12,1.26,0.0,13505.0,1282.0,12.0,PYKRX,True,69.0,53.3,A,BUY,67.5,A,BUY,1.5
kosdaq,20260629,20260629_2242,038680,에스넷,IT서비스,3105,38.1,39.4,32.0,-50.6,9.5,-0.3,-18.2,-12.7,-6.1,-23.3,-16.1,0.66,6280,2835,5,0,1,0,127594,155978,3.0,3.8,5.3,0.82,6,0,1,1,0,5일선회복/+3%반등,54.1,-0.5,0.0,3.9,-0.8,1,0,약세,-9,-7,-1,-1,-8.2,-16.6,1542.78,0.91,3.18,-1559.0,-1559.0,-1559.0,10,10,1.0,65.1,56.1,038680,264635,0,0,0,0,,,,,,,,,,,안전,2025.0,106.6,106.6,0.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,238.3,331.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.5,-7.7,106.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.24,default,2,72.1,63.1,0.0,0.0,4.35,0.0,0.0,OFF,0.0,0.0,0.03288075590214154,SAFE,20.0,23.0,0.0,0.016483516483516484,11,0.0,-0.094,20.0,5.0,13.525,0.54,12.47,3.22,5721.0,249.0,15.0,PYKRX,True,63.1,45.6,A,BUY,64.5,A,BUY,-1.4
