market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260729,20260729_2028,099390,브레인즈컴퍼니,출판·SW,3095,37.6,38.0,26.9,-53.5,8.6,-1.7,-9.5,-33.9,-3.6,-13.3,-31.7,3.92,6650,2850,10,1,0,1,73389,28044,3.5,2.3,0.9,2.62,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,62.6,4.8,0.0,5.0,0.1,1,3,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,85.6,78.6,099390,642897,0,0,0,0,,,,,,,,,,,안전,2025.0,21.1,36.0,-41.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,57.6,52.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.2,-19.4,37.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.73,default,3,113.6,106.6,9.0,1.0,9.39,1.0,0.0,OFF,0.0,0.0,0.030244375093906723,SAFE,20.0,24.0,0.0,0.17894736842105263,15,15.0,5.333,20.0,17.0,15.65,0.44,4.68,5.49,7049.0,662.0,15.0,PYKRX,True,118.6,80.6,A+,BUY,97.6,A+,BUY,21.0
kosdaq,20260729,20260729_2028,133750,메가엠디,교육,1324,35.5,39.4,34.6,-38.4,5.5,0.7,-4.4,-29.0,-1.9,-7.9,-23.9,1.64,2150,1255,5,0,1,0,17435,15885,0.4,0.2,0.2,1.1,6,0,1,1,0,5일선회복/+3%반등,48.7,0.1,0.3,0.2,0.8,1,10,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,69.7,62.7,133750,807555,0,0,0,0,,,,,,,,,,,안전,2025.0,18.1,22.4,-18.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,51.0,83.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.5,-4.9,130.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.82,default,5,99.7,92.7,6.0,0.0,4.19,0.0,0.0,OFF,0.0,0.0,0.019410951001577418,SAFE,16.0,16.0,0.0,-0.15909090909090906,11,15.0,2.0,20.0,17.0,12.175,0.44,10.51,4.53,3007.0,126.0,15.0,PYKRX,True,91.7,71.6,A+,BUY,90.2,A+,BUY,1.5
kosdaq,20260729,20260729_2028,170790,파이오링크,반도체·전자부품,7500,45.0,35.5,23.8,-48.0,6.1,0.1,-3.5,-31.7,-2.6,-8.4,-17.6,3.09,14420,7070,5,1,0,0,26566,16717,4.0,2.1,1.3,1.59,3,0,0,1,0,+3%반등,48.9,2.3,0.0,4.1,0.0,1,3,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,59.9,52.9,170790,492353,0,0,0,0,,,,,,,,,,,안전,2025.0,54.0,25.9,108.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,109.8,60.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-14.8,-14.9,0.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.03,default,6,80.9,73.9,6.0,0.0,8.54,1.0,0.0,OFF,0.0,0.0,0.02819605396411633,SAFE,12.0,0.0,0.0,-0.028571428571428574,7,15.0,1.769,20.0,6.0,12.225,0.55,6.47,4.8,13588.0,1160.0,15.0,PYKRX,True,84.3,55.9,B,WAIT,75.2,B,WAIT,9.1
kosdaq,20260729,20260729_2028,105760,포스뱅크,기계·장비,3405,44.6,25.0,0.5,-52.0,5.4,-3.7,-6.6,-38.5,-4.8,-17.0,-33.2,2.14,7090,3230,5,0,0,1,24604,20720,1.5,0.9,0.7,1.19,3,0,0,1,0,+3%반등,58.1,0.3,0.0,0.6,-0.2,1,3,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,69.1,62.1,105760,862312,0,0,0,0,,,,,,,,,,,안전,2025.0,33.8,29.8,13.4,CFS,영업이익,dart_OperatingIncomeLoss,46.5,-21.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,20.0,5.3,277.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.38,default,-2,82.1,75.1,7.0,0.0,4.85,0.0,0.0,OFF,0.0,0.0,0.030359232588625638,SAFE,11.0,0.0,0.0,0.5606060606060607,4,15.0,0.429,23.0,11.0,14.525,0.42,8.69,0.0,8078.0,392.0,12.0,PYKRX,True,82.5,56.5,B,WAIT,79.5,B,WAIT,3.0
kosdaq,20260729,20260729_2028,035760,CJ ENM,방송,29700,39.5,26.2,28.8,-63.9,5.7,1.7,-10.5,-46.1,-3.9,-14.9,-47.1,1.26,82300,28100,10,0,1,1,69446,76350,28.7,21.2,23.9,0.91,3,0,0,1,0,+3%반등,51.7,-13.0,24.3,-90.6,73.8,1,8,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,72.7,65.7,035760,265324,0,0,0,0,,,,,,,,,,,안전,2025.0,1328.9,1044.8,27.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,11663.7,14025.8,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.6,7.0,107.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,8.78,default,7,94.7,87.7,5.0,0.0,1.06,0.0,0.0,OFF,0.0,0.0,0.03656548858140371,SAFE,16.0,0.0,0.0,-0.1619047619047619,7,15.0,0.473,18.0,11.0,12.925,0.22,20.89,0.0,134460.0,1422.0,12.0,PYKRX,True,74.6,58.0,B,WAIT,75.9,B,WAIT,-1.3
kosdaq,20260729,20260729_2028,352090,스톰테크,고무·플라스틱,3455,44.2,40.4,7.4,-17.7,3.8,-2.4,-3.1,-10.7,-2.0,-3.4,-4.7,2.63,4200,3330,10,1,0,1,35642,24302,2.3,1.2,0.9,1.47,4,0,0,0,1,거래량동반양봉,42.5,1.6,0.0,4.2,0.0,1,3,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,59.5,52.5,352090,1226270,0,0,0,0,,,,,,,,,,,안전,2025.0,119.4,124.2,-3.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,137.5,142.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,22.8,17.8,27.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.15,default,-2,62.5,55.5,7.0,0.0,10.89,1.0,0.0,OFF,0.0,0.0,0.01479498893732091,SAFE,1.0,1.0,0.0,0.7741935483870968,4,15.0,1.778,20.0,5.0,10.625,0.99,9.09,13.02,3491.0,380.0,9.0,PYKRX,True,70.9,48.7,B,WAIT,63.6,B,WAIT,7.3
kosdaq,20260729,20260729_2028,095660,네오위즈,출판·SW,17650,44.7,36.5,34.4,-44.1,9.6,3.8,-2.8,-25.5,-1.5,-5.1,-24.7,2.53,31550,16100,10,0,1,1,75904,62519,28.3,13.6,11.2,1.21,3,0,0,1,0,+3%반등,40.9,3.9,9.4,7.6,13.7,1,10,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,63.9,56.9,095660,628860,0,0,0,0,,,,,,,,,,,안전,2025.0,33.9,-280.7,112.1,CFS,영업외이익(손실),dart_NonOperatingProfitLoss,760.7,338.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,132.3,-11.8,1216.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,22.44,default,6,84.9,77.9,9.0,0.0,9.38,1.0,0.0,OFF,0.0,0.0,0.03384697227230962,SAFE,1.0,0.0,0.0,,7,15.0,1.188,18.0,11.0,10.225,0.66,7.0,1.72,26889.0,2522.0,6.0,PYKRX,True,70.5,57.2,B,WAIT,67.2,B,WAIT,3.3
kosdaq,20260729,20260729_2028,044960,이글벳,도매,2965,44.0,49.2,18.3,-38.7,9.6,-2.1,1.2,-26.7,-1.9,-5.5,-23.7,2.16,4840,2705,5,0,0,1,37435,36458,2.4,1.1,1.1,1.03,7,0,0,1,1,+3%반등/거래량동반양봉,43.0,1.2,-0.1,3.5,-0.4,1,3,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,58.0,51.0,044960,145473,0,0,0,0,,,,,,,,,,,안전,2025.0,42.6,34.7,22.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,55.1,43.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.7,12.7,8.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.29,default,1,74.0,67.0,7.0,0.0,7.59,0.0,0.0,OFF,0.0,0.0,0.022353042316104015,SAFE,1.0,0.0,0.0,,8,15.0,1.0,20.0,6.0,10.75,0.7,9.24,2.7,4229.0,321.0,9.0,PYKRX,True,69.2,57.4,B,WAIT,68.8,B,WAIT,0.4
kosdaq,20260729,20260729_2028,051500,CJ프레시웨이,도매,21950,37.5,35.2,21.2,-39.7,10.9,-0.5,-3.5,-20.8,-2.7,-4.6,-18.2,1.95,36400,19800,5,0,0,1,11295,12148,5.1,2.5,2.7,0.93,4,0,0,0,1,거래량동반양봉,52.7,2.5,-0.7,6.8,-5.6,1,3,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,64.7,57.7,051500,127954,0,0,0,0,,,,,,,,,,,안전,2025.0,1016.5,940.3,8.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,1270.8,1112.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,110.3,106.3,3.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.25,default,3,82.7,75.7,5.0,0.0,10.33,1.0,0.0,OFF,0.0,0.0,0.03797319525673805,SAFE,1.0,1.0,0.0,0.14285714285714285,7,15.0,0.667,20.0,6.0,13.175,0.57,5.54,2.28,38342.0,3961.0,9.0,PYKRX,True,69.1,56.2,B,WAIT,70.2,B,WAIT,-1.1
kosdaq,20260729,20260729_2028,019770,서연탑메탈,기계·장비,3015,40.5,27.6,19.1,-32.7,6.0,-1.6,-2.6,-27.5,-3.5,-8.5,-19.2,1.52,4480,2845,5,0,0,1,15996,19713,0.9,0.5,0.6,0.81,4,0,0,0,1,거래량동반양봉,44.2,0.2,0.0,0.8,-0.2,1,3,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,56.2,49.2,019770,153278,0,0,0,0,,,,,,,,,,,안전,2025.0,119.1,92.6,28.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,140.1,196.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,32.9,32.0,3.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.18,default,-3,68.2,61.2,5.0,0.0,9.23,1.0,0.0,OFF,0.0,0.0,0.034220062343016715,SAFE,3.0,1.0,0.0,,4,15.0,0.333,20.0,6.0,11.05,0.35,3.78,2.16,8648.0,798.0,15.0,PYKRX,True,68.2,49.5,B,WAIT,71.0,B,WAIT,-2.8
