market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260624,20260624_2028,307280,원바이오젠,제약·바이오,5490,38.9,30.2,12.7,-34.6,15.2,-10.0,-26.1,-21.6,-9.5,-19.3,-14.5,1.56,8400,4765,5,1,0,0,32318,24584,2.0,1.8,1.5,1.31,4,0,0,0,1,거래량동반양봉,61.3,1.3,0.0,-1.5,0.3,1,8,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,78.3,71.3,307280,1326224,0,0,0,0,,,,,,,,,,,안전,2025.0,79.3,64.1,23.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,84.8,88.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,21.2,15.3,38.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.07,default,0,93.3,86.3,5.0,0.0,15.37,1.0,0.0,OFF,0.0,0.0,0.031512038125449,SAFE,14.0,8.0,0.0,0.38314176245210724,4,15.0,0.867,23.0,11.0,15.325,0.9,5.88,2.55,6072.0,933.0,9.0,PYKRX,True,87.8,56.7,B,WAIT,77.3,B,WAIT,10.5
kosdaq,20260624,20260624_2028,088130,동아엘텍,기계·장비,5450,20.4,5.9,11.6,-62.7,90.2,-17.5,-41.8,-31.0,-19.4,-36.3,-10.8,0.71,14620,2865,0,0,0,0,187582,310847,11.6,10.9,22.4,0.6,4,0,0,0,1,거래량동반양봉,85.4,11.1,-0.6,27.7,1.5,1,8,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,97.4,90.4,088130,489243,0,0,0,0,,,,,,,,,,,안전,2025.0,1132.3,147.3,668.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,938.7,-204.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,40.2,-31.3,228.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.83,default,0,112.4,105.4,5.0,0.0,28.9,1.0,0.0,OFF,0.0,0.0,0.034901813477840625,SAFE,20.0,20.0,0.0,0.41866028708133973,4,15.0,0.469,23.0,11.0,20.0,0.56,1.94,2.75,9726.0,2811.0,15.0,PYKRX,True,83.6,58.1,B,WAIT,88.0,B,WAIT,-4.4
kosdaq,20260624,20260624_2028,464280,티디에스팜,제약·바이오,5910,28.5,5.5,6.5,-50.3,1.4,-15.5,-30.5,-32.5,-13.0,-24.9,-35.2,1.16,11890,5830,0,0,0,0,24420,24758,1.7,1.5,1.7,0.99,4,0,0,0,1,거래량동반양봉,88.2,0.6,0.0,-0.8,0.2,1,8,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,100.2,93.2,464280,1232192,0,0,0,0,,,,,,,,,,,안전,2025.0,37.7,37.3,1.0,OFS,영업이익,dart_OperatingIncomeLoss,37.8,39.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.4,1.9,612.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.0,default,-1,104.2,97.2,5.0,0.0,9.99,1.0,0.0,OFF,0.0,0.0,0.038202829454347435,SAFE,19.0,19.0,0.0,0.5081967213114754,4,15.0,0.353,23.0,5.0,20.0,0.73,7.31,0.0,8090.0,808.0,12.0,PYKRX,True,82.8,53.9,B,WAIT,79.0,B,WAIT,3.8
kosdaq,20260624,20260624_2028,042420,네오위즈홀딩스,출판·SW,20150,42.9,23.3,14.1,-41.0,4.3,-9.2,-16.6,-11.8,-5.5,-7.3,-17.1,0.96,34150,19320,0,0,0,0,10543,12626,2.4,2.2,2.7,0.84,3,0,0,1,0,+3%반등,51.4,-2.6,4.5,-10.8,18.3,1,8,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,62.4,55.4,042420,266952,0,0,0,0,,,,,,,,,,,안전,2025.0,306.2,-287.4,206.5,CFS,영업외이익(손실),dart_NonOperatingProfitLoss,695.8,272.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,65.3,-14.2,560.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.27,default,-1,76.4,69.4,2.0,0.0,9.54,1.0,0.0,OFF,1.0,8.0,0.027312489149631827,SAFE,2.0,1.0,0.0,0.5542168674698794,4,15.0,0.704,23.0,11.0,12.85,0.35,3.72,2.41,56817.0,5422.0,15.0,PYKRX,True,81.5,56.0,B,WAIT,80.8,B,WAIT,0.7
kosdaq,20260624,20260624_2028,263690,디알젬,의료·정밀·광학,4875,42.0,19.2,16.0,-31.5,2.6,-8.9,-12.5,-4.8,-4.4,-9.4,-11.6,1.85,7120,4750,0,0,0,0,35761,29403,2.7,1.8,1.5,1.22,4,0,0,0,1,거래량동반양봉,51.4,0.3,0.0,-0.6,0.4,1,8,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,63.4,56.4,263690,966168,0,0,0,0,,,,,,,,,,,안전,2025.0,90.3,88.5,2.0,CFS,영업이익,dart_OperatingIncomeLoss,116.1,36.8,영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,27.4,18.2,50.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.29,default,-2,66.4,59.4,5.0,0.0,7.36,0.0,0.0,OFF,0.0,0.0,0.025087790275016182,SAFE,10.0,1.0,0.0,0.7120000000000001,4,10.0,0.2,23.0,5.0,12.85,0.58,7.84,3.65,8454.0,622.0,15.0,PYKRX,True,78.4,45.8,B,WAIT,69.8,B,WAIT,8.6
kosdaq,20260624,20260624_2028,079810,APS이노베이션,전기장비,3195,28.3,13.3,11.3,-62.1,3.9,-16.7,-38.1,-21.3,-16.6,-39.0,-40.7,1.34,8440,3075,0,0,0,0,207631,207282,8.8,7.0,8.2,1.0,4,0,0,0,1,거래량동반양봉,86.4,1.0,0.0,-1.1,-0.1,1,8,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,98.4,91.4,079810,445160,0,0,0,0,,,,,,,,,,,안전,2025.0,25.5,53.6,-52.4,CFS,영업이익,dart_OperatingIncomeLoss,279.5,86.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,30.0,12.4,142.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,10.96,default,0,123.4,116.4,5.0,0.0,0.05,0.0,0.0,OFF,0.0,0.0,0.030160226343100567,SAFE,20.0,20.0,0.0,0.43832020997375326,4,5.0,0.122,15.0,17.0,20.0,0.41,798.75,0.0,7818.0,4.0,12.0,PYKRX,True,77.0,43.9,B,WAIT,73.0,B,WAIT,4.0
kosdaq,20260624,20260624_2028,131220,대한과학,도매,3525,34.1,41.4,19.3,-32.7,9.3,-8.4,-20.8,-21.4,-8.3,-18.3,-23.9,1.76,5240,3225,0,0,0,0,27271,23617,1.5,1.0,0.9,1.15,4,0,0,0,1,거래량동반양봉,63.4,0.3,0.0,-0.3,0.2,1,8,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,75.4,68.4,131220,608316,0,0,0,0,,,,,,,,,,,안전,2025.0,55.3,42.3,30.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,54.4,39.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9.7,9.3,4.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.98,default,0,90.4,83.4,5.0,0.0,7.92,0.0,0.0,OFF,0.0,0.0,0.025697522924298728,SAFE,20.0,20.0,0.0,0.40384615384615385,4,15.0,0.333,20.0,6.0,15.85,0.58,7.37,3.55,6035.0,478.0,9.0,PYKRX,True,77.0,51.0,B,WAIT,69.8,B,WAIT,7.2
kosdaq,20260624,20260624_2028,133750,메가엠디,교육,1401,46.4,24.9,23.8,-38.0,3.4,-8.8,-16.3,-24.5,-4.2,-16.0,-22.9,0.79,2260,1355,0,0,0,0,18982,33687,0.4,0.3,0.5,0.56,4,0,0,0,1,거래량동반양봉,40.5,0.0,0.3,-0.3,1.8,1,8,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,52.5,45.5,133750,807555,0,0,0,0,,,,,,,,,,,안전,2025.0,18.1,22.4,-18.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,51.0,83.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.5,-4.9,130.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.82,default,-3,74.5,67.5,5.0,0.0,4.19,0.0,0.0,OFF,0.0,0.0,0.02691570823792256,SAFE,14.0,1.0,0.0,0.5398773006134969,4,15.0,0.6,20.0,17.0,10.125,0.47,11.12,4.28,3007.0,126.0,15.0,PYKRX,True,75.9,56.9,B,WAIT,81.1,B,WAIT,-5.2
kosdaq,20260624,20260624_2028,368770,파이버프로,의료·정밀·광학,15200,44.7,47.7,41.2,-49.2,187.9,0.7,-25.9,-7.6,-2.9,-23.8,14.4,1.36,29950,5280,5,0,0,1,356901,285756,57.9,54.2,46.1,1.25,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,45.9,2.4,9.7,54.1,-11.6,1,15,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,75.9,68.9,368770,1513440,0,0,0,0,,,,,,,,,,,안전,2025.0,101.2,72.1,40.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,52.0,59.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,47.6,12.4,282.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.51,default,5,92.9,85.9,7.0,0.0,20.39,0.0,0.0,OFF,0.0,0.0,0.03736289363585323,SAFE,20.0,20.0,0.0,-0.02702702702702703,15,13.0,0.262,15.0,11.0,11.475,10.87,53.33,0.57,1398.0,285.0,0.0,PYKRX,True,74.7,68.7,B,WAIT,65.5,B,WAIT,9.2
kosdaq,20260624,20260624_2028,052400,코나아이,출판·SW,40650,26.2,8.8,4.8,-51.3,2.9,-15.8,-32.1,-25.0,-17.6,-27.6,-23.6,0.78,83500,39500,0,0,0,0,67609,99855,30.8,29.2,50.6,0.68,4,0,0,0,1,거래량동반양봉,88.1,14.9,3.4,-110.0,56.7,1,15,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,107.1,100.1,052400,349732,0,0,0,0,,,,,,,,,,,안전,2025.0,889.0,334.1,166.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,1523.7,329.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,247.8,126.8,95.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.71,default,0,122.1,115.1,7.0,0.0,28.76,0.0,0.0,OFF,0.0,0.0,0.030017141657723064,SAFE,15.0,13.0,0.0,0.49221183800623053,4,15.0,0.362,23.0,11.0,20.0,2.26,7.85,2.95,17996.0,5176.0,3.0,PYKRX,True,73.3,58.1,B,WAIT,76.0,B,WAIT,-2.7
