market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260701,20260701_2050,148150,세경하이테크,반도체·전자부품,3150,37.9,38.1,28.8,-64.8,11.3,1.4,-15.9,-26.9,-6.1,-21.8,-35.7,0.48,8950,2830,5,0,1,0,132739,117229,1.7,4.1,3.9,1.13,6,0,1,1,0,5일선회복/+3%반등,54.6,2.6,-0.1,2.9,-0.6,1,8,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,73.6,66.6,148150,913689,0,0,0,0,,,,,,,,,,,안전,2025.0,17.6,315.0,-94.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,145.6,652.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-21.7,-31.5,31.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,8.27,default,5,103.6,96.6,2.0,0.0,28.63,1.0,0.0,OFF,0.0,0.0,0.03953445300085215,SAFE,20.0,25.0,0.0,-0.0880503144654088,11,15.0,0.641,15.0,17.0,13.65,0.64,2.24,3.17,4921.0,1409.0,15.0,PYKRX,True,92.7,68.0,A,BUY,86.6,A,BUY,6.1
kosdaq,20260701,20260701_2050,063570,NICE인프라,사업지원,3115,39.1,37.9,35.1,-40.3,9.7,1.5,-7.4,-23.0,-3.6,-18.4,-24.3,1.06,5220,2840,10,0,1,1,79336,70989,2.3,2.4,2.3,1.12,6,0,1,1,0,5일선회복/+3%반등,42.4,2.4,-0.7,5.1,-1.1,1,3,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,61.4,54.4,063570,363769,0,0,0,0,,,,,,,,,,,안전,2025.0,307.1,187.0,64.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,825.8,651.7,영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,74.7,45.6,63.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.69,default,7,83.4,76.4,5.0,0.0,3.89,0.0,0.0,OFF,0.0,0.0,0.027078148583443817,SAFE,20.0,25.0,0.0,-0.2027027027027027,11,15.0,0.739,23.0,11.0,10.6,0.52,13.31,4.49,6019.0,234.0,15.0,PYKRX,True,91.5,69.3,A+,BUY,85.6,A+,BUY,5.9
kosdaq,20260701,20260701_2050,088130,동아엘텍,기계·장비,5530,29.9,31.8,26.6,-62.2,93.0,1.5,-25.7,-23.0,-9.7,-33.8,-10.2,0.37,14620,2865,5,0,1,0,157137,240086,4.8,8.3,15.1,0.65,6,0,1,1,0,5일선회복/+3%반등,72.2,8.0,-0.5,18.9,-0.8,1,8,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,91.2,84.2,088130,489243,0,0,0,0,,,,,,,,,,,안전,2025.0,1132.3,147.3,668.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,938.7,-204.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,40.2,-31.3,228.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.83,default,5,111.2,104.2,2.0,0.0,28.9,1.0,0.0,OFF,0.0,0.0,0.04607289585854919,SAFE,20.0,25.0,0.0,-0.058365758754863814,11,15.0,0.497,23.0,11.0,18.05,0.57,1.97,2.71,9726.0,2811.0,15.0,PYKRX,True,89.7,71.5,A+,BUY,93.0,A+,BUY,-3.3
kosdaq,20260701,20260701_2050,466410,사이냅소프트,출판·SW,8420,32.6,50.7,35.3,-52.8,15.0,4.5,-17.2,-25.0,-4.1,-17.1,-29.2,0.3,17850,7320,5,0,1,0,20298,19370,0.5,1.6,1.7,1.05,6,0,1,1,0,5일선회복/+3%반등,60.6,1.2,0.1,2.0,-1.3,1,15,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,86.6,79.6,466410,1207901,0,0,0,0,,,,,,,,,,,안전,2025.0,3.1,7.0,-56.1,OFS,기타영업외손익,dart_NonOperatingProfitLoss,62.3,62.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.6,0.3,416.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,기타영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,20.1,default,5,116.6,109.6,4.0,0.0,8.18,1.0,0.0,OFF,0.0,0.0,0.02650859293821338,SAFE,20.0,25.0,0.0,-0.2616279069767442,11,15.0,0.765,15.0,17.0,15.15,0.58,7.13,0.0,14441.0,1181.0,12.0,PYKRX,True,89.7,68.4,A,BUY,85.2,A,BUY,4.5
kosdaq,20260701,20260701_2050,099410,동방선기,조선·기타운송,3325,42.0,32.6,29.8,-54.7,15.5,1.5,-13.6,-30.6,-7.0,-24.9,-33.3,1.11,7340,2880,5,0,1,0,103539,95650,3.4,3.3,3.4,1.08,6,0,1,1,0,5일선회복/+3%반등,47.4,2.9,-1.4,1.3,-1.4,1,8,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,66.4,59.400000000000006,099410,526678,0,0,0,0,,,,,,,,,,,안전,2025.0,92.9,40.8,127.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,101.1,49.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,15.5,4.2,268.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.09,default,7,88.4,81.4,2.0,0.0,15.95,1.0,0.0,OFF,0.0,0.0,0.0470102637690581,SAFE,20.0,25.0,0.0,-0.11029411764705882,11,15.0,0.441,23.0,11.0,11.85,0.93,5.83,0.0,3574.0,570.0,12.0,PYKRX,True,89.0,69.7,A,BUY,83.8,A,BUY,5.2
kosdaq,20260701,20260701_2050,192250,케이사인,출판·SW,7420,31.3,42.1,27.1,-53.6,14.3,2.2,-24.4,-27.2,-6.6,-29.3,-30.7,0.27,16000,6490,10,0,1,1,21590,33218,0.6,1.6,2.7,0.65,6,0,1,1,0,5일선회복/+3%반등,69.4,0.4,0.1,0.5,0.1,1,15,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,100.4,93.4,192250,1003040,0,0,0,0,,,,,,,,,,,안전,2025.0,29.0,13.1,121.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,32.2,58.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.4,-9.4,125.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.11,default,5,120.4,113.4,7.0,0.0,2.82,0.0,0.0,OFF,0.0,0.0,0.026193228477558263,SAFE,20.0,25.0,0.0,-0.09016393442622953,11,13.0,0.185,23.0,11.0,17.35,0.56,20.0,2.7,13139.0,371.0,15.0,PYKRX,True,87.0,68.9,A+,BUY,90.4,A+,BUY,-3.4
kosdaq,20260701,20260701_2050,377450,리파인,IT서비스,9020,37.2,40.3,30.9,-52.6,7.1,1.0,-10.2,-23.6,-3.3,-14.4,-26.6,0.32,19020,8420,5,0,1,0,21393,31091,0.9,1.9,2.9,0.69,6,0,1,1,0,5일선회복/+3%반등,51.9,0.3,0.2,-5.4,2.3,1,15,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,77.9,70.9,377450,1210066,0,0,0,0,,,,,,,,,,,안전,2025.0,189.4,205.1,-7.6,OFS,영업이익,dart_OperatingIncomeLoss,180.6,223.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,55.5,45.1,23.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.95,default,5,107.9,100.9,4.0,0.0,4.41,0.0,0.0,OFF,0.0,0.0,0.023822815566199022,SAFE,20.0,25.0,0.0,-0.09803921568627452,11,13.0,0.172,20.0,17.0,12.975,0.7,15.91,2.88,12867.0,567.0,15.0,PYKRX,True,86.4,69.4,A+,BUY,89.0,A+,BUY,-2.6
kosdaq,20260701,20260701_2050,214180,헥토이노베이션,IT서비스,13910,39.6,38.6,29.0,-45.9,10.8,3.3,-14.8,-23.7,-5.0,-19.2,-21.5,0.57,25700,12550,5,0,1,0,50694,63216,4.9,6.8,9.3,0.8,6,0,1,1,0,5일선회복/+3%반등,49.8,4.8,-0.1,8.5,0.8,1,8,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,68.8,61.8,214180,1013311,0,0,0,0,,,,,,,,,,,안전,2025.0,501.8,488.6,2.7,CFS,영업이익,dart_OperatingIncomeLoss,1004.3,1059.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,145.6,117.3,24.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.0,default,5,78.8,71.8,2.0,0.0,13.74,1.0,0.0,OFF,0.0,0.0,0.03198362432384299,SAFE,20.0,25.0,0.0,-0.22297297297297294,11,15.0,0.505,23.0,5.0,12.45,0.79,5.73,3.59,17664.0,2427.0,20.0,PYKRX,True,86.0,65.6,A+,BUY,86.4,A+,BUY,-0.4
kosdaq,20260701,20260701_2050,277070,린드먼아시아,금융(은행),3215,41.2,31.3,28.2,-47.3,8.8,5.1,-13.9,-20.7,-5.6,-16.4,-30.4,0.2,6100,2955,10,0,1,1,8248,13561,0.1,0.3,0.5,0.61,6,0,1,1,0,5일선회복/+3%반등,47.8,0.1,0.6,-0.2,2.7,1,15,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,78.8,71.8,277070,616962,0,0,0,0,,,,,,,,,,,안전,2025.0,36.0,42.1,-14.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,54.4,4.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.7,2.2,395.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.51,default,5,108.8,101.8,7.0,0.0,4.92,0.0,0.0,OFF,0.0,0.0,0.03738176405647329,SAFE,19.0,10.0,0.0,-0.3669064748201438,11,15.0,1.4,20.0,17.0,11.95,0.67,13.57,7.78,4821.0,237.0,15.0,PYKRX,True,85.8,71.5,A+,BUY,90.0,A+,BUY,-4.2
kosdaq,20260701,20260701_2050,014190,원익큐브,도매,1238,41.3,35.6,32.3,-54.7,15.6,2.1,-10.9,-27.3,-4.8,-17.7,-25.0,0.77,2730,1071,10,0,1,1,154305,152617,1.4,1.8,2.0,1.01,6,0,1,1,0,5일선회복/+3%반등,45.6,1.4,0.0,3.3,-0.1,1,8,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,69.6,62.6,014190,128175,0,0,0,0,,,,,,,,,,,안전,2025.0,33.1,35.6,-7.2,CFS,영업이익,dart_OperatingIncomeLoss,172.7,10.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,25.3,6.4,298.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.22,default,5,99.6,92.6,5.0,0.0,2.54,0.0,0.0,OFF,1.0,8.0,0.03606112373260922,SAFE,18.0,9.0,0.0,-0.1926605504587156,11,15.0,0.7,15.0,17.0,11.4,0.4,15.67,0.0,3111.0,79.0,12.0,PYKRX,True,85.1,67.3,A,BUY,81.4,A,BUY,3.7
