market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260803,20260803_2026,240550,동방메디컬,의료·정밀·광학,5440,37.1,52.2,43.6,-57.8,20.9,2.6,-2.9,-24.0,-1.9,-7.8,-26.1,0.81,12900,4500,10,0,1,1,98983,96777,4.2,5.0,5.4,1.02,6,0,1,1,0,5일선회복/+3%반등,43.4,5.4,0.9,4.6,9.6,1,10,약세,-6,-7,1,0,-26.0,-14.9,1427.7,-3.42,-7.42,1144.0,1144.0,1144.0,10,10,1.0,69.4,63.400000000000006,240550,1073261,0,0,0,0,,,,,,,,,,,안전,2025.0,170.1,150.5,13.0,CFS,영업이익,dart_OperatingIncomeLoss,120.2,185.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.5,-2.8,260.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.71,default,7,91.4,85.4,7.0,0.0,9.69,1.0,0.0,OFF,0.0,0.0,0.043701245834719994,SAFE,8.0,8.0,0.0,,11,15.0,1.167,23.0,11.0,10.85,0.92,9.51,0.0,5905.0,572.0,12.0,PYKRX,True,81.6,69.4,A,BUY,82.8,A,BUY,-1.2
kosdaq,20260803,20260803_2026,014190,원익큐브,도매,1109,42.9,66.2,40.9,-59.4,16.0,-0.8,-10.6,-38.6,-2.0,-11.8,-31.1,2.85,2730,956,10,1,0,1,132232,90141,2.9,1.4,1.0,1.47,7,0,1,0,1,5일선회복/거래량동반양봉,48.8,-0.1,0.0,-0.1,0.0,1,0,약세,-6,-7,1,0,-26.0,-14.9,1427.7,-3.42,-7.42,1144.0,1144.0,1144.0,10,10,1.0,65.8,59.8,014190,128175,0,0,0,0,,,,,,,,,,,안전,2025.0,33.1,35.6,-7.2,CFS,영업이익,dart_OperatingIncomeLoss,172.7,10.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,25.3,6.4,298.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.22,default,3,93.8,87.8,5.0,0.0,2.54,0.0,0.0,OFF,0.0,0.0,0.030521018920928518,SAFE,17.0,2.0,0.0,0.07547169811320756,11,0.0,-0.1,15.0,17.0,12.2,0.36,14.04,0.0,3111.0,79.0,12.0,PYKRX,True,73.2,49.6,A,BUY,67.2,A,BUY,6.0
kosdaq,20260803,20260803_2026,060480,국일신동,철강·1차금속,1024,31.8,46.5,23.4,-49.4,46.1,-18.7,-29.1,-43.9,-17.4,-27.3,-35.4,1.25,2025,701,10,1,0,1,217071,78147,1.0,1.9,0.8,2.78,3,0,1,0,0,5일선회복,73.5,1.3,0.0,0.9,0.0,1,8,약세,-6,-7,1,0,-26.0,-14.9,1427.7,-3.42,-7.42,1144.0,1144.0,1144.0,10,10,1.0,94.5,88.5,060480,203847,0,0,0,0,,,,,,,,,,,안전,2025.0,-2.1,-17.0,87.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,46.2,-30.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.5,0.0,8415.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,-1,103.5,97.5,5.0,0.0,0.24,0.0,0.0,OFF,0.0,0.0,0.0507912060992252,SAFE,17.0,0.0,0.0,0.6426116838487972,4,15.0,1.625,13.0,11.0,18.375,0.27,113.78,2.93,3816.0,9.0,15.0,PYKRX,True,97.4,49.6,B,WAIT,76.4,B,WAIT,21.0
kosdaq,20260803,20260803_2026,060850,영림원소프트랩,출판·SW,4950,41.3,55.9,23.5,-32.6,8.3,-3.5,-3.1,-24.0,-2.7,-7.8,-17.3,2.14,7340,4570,5,1,0,0,13770,6895,0.7,0.7,0.3,2.0,7,0,1,0,1,5일선회복/거래량동반양봉,43.9,0.3,0.0,0.2,0.0,1,3,약세,-6,-7,1,0,-26.0,-14.9,1427.7,-3.42,-7.42,1144.0,1144.0,1144.0,10,10,1.0,58.9,52.9,060850,532129,0,0,0,0,,,,,,,,,,,안전,2025.0,42.2,22.2,89.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,45.2,48.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,18.0,0.7,2367.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.07,default,-2,71.9,65.9,7.0,0.0,11.77,1.0,0.0,OFF,0.0,0.0,0.01794257560589725,SAFE,9.0,4.0,0.0,1.129032258064516,8,15.0,1.0,23.0,11.0,10.975,0.73,6.23,2.42,6752.0,795.0,9.0,PYKRX,True,91.6,63.4,B,WAIT,77.0,B,WAIT,14.6
kosdaq,20260803,20260803_2026,067990,도이치모터스,자동차판매,3840,40.8,50.0,25.2,-34.0,5.9,-3.5,-3.9,-31.1,-2.6,-6.4,-13.7,1.54,5820,3625,5,1,0,0,162775,98370,5.7,6.2,3.8,1.65,3,0,1,0,0,5일선회복,42.0,2.4,-0.1,5.9,-0.8,1,3,약세,-6,-7,1,0,-26.0,-14.9,1427.7,-3.42,-7.42,1144.0,1144.0,1144.0,10,10,1.0,53.0,47.0,067990,449379,0,0,0,0,,,,,,,,,,,안전,2025.0,407.9,250.4,62.9,CFS,영업이익,dart_OperatingIncomeLoss,1815.1,-819.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,104.4,79.4,31.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.45,default,-3,65.0,59.0,2.0,0.0,0.91,0.0,0.0,OFF,0.0,0.0,0.018196685034078047,SAFE,6.0,4.0,0.0,0.8974358974358975,4,15.0,0.605,23.0,11.0,10.5,0.29,32.0,10.16,13187.0,120.0,15.0,PYKRX,True,87.4,55.3,B,WAIT,78.5,B,WAIT,8.9
kosdaq,20260803,20260803_2026,073560,우리손에프앤지,식료품,1475,36.4,54.8,25.7,-31.4,8.5,-1.3,-3.3,-17.1,-2.2,-4.8,-7.8,0.18,2150,1360,5,0,0,1,192968,151527,0.4,2.8,2.3,1.27,3,0,1,0,0,5일선회복,44.3,1.2,0.0,7.1,0.0,1,3,약세,-6,-7,1,0,-26.0,-14.9,1427.7,-3.42,-7.42,1144.0,1144.0,1144.0,10,10,1.0,55.3,49.3,073560,413417,0,0,0,0,,,,,,,,,,,안전,2025.0,326.9,275.3,18.8,CFS,영업이익,dart_OperatingIncomeLoss,511.4,375.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,26.6,7.3,262.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.56,default,0,70.3,64.3,5.0,0.0,7.16,0.0,0.0,OFF,0.0,0.0,0.016053281265979304,SAFE,6.0,0.0,0.0,0.393939393939394,4,15.0,0.522,23.0,11.0,11.075,0.31,4.29,10.17,4805.0,344.0,20.0,PYKRX,True,86.9,55.4,B,WAIT,84.1,B,WAIT,2.8
kosdaq,20260803,20260803_2026,122450,KX,방송,2515,38.9,54.1,31.4,-45.0,11.8,-2.1,-8.4,-22.3,-3.0,-7.7,-24.1,0.6,4570,2250,0,0,0,0,60357,46199,0.7,1.5,1.2,1.31,3,0,1,0,0,5일선회복,46.3,0.6,0.1,1.7,-0.5,1,10,약세,-6,-7,1,0,-26.0,-14.9,1427.7,-3.42,-7.42,1144.0,1144.0,1144.0,10,10,1.0,59.3,53.3,122450,657987,0,0,0,0,,,,,,,,,,,안전,2025.0,383.9,597.1,-35.7,CFS,영업이익,dart_OperatingIncomeLoss,719.8,1074.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,38.1,-8.1,572.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.87,default,0,84.3,78.3,4.0,0.0,5.44,0.0,0.0,OFF,0.0,0.0,0.02305233881939573,SAFE,11.0,10.0,0.0,0.25,4,15.0,0.583,20.0,17.0,11.575,0.3,5.46,0.0,8467.0,461.0,12.0,PYKRX,True,83.0,57.4,B,WAIT,79.6,B,WAIT,3.4
kosdaq,20260803,20260803_2026,0015S0,페스카로,전문서비스,5900,39.7,49.2,18.6,-87.4,32.6,-15.6,-19.9,-61.8,-12.1,-29.0,,1.26,47000,4450,10,1,0,1,42560,24507,1.9,2.4,1.6,1.74,3,0,1,0,0,5일선회복,59.3,1.1,-0.8,3.1,-0.8,1,8,약세,-6,-7,1,0,-26.0,-14.9,1427.7,-3.42,-7.42,1144.0,1144.0,1144.0,10,10,1.0,80.3,74.3,0015S0,1817920,0,0,0,0,,,,,,,,,,,안전,2025.0,8.8,13.2,-33.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,38.3,41.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.7,0.9,543.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.35,default,-1,104.3,98.3,5.0,0.0,4.83,0.0,0.0,OFF,0.0,0.0,0.06605824758435487,SAFE,18.0,4.0,0.0,0.7839195979899498,4,10.0,0.188,20.0,17.0,14.825,0.93,19.34,0.0,6312.0,305.0,6.0,PYKRX,True,82.2,52.3,B,WAIT,71.8,B,WAIT,10.4
kosdaq,20260803,20260803_2026,126730,코칩,반도체·전자부품,12120,41.3,51.5,34.4,-66.8,30.2,-4.3,-23.5,-39.7,-7.4,-33.0,-28.4,0.99,36500,9310,10,1,0,1,93957,68126,7.9,10.5,9.0,1.38,3,0,1,0,0,5일선회복,51.0,4.3,0.6,13.6,0.6,1,15,약세,-6,-7,1,0,-26.0,-14.9,1427.7,-3.42,-7.42,1144.0,1144.0,1144.0,10,10,1.0,79.0,73.0,126730,446901,0,0,0,0,,,,,,,,,,,안전,2025.0,11.4,29.0,-60.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,46.1,44.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.7,4.5,138.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.04,default,4,108.0,102.0,7.0,0.0,5.1,0.0,0.0,OFF,0.0,0.0,0.07866935453458213,SAFE,20.0,27.0,0.0,0.1829787234042553,7,15.0,0.544,20.0,17.0,12.75,1.73,33.95,3.3,7001.0,357.0,3.0,PYKRX,True,79.3,63.7,B,WAIT,74.8,B,WAIT,4.5
kosdaq,20260803,20260803_2026,323350,다원넥스뷰,기계·장비,7080,37.2,39.3,26.0,-74.8,42.7,-10.2,-25.5,-43.1,-13.0,-38.7,-31.4,1.52,28100,4960,10,1,0,1,79183,45894,5.0,5.2,3.6,1.73,3,0,1,0,0,5일선회복,64.1,-0.2,1.4,-5.2,1.9,1,8,약세,-6,-7,1,0,-26.0,-14.9,1427.7,-3.42,-7.42,1144.0,1144.0,1144.0,10,10,1.0,85.1,79.1,323350,1344363,0,0,0,0,,,,,,,,,,,안전,2025.0,40.3,12.8,215.0,OFS,영업손익,dart_OperatingIncomeLoss,49.5,12.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.3,1.0,522.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.23,default,0,100.1,94.1,5.0,0.0,18.46,0.0,0.0,OFF,0.0,0.0,0.07693407140136187,SAFE,20.0,42.0,0.0,0.39999999999999997,4,15.0,0.333,23.0,11.0,16.025,3.01,16.31,0.0,2351.0,434.0,0.0,PYKRX,True,79.2,56.9,B,WAIT,69.0,B,WAIT,10.2
