market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260805,20260805_2020,045060,오공,화학,2125,29.4,38.5,23.5,-20.1,8.9,0.7,-0.5,-15.3,-2.2,-0.4,-7.2,0.97,2660,1951,5,0,1,0,11083,17169,0.3,0.2,0.4,0.65,6,0,1,1,0,5일선회복/+3%반등,48.9,0.0,0.1,0.4,-0.3,1,3,약세,-7,-7,0,0,-19.7,-5.6,1425.01,,-6.24,-387.0,-387.0,-387.0,10,10,1.0,62.9,55.9,045060,220969,0,0,0,0,,,,,,,,,,,안전,2025.0,56.2,86.4,-34.9,CFS,영업이익,dart_OperatingIncomeLoss,77.0,111.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16.3,8.0,103.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.37,default,7,94.9,87.9,2.0,0.0,4.57,0.0,0.0,OFF,0.0,0.0,0.012287927930329458,SAFE,5.0,5.0,0.0,,11,10.0,0.25,20.0,17.0,12.225,0.3,6.46,2.35,7198.0,329.0,15.0,PYKRX,True,80.9,65.6,A+,BUY,85.2,A+,BUY,-4.3
kosdaq,20260805,20260805_2020,050860,아세아텍,기계·장비,1648,34.2,44.7,31.5,-25.1,5.6,3.6,-8.0,-23.3,-2.6,-6.6,-13.6,0.24,2200,1560,10,0,1,1,18971,28136,0.1,0.3,0.5,0.67,6,0,1,1,0,5일선회복/+3%반등,45.1,0.3,0.0,0.8,0.0,1,3,약세,-7,-7,0,0,-19.7,-5.6,1425.01,,-6.24,-387.0,-387.0,-387.0,10,10,1.0,64.1,57.1,050860,138747,0,0,0,0,,,,,,,,,,,안전,2025.0,39.9,63.9,-37.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,132.2,-200.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,49.6,44.6,11.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.31,default,5,94.1,87.1,5.0,0.0,2.12,0.0,0.0,OFF,0.0,0.0,0.016486632700076387,SAFE,19.0,17.0,0.0,-0.45,11,15.0,0.6,20.0,12.0,11.275,0.24,11.52,3.03,6756.0,143.0,15.0,PYKRX,True,80.2,67.8,A+,BUY,84.3,A+,BUY,-4.1
kosdaq,20260805,20260805_2020,046940,우원개발,건설,2960,40.5,64.5,44.7,-55.2,19.8,13.0,-29.7,-51.5,-2.1,-9.0,-22.8,0.26,6610,2470,10,0,1,1,157884,552662,3.2,4.3,19.0,0.29,6,0,1,1,0,5일선회복/+3%반등,51.2,2.0,-0.9,6.6,0.0,1,8,약세,-7,-7,0,0,-19.7,-5.6,1425.01,,-6.24,-387.0,-387.0,-387.0,10,10,1.0,75.2,68.2,046940,363246,0,0,0,0,,,,,,,,,,,안전,2025.0,671.9,28.3,2277.3,CFS,영업이익,dart_OperatingIncomeLoss,530.5,169.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,15.7,9.5,65.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.79,default,5,95.2,88.2,5.0,0.0,30.6,1.0,0.0,OFF,0.0,0.0,0.05053174148400933,SAFE,12.0,12.0,0.0,-0.4377104377104377,11,5.0,0.058,23.0,11.0,12.8,0.34,1.12,4.05,8672.0,2654.0,14.0,PYKRX,True,66.7,57.9,A,BUY,76.8,A,BUY,-10.1
kosdaq,20260805,20260805_2020,037350,성도이엔지,연구개발,7770,40.0,63.9,51.0,-46.2,74.0,24.5,-15.2,-41.4,0.4,-10.5,-5.9,0.87,14450,4465,10,0,1,1,163699,189697,12.5,11.7,14.7,0.86,6,0,1,1,0,5일선회복/+3%반등,41.1,3.3,0.2,9.9,-0.5,1,15,약세,-7,-7,0,0,-19.7,-5.6,1425.01,,-6.24,-387.0,-387.0,-387.0,10,10,1.0,72.1,65.1,037350,216498,0,0,0,0,,,,,,,,,,,안전,2025.0,577.0,273.0,111.4,CFS,영업이익,dart_OperatingIncomeLoss,443.6,406.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,78.0,80.2,-2.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.77,default,7,84.1,77.1,7.0,0.0,10.27,1.0,0.0,OFF,0.0,0.0,0.07275174689855293,SAFE,16.0,8.0,0.0,-1.611842105263158,11,13.0,0.238,18.0,0.0,10.275,0.4,3.92,3.22,19295.0,1982.0,15.0,PYKRX,True,66.3,55.1,A,BUY,67.3,A,BUY,-1.0
kosdaq,20260805,20260805_2020,007530,와이엠,금속가공,1567,18.0,33.3,28.5,-47.9,12.3,0.6,-22.0,-34.0,-8.8,-17.9,-33.8,0.29,3005,1395,10,0,1,1,33482,29645,0.1,0.5,0.5,1.13,6,0,1,1,0,5일선회복/+3%반등,68.8,0.2,0.0,-0.2,-0.1,1,8,약세,-7,-7,0,0,-19.7,-5.6,1425.01,,-6.24,-387.0,-387.0,-387.0,10,10,1.0,92.8,85.8,007530,140858,0,0,0,0,,,,,,,,,,,안전,2025.0,39.9,61.1,-34.7,CFS,영업이익,dart_OperatingIncomeLoss,48.5,105.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.4,9.9,45.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.22,default,5,122.8,115.8,5.0,0.0,4.53,0.0,0.0,OFF,0.0,0.0,0.023295045677060793,SAFE,19.0,18.0,0.0,-0.02727272727272727,11,15.0,0.4,20.0,17.0,17.2,0.61,13.39,1.28,2585.0,117.0,6.0,PYKRX,True,89.6,73.1,B,WAIT,86.2,B,WAIT,3.4
kosdaq,20260805,20260805_2020,0015S0,페스카로,전문서비스,6450,41.0,67.8,43.7,-86.3,44.9,16.2,-15.0,-56.9,-2.3,-20.3,,1.16,47000,4450,15,1,1,1,35792,26038,2.0,2.1,1.7,1.37,6,0,1,1,0,5일선회복/+3%반등,44.3,2.6,-1.5,3.7,-1.6,1,8,약세,-7,-7,0,0,-19.7,-5.6,1425.01,,-6.24,-387.0,-387.0,-387.0,10,10,1.0,73.3,66.3,0015S0,1817920,0,0,0,0,,,,,,,,,,,안전,2025.0,8.8,13.2,-33.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,38.3,41.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.7,0.9,543.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.35,default,7,105.3,98.3,5.0,0.0,4.83,0.0,0.0,OFF,0.0,0.0,0.06788828379985955,SAFE,17.0,0.0,0.0,-1.0799999999999998,11,15.0,0.647,20.0,17.0,11.075,1.02,21.15,0.0,6312.0,305.0,0.0,PYKRX,True,81.3,71.2,B,WAIT,74.1,B,WAIT,7.2
kosdaq,20260805,20260805_2020,237820,플레이디,엔지니어링,2465,28.1,40.8,23.6,-54.7,14.9,1.0,-22.5,-46.4,-9.4,-18.5,-40.8,0.61,5440,2145,15,1,1,1,51446,26696,0.4,1.2,0.7,1.93,6,0,1,1,0,5일선회복/+3%반등,71.8,1.7,0.0,2.3,0.0,1,8,약세,-7,-7,0,0,-19.7,-5.6,1425.01,,-6.24,-387.0,-387.0,-387.0,10,10,1.0,100.8,93.8,237820,862853,0,0,0,0,,,,,,,,,,,안전,2025.0,62.2,40.0,55.5,CFS,영업이익,dart_OperatingIncomeLoss,69.1,153.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-1.0,0.5,-312.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.11,default,5,95.8,88.8,5.0,0.0,6.46,0.0,0.0,OFF,0.0,0.0,0.03618491421484648,SAFE,19.0,16.0,0.0,-0.044444444444444446,11,15.0,2.429,18.0,-15.0,17.95,0.35,5.38,7.71,7089.0,458.0,15.0,PYKRX,True,78.2,49.3,B,WAIT,62.0,B,WAIT,16.2
kosdaq,20260805,20260805_2020,064850,에프앤가이드,IT서비스,17570,31.3,37.0,31.3,-52.5,128.2,19.2,-29.7,-39.5,-10.2,-24.3,1.7,0.35,37000,7700,10,0,1,1,38363,61231,3.8,6.5,11.9,0.63,6,0,1,1,0,5일선회복/+3%반등,70.4,-0.3,5.6,16.4,8.6,1,8,약세,-7,-7,0,0,-19.7,-5.6,1425.01,,-6.24,-387.0,-387.0,-387.0,10,10,1.0,94.4,87.4,064850,331016,0,0,0,0,,,,,,,,,,,안전,2025.0,106.6,76.5,39.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,107.5,65.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,46.8,20.9,124.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.01,default,5,114.4,107.4,5.0,0.0,14.33,0.0,0.0,OFF,0.0,0.0,0.08124718041379993,SAFE,19.0,16.0,0.0,-0.6464646464646464,11,15.0,0.445,23.0,11.0,17.6,2.91,20.29,1.48,6042.0,866.0,0.0,PYKRX,True,72.9,71.4,B,WAIT,77.6,B,WAIT,-4.7
kosdaq,20260805,20260805_2020,052900,KX하이텍,고무·플라스틱,1125,39.7,70.5,54.9,-53.7,41.5,34.2,-15.4,-9.2,2.4,-15.0,-3.2,0.51,2430,795,10,0,1,1,1010607,1480238,8.6,10.0,16.7,0.68,6,0,1,1,0,5일선회복/+3%반등,43.1,3.9,-0.3,-7.0,-9.5,1,8,약세,-7,-7,0,0,-19.7,-5.6,1425.01,,-6.24,-387.0,-387.0,-387.0,10,10,1.0,67.1,60.1,052900,276834,0,0,0,0,,,,,,,,,,,안전,2025.0,53.6,92.1,-41.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,208.2,176.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,74.9,16.6,351.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.88,default,5,97.1,90.1,5.0,0.0,3.8,0.0,0.0,OFF,0.0,0.0,0.06808150578478406,SAFE,13.0,1.0,0.0,-2.220779220779221,11,10.0,0.216,20.0,17.0,10.775,0.53,14.06,0.0,2108.0,80.0,6.0,PYKRX,True,70.9,65.1,B,WAIT,74.8,B,WAIT,-3.9
kosdaq,20260805,20260805_2020,323350,다원넥스뷰,기계·장비,7650,35.4,56.1,42.4,-72.8,54.2,28.8,-16.1,-44.2,-4.1,-30.6,-25.9,1.49,28100,4960,15,1,1,1,63271,47466,5.3,4.4,3.7,1.33,6,0,1,1,0,5일선회복/+3%반등,55.4,-0.7,0.9,-6.5,1.9,1,8,약세,-7,-7,0,0,-19.7,-5.6,1425.01,,-6.24,-387.0,-387.0,-387.0,10,10,1.0,84.4,77.4,323350,1344363,0,0,0,0,,,,,,,,,,,안전,2025.0,40.3,12.8,215.0,OFS,영업손익,dart_OperatingIncomeLoss,49.5,12.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.3,1.0,522.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.23,default,5,104.4,97.4,5.0,0.0,18.46,0.0,0.0,OFF,0.0,0.0,0.07762266794700302,SAFE,20.0,44.0,0.0,-1.7888198757763973,11,5.0,0.054,23.0,11.0,13.85,3.25,17.63,0.0,2351.0,434.0,0.0,PYKRX,True,70.4,58.3,B,WAIT,63.8,B,WAIT,6.6
