market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260627,20260627_0049,155650,와이엠씨,반도체·전자부품,2960,44.5,33.3,22.0,-42.3,10.0,-5.9,-25.1,-16.7,-8.6,-21.9,-19.2,5.26,5130,2690,5,1,0,0,175590,103496,16.1,5.1,3.4,1.7,7,0,1,0,1,5일선회복/거래량동반양봉,58.9,-1.7,0.0,-6.6,0.0,1,0,약세,-7,-7,0,0,-15.0,-24.9,1533.5,,2.56,312.0,312.0,312.0,10,10,1.0,70.9,63.900000000000006,155650,870861,0,0,0,0,,,,,,,,,,,안전,2025.0,45.7,69.0,-33.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,41.6,113.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.0,0.2,5051.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.91,default,3,98.9,91.9,7.0,0.0,1.16,0.0,0.0,OFF,0.0,0.0,0.04008675748828208,SAFE,18.0,18.0,0.0,0.2350597609561753,11,-10.0,-0.5,20.0,17.0,14.725,0.46,39.47,2.53,6461.0,75.0,15.0,PYKRX,True,82.2,42.3,B,WAIT,67.7,B,WAIT,14.5
kosdaq,20260627,20260627_0049,074430,아미노로직스,제약·바이오,1094,41.3,35.3,29.3,-43.6,28.0,-2.3,-10.3,-18.3,-5.1,-14.4,-11.3,0.69,1940,855,10,1,1,0,334020,231838,1.7,3.5,2.6,1.44,3,0,1,0,0,5일선회복,43.9,4.0,0.0,1.4,0.0,1,8,약세,-7,-7,0,0,-15.0,-24.9,1533.5,,2.56,312.0,312.0,312.0,10,10,1.0,64.9,57.900000000000006,074430,466428,0,0,0,0,,,,,,,,,,,안전,2025.0,35.9,-21.5,266.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,25.4,74.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.3,5.1,23.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.71,default,2,81.9,74.9,2.0,0.0,6.27,0.0,0.0,OFF,0.0,0.0,0.04145756377473692,SAFE,11.0,5.0,0.0,0.22330097087378636,7,15.0,1.538,23.0,11.0,10.975,1.71,27.35,0.0,638.0,40.0,0.0,PYKRX,True,76.9,61.4,B,WAIT,67.0,B,WAIT,9.9
kosdaq,20260627,20260627_0049,100660,서암기계공업,기계·장비,3350,51.6,12.1,39.4,-45.8,7.7,1.5,-14.2,-24.6,-3.2,-15.9,-20.1,3.9,6180,3110,10,1,1,0,1923225,487849,66.3,66.3,16.8,3.94,3,0,0,1,0,+3%반등,44.1,-9.0,0.0,-8.2,0.0,1,0,약세,-7,-7,0,0,-15.0,-24.9,1533.5,,2.56,312.0,312.0,312.0,10,10,1.0,57.1,50.1,100660,166528,0,0,0,0,,,,,,,,,,,안전,2025.0,0.4,-12.9,103.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,15.1,26.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.7,-7.7,51.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,37.75,default,6,78.1,71.1,4.0,0.0,1.79,0.0,0.0,OFF,0.0,0.0,0.10057603461643295,SAFE,18.0,1.0,0.0,-0.10563380281690142,7,-10.0,-0.536,18.0,11.0,11.025,0.63,35.26,0.3,5313.0,95.0,12.0,PYKRX,True,70.0,27.4,B,WAIT,49.0,B,WAIT,21.0
kosdaq,20260627,20260627_0049,356680,엑스게이트,출판·SW,16450,51.8,20.8,30.8,-46.2,169.7,1.4,-36.1,131.0,-10.3,-5.3,62.1,0.73,30550,6100,15,1,1,1,3648907,1704195,204.0,744.4,342.9,2.14,3,0,0,1,0,+3%반등,43.5,-7.3,1.1,-83.1,-2.7,1,8,약세,-7,-7,0,0,-15.0,-24.9,1533.5,,2.56,312.0,312.0,312.0,10,10,1.0,69.5,62.5,356680,1372782,0,0,0,0,,,,,,,,,,,안전,2025.0,37.5,34.9,7.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,14.2,37.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.5,-9.3,126.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.38,default,5,86.5,79.5,5.0,0.0,8.04,0.0,0.0,OFF,0.0,0.0,0.10270004229541875,SAFE,6.0,0.0,0.0,-0.038781163434903045,7,0.0,-0.018,15.0,11.0,10.875,9.72,120.96,0.0,1692.0,136.0,0.0,PYKRX,True,64.9,37.0,B,WAIT,43.9,B,WAIT,21.0
kosdaq,20260627,20260627_0049,453450,그리드위즈,전문서비스,14000,49.3,19.0,22.0,-53.0,6.7,-6.7,-27.9,-36.9,-9.8,-27.3,-21.7,1.19,29800,13120,5,0,0,1,61420,62815,10.6,8.5,9.8,0.98,7,0,1,0,1,5일선회복/거래량동반양봉,49.9,-0.6,0.0,1.9,-0.5,1,0,약세,-7,-7,0,0,-15.0,-24.9,1533.5,,2.56,312.0,312.0,312.0,10,10,1.0,61.9,54.9,453450,1299203,0,0,0,0,,,,,,,,,,,안전,2025.0,8.2,-43.4,118.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,54.0,25.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-22.0,-33.7,34.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,6.59,default,4,80.9,73.9,3.0,0.0,1.61,0.0,0.0,OFF,0.0,0.0,0.04241559536776974,SAFE,20.0,22.0,0.0,0.24014336917562726,11,0.0,-0.061,18.0,11.0,12.475,0.83,51.85,0.0,16771.0,270.0,6.0,PYKRX,True,60.3,47.8,B,WAIT,58.5,B,WAIT,1.8
kosdaq,20260627,20260627_0049,330860,네패스아크,전문서비스,36850,51.9,8.7,23.7,-42.0,223.2,-26.7,-25.0,30.0,-16.5,-10.8,49.6,1.08,63500,11400,0,0,0,0,373218,396763,158.3,147.6,186.1,0.94,4,0,0,0,1,거래량동반양봉,45.2,15.4,17.7,-97.3,324.5,1,15,약세,-7,-7,0,0,-15.0,-24.9,1533.5,,2.56,312.0,312.0,312.0,10,10,1.0,64.2,57.2,330860,1368354,0,0,0,0,,,,,,,,,,,안전,2025.0,47.6,-26.3,280.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,465.9,557.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,50.1,-8.2,708.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,9.79,default,-1,78.2,71.2,7.0,0.0,2.02,0.0,0.0,OFF,0.0,0.0,0.08129582783732246,SAFE,2.0,1.0,0.0,1.068,4,13.0,0.178,18.0,11.0,11.3,2.66,131.61,0.0,13841.0,280.0,0.0,PYKRX,True,58.4,49.1,B,WAIT,57.3,B,WAIT,1.1
kosdaq,20260627,20260627_0049,310200,애니플러스,미디어·엔터,1990,34.3,38.0,7.7,-69.1,10.6,-6.1,-13.5,-28.7,-7.7,-19.2,-37.5,2.0,6430,1800,5,0,0,1,228531,177551,7.1,4.6,3.8,1.29,4,0,0,0,1,거래량동반양봉,72.2,0.7,0.1,2.7,-1.0,1,15,약세,-7,-7,0,0,-15.0,-24.9,1533.5,,2.56,312.0,312.0,312.0,10,10,1.0,96.2,89.2,310200,1335578,0,0,0,0,,,,,,,,,,,안전,2025.0,226.8,251.4,-9.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,856.4,445.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,24.2,52.4,-53.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.78,default,1,92.2,85.2,7.0,0.0,10.82,1.0,0.0,OFF,0.0,0.0,0.025576017780335473,SAFE,19.0,6.0,0.0,0.45185185185185184,4,13.0,0.211,15.0,-10.0,18.05,0.86,7.96,4.67,2310.0,250.0,9.0,PYKRX,True,56.3,34.0,B,WAIT,49.0,B,WAIT,7.3
kosdaq,20260627,20260627_0049,019770,서연탑메탈,기계·장비,2965,33.0,20.3,12.8,-36.2,4.2,-8.5,-19.3,-25.9,-10.3,-20.6,-22.1,1.22,4650,2845,5,0,0,1,25500,32991,1.1,0.8,1.1,0.77,4,0,0,0,1,거래량동반양봉,68.0,0.0,-0.3,-1.6,-0.3,1,0,약세,-7,-7,0,0,-15.0,-24.9,1533.5,,2.56,312.0,312.0,312.0,10,10,1.0,77.0,70.0,019770,153278,0,0,0,0,,,,,,,,,,,안전,2025.0,119.1,92.6,28.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,140.1,196.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,32.9,32.0,3.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.18,default,2,94.0,87.0,3.0,0.0,9.23,1.0,0.0,OFF,0.0,0.0,0.02657694218065349,SAFE,20.0,22.0,0.0,0.44041450777202074,4,-10.0,-0.273,20.0,6.0,17.0,0.34,3.72,2.19,8648.0,798.0,15.0,PYKRX,True,50.1,21.3,B,WAIT,52.0,B,WAIT,-1.9
kosdaq,20260627,20260627_0049,144960,뉴파워프라즈마,기계·장비,7070,43.7,13.4,8.0,-43.2,50.1,-16.2,-28.7,25.4,-15.7,-13.9,12.6,0.81,12440,4710,0,0,0,0,560481,909005,52.0,41.4,78.5,0.62,4,0,0,0,1,거래량동반양봉,62.0,20.9,-15.2,77.3,-21.9,1,8,약세,-7,-7,0,0,-15.0,-24.9,1533.5,,2.56,312.0,312.0,312.0,10,10,1.0,74.0,67.0,144960,521390,0,0,0,0,,,,,,,,,,,안전,2025.0,286.7,261.3,9.7,CFS,영업이익,dart_OperatingIncomeLoss,98.4,631.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,135.5,34.5,293.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.34,default,-1,85.0,78.0,5.0,0.0,2.99,0.0,0.0,OFF,0.0,0.0,0.07107422670223645,SAFE,7.0,3.0,0.0,0.5644599303135889,4,5.0,0.073,15.0,11.0,15.5,1.0,33.51,0.71,7057.0,211.0,0.0,PYKRX,True,46.0,38.4,B,WAIT,50.5,B,WAIT,-4.5
kosdaq,20260627,20260627_0049,146320,비씨엔씨,반도체·전자부품,11780,50.4,35.4,19.8,-38.2,38.9,-2.7,-24.0,-23.1,-8.8,-22.3,-17.0,1.95,19050,8480,15,1,1,1,128937,88338,20.5,15.8,11.5,1.46,4,0,0,0,1,거래량동반양봉,44.1,-29.7,-0.8,-50.0,-1.6,1,0,약세,-7,-7,0,0,-15.0,-24.9,1533.5,,2.56,312.0,312.0,312.0,10,10,1.0,63.1,56.1,146320,1301623,0,0,0,0,,,,,,,,,,,안전,2025.0,39.3,-20.6,290.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,21.2,-5.5,영업활동으로 인한 순현금흐름,-표준계정코드 미사용-,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,8.0,-0.7,1330.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.54,default,3,78.1,71.1,3.0,0.0,1.46,0.0,0.0,OFF,0.0,0.0,0.06477758857608489,SAFE,17.0,2.0,0.0,0.1125,7,-10.0,-2.652,15.0,11.0,11.025,1.91,130.89,0.0,6182.0,90.0,0.0,PYKRX,True,44.3,25.0,B,WAIT,34.0,B,WAIT,10.3
