market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260630,20260630_2102,148150,세경하이테크,반도체·전자부품,3105,38.3,32.7,22.3,-65.3,9.7,1.0,-21.0,-30.2,-8.3,-23.6,-36.8,0.59,8950,2830,5,0,1,0,146384,129256,2.2,4.5,4.4,1.13,6,0,1,1,0,5일선회복/+3%반등,59.1,3.4,-0.1,3.5,-0.6,1,8,약세,-7,-7,0,0,-8.7,-14.8,1551.0,,2.63,299.0,299.0,299.0,10,10,1.0,78.1,71.1,148150,913689,0,0,0,0,,,,,,,,,,,안전,2025.0,17.6,315.0,-94.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,145.6,652.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-21.7,-31.5,31.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,8.27,default,5,108.1,101.1,2.0,0.0,28.63,1.0,0.0,OFF,0.0,0.0,0.03998658978607088,SAFE,20.0,24.0,0.0,-0.047619047619047616,11,15.0,0.75,15.0,17.0,14.775,0.63,2.2,3.22,4921.0,1409.0,15.0,PYKRX,True,93.7,68.3,A,BUY,87.8,A,BUY,5.9
kosdaq,20260630,20260630_2102,031310,아이즈비전,통신,1006,43.2,51.3,39.2,-63.6,18.8,6.5,-26.5,-42.3,-3.6,-30.2,-33.5,0.94,2765,847,5,0,1,0,308005,277409,2.3,2.9,2.9,1.11,6,0,1,1,0,5일선회복/+3%반등,47.8,1.3,0.0,0.4,0.0,1,8,약세,-7,-7,0,0,-8.7,-14.8,1551.0,,2.63,299.0,299.0,299.0,10,10,1.0,66.8,59.8,031310,200910,0,0,0,0,,,,,,,,,,,안전,2025.0,33.8,10.2,229.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,94.4,61.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-0.2,-9.2,98.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.79,default,7,88.8,81.8,2.0,0.0,6.27,0.0,0.0,OFF,0.0,0.0,0.03847334756429854,SAFE,14.0,1.0,0.0,-0.24528301886792453,11,15.0,0.448,23.0,11.0,11.95,0.16,2.63,0.0,6097.0,382.0,12.0,PYKRX,True,89.5,69.7,A,BUY,84.0,A,BUY,5.5
kosdaq,20260630,20260630_2102,123410,코리아에프티,자동차·부품,5310,36.4,28.4,25.0,-44.4,14.7,4.1,-22.6,-25.9,-9.0,-17.9,-24.9,0.33,9550,4630,5,0,1,0,162380,181889,3.2,8.3,10.7,0.89,6,0,1,1,0,5일선회복/+3%반등,59.9,2.4,5.0,-5.1,-8.7,1,15,약세,-7,-7,0,0,-8.7,-14.8,1551.0,,2.63,299.0,299.0,299.0,10,10,1.0,85.9,78.9,123410,803425,0,0,0,0,,,,,,,,,,,안전,2025.0,454.1,375.4,21.0,CFS,영업이익,dart_OperatingIncomeLoss,692.0,548.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,117.6,115.4,1.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.52,default,5,105.9,98.9,4.0,0.0,16.85,1.0,0.0,OFF,0.0,0.0,0.03748736379375595,SAFE,13.0,11.0,0.0,-0.1814159292035398,11,15.0,0.692,20.0,6.0,14.975,0.57,3.37,3.77,9358.0,1577.0,14.0,PYKRX,True,82.3,64.7,A,BUY,81.0,A,BUY,1.3
kosdaq,20260630,20260630_2102,051390,YW,도매,4050,30.5,27.4,25.2,-17.3,11.0,0.5,-3.7,-3.1,-4.6,-7.5,-0.7,0.12,4895,3650,10,0,1,1,5285,12943,0.1,0.2,0.6,0.41,6,0,1,1,0,5일선회복/+3%반등,48.6,0.1,0.1,0.2,5.1,1,10,약세,-7,-7,0,0,-8.7,-14.8,1551.0,,2.63,299.0,299.0,299.0,10,10,1.0,74.6,67.6,051390,296263,0,0,0,0,,,,,,,,,,,안전,2025.0,5.7,-0.5,1195.9,CFS,영업외손익,dart_NonOperatingProfitLoss,173.0,64.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.1,-1.1,110.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,30.35,default,5,94.6,87.6,7.0,0.0,6.02,0.0,0.0,OFF,0.0,0.0,0.021802009294660467,SAFE,6.0,0.0,0.0,-0.13513513513513511,11,15.0,0.333,18.0,11.0,12.15,0.39,6.41,5.68,10506.0,632.0,20.0,PYKRX,True,79.3,65.7,A+,BUY,87.2,A+,BUY,-7.9
kosdaq,20260630,20260630_2102,024940,PN풍년,도매,2115,40.4,34.9,24.1,-64.8,7.6,1.2,-14.9,-49.3,-5.6,-22.3,-51.3,0.52,6000,1965,10,0,1,1,65179,52279,0.5,1.4,1.2,1.25,6,0,1,1,0,5일선회복/+3%반등,52.2,0.8,0.0,1.7,-0.1,1,8,약세,-7,-7,0,0,-8.7,-14.8,1551.0,,2.63,299.0,299.0,299.0,10,10,1.0,76.2,69.2,024940,133557,0,0,0,0,,,,,,,,,,,안전,2025.0,15.7,9.2,70.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,35.3,58.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.5,7.8,-4.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.25,default,5,86.2,79.2,5.0,0.0,5.54,0.0,0.0,OFF,0.0,0.0,0.029513529273998158,SAFE,20.0,24.0,0.0,-0.08053691275167785,11,15.0,0.667,18.0,0.0,13.05,0.38,6.91,1.65,5519.0,306.0,12.0,PYKRX,True,77.3,58.3,A,BUY,69.0,A,BUY,8.3
kosdaq,20260630,20260630_2102,100120,뷰웍스,의료·정밀·광학,23450,41.5,33.6,28.9,-32.8,30.2,2.9,-15.9,-19.6,-4.9,-14.8,0.1,0.46,34900,18010,5,0,1,0,30873,36984,3.6,7.0,9.2,0.83,6,0,1,1,0,5일선회복/+3%반등,42.3,6.6,0.0,11.6,4.5,1,8,약세,-7,-7,0,0,-8.7,-14.8,1551.0,,2.63,299.0,299.0,299.0,10,10,1.0,61.3,54.3,100120,609324,0,0,0,0,,,,,,,,,,,안전,2025.0,214.2,223.3,-4.1,CFS,영업이익,dart_OperatingIncomeLoss,371.9,355.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,88.4,20.6,329.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.74,default,5,71.3,64.3,2.0,0.0,8.75,1.0,0.0,OFF,0.0,0.0,0.033099561978768774,SAFE,19.0,0.0,0.0,-0.18238993710691823,11,15.0,0.717,20.0,5.0,10.575,0.84,9.63,2.94,27823.0,2434.0,15.0,PYKRX,True,76.8,62.7,A+,BUY,76.6,A+,BUY,0.2
kosdaq,20260630,20260630_2102,001540,안국약품,제약·바이오,10030,37.6,32.9,29.3,-21.2,37.8,3.0,-12.8,25.5,-4.9,3.2,17.3,0.36,12730,7280,10,0,1,1,64307,109779,3.8,6.3,11.8,0.59,6,0,1,1,0,5일선회복/+3%반등,41.8,2.6,-0.6,-7.5,-0.7,1,8,약세,-7,-7,0,0,-8.7,-14.8,1551.0,,2.63,299.0,299.0,299.0,10,10,1.0,65.8,58.8,001540,139205,0,0,0,0,,,,,,,,,,,안전,2025.0,98.2,67.0,46.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,456.8,49.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,160.2,58.6,173.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.65,default,5,85.8,78.8,5.0,0.0,4.52,0.0,0.0,OFF,0.0,0.0,0.02996431673658409,SAFE,7.0,7.0,0.0,-0.234375,11,10.0,0.169,23.0,11.0,10.45,0.69,15.24,6.31,14551.0,658.0,15.0,PYKRX,True,76.1,63.2,A+,BUY,80.4,A+,BUY,-4.3
kosdaq,20260630,20260630_2102,038680,에스넷,IT서비스,3095,38.4,38.0,32.5,-50.7,9.2,4.0,-19.3,-15.7,-5.2,-22.9,-16.3,0.54,6280,2835,5,0,1,0,109602,141492,2.1,3.3,4.8,0.77,6,0,1,1,0,5일선회복/+3%반등,54.1,-0.1,0.0,4.8,-0.8,1,0,약세,-7,-7,0,0,-8.7,-14.8,1551.0,,2.63,299.0,299.0,299.0,10,10,1.0,65.1,58.1,038680,264635,0,0,0,0,,,,,,,,,,,안전,2025.0,106.6,106.6,0.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,238.3,331.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.5,-7.7,106.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.24,default,5,75.1,68.1,0.0,0.0,4.35,0.0,0.0,OFF,0.0,0.0,0.03268737133814257,SAFE,20.0,24.0,0.0,-0.20725388601036268,11,0.0,-0.021,20.0,5.0,13.525,0.54,12.43,3.23,5721.0,249.0,15.0,PYKRX,True,63.6,45.6,A,BUY,64.5,A,BUY,-0.9
kosdaq,20260630,20260630_2102,065370,위세아이텍,출판·SW,2995,32.9,28.2,17.9,-68.6,13.4,-6.1,-27.0,-39.9,-13.7,-30.9,-44.6,0.68,9550,2640,5,0,1,0,28223,22293,0.4,0.8,0.8,1.27,3,0,1,0,0,5일선회복,72.4,0.8,0.0,0.3,0.0,1,8,약세,-7,-7,0,0,-8.7,-14.8,1551.0,,2.63,299.0,299.0,299.0,10,10,1.0,88.4,81.4,065370,374738,0,0,0,0,,,,,,,,,,,안전,2025.0,7.9,9.3,-15.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,22.0,15.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.9,-10.7,136.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.78,default,2,115.4,108.4,2.0,0.0,4.72,0.0,0.0,OFF,0.0,0.0,0.037077375730732935,SAFE,20.0,24.0,0.0,0.22592592592592592,7,15.0,1.0,20.0,17.0,18.1,0.67,14.19,5.01,4468.0,211.0,15.0,PYKRX,True,100.7,65.3,B,WAIT,92.1,B,WAIT,8.6
kosdaq,20260630,20260630_2102,078070,유비쿼스홀딩스,금융(은행),8220,25.5,20.7,15.7,-61.9,8.0,-4.5,-31.8,-49.7,-14.1,-36.0,-31.2,0.49,21550,7610,10,0,1,1,60705,61246,2.4,5.0,5.9,0.99,3,0,1,0,0,5일선회복,81.0,4.8,0.0,12.1,-1.2,1,8,약세,-7,-7,0,0,-8.7,-14.8,1551.0,,2.63,299.0,299.0,299.0,10,10,1.0,102.0,95.0,078070,411385,0,0,0,0,,,,,,,,,,,안전,2025.0,306.1,143.5,113.3,CFS,영업이익,dart_OperatingIncomeLoss,321.2,429.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,57.5,44.9,28.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.05,default,2,119.0,112.0,5.0,0.0,7.68,0.0,0.0,OFF,1.0,8.0,0.03001007931200002,SAFE,20.0,24.0,0.0,0.14150943396226415,7,15.0,0.814,23.0,11.0,20.0,0.51,6.66,2.92,16069.0,1234.0,15.0,PYKRX,True,94.2,64.1,B,WAIT,91.0,B,WAIT,3.2
