market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260706,20260706_2128,005670,푸드웰,식료품,6100,33.1,47.4,39.9,-40.3,16.9,-2.1,3.2,5.4,-1.3,-4.8,-7.3,0.18,10220,5220,5,1,0,0,37108,24718,0.3,2.2,1.5,1.5,6,0,1,1,0,5일선회복/+3%반등,45.5,3.5,-0.5,2.2,-0.5,1,3,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,59.5,52.5,005670,165103,0,0,0,0,,,,,,,,,,,안전,2025.0,183.5,139.3,31.8,CFS,영업이익,dart_OperatingIncomeLoss,169.4,216.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,58.5,34.1,71.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.92,default,0,74.5,67.5,2.0,0.0,10.05,1.0,0.0,OFF,0.0,0.0,0.021350819805559324,SAFE,8.0,2.0,0.0,,8,15.0,2.0,23.0,11.0,11.375,0.56,5.58,2.62,10889.0,1094.0,14.0,PYKRX,True,99.4,63.5,A,BUY,82.4,A,BUY,17.0
kosdaq,20260706,20260706_2128,063570,NICE인프라,사업지원,3130,35.1,40.0,40.7,-37.9,10.2,5.2,-6.4,-21.3,-2.3,-16.0,-23.6,0.76,5040,2840,10,0,1,1,52330,65668,1.4,1.6,2.1,0.8,6,0,1,1,0,5일선회복/+3%반등,44.4,1.3,-0.1,5.3,-1.2,1,3,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,63.4,56.4,063570,363769,0,0,0,0,,,,,,,,,,,안전,2025.0,307.1,187.0,64.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,825.8,651.7,영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,74.7,45.6,63.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.69,default,5,83.4,76.4,5.0,0.0,3.89,0.0,0.0,OFF,0.0,0.0,0.02587857904150537,SAFE,20.0,27.0,0.0,-0.8125,11,15.0,0.571,23.0,11.0,11.1,0.52,13.38,4.47,6019.0,234.0,15.0,PYKRX,True,88.6,69.4,A+,BUY,86.1,A+,BUY,2.5
kosdaq,20260706,20260706_2128,133750,메가엠디,교육,1417,34.9,52.1,41.6,-35.9,10.4,2.3,-3.2,-20.4,-1.3,-11.0,-21.0,0.49,2210,1283,10,0,1,1,13626,22343,0.2,0.2,0.3,0.61,6,0,1,1,0,5일선회복/+3%반등,42.0,-0.1,0.4,-0.1,1.8,1,3,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,61.0,54.0,133750,807555,0,0,0,0,,,,,,,,,,,안전,2025.0,18.1,22.4,-18.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,51.0,83.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.5,-4.9,130.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.82,default,5,91.0,84.0,5.0,0.0,4.19,0.0,0.0,OFF,0.0,0.0,0.024749180049860507,SAFE,10.0,0.0,0.0,-0.7187499999999999,11,15.0,1.0,20.0,17.0,10.5,0.47,11.25,4.23,3007.0,126.0,15.0,PYKRX,True,87.0,71.1,A+,BUY,88.5,A+,BUY,-1.5
kosdaq,20260706,20260706_2128,003380,하림지주,금융(은행),10080,37.8,48.4,47.5,-48.6,42.8,-1.6,-4.4,-26.0,-0.5,-11.8,-10.4,0.76,19610,7060,5,0,0,1,534627,647714,48.1,53.1,65.1,0.83,6,0,1,1,0,5일선회복/+3%반등,40.9,14.4,13.3,66.1,1.7,1,10,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,61.9,54.9,003380,148364,0,0,0,0,,,,,,,,,,,안전,2025.0,8874.3,7654.8,15.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,11410.7,8787.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2582.5,2198.9,17.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.29,default,0,76.9,69.9,7.0,0.0,7.24,0.0,0.0,OFF,0.0,0.0,0.03951678276580796,SAFE,17.0,1.0,0.0,0.36363636363636365,8,15.0,0.425,23.0,6.0,10.225,0.31,4.27,1.19,32613.0,2360.0,17.0,PYKRX,True,82.3,59.7,A+,BUY,79.2,A+,BUY,3.1
kosdaq,20260706,20260706_2128,196700,웹스,화학,1040,28.5,26.0,33.9,-70.2,10.1,5.4,-17.9,-44.4,-6.3,-29.9,-41.9,0.95,3490,945,10,0,1,1,65006,79395,0.7,0.7,0.9,0.82,6,0,1,1,0,5일선회복/+3%반등,66.4,0.2,-0.1,0.1,-0.1,1,8,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,90.4,83.4,196700,864338,0,0,0,0,,,,,,,,,,,안전,2025.0,55.5,30.9,79.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,43.7,59.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.7,5.0,52.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.79,default,7,112.4,105.4,5.0,0.0,10.18,1.0,0.0,OFF,0.0,0.0,0.03381587026609182,SAFE,17.0,0.0,0.0,-0.30167597765363136,11,5.0,0.111,23.0,11.0,16.6,0.37,3.64,0.0,2809.0,286.0,12.0,PYKRX,True,81.5,59.1,A,BUY,78.6,A,BUY,2.9
kosdaq,20260706,20260706_2128,065370,위세아이텍,출판·SW,3020,24.1,30.2,31.2,-66.8,14.4,4.7,-20.5,-35.4,-8.2,-26.8,-43.3,0.63,9110,2640,5,0,1,0,13697,18178,0.3,0.4,0.6,0.75,6,0,1,1,0,5일선회복/+3%반등,67.8,0.0,0.0,0.5,0.0,1,0,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,78.8,71.8,065370,374738,0,0,0,0,,,,,,,,,,,안전,2025.0,7.9,9.3,-15.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,22.0,15.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.9,-10.7,136.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.78,default,5,108.8,101.8,0.0,0.0,4.72,0.0,0.0,OFF,0.0,0.0,0.039372811584905965,SAFE,20.0,27.0,0.0,-0.22926829268292684,11,0.0,0.0,20.0,17.0,16.95,0.68,14.31,4.97,4468.0,211.0,15.0,PYKRX,True,81.4,55.0,A,BUY,80.0,A,BUY,1.4
kosdaq,20260706,20260706_2128,075970,동국알앤에스,비금속광물(시멘트·유리),1713,34.2,45.2,38.1,-44.3,7.7,1.1,-1.4,-19.6,-1.7,-13.2,-22.5,0.8,3075,1591,10,0,1,1,13976,22689,0.3,0.2,0.4,0.62,7,0,0,1,1,+3%반등/거래량동반양봉,46.9,0.0,0.0,0.0,0.0,1,0,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,63.9,56.9,075970,472890,0,0,0,0,,,,,,,,,,,안전,2025.0,33.8,11.4,196.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,67.3,56.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.6,4.1,37.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.99,default,7,85.9,78.9,3.0,0.0,0.72,0.0,0.0,OFF,0.0,0.0,0.023157924929951616,SAFE,13.0,1.0,0.0,,11,0.0,0.0,23.0,11.0,11.725,0.4,55.26,4.67,4295.0,31.0,15.0,PYKRX,True,70.5,51.6,A,BUY,71.7,A,BUY,-1.2
kosdaq,20260706,20260706_2128,014190,원익큐브,도매,1250,30.1,50.4,39.8,-54.2,16.7,4.2,-7.4,-26.4,-2.8,-15.0,-24.1,0.44,2730,1071,10,0,1,1,90892,141823,0.8,1.1,1.9,0.64,6,0,1,1,0,5일선회복/+3%반등,57.6,0.0,0.0,2.4,-0.1,1,0,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,73.6,66.6,014190,128175,0,0,0,0,,,,,,,,,,,안전,2025.0,33.1,35.6,-7.2,CFS,영업이익,dart_OperatingIncomeLoss,172.7,10.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,25.3,6.4,298.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.22,default,5,103.6,96.6,3.0,0.0,2.54,0.0,0.0,OFF,1.0,8.0,0.036020994463834145,SAFE,18.0,11.0,0.0,-0.5675675675675675,11,0.0,0.0,15.0,17.0,14.4,0.4,15.82,0.0,3111.0,79.0,12.0,PYKRX,True,68.6,50.2,A,BUY,69.4,A,BUY,-0.8
kosdaq,20260706,20260706_2128,214180,헥토이노베이션,IT서비스,13960,37.6,41.1,37.0,-45.7,11.2,-1.9,-8.8,-21.4,-3.1,-17.1,-21.1,0.45,25700,12550,5,0,0,1,34141,58583,3.6,4.7,8.4,0.58,6,0,1,1,0,5일선회복/+3%반등,46.5,-1.1,0.0,6.7,0.9,1,0,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,57.5,50.5,214180,1013311,0,0,0,0,,,,,,,,,,,안전,2025.0,501.8,488.6,2.7,CFS,영업이익,dart_OperatingIncomeLoss,1004.3,1059.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,145.6,117.3,24.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.0,default,2,64.5,57.5,3.0,0.0,13.74,1.0,0.0,OFF,0.0,0.0,0.03254656964231067,SAFE,20.0,27.0,0.0,0.21590909090909088,11,0.0,-0.131,23.0,5.0,11.625,0.79,5.75,3.58,17664.0,2427.0,15.0,PYKRX,True,63.5,47.4,A,BUY,65.6,A,BUY,-2.1
kosdaq,20260706,20260706_2128,256150,한독크린텍,기계·장비,4460,25.8,33.3,30.4,-30.3,5.2,1.2,-8.4,-12.5,-3.3,-10.5,-16.1,0.23,6400,4240,10,0,1,1,5801,11829,0.1,0.3,0.5,0.49,6,0,1,1,0,5일선회복/+3%반등,54.2,0.1,0.0,0.2,0.0,1,3,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,73.2,66.2,256150,1069736,0,0,0,0,,,,,,,,,,,안전,2025.0,28.2,35.0,-19.4,OFS,영업이익,dart_OperatingIncomeLoss,21.1,55.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9.1,8.5,7.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.75,default,5,83.2,76.2,5.0,0.0,4.72,0.0,0.0,OFF,0.0,0.0,0.016585061808730046,SAFE,19.0,8.0,0.0,-0.14285714285714285,11,10.0,0.2,17.0,0.0,13.55,0.59,12.6,5.61,7500.0,354.0,15.0,PYKRX,True,62.6,51.7,A,BUY,66.6,A,BUY,-4.0
