market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260724,20260725_1226,192250,케이사인,출판·SW,7080,43.9,18.4,38.2,-55.8,9.1,-0.7,-2.5,-45.8,-1.5,-17.3,-31.3,1.41,16000,6490,10,1,0,1,258041,77192,8.0,19.4,5.7,3.34,6,0,1,1,0,5일선회복/+3%반등,40.1,-0.7,0.0,2.9,0.1,1,0,약세,-6,-7,1,0,-25.2,-17.7,1459.42,-2.94,-5.63,-971.0,-971.0,-971.0,10,10,1.0,56.1,50.1,192250,1003040,0,0,0,0,,,,,,,,,,,안전,2025.0,29.0,13.1,121.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,32.2,58.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.4,-9.4,125.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.11,default,0,71.1,65.1,3.0,0.0,2.82,0.0,0.0,OFF,0.0,0.0,0.03715939311216698,SAFE,17.0,0.0,0.0,,8,0.0,-0.123,23.0,11.0,10.025,0.54,19.08,2.82,13139.0,371.0,15.0,PYKRX,True,88.0,45.1,A,BUY,67.0,A,BUY,21.0
kosdaq,20260724,20260725_1226,042370,비츠로테크,금융(은행),7930,37.0,27.1,29.5,-66.7,8.3,-0.4,-17.8,-54.9,-6.5,-26.5,-26.1,0.61,23800,7320,0,0,0,0,132964,162904,7.8,10.3,13.9,0.82,6,0,1,1,0,5일선회복/+3%반등,57.3,0.7,0.0,-1.4,0.1,1,8,약세,-6,-7,1,0,-25.2,-17.7,1459.42,-2.94,-5.63,-971.0,-971.0,-971.0,10,10,1.0,71.3,65.3,042370,103644,0,0,0,0,,,,,,,,,,,안전,2025.0,557.2,511.4,8.9,CFS,영업이익,dart_OperatingIncomeLoss,805.5,546.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,133.1,114.2,16.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.45,default,2,88.3,82.3,2.0,0.0,2.55,0.0,0.0,OFF,1.0,8.0,0.05329013382736658,SAFE,20.0,40.0,0.0,0.02247191011235955,11,5.0,0.05,23.0,6.0,14.325,0.8,31.47,0.76,9877.0,252.0,12.0,PYKRX,True,71.9,54.9,A,BUY,71.3,A,BUY,0.6
kosdaq,20260724,20260725_1226,264450,유비쿼스,반도체·전자부품,9510,38.6,42.5,35.9,-49.9,20.8,-0.5,-5.1,-38.6,-1.6,-16.4,-18.0,0.47,19000,7870,5,0,0,1,22783,41285,1.8,2.1,4.0,0.55,6,0,1,1,0,5일선회복/+3%반등,45.2,-0.1,-0.1,-3.2,5.0,1,0,약세,-6,-7,1,0,-25.2,-17.7,1459.42,-2.94,-5.63,-971.0,-971.0,-971.0,10,10,1.0,56.2,50.2,264450,1203376,0,0,0,0,,,,,,,,,,,안전,2025.0,231.0,123.7,86.8,CFS,영업이익,dart_OperatingIncomeLoss,245.4,384.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,36.6,28.8,27.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.06,default,2,73.2,67.2,3.0,0.0,12.19,1.0,0.0,OFF,0.0,0.0,0.02590061075852461,SAFE,17.0,0.0,0.0,0.09803921568627452,11,0.0,-0.05,23.0,11.0,11.3,0.71,5.85,4.94,13350.0,1627.0,15.0,PYKRX,True,67.6,51.5,A,BUY,71.3,A,BUY,-3.7
kosdaq,20260724,20260725_1226,015750,성우하이텍,자동차·부품,5690,39.4,29.3,28.7,-52.5,5.6,-2.1,-8.5,-37.6,-3.4,-15.1,-22.8,0.89,11990,5390,0,0,0,0,211261,299754,14.6,12.0,17.8,0.7,6,0,1,1,0,5일선회복/+3%반등,48.8,8.1,-3.1,22.5,5.4,1,3,약세,-6,-7,1,0,-25.2,-17.7,1459.42,-2.94,-5.63,-971.0,-971.0,-971.0,10,10,1.0,57.8,51.8,015750,132992,0,0,0,0,,,,,,,,,,,안전,2025.0,2426.8,2058.8,17.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,4533.3,4156.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,545.0,582.5,-6.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.87,default,4,66.8,60.8,2.0,0.0,9.95,1.0,0.0,OFF,0.0,0.0,0.03916067296750984,SAFE,19.0,0.0,0.0,0.24705882352941178,11,10.0,0.281,18.0,0.0,12.2,0.27,2.7,3.51,21208.0,2110.0,15.0,PYKRX,True,64.9,52.1,A,BUY,66.2,A,BUY,-1.3
kosdaq,20260724,20260725_1226,475430,키스트론,전기장비,4345,32.5,22.0,34.0,-44.4,9.2,4.1,-23.4,-7.0,-12.8,-12.9,-8.8,0.1,7820,3980,10,0,1,1,333410,3412175,11.9,14.2,213.0,0.1,6,0,1,1,0,5일선회복/+3%반등,64.1,0.2,0.4,12.6,1.6,1,15,약세,-6,-7,1,0,-25.2,-17.7,1459.42,-2.94,-5.63,-971.0,-971.0,-971.0,10,10,1.0,95.1,89.1,475430,204323,0,0,0,0,,,,,,,,,,,안전,2025.0,74.0,59.0,25.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,103.3,64.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,20.7,18.1,14.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.4,default,5,115.1,109.1,7.0,0.0,5.18,0.0,0.0,OFF,0.0,0.0,0.0725114532227631,SAFE,11.0,11.0,0.0,-0.1752136752136752,11,3.0,0.003,23.0,6.0,16.025,0.41,7.89,1.15,10628.0,551.0,12.0,PYKRX,True,60.3,53.0,A,BUY,71.0,A,BUY,-10.7
kosdaq,20260724,20260725_1226,099390,브레인즈컴퍼니,출판·SW,3125,35.6,35.1,22.7,-54.2,6.8,-1.7,-6.4,-32.6,-3.9,-14.1,-31.6,0.53,6830,2925,10,1,0,1,35313,19199,0.3,1.1,0.6,1.84,3,0,1,0,0,5일선회복,55.7,1.4,0.0,1.7,0.0,1,3,약세,-6,-7,1,0,-25.2,-17.7,1459.42,-2.94,-5.63,-971.0,-971.0,-971.0,10,10,1.0,71.7,65.7,099390,642897,0,0,0,0,,,,,,,,,,,안전,2025.0,21.1,36.0,-41.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,57.6,52.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.2,-19.4,37.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.73,default,0,96.7,90.7,5.0,0.0,9.39,1.0,0.0,OFF,0.0,0.0,0.026809960491413355,SAFE,20.0,21.0,0.0,0.265625,4,15.0,2.333,20.0,17.0,13.925,0.44,4.72,5.44,7049.0,662.0,15.0,PYKRX,True,101.6,58.1,B,WAIT,84.9,B,WAIT,16.7
kosdaq,20260724,20260725_1226,085670,뉴프렉스,반도체·전자부품,3000,36.1,14.9,22.0,-58.8,3.6,-2.8,-14.2,-54.8,-6.5,-25.4,-42.3,0.57,7280,2895,5,1,0,0,684164,302294,5.2,20.7,9.5,2.26,3,0,0,1,0,+3%반등,62.9,-1.4,0.0,-3.0,0.0,1,0,약세,-6,-7,1,0,-25.2,-17.7,1459.42,-2.94,-5.63,-971.0,-971.0,-971.0,10,10,1.0,70.9,64.9,085670,493510,0,0,0,0,,,,,,,,,,,안전,2025.0,92.3,146.4,-36.9,CFS,영업이익,dart_OperatingIncomeLoss,147.4,427.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.0,-1.3,1071.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.6,default,2,97.9,91.9,0.0,0.0,8.12,1.0,0.0,OFF,0.0,0.0,0.04589808579502906,SAFE,18.0,4.0,0.0,0.19718309859154928,7,0.0,-0.147,20.0,17.0,15.725,0.68,8.33,3.33,4434.0,360.0,15.0,PYKRX,True,95.7,46.6,B,WAIT,74.7,B,WAIT,21.0
kosdaq,20260724,20260725_1226,133750,메가엠디,교육,1312,20.0,31.7,24.6,-39.5,4.5,-2.5,-6.4,-29.8,-3.2,-10.2,-25.0,0.42,2170,1255,0,0,0,0,8460,16016,0.1,0.1,0.2,0.53,3,0,0,1,0,+3%반등,59.2,0.1,0.1,0.2,0.5,1,10,약세,-6,-7,1,0,-25.2,-17.7,1459.42,-2.94,-5.63,-971.0,-971.0,-971.0,10,10,1.0,72.2,66.2,133750,807555,0,0,0,0,,,,,,,,,,,안전,2025.0,18.1,22.4,-18.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,51.0,83.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.5,-4.9,130.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.82,default,0,97.2,91.2,4.0,0.0,4.19,0.0,0.0,OFF,0.0,0.0,0.022025039601598583,SAFE,16.0,13.0,0.0,0.390625,4,15.0,1.0,20.0,17.0,14.8,0.44,10.41,4.57,3007.0,126.0,15.0,PYKRX,True,81.8,58.3,B,WAIT,85.8,B,WAIT,-4.0
kosdaq,20260724,20260725_1226,038290,마크로젠,전문서비스,11360,32.2,30.6,26.1,-45.6,5.5,-3.2,-4.9,-32.7,-3.9,-10.2,-26.6,0.9,20900,10770,5,0,0,1,34501,34830,3.6,3.9,4.1,0.99,3,0,1,0,0,5일선회복,57.0,1.8,0.0,10.0,0.0,1,3,약세,-6,-7,1,0,-25.2,-17.7,1459.42,-2.94,-5.63,-971.0,-971.0,-971.0,10,10,1.0,68.0,62.0,038290,261373,0,0,0,0,,,,,,,,,,,안전,2025.0,1.8,-64.6,102.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,223.5,71.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-5.1,-30.5,83.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,124.17,default,-1,82.0,76.0,5.0,0.0,1.29,0.0,0.0,OFF,0.0,0.0,0.02744807810627931,SAFE,14.0,8.0,0.0,0.6530612244897959,4,15.0,0.439,18.0,11.0,14.25,0.78,60.75,4.4,14505.0,187.0,15.0,PYKRX,True,80.5,52.4,B,WAIT,77.2,B,WAIT,3.3
kosdaq,20260724,20260725_1226,466410,사이냅소프트,출판·SW,7590,34.0,38.4,25.7,-49.6,9.1,-2.1,-5.8,-36.3,-4.5,-15.3,-33.3,0.25,15060,6960,5,0,1,0,11551,14927,0.3,0.9,1.2,0.77,3,0,1,0,0,5일선회복,56.5,0.8,0.0,2.7,-0.5,1,3,약세,-6,-7,1,0,-25.2,-17.7,1459.42,-2.94,-5.63,-971.0,-971.0,-971.0,10,10,1.0,67.5,61.5,466410,1207901,0,0,0,0,,,,,,,,,,,안전,2025.0,3.1,7.0,-56.1,OFS,기타영업외손익,dart_NonOperatingProfitLoss,62.3,62.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.6,0.3,416.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,기타영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,20.1,default,0,92.5,86.5,2.0,0.0,8.18,1.0,0.0,OFF,0.0,0.0,0.03132899847921779,SAFE,19.0,8.0,0.0,0.3620689655172414,4,15.0,0.667,15.0,17.0,14.125,0.53,6.43,0.0,14441.0,1181.0,12.0,PYKRX,True,76.9,54.1,B,WAIT,77.1,B,WAIT,-0.2
