market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260723,20260723_2045,085670,뉴프렉스,반도체·전자부품,3125,43.9,32.6,36.2,-57.1,7.9,-3.3,-11.0,-51.6,-3.1,-23.4,-40.1,0.88,7280,2895,5,1,0,0,658791,303511,8.5,20.0,9.6,2.17,6,0,1,1,0,5일선회복/+3%반등,40.2,-1.2,0.0,-2.5,0.0,1,0,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,51.2,43.2,085670,493510,0,0,0,0,,,,,,,,,,,안전,2025.0,92.3,146.4,-36.9,CFS,영업이익,dart_OperatingIncomeLoss,147.4,427.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.0,-1.3,1071.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.6,default,2,78.2,70.2,0.0,0.0,8.12,1.0,0.0,OFF,0.0,0.0,0.04650284776368151,SAFE,18.0,3.0,0.0,0.3,8,0.0,-0.125,20.0,17.0,10.05,0.7,8.68,3.2,4434.0,360.0,15.0,PYKRX,True,91.0,46.9,A,BUY,70.0,A,BUY,21.0
kosdaq,20260723,20260723_2045,466410,사이냅소프트,출판·SW,7620,34.2,40.2,26.3,-49.4,9.5,-0.9,-4.9,-36.1,-4.3,-15.6,-33.3,0.61,15060,6960,5,0,0,1,13172,15541,0.7,1.0,1.2,0.85,6,0,1,1,0,5일선회복/+3%반등,55.4,1.0,0.0,3.5,-0.5,1,3,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,69.4,61.400000000000006,466410,1207901,0,0,0,0,,,,,,,,,,,안전,2025.0,3.1,7.0,-56.1,OFS,기타영업외손익,dart_NonOperatingProfitLoss,62.3,62.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.6,0.3,416.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,기타영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,20.1,default,2,96.4,88.4,5.0,0.0,8.18,1.0,0.0,OFF,0.0,0.0,0.0349406113005164,SAFE,19.0,7.0,0.0,0.18367346938775508,11,15.0,0.833,15.0,17.0,13.85,0.53,6.45,0.0,14441.0,1181.0,12.0,PYKRX,True,85.7,68.1,A,BUY,83.8,A,BUY,1.9
kosdaq,20260723,20260723_2045,277070,린드먼아시아,금융(은행),3025,39.8,48.8,33.1,-50.4,7.3,-1.9,-2.4,-31.6,-2.0,-12.6,-31.6,0.32,6100,2820,5,0,0,1,2916,6103,0.1,0.1,0.2,0.48,6,0,1,1,0,5일선회복/+3%반등,43.3,0.0,0.0,0.0,0.6,1,0,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,54.3,46.3,277070,616962,0,0,0,0,,,,,,,,,,,안전,2025.0,36.0,42.1,-14.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,54.4,4.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.7,2.2,395.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.51,default,-3,76.3,68.3,3.0,0.0,4.92,0.0,0.0,OFF,0.0,0.0,0.03359352320977934,SAFE,18.0,5.0,0.0,,8,0.0,0.0,20.0,17.0,10.825,0.63,12.76,8.26,4821.0,237.0,20.0,PYKRX,True,71.5,47.1,A,BUY,75.8,A,BUY,-4.3
kosdaq,20260723,20260723_2045,149950,아바텍,반도체·전자부품,9570,42.8,43.0,46.7,-50.9,23.0,-1.2,-30.8,-26.8,-1.5,-23.8,-11.2,0.57,19490,7780,0,0,0,0,84389,201524,10.6,7.5,20.6,0.42,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,47.1,-3.8,1.0,9.5,-4.0,1,8,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,65.1,57.1,149950,442048,0,0,0,0,,,,,,,,,,,안전,2025.0,61.5,58.0,6.0,OFS,영업이익,dart_OperatingIncomeLoss,98.7,162.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.7,-11.6,166.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.6,default,2,82.1,74.1,5.0,0.0,4.55,0.0,0.0,OFF,0.0,0.0,0.08840120643715292,SAFE,19.0,19.0,0.0,0.03896103896103896,15,0.0,-0.136,23.0,11.0,11.775,0.86,18.91,2.09,11122.0,506.0,15.0,PYKRX,True,70.4,59.6,A,BUY,75.8,A,BUY,-5.4
kosdaq,20260723,20260723_2045,014190,원익큐브,도매,1150,36.1,23.8,30.8,-57.9,7.4,-2.1,-6.2,-36.5,-2.6,-13.3,-29.3,0.3,2730,1071,0,0,0,0,55791,101900,0.3,0.6,1.2,0.55,6,0,1,1,0,5일선회복/+3%반등,53.2,0.0,0.0,1.3,0.0,1,0,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,59.2,51.2,014190,128175,0,0,0,0,,,,,,,,,,,안전,2025.0,33.1,35.6,-7.2,CFS,영업이익,dart_OperatingIncomeLoss,172.7,10.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,25.3,6.4,298.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.22,default,0,84.2,76.2,0.0,0.0,2.54,0.0,0.0,OFF,1.0,8.0,0.029448669699809926,SAFE,18.0,3.0,0.0,0.33870967741935487,8,0.0,0.0,15.0,17.0,13.3,0.37,14.56,0.0,3111.0,79.0,12.0,PYKRX,True,62.1,43.9,A,BUY,65.3,A,BUY,-3.2
kosdaq,20260723,20260723_2045,475430,키스트론,전기장비,4485,31.5,26.4,35.5,-42.6,12.7,-0.3,-17.6,-6.0,-11.8,-10.4,-5.9,0.11,7820,3980,5,0,0,1,386135,3795963,17.9,16.3,234.9,0.1,6,0,1,1,0,5일선회복/+3%반등,60.3,-1.4,0.4,11.5,1.6,1,8,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,79.3,71.3,475430,204323,0,0,0,0,,,,,,,,,,,안전,2025.0,74.0,59.0,25.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,103.3,64.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,20.7,18.1,14.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.4,default,2,96.3,88.3,5.0,0.0,5.18,0.0,0.0,OFF,0.0,0.0,0.07571418611936433,SAFE,10.0,10.0,0.0,0.017045454545454544,11,0.0,-0.004,23.0,6.0,15.075,0.42,8.14,1.11,10628.0,551.0,12.0,PYKRX,True,56.3,49.1,A,BUY,67.1,A,BUY,-10.8
kosdaq,20260723,20260723_2045,221980,케이디켐,화학,9550,30.2,40.0,26.6,-17.8,2.1,0.7,-1.0,-8.2,-1.3,-3.4,-7.4,1.1,11620,9350,5,0,1,0,640,1014,0.1,0.1,0.1,0.63,7,0,1,0,1,5일선회복/거래량동반양봉,47.2,0.0,0.0,0.0,0.0,1,0,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,59.2,51.2,221980,370918,0,0,0,0,,,,,,,,,,,안전,2025.0,69.7,74.7,-6.7,CFS,Ⅳ.영업이익,dart_OperatingIncomeLoss,65.1,70.4,Ⅰ.영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,19.8,18.4,7.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅳ.영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.93,default,7,71.2,63.2,3.0,0.0,3.42,0.0,0.0,OFF,0.0,0.0,0.009896952686944694,SAFE,7.0,2.0,0.0,,11,0.0,0.0,17.0,0.0,11.8,0.35,10.2,5.24,27391.0,936.0,15.0,PYKRX,True,52.9,39.1,A,BUY,54.8,A,BUY,-1.9
kosdaq,20260723,20260723_2045,064850,에프앤가이드,IT서비스,21300,36.3,28.0,28.9,-42.4,176.6,-7.0,-18.2,-20.8,-10.7,-15.2,26.1,1.44,37000,7700,0,0,0,0,99791,75942,23.5,20.7,18.6,1.31,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,57.8,3.6,13.5,-14.4,10.4,1,15,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,82.8,74.8,064850,331016,0,0,0,0,,,,,,,,,,,안전,2025.0,106.6,76.5,39.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,107.5,65.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,46.8,20.9,124.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.01,default,0,97.8,89.8,7.0,0.0,14.33,0.0,0.0,OFF,0.0,0.0,0.07593937232133474,SAFE,10.0,7.0,0.0,0.38461538461538464,12,15.0,0.919,23.0,11.0,14.45,3.53,24.6,1.22,6042.0,866.0,0.0,PYKRX,True,85.0,72.4,B,WAIT,75.4,B,WAIT,9.6
kosdaq,20260723,20260723_2045,038290,마크로젠,전문서비스,11400,39.9,32.3,25.9,-45.5,5.8,-2.1,-3.4,-32.9,-3.8,-10.4,-26.4,1.37,20900,10770,5,0,0,1,34327,34238,5.5,3.9,4.0,1.0,7,0,1,0,1,5일선회복/거래량동반양봉,46.5,1.5,0.0,9.3,0.0,1,3,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,61.5,53.5,038290,261373,0,0,0,0,,,,,,,,,,,안전,2025.0,1.8,-64.6,102.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,223.5,71.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-5.1,-30.5,83.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,124.17,default,-3,73.5,65.5,5.0,0.0,1.29,0.0,0.0,OFF,0.0,0.0,0.030611990322486567,SAFE,14.0,7.0,0.0,0.6176470588235294,8,15.0,0.375,18.0,11.0,11.625,0.79,60.96,4.39,14505.0,187.0,9.0,PYKRX,True,77.0,59.6,B,WAIT,72.6,B,WAIT,4.4
kosdaq,20260723,20260723_2045,219420,링크제니시스,출판·SW,3425,41.1,47.9,36.0,-46.7,7.2,-0.7,-8.5,-30.9,-2.4,-17.7,-30.2,0.65,6430,3195,0,0,0,0,21985,31995,0.7,0.7,1.1,0.69,6,0,1,1,0,5일선회복/+3%반등,41.9,0.5,0.0,3.0,-0.2,1,3,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,50.9,42.9,219420,1109955,0,0,0,0,,,,,,,,,,,안전,2025.0,12.2,-0.8,1630.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,8.9,31.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.6,-3.1,475.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.73,default,2,67.9,59.9,2.0,0.0,6.09,0.0,0.0,OFF,0.0,0.0,0.03829198941610092,SAFE,20.0,26.0,0.0,0.08235294117647059,11,15.0,0.455,23.0,11.0,10.475,0.84,13.76,0.0,4088.0,249.0,6.0,PYKRX,True,75.6,69.2,B,WAIT,76.5,B,WAIT,-0.9
