market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260707,20260707_2321,065370,위세아이텍,출판·SW,2950,25.3,29.5,28.6,-66.6,11.7,-1.5,-17.8,-38.2,-9.4,-27.6,-44.4,0.59,8830,2640,5,0,1,0,12806,17711,0.3,0.4,0.6,0.72,6,0,1,1,0,5일선회복/+3%반등,67.6,0.0,0.0,0.6,0.0,1,0,약세,-7,-7,0,0,-17.3,-8.8,1515.28,,-0.89,462.0,462.0,462.0,10,10,1.0,78.6,71.6,065370,374738,0,0,0,0,,,,,,,,,,,안전,2025.0,7.9,9.3,-15.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,22.0,15.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.9,-10.7,136.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.78,default,2,105.6,98.6,0.0,0.0,4.72,0.0,0.0,OFF,0.0,0.0,0.03909993985799396,SAFE,20.0,28.0,0.0,0.08426966292134831,11,0.0,0.0,20.0,17.0,16.9,0.66,13.98,5.08,4468.0,211.0,15.0,PYKRX,True,80.0,55.0,A,BUY,79.9,A,BUY,0.1
kosdaq,20260707,20260707_2321,006140,피제이전자,의료·정밀·광학,4530,35.7,41.0,36.7,-63.0,10.5,1.5,-5.7,-29.1,-3.1,-21.8,-27.3,1.46,12250,4100,0,0,0,0,53360,56580,3.7,2.4,2.6,0.94,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,51.9,0.1,0.1,-0.4,0.0,1,10,약세,-7,-7,0,0,-17.3,-8.8,1515.28,,-0.89,462.0,462.0,462.0,10,10,1.0,71.9,64.9,006140,155735,0,0,0,0,,,,,,,,,,,안전,2025.0,109.6,107.8,1.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,268.8,211.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,18.2,42.7,-57.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.45,default,5,81.9,74.9,7.0,0.0,6.71,0.0,0.0,OFF,0.0,0.0,0.035865117858304145,SAFE,20.0,27.0,0.0,-0.2631578947368421,15,8.0,0.077,18.0,0.0,12.975,0.48,7.2,4.42,9377.0,629.0,15.0,PYKRX,True,73.3,57.9,A,BUY,69.0,A,BUY,4.3
kosdaq,20260707,20260707_2321,105760,포스뱅크,기계·장비,3630,26.4,38.1,33.1,-50.3,12.4,-0.7,-10.0,-33.0,-5.4,-22.6,-31.4,0.61,7300,3230,0,0,0,0,17404,39296,0.9,0.6,1.5,0.44,6,0,1,1,0,5일선회복/+3%반등,61.8,0.4,-0.2,1.5,-0.2,1,8,약세,-7,-7,0,0,-17.3,-8.8,1515.28,,-0.89,462.0,462.0,462.0,10,10,1.0,75.8,68.8,105760,862312,0,0,0,0,,,,,,,,,,,안전,2025.0,33.8,29.8,13.4,CFS,영업이익,dart_OperatingIncomeLoss,46.5,-21.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,20.0,5.3,277.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.38,default,2,92.8,85.8,2.0,0.0,4.85,0.0,0.0,OFF,0.0,0.0,0.035964081002471796,SAFE,20.0,26.0,0.0,0.06999999999999999,11,5.0,0.133,23.0,11.0,15.45,0.45,9.26,0.0,8078.0,392.0,12.0,PYKRX,True,72.1,58.7,A,BUY,77.4,A,BUY,-5.3
kosdaq,20260707,20260707_2321,035760,CJ ENM,방송,32900,30.7,33.3,37.6,-60.0,9.5,3.5,-10.7,-38.5,-4.1,-19.7,-44.7,1.08,82300,30050,10,0,1,1,62933,81601,28.2,20.1,28.3,0.77,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,59.7,-10.2,8.3,-2.7,-3.9,1,8,약세,-7,-7,0,0,-17.3,-8.8,1515.28,,-0.89,462.0,462.0,462.0,10,10,1.0,87.7,80.7,035760,265324,0,0,0,0,,,,,,,,,,,안전,2025.0,1328.9,1044.8,27.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,11663.7,14025.8,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.6,7.0,107.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,8.78,default,7,109.7,102.7,5.0,0.0,1.06,0.0,0.0,OFF,0.0,0.0,0.03567843296128975,SAFE,20.0,28.0,0.0,-0.3271028037383178,15,0.0,-0.067,18.0,11.0,14.925,0.24,23.14,0.0,134460.0,1422.0,12.0,PYKRX,True,72.0,56.6,A,BUY,70.9,A,BUY,1.1
kosdaq,20260707,20260707_2321,024940,PN풍년,도매,2120,30.8,37.8,34.2,-64.7,7.9,0.2,-5.1,-44.1,-3.2,-18.1,-50.5,0.89,6000,1965,5,0,0,1,30826,44212,0.9,0.7,1.0,0.7,7,0,0,1,1,+3%반등/거래량동반양봉,57.7,0.9,0.0,1.2,-0.1,1,3,약세,-7,-7,0,0,-17.3,-8.8,1515.28,,-0.89,462.0,462.0,462.0,10,10,1.0,72.7,65.7,024940,133557,0,0,0,0,,,,,,,,,,,안전,2025.0,15.7,9.2,70.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,35.3,58.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.5,7.8,-4.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.25,default,7,84.7,77.7,5.0,0.0,5.54,0.0,0.0,OFF,0.0,0.0,0.026536902320666033,SAFE,20.0,28.0,0.0,-0.03921568627450981,11,15.0,0.9,18.0,0.0,14.425,0.38,6.93,1.65,5519.0,306.0,12.0,PYKRX,True,70.1,58.7,A,BUY,70.4,A,BUY,-0.3
kosdaq,20260707,20260707_2321,038110,에코플라스틱,자동차·부품,1981,30.3,25.1,27.3,-61.8,6.4,0.1,-10.8,-48.9,-6.3,-25.8,-36.7,0.68,5180,1861,10,0,1,1,177113,336609,4.5,3.6,7.2,0.53,7,0,0,1,1,+3%반등/거래량동반양봉,65.3,1.5,-0.4,1.5,-0.5,1,8,약세,-7,-7,0,0,-17.3,-8.8,1515.28,,-0.89,462.0,462.0,462.0,10,10,1.0,90.3,83.3,038110,139153,0,0,0,0,,,,,,,,,,,안전,2025.0,357.4,328.9,8.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,363.3,779.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,67.8,197.2,-65.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.02,default,5,100.3,93.3,5.0,0.0,0.57,0.0,0.0,OFF,0.0,0.0,0.030698167398713245,SAFE,20.0,28.0,0.0,-0.009259259259259259,11,10.0,0.153,18.0,0.0,16.325,0.23,39.62,2.52,8738.0,50.0,15.0,PYKRX,True,66.7,53.3,A,BUY,70.3,A,BUY,-3.6
kosdaq,20260707,20260707_2321,256150,한독크린텍,기계·장비,4455,26.3,32.6,31.6,-30.4,5.1,1.1,-5.5,-13.0,-3.1,-10.3,-16.1,0.13,6400,4240,10,0,1,1,5443,11562,0.1,0.2,0.5,0.47,6,0,1,1,0,5일선회복/+3%반등,52.3,0.1,0.0,0.2,0.0,1,3,약세,-7,-7,0,0,-17.3,-8.8,1515.28,,-0.89,462.0,462.0,462.0,10,10,1.0,71.3,64.3,256150,1069736,0,0,0,0,,,,,,,,,,,안전,2025.0,28.2,35.0,-19.4,OFS,영업이익,dart_OperatingIncomeLoss,21.1,55.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9.1,8.5,7.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.75,default,5,81.3,74.3,5.0,0.0,4.72,0.0,0.0,OFF,0.0,0.0,0.01657008556996656,SAFE,19.0,9.0,0.0,-0.2,11,10.0,0.2,17.0,0.0,13.075,0.59,12.58,5.61,7500.0,354.0,15.0,PYKRX,True,61.3,51.5,A,BUY,66.1,A,BUY,-4.8
kosdaq,20260707,20260707_2321,053050,지에스이,전력·가스,1834,34.1,47.7,36.6,-57.8,10.8,3.4,-5.7,-35.8,-2.6,-14.1,-26.8,0.45,4345,1655,10,0,1,1,94690,143561,1.2,1.7,2.7,0.66,6,0,1,1,0,5일선회복/+3%반등,52.1,-0.2,-0.2,1.1,-0.2,1,0,약세,-7,-7,0,0,-17.3,-8.8,1515.28,,-0.89,462.0,462.0,462.0,10,10,1.0,68.1,61.1,053050,351995,0,0,0,0,,,,,,,,,,,안전,2025.0,73.4,49.1,49.6,OFS,영업이익,dart_OperatingIncomeLoss,120.7,144.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,54.4,56.2,-3.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.64,default,5,78.1,71.1,3.0,0.0,3.99,0.0,0.0,OFF,0.0,0.0,0.02545459084992277,SAFE,20.0,28.0,0.0,-0.5964912280701754,11,0.0,-0.148,18.0,0.0,13.025,0.57,14.22,2.18,3237.0,129.0,15.0,PYKRX,True,55.9,40.3,A,BUY,57.0,A,BUY,-1.1
kosdaq,20260707,20260707_2321,005670,푸드웰,식료품,6100,33.6,47.4,39.8,-40.3,16.9,-1.0,7.4,5.0,-1.3,-4.5,-7.2,0.62,10220,5220,10,1,0,1,37393,22419,0.8,2.2,1.4,1.67,6,0,1,1,0,5일선회복/+3%반등,44.8,3.4,-0.5,2.1,-0.5,1,3,약세,-7,-7,0,0,-17.3,-8.8,1515.28,,-0.89,462.0,462.0,462.0,10,10,1.0,63.8,56.8,005670,165103,0,0,0,0,,,,,,,,,,,안전,2025.0,183.5,139.3,31.8,CFS,영업이익,dart_OperatingIncomeLoss,169.4,216.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,58.5,34.1,71.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.92,default,0,78.8,71.8,5.0,0.0,10.05,1.0,0.0,OFF,0.0,0.0,0.019734246949926686,SAFE,8.0,3.0,0.0,,8,15.0,2.071,23.0,11.0,11.2,0.56,5.58,2.62,10889.0,1094.0,9.0,PYKRX,True,95.7,63.5,B,WAIT,77.2,B,WAIT,18.5
kosdaq,20260707,20260707_2321,045300,성우테크론,반도체·전자부품,2490,24.5,17.9,16.2,-35.2,4.4,-8.6,-8.8,-14.7,-8.2,-17.6,-18.7,1.3,3845,2385,5,1,0,0,56541,39196,1.2,1.5,1.1,1.44,3,0,0,1,0,+3%반등,66.5,0.4,0.0,-0.1,-0.2,1,3,약세,-7,-7,0,0,-17.3,-8.8,1515.28,,-0.89,462.0,462.0,462.0,10,10,1.0,77.5,70.5,045300,350482,0,0,0,0,,,,,,,,,,,안전,2025.0,19.5,11.8,64.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,70.4,51.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.7,5.0,172.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.61,default,-1,91.5,84.5,2.0,0.0,6.36,0.0,0.0,OFF,0.0,0.0,0.02854389509424448,SAFE,19.0,3.0,0.0,0.9772727272727272,4,15.0,0.364,23.0,11.0,16.625,0.34,5.35,0.8,7311.0,465.0,12.0,PYKRX,True,95.7,57.1,B,WAIT,81.6,B,WAIT,14.1
