market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260703,20260703_2124,078070,유비쿼스홀딩스,금융(은행),8330,25.4,26.6,27.5,-61.3,10.2,6.8,-24.2,-49.0,-9.1,-32.3,-30.1,0.72,21550,7560,10,0,1,1,48227,55512,3.2,3.9,5.1,0.87,6,0,1,1,0,5일선회복/+3%반등,71.9,2.4,0.0,6.5,-0.9,1,8,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,95.9,87.9,078070,411385,0,0,0,0,,,,,,,,,,,안전,2025.0,306.1,143.5,113.3,CFS,영업이익,dart_OperatingIncomeLoss,321.2,429.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,57.5,44.9,28.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.05,default,5,115.9,107.9,5.0,0.0,7.68,0.0,0.0,OFF,1.0,8.0,0.030587969036739448,SAFE,20.0,26.0,0.0,-0.2809917355371901,11,15.0,0.471,23.0,11.0,17.975,0.52,6.75,2.88,16069.0,1234.0,15.0,PYKRX,True,95.6,71.5,A+,BUY,93.0,A+,BUY,2.6
kosdaq,20260703,20260703_2124,148150,세경하이테크,반도체·전자부품,3130,36.2,35.7,31.8,-65.0,10.6,8.7,-15.3,-29.8,-5.1,-20.9,-35.6,0.54,8950,2830,5,0,1,0,90580,110041,1.8,2.9,3.6,0.82,6,0,1,1,0,5일선회복/+3%반등,55.6,1.4,0.0,2.4,-0.6,1,8,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,74.6,66.6,148150,913689,0,0,0,0,,,,,,,,,,,안전,2025.0,17.6,315.0,-94.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,145.6,652.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-21.7,-31.5,31.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,8.27,default,5,104.6,96.6,2.0,0.0,28.63,1.0,0.0,OFF,0.0,0.0,0.03860008290259625,SAFE,20.0,26.0,0.0,-0.5686274509803921,11,15.0,0.389,15.0,17.0,13.9,0.64,2.22,3.19,4921.0,1409.0,20.0,PYKRX,True,93.5,68.1,A,BUY,91.9,A,BUY,1.6
kosdaq,20260703,20260703_2124,063570,NICE인프라,사업지원,3140,36.8,41.4,41.5,-39.8,10.6,9.2,-7.8,-22.6,-2.1,-16.5,-23.5,0.57,5220,2840,10,0,1,1,68865,66220,1.2,2.1,2.1,1.04,6,0,1,1,0,5일선회복/+3%반등,43.0,2.5,-0.7,5.5,-1.0,1,3,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,62.0,54.0,063570,363769,0,0,0,0,,,,,,,,,,,안전,2025.0,307.1,187.0,64.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,825.8,651.7,영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,74.7,45.6,63.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.69,default,5,82.0,74.0,5.0,0.0,3.89,0.0,0.0,OFF,0.0,0.0,0.025914323913241694,SAFE,20.0,26.0,0.0,-1.1794871794871795,11,15.0,0.857,23.0,11.0,10.75,0.52,13.42,4.46,6019.0,234.0,15.0,PYKRX,True,91.9,69.3,A+,BUY,85.8,A+,BUY,6.1
kosdaq,20260703,20260703_2124,014190,원익큐브,도매,1238,28.5,47.0,35.7,-54.7,15.6,9.4,-10.7,-29.3,-3.8,-16.4,-24.9,0.32,2730,1071,10,0,1,1,112130,144251,0.6,1.4,1.9,0.78,6,0,1,1,0,5일선회복/+3%반등,61.1,1.0,0.0,2.3,-0.1,1,8,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,85.1,77.1,014190,128175,0,0,0,0,,,,,,,,,,,안전,2025.0,33.1,35.6,-7.2,CFS,영업이익,dart_OperatingIncomeLoss,172.7,10.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,25.3,6.4,298.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.22,default,5,115.1,107.1,5.0,0.0,2.54,0.0,0.0,OFF,1.0,8.0,0.03593631811099363,SAFE,18.0,10.0,0.0,-0.8785046728971964,11,15.0,0.526,15.0,17.0,15.275,0.4,15.67,0.0,3111.0,79.0,12.0,PYKRX,True,86.1,68.5,A,BUY,85.3,A,BUY,0.8
kosdaq,20260703,20260703_2124,264450,유비쿼스,반도체·전자부품,10170,23.4,36.8,29.8,-46.5,33.5,6.5,-16.4,-34.0,-6.6,-21.9,-12.1,1.05,19000,7620,10,0,1,1,48135,68751,7.1,4.8,7.5,0.7,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,65.1,-2.8,3.5,-7.6,16.0,1,8,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,93.1,85.1,264450,1203376,0,0,0,0,,,,,,,,,,,안전,2025.0,231.0,123.7,86.8,CFS,영업이익,dart_OperatingIncomeLoss,245.4,384.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,36.6,28.8,27.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.06,default,7,115.1,107.1,5.0,0.0,12.19,1.0,0.0,OFF,0.0,0.0,0.031336311350480005,SAFE,20.0,24.0,0.0,-0.39634146341463417,15,5.0,0.093,23.0,11.0,16.275,0.76,6.25,4.62,13350.0,1627.0,15.0,PYKRX,True,84.4,67.0,A,BUY,85.3,A,BUY,-0.9
kosdaq,20260703,20260703_2124,192250,케이사인,출판·SW,7470,31.9,47.8,33.2,-53.3,15.1,4.0,-18.0,-27.8,-4.2,-27.1,-30.0,0.63,16000,6490,5,0,1,0,20057,30949,1.4,1.5,2.4,0.65,6,0,1,1,0,5일선회복/+3%반등,62.9,0.1,0.1,-0.9,0.1,1,15,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,88.9,80.9,192250,1003040,0,0,0,0,,,,,,,,,,,안전,2025.0,29.0,13.1,121.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,32.2,58.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.4,-9.4,125.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.11,default,5,108.9,100.9,4.0,0.0,2.82,0.0,0.0,OFF,0.0,0.0,0.026093272498129868,SAFE,20.0,26.0,0.0,-0.2222222222222222,11,8.0,0.083,23.0,11.0,15.725,0.57,20.13,2.68,13139.0,371.0,15.0,PYKRX,True,81.9,62.4,A+,BUY,83.7,A+,BUY,-1.8
kosdaq,20260703,20260703_2124,466410,사이냅소프트,출판·SW,8430,33.3,52.1,39.5,-52.8,15.2,9.2,-13.4,-25.9,-2.6,-15.8,-28.8,0.58,17850,7320,5,0,1,0,10773,16769,0.8,0.9,1.4,0.64,6,0,1,1,0,5일선회복/+3%반등,56.0,0.2,0.1,1.7,-1.3,1,15,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,82.0,74.0,466410,1207901,0,0,0,0,,,,,,,,,,,안전,2025.0,3.1,7.0,-56.1,OFS,기타영업외손익,dart_NonOperatingProfitLoss,62.3,62.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.6,0.3,416.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,기타영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,20.1,default,5,112.0,104.0,4.0,0.0,8.18,1.0,0.0,OFF,0.0,0.0,0.026278129204627652,SAFE,20.0,26.0,0.0,-0.6865671641791045,11,13.0,0.214,15.0,17.0,14.0,0.58,7.14,0.0,14441.0,1181.0,12.0,PYKRX,True,79.9,65.7,A,BUY,82.0,A,BUY,-2.1
kosdaq,20260703,20260703_2124,377450,리파인,IT서비스,9130,39.0,47.7,42.1,-52.0,8.4,6.0,-10.4,-19.7,-1.0,-12.3,-25.2,0.8,19020,8420,10,0,1,1,18371,28016,2.0,1.7,2.6,0.66,6,0,1,1,0,5일선회복/+3%반등,44.9,0.3,0.0,-3.8,0.8,1,8,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,68.9,60.900000000000006,377450,1210066,0,0,0,0,,,,,,,,,,,안전,2025.0,189.4,205.1,-7.6,OFS,영업이익,dart_OperatingIncomeLoss,180.6,223.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,55.5,45.1,23.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.95,default,7,100.9,92.9,5.0,0.0,4.41,0.0,0.0,OFF,0.0,0.0,0.02406932856031158,SAFE,20.0,26.0,0.0,-0.5769230769230769,11,5.0,0.115,20.0,17.0,11.225,0.71,16.1,2.85,12867.0,567.0,15.0,PYKRX,True,77.6,59.3,A,BUY,79.2,A,BUY,-1.6
kosdaq,20260703,20260703_2124,123410,코리아에프티,자동차·부품,5450,33.5,36.4,38.1,-42.9,17.7,10.1,-16.7,-22.1,-3.9,-14.3,-22.7,0.43,9550,4630,10,0,1,1,95967,163180,3.8,5.2,9.3,0.59,6,0,1,1,0,5일선회복/+3%반등,55.0,-0.7,6.6,-9.2,-0.8,1,8,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,79.0,71.0,123410,803425,0,0,0,0,,,,,,,,,,,안전,2025.0,454.1,375.4,21.0,CFS,영업이익,dart_OperatingIncomeLoss,692.0,548.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,117.6,115.4,1.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.52,default,5,99.0,91.0,5.0,0.0,16.85,1.0,0.0,OFF,0.0,0.0,0.03832109980859008,SAFE,15.0,13.0,0.0,-0.6047904191616766,11,15.0,0.634,20.0,6.0,13.75,0.58,3.46,3.67,9358.0,1577.0,14.0,PYKRX,True,76.6,64.3,A,BUY,79.8,A,BUY,-3.2
kosdaq,20260703,20260703_2124,104480,티케이케미칼,화학,1603,36.2,40.5,39.9,-45.0,10.7,8.3,-6.3,-30.6,-2.3,-19.7,-13.4,0.73,2915,1448,10,0,1,1,258632,368992,4.3,4.1,6.0,0.7,6,0,1,1,0,5일선회복/+3%반등,45.9,1.3,0.1,-2.6,-2.7,1,10,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,71.9,63.900000000000006,104480,693554,0,0,0,0,,,,,,,,,,,안전,2025.0,24.0,-15.9,251.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,1451.0,-299.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,56.2,-15.8,456.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,60.46,default,5,91.9,83.9,7.0,0.0,9.49,1.0,0.0,OFF,0.0,0.0,0.032035504306520496,SAFE,20.0,26.0,0.0,-1.3174603174603177,11,13.0,0.233,18.0,11.0,11.475,0.12,1.25,0.0,13505.0,1282.0,12.0,PYKRX,True,75.6,63.1,A,BUY,76.5,A,BUY,-0.9
