market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260806,20260806_2019,050860,아세아텍,기계·장비,1647,35.8,44.2,33.0,-25.1,5.6,3.7,-7.6,-22.7,-2.2,-6.4,-13.6,0.04,2200,1560,10,0,1,1,15554,27360,0.0,0.3,0.5,0.57,6,0,1,1,0,5일선회복/+3%반등,41.9,0.3,0.0,0.6,0.0,1,3,약세,-8,-7,0,-1,-19.5,-3.6,1423.28,,-5.33,-1123.0,-1123.0,-1123.0,10,10,1.0,60.9,52.9,050860,138747,0,0,0,0,,,,,,,,,,,안전,2025.0,39.9,63.9,-37.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,132.2,-200.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,49.6,44.6,11.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.31,default,5,90.9,82.9,5.0,0.0,2.12,0.0,0.0,OFF,0.0,0.0,0.016499100934468935,SAFE,19.0,18.0,0.0,-0.48684210526315796,11,15.0,0.6,20.0,12.0,10.475,0.24,11.52,3.04,6756.0,143.0,15.0,PYKRX,True,79.2,67.5,A+,BUY,83.5,A+,BUY,-4.3
kosdaq,20260806,20260806_2019,037350,성도이엔지,연구개발,7560,42.1,62.2,44.2,-47.7,69.3,20.8,-12.6,-42.2,-2.1,-12.2,-8.6,1.14,14450,4465,10,0,1,1,173323,186805,15.5,12.8,14.3,0.93,6,0,1,1,0,5일선회복/+3%반등,40.2,7.7,0.2,14.2,-0.4,1,15,약세,-8,-7,0,-1,-19.5,-3.6,1423.28,,-5.33,-1123.0,-1123.0,-1123.0,10,10,1.0,71.2,63.2,037350,216498,0,0,0,0,,,,,,,,,,,안전,2025.0,577.0,273.0,111.4,CFS,영업이익,dart_OperatingIncomeLoss,443.6,406.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,78.0,80.2,-2.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.77,default,7,83.2,75.2,7.0,0.0,10.27,1.0,0.0,OFF,0.0,0.0,0.07202464771906765,SAFE,17.0,9.0,0.0,-1.650793650793651,11,15.0,0.552,18.0,0.0,10.05,0.39,3.81,3.31,19295.0,1982.0,15.0,PYKRX,True,70.9,57.4,A,BUY,69.0,A,BUY,1.9
kosdaq,20260806,20260806_2019,045060,오공,화학,2130,34.8,41.0,27.9,-19.3,9.2,1.4,-2.5,-13.2,-1.8,0.0,-6.9,0.34,2640,1951,5,0,1,0,9681,15763,0.1,0.2,0.3,0.61,6,0,1,1,0,5일선회복/+3%반등,40.6,0.0,0.0,0.4,-0.1,1,0,약세,-8,-7,0,-1,-19.5,-3.6,1423.28,,-5.33,-1123.0,-1123.0,-1123.0,10,10,1.0,51.6,43.6,045060,220969,0,0,0,0,,,,,,,,,,,안전,2025.0,56.2,86.4,-34.9,CFS,영업이익,dart_OperatingIncomeLoss,77.0,111.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16.3,8.0,103.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.37,default,5,81.6,73.6,0.0,0.0,4.57,0.0,0.0,OFF,0.0,0.0,0.011066712242042656,SAFE,6.0,6.0,0.0,,11,0.0,0.0,20.0,17.0,10.15,0.3,6.47,2.35,7198.0,329.0,15.0,PYKRX,True,69.6,52.9,A,BUY,73.2,A,BUY,-3.6
kosdaq,20260806,20260806_2019,046940,우원개발,건설,2960,43.4,81.7,46.6,-55.2,19.8,14.3,-23.3,-49.8,-1.2,-8.5,-22.8,0.26,6610,2470,10,0,1,1,108764,394839,2.4,3.1,12.9,0.28,6,0,1,1,0,5일선회복/+3%반등,42.9,1.9,-0.2,5.9,-0.5,1,8,약세,-8,-7,0,-1,-19.5,-3.6,1423.28,,-5.33,-1123.0,-1123.0,-1123.0,10,10,1.0,66.9,58.900000000000006,046940,363246,0,0,0,0,,,,,,,,,,,안전,2025.0,671.9,28.3,2277.3,CFS,영업이익,dart_OperatingIncomeLoss,530.5,169.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,15.7,9.5,65.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.79,default,5,86.9,78.9,5.0,0.0,30.6,1.0,0.0,OFF,0.0,0.0,0.048160160599414754,SAFE,13.0,13.0,0.0,-0.6137339055793991,11,5.0,0.132,23.0,11.0,10.725,0.34,1.12,4.05,8672.0,2654.0,14.0,PYKRX,True,65.6,57.3,A,BUY,74.7,A,BUY,-9.1
kosdaq,20260806,20260806_2019,024940,PN풍년,도매,1984,18.3,16.9,41.7,-66.9,11.6,6.3,-6.4,-37.7,-3.1,-8.6,-50.4,0.25,6000,1778,10,0,1,1,53821,275527,1.4,1.0,6.4,0.2,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,59.8,0.2,0.0,-0.9,0.0,1,3,약세,-8,-7,0,-1,-19.5,-3.6,1423.28,,-5.33,-1123.0,-1123.0,-1123.0,10,10,1.0,82.8,74.8,024940,133557,0,0,0,0,,,,,,,,,,,안전,2025.0,15.7,9.2,70.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,35.3,58.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.5,7.8,-4.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.25,default,5,92.8,84.8,5.0,0.0,5.54,0.0,0.0,OFF,0.0,0.0,0.0446969512846766,SAFE,10.0,0.0,0.0,-0.9843749999999999,15,0.0,0.031,18.0,0.0,14.95,0.36,6.48,1.76,5519.0,306.0,12.0,PYKRX,True,49.4,48.9,A,BUY,60.0,A,BUY,-10.6
kosdaq,20260806,20260806_2019,007530,와이엠,금속가공,1610,26.3,45.3,36.5,-46.4,15.4,9.3,-17.4,-29.5,-5.2,-15.1,-31.9,0.37,3005,1395,10,0,1,1,31380,29519,0.2,0.5,0.5,1.06,6,0,1,1,0,5일선회복/+3%반등,62.7,0.2,0.0,-0.1,-0.1,1,8,약세,-8,-7,0,-1,-19.5,-3.6,1423.28,,-5.33,-1123.0,-1123.0,-1123.0,10,10,1.0,86.7,78.7,007530,140858,0,0,0,0,,,,,,,,,,,안전,2025.0,39.9,61.1,-34.7,CFS,영업이익,dart_OperatingIncomeLoss,48.5,105.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.4,9.9,45.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.22,default,5,116.7,108.7,5.0,0.0,4.53,0.0,0.0,OFF,0.0,0.0,0.02437148098641255,SAFE,19.0,19.0,0.0,-0.5344827586206897,11,15.0,0.4,20.0,17.0,15.675,0.62,13.76,1.24,2585.0,117.0,6.0,PYKRX,True,88.7,72.6,B,WAIT,84.7,B,WAIT,4.0
kosdaq,20260806,20260806_2019,237820,플레이디,엔지니어링,2500,30.1,45.2,29.4,-54.0,16.6,4.8,-21.5,-44.6,-7.3,-16.6,-39.8,0.29,5440,2145,15,1,1,1,41702,25423,0.2,1.0,0.7,1.64,6,0,1,1,0,5일선회복/+3%반등,68.8,1.5,0.0,2.5,0.0,1,8,약세,-8,-7,0,-1,-19.5,-3.6,1423.28,,-5.33,-1123.0,-1123.0,-1123.0,10,10,1.0,97.8,89.8,237820,862853,0,0,0,0,,,,,,,,,,,안전,2025.0,62.2,40.0,55.5,CFS,영업이익,dart_OperatingIncomeLoss,69.1,153.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-1.0,0.5,-312.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.11,default,5,92.8,84.8,5.0,0.0,6.46,0.0,0.0,OFF,0.0,0.0,0.03651488603574541,SAFE,19.0,17.0,0.0,-0.22325581395348837,11,15.0,2.143,18.0,-15.0,17.2,0.35,5.46,7.6,7089.0,458.0,15.0,PYKRX,True,75.0,49.1,B,WAIT,61.2,B,WAIT,13.8
kosdaq,20260806,20260806_2019,064850,에프앤가이드,IT서비스,17460,35.2,35.8,31.9,-52.8,126.8,12.4,-24.4,-46.9,-10.0,-24.1,0.8,0.32,37000,7700,10,0,1,1,34973,60496,3.5,6.0,11.7,0.58,6,0,1,1,0,5일선회복/+3%반등,61.6,-0.5,5.2,17.1,9.5,1,8,약세,-8,-7,0,-1,-19.5,-3.6,1423.28,,-5.33,-1123.0,-1123.0,-1123.0,10,10,1.0,85.6,77.6,064850,331016,0,0,0,0,,,,,,,,,,,안전,2025.0,106.6,76.5,39.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,107.5,65.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,46.8,20.9,124.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.01,default,5,105.6,97.6,5.0,0.0,14.33,0.0,0.0,OFF,0.0,0.0,0.07997563997631726,SAFE,19.0,17.0,0.0,-0.5081967213114754,11,15.0,0.402,23.0,11.0,15.4,2.89,20.16,1.49,6042.0,866.0,0.0,PYKRX,True,71.3,70.7,B,WAIT,75.4,B,WAIT,-4.1
kosdaq,20260806,20260806_2019,479960,위너스일렉,전기장비,5670,38.0,66.3,38.8,-62.9,25.7,17.6,-12.6,-56.7,-3.6,-15.3,-41.2,0.66,15300,4510,10,0,1,1,7401,11179,0.4,0.4,0.6,0.66,6,0,1,1,0,5일선회복/+3%반등,48.8,0.2,0.0,0.7,0.0,1,8,약세,-8,-7,0,-1,-19.5,-3.6,1423.28,,-5.33,-1123.0,-1123.0,-1123.0,10,10,1.0,72.8,64.8,479960,1137860,0,0,0,0,,,,,,,,,,,안전,2025.0,52.7,29.3,80.2,OFS,영업이익,dart_OperatingIncomeLoss,26.1,48.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.2,5.9,4.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.5,default,5,89.8,81.8,5.0,0.0,11.84,1.0,0.0,OFF,0.0,0.0,0.04643425290919483,SAFE,17.0,9.0,0.0,-1.396825396825397,11,15.0,0.333,12.0,6.0,12.2,0.95,8.05,8.82,5948.0,704.0,15.0,PYKRX,True,68.5,57.5,B,WAIT,71.2,B,WAIT,-2.7
kosdaq,20260806,20260806_2019,302430,이노메트리,기계·장비,5020,38.8,52.4,35.9,-56.5,24.6,19.0,-19.0,-50.7,-6.3,-22.5,-31.0,0.65,11540,4030,10,0,1,1,21308,31561,1.0,1.0,1.6,0.68,6,0,1,1,0,5일선회복/+3%반등,51.9,0.7,0.0,0.5,0.0,1,8,약세,-8,-7,0,-1,-19.5,-3.6,1423.28,,-5.33,-1123.0,-1123.0,-1123.0,10,10,1.0,75.9,67.9,302430,1258710,0,0,0,0,,,,,,,,,,,안전,2025.0,-57.0,-72.3,21.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,56.8,147.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.5,-21.9,111.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,5,90.9,82.9,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.05907841744746604,SAFE,18.0,13.0,0.0,-1.0,11,15.0,0.437,13.0,11.0,12.975,0.83,0.0,0.0,6059.0,0.0,7.0,PYKRX,True,67.6,62.0,B,WAIT,70.0,B,WAIT,-2.4
