market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260804,20260804_2020,050860,아세아텍,기계·장비,1642,35.2,41.6,27.0,-25.4,5.3,0.6,-8.6,-21.1,-3.3,-7.2,-14.0,1.06,2200,1560,10,0,1,1,28445,28097,0.5,0.5,0.5,1.01,7,0,1,0,1,5일선회복/거래량동반양봉,46.2,0.5,0.0,0.9,0.0,1,3,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,66.2,59.2,050860,138747,0,0,0,0,,,,,,,,,,,안전,2025.0,39.9,63.9,-37.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,132.2,-200.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,49.6,44.6,11.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.31,default,7,98.2,91.2,5.0,0.0,2.12,0.0,0.0,OFF,0.0,0.0,0.01639972942686047,SAFE,18.0,16.0,0.0,-0.06976744186046512,11,15.0,1.0,20.0,12.0,11.55,0.24,11.48,3.05,6756.0,143.0,15.0,PYKRX,True,84.1,67.9,A+,BUY,84.6,A+,BUY,-0.5
kosdaq,20260804,20260804_2020,037350,성도이엔지,연구개발,7300,43.0,44.9,33.7,-49.5,63.5,5.8,-24.8,-45.1,-6.2,-16.5,-11.5,0.8,14450,4465,10,0,1,1,199110,196676,11.1,13.4,15.4,1.01,6,0,1,1,0,5일선회복/+3%반등,49.2,8.6,0.1,10.7,-1.2,1,15,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,80.2,73.2,037350,216498,0,0,0,0,,,,,,,,,,,안전,2025.0,577.0,273.0,111.4,CFS,영업이익,dart_OperatingIncomeLoss,443.6,406.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,78.0,80.2,-2.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.77,default,7,92.2,85.2,7.0,0.0,10.27,1.0,0.0,OFF,0.0,0.0,0.07174299985343548,SAFE,15.0,7.0,0.0,-0.23387096774193547,11,15.0,0.565,18.0,0.0,12.3,0.38,3.68,3.42,19295.0,1982.0,15.0,PYKRX,True,70.9,58.1,A,BUY,71.3,A,BUY,-0.4
kosdaq,20260804,20260804_2020,475430,키스트론,전기장비,4050,47.6,57.0,41.4,-48.2,22.2,2.7,-27.7,-30.9,-2.7,-16.3,-14.4,0.43,7820,3315,10,0,1,1,286941,516867,8.6,10.6,22.6,0.56,6,0,1,1,0,5일선회복/+3%반등,40.2,4.0,-1.3,-5.4,0.3,1,8,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,64.2,57.2,475430,204323,0,0,0,0,,,,,,,,,,,안전,2025.0,74.0,59.0,25.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,103.3,64.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,20.7,18.1,14.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.4,default,5,84.2,77.2,5.0,0.0,5.18,0.0,0.0,OFF,0.0,0.0,0.06491821685300789,SAFE,18.0,18.0,0.0,-0.09747292418772564,11,5.0,0.119,23.0,6.0,10.05,0.38,7.35,1.23,10628.0,551.0,12.0,PYKRX,True,60.7,53.6,A,BUY,67.0,A,BUY,-6.3
kosdaq,20260804,20260804_2020,060480,국일신동,철강·1차금속,1005,31.9,43.8,23.9,-50.4,43.4,0.4,-29.5,-44.8,-17.6,-27.9,-36.5,0.97,2025,701,15,1,1,1,203622,78576,0.8,1.8,0.8,2.59,6,0,1,1,0,5일선회복/+3%반등,72.3,1.0,0.0,0.9,0.0,1,8,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,101.3,94.3,060480,203847,0,0,0,0,,,,,,,,,,,안전,2025.0,-2.1,-17.0,87.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,46.2,-30.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.5,0.0,8415.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,7,118.3,111.3,5.0,0.0,0.24,0.0,0.0,OFF,0.0,0.0,0.05049823109269988,SAFE,17.0,1.0,0.0,-0.013559322033898306,11,15.0,1.25,13.0,11.0,18.075,0.26,111.67,2.99,3816.0,9.0,15.0,PYKRX,True,103.5,63.5,B,WAIT,83.1,B,WAIT,20.4
kosdaq,20260804,20260804_2020,007530,와이엠,금속가공,1517,9.0,21.4,19.3,-49.5,8.7,-3.3,-22.2,-40.2,-12.7,-21.0,-36.1,0.71,3005,1395,10,0,1,1,40596,29404,0.3,0.6,0.5,1.38,3,0,1,0,0,5일선회복,75.3,0.2,0.0,-0.2,0.0,1,8,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,96.3,89.3,007530,140858,0,0,0,0,,,,,,,,,,,안전,2025.0,39.9,61.1,-34.7,CFS,영업이익,dart_OperatingIncomeLoss,48.5,105.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.4,9.9,45.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.22,default,2,123.3,116.3,5.0,0.0,4.53,0.0,0.0,OFF,0.0,0.0,0.02313868355454012,SAFE,18.0,17.0,0.0,0.14864864864864866,7,15.0,0.4,20.0,17.0,18.825,0.59,12.97,1.32,2585.0,117.0,6.0,PYKRX,True,88.3,65.5,B,WAIT,83.8,B,WAIT,4.5
kosdaq,20260804,20260804_2020,067990,도이치모터스,자동차판매,3820,37.1,45.3,22.8,-34.4,5.4,0.3,-6.1,-31.9,-2.7,-6.4,-14.1,1.65,5820,3625,10,1,1,0,175463,99871,6.5,6.6,3.9,1.76,3,0,1,0,0,5일선회복,50.3,0.4,-0.1,3.8,-0.7,1,3,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,66.3,59.3,067990,449379,0,0,0,0,,,,,,,,,,,안전,2025.0,407.9,250.4,62.9,CFS,영업이익,dart_OperatingIncomeLoss,1815.1,-819.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,104.4,79.4,31.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.45,default,5,86.3,79.3,2.0,0.0,0.91,0.0,0.0,OFF,0.0,0.0,0.01784355877031361,SAFE,7.0,5.0,0.0,-0.04918032786885246,7,5.0,0.077,23.0,11.0,12.575,0.29,31.83,10.21,13187.0,120.0,15.0,PYKRX,True,83.0,49.9,B,WAIT,73.6,B,WAIT,9.4
kosdaq,20260804,20260804_2020,323350,다원넥스뷰,기계·장비,7130,38.5,40.4,29.4,-74.6,43.8,4.9,-25.5,-40.2,-11.3,-36.9,-30.9,0.68,28100,4960,15,1,1,1,73007,45466,2.2,4.8,3.5,1.61,6,0,1,1,0,5일선회복/+3%반등,58.2,0.3,1.1,-4.9,1.8,1,15,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,94.2,87.2,323350,1344363,0,0,0,0,,,,,,,,,,,안전,2025.0,40.3,12.8,215.0,OFS,영업손익,dart_OperatingIncomeLoss,49.5,12.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.3,1.0,522.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.23,default,5,114.2,107.2,7.0,0.0,18.46,0.0,0.0,OFF,0.0,0.0,0.0759677258619954,SAFE,20.0,43.0,0.0,-0.19215686274509805,11,15.0,0.4,23.0,11.0,14.55,3.03,16.43,0.0,2351.0,434.0,0.0,PYKRX,True,82.0,70.5,B,WAIT,74.6,B,WAIT,7.4
kosdaq,20260804,20260804_2020,033640,네패스,반도체·전자부품,15690,37.7,40.7,30.4,-61.9,49.4,5.9,-29.2,-51.0,-12.6,-40.1,-26.4,0.77,41150,10500,10,0,1,1,233656,189123,23.0,31.8,33.3,1.24,6,0,1,1,0,5일선회복/+3%반등,60.9,8.9,0.9,30.6,-26.8,1,15,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,91.9,84.9,033640,227333,0,0,0,0,,,,,,,,,,,안전,2025.0,237.6,34.0,598.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,1035.4,1091.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,108.7,36.4,199.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.36,default,5,111.9,104.9,7.0,0.0,13.41,0.0,0.0,OFF,0.0,0.0,0.09731062536721362,SAFE,20.0,28.0,0.0,-0.20205479452054798,11,13.0,0.294,23.0,11.0,15.225,2.93,21.82,0.0,5360.0,719.0,0.0,PYKRX,True,75.8,68.3,B,WAIT,73.2,B,WAIT,2.6
kosdaq,20260804,20260804_2020,064850,에프앤가이드,IT서비스,17700,39.5,36.2,30.4,-52.2,129.9,3.9,-33.8,-34.9,-10.8,-24.5,2.7,0.69,37000,7700,10,0,1,1,59480,61234,7.7,9.4,12.0,0.97,6,0,1,1,0,5일선회복/+3%반등,58.6,8.1,2.7,14.3,8.0,1,15,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,89.6,82.6,064850,331016,0,0,0,0,,,,,,,,,,,안전,2025.0,106.6,76.5,39.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,107.5,65.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,46.8,20.9,124.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.01,default,5,109.6,102.6,7.0,0.0,14.33,0.0,0.0,OFF,0.0,0.0,0.08201569327816648,SAFE,18.0,15.0,0.0,-0.11538461538461539,11,15.0,0.9,23.0,11.0,14.65,2.93,20.44,1.47,6042.0,866.0,0.0,PYKRX,True,73.7,70.5,B,WAIT,74.6,B,WAIT,-0.9
kosdaq,20260804,20260804_2020,232140,와이씨,기계·장비,9150,45.3,55.3,43.1,-62.1,34.2,11.9,-24.1,-58.1,-3.0,-27.5,-43.1,0.65,24150,6820,10,0,1,1,862508,739002,44.6,69.7,69.7,1.17,6,0,1,1,0,5일선회복/+3%반등,41.9,11.6,13.9,-13.5,-7.1,1,15,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,72.9,65.9,232140,1109539,0,0,0,0,,,,,,,,,,,안전,2025.0,169.9,106.0,60.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,411.9,-235.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,39.9,-15.1,365.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.42,default,5,92.9,85.9,7.0,0.0,5.32,0.0,0.0,OFF,0.0,0.0,0.08056674433906086,SAFE,20.0,28.0,0.0,-0.4937759336099585,11,15.0,0.366,23.0,11.0,10.475,2.04,38.28,0.0,4490.0,239.0,0.0,PYKRX,True,72.2,69.2,B,WAIT,70.5,B,WAIT,1.7
