market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260722,20260722_2039,148150,세경하이테크,반도체·전자부품,2960,41.8,34.3,36.0,-66.9,6.3,4.4,-11.0,-39.7,-2.0,-15.6,-36.5,1.07,8950,2785,10,0,1,1,80842,94933,2.9,2.4,2.9,0.85,6,0,1,1,0,5일선회복/+3%반등,43.8,0.3,0.0,1.6,-0.1,1,8,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,67.8,59.8,148150,913689,0,0,0,0,,,,,,,,,,,안전,2025.0,17.6,315.0,-94.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,145.6,652.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-21.7,-31.5,31.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,8.27,default,7,99.8,91.8,5.0,0.0,28.63,1.0,0.0,OFF,0.0,0.0,0.04341806426885892,SAFE,18.0,2.0,0.0,-0.4,11,5.0,0.103,15.0,17.0,10.95,0.6,2.1,3.38,4921.0,1409.0,20.0,PYKRX,True,80.7,55.2,A,BUY,79.0,A,BUY,1.7
kosdaq,20260722,20260722_2039,065530,와이어블,통신,1078,40.5,45.5,39.4,-67.3,7.5,4.8,-12.0,-55.9,-1.4,-22.5,-29.1,0.66,3300,1003,10,0,1,1,70565,129938,0.9,0.8,1.4,0.54,6,0,1,1,0,5일선회복/+3%반등,44.5,-0.1,0.0,-0.6,0.0,1,0,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,60.5,52.5,065530,250137,0,0,0,0,,,,,,,,,,,안전,2025.0,54.8,38.3,43.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,157.0,159.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.3,3.1,325.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.86,default,5,80.5,72.5,3.0,0.0,5.82,0.0,0.0,OFF,0.0,0.0,0.03306319161605942,SAFE,20.0,38.0,0.0,-0.39999999999999997,11,0.0,-0.071,23.0,11.0,11.125,0.66,11.35,4.64,1631.0,95.0,15.0,PYKRX,True,67.8,51.4,A,BUY,71.1,A,BUY,-3.3
kosdaq,20260722,20260722_2039,475430,키스트론,전기장비,4215,20.5,9.3,27.4,-46.1,5.9,0.7,-31.0,-12.6,-18.0,-16.3,-11.6,0.11,7820,3980,10,0,1,1,455955,4809229,17.8,19.4,290.2,0.09,6,0,1,1,0,5일선회복/+3%반등,77.5,-13.0,1.5,11.4,1.5,1,8,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,101.5,93.5,475430,204323,0,0,0,0,,,,,,,,,,,안전,2025.0,74.0,59.0,25.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,103.3,64.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,20.7,18.1,14.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.4,default,5,121.5,113.5,5.0,0.0,5.18,0.0,0.0,OFF,0.0,0.0,0.10086101528102834,SAFE,9.0,9.0,0.0,-0.02258064516129032,11,0.0,-0.04,23.0,6.0,19.375,0.4,7.65,1.19,10628.0,551.0,12.0,PYKRX,True,60.8,50.4,A,BUY,71.4,A,BUY,-10.6
kosdaq,20260722,20260722_2039,051390,YW,도매,3830,33.3,38.3,38.8,-21.8,6.4,2.0,-6.4,-13.2,-2.0,-9.0,-6.0,0.24,4895,3600,0,0,0,0,2555,7444,0.1,0.1,0.3,0.34,6,0,1,1,0,5일선회복/+3%반등,41.5,-0.1,0.1,0.1,0.6,1,3,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,50.5,42.5,051390,296263,0,0,0,0,,,,,,,,,,,안전,2025.0,5.7,-0.5,1195.9,CFS,영업외손익,dart_NonOperatingProfitLoss,173.0,64.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.1,-1.1,110.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,30.35,default,5,70.5,62.5,2.0,0.0,6.02,0.0,0.0,OFF,0.0,0.0,0.028208259633271067,SAFE,13.0,10.0,0.0,-0.3125,11,0.0,0.0,18.0,11.0,10.375,0.36,6.06,6.01,10506.0,632.0,15.0,PYKRX,True,58.8,47.2,A,BUY,65.4,A,BUY,-6.6
kosdaq,20260722,20260722_2039,089150,케이씨티,IT서비스,1798,39.7,28.8,31.0,-63.7,7.3,2.4,-7.9,-52.6,-2.7,-20.3,-39.0,0.56,4950,1676,15,1,1,1,190010,85178,0.8,3.6,1.6,2.23,3,0,0,1,0,+3%반등,47.3,0.4,0.0,1.2,0.0,1,3,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,68.3,60.3,089150,441447,0,0,0,0,,,,,,,,,,,안전,2025.0,40.3,16.1,151.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,38.4,4.8,I. 영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.8,1.6,15.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.95,default,5,88.3,80.3,5.0,0.0,7.73,0.0,0.0,OFF,0.0,0.0,0.04168595477357235,SAFE,17.0,2.0,0.0,-0.30379746835443033,7,10.0,0.25,23.0,6.0,11.825,0.86,11.1,4.45,2095.0,162.0,9.0,PYKRX,True,87.8,52.1,B,WAIT,66.8,B,WAIT,21.0
kosdaq,20260722,20260722_2039,088130,동아엘텍,기계·장비,4870,38.3,26.7,27.0,-66.7,62.1,0.4,-17.7,-35.8,-4.5,-27.3,-21.8,0.61,14620,3005,0,0,0,0,91990,142763,4.1,4.6,7.3,0.64,3,0,0,1,0,+3%반등,56.4,3.5,0.1,18.2,-1.1,1,15,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,74.4,66.4,088130,489243,0,0,0,0,,,,,,,,,,,안전,2025.0,1132.3,147.3,668.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,938.7,-204.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,40.2,-31.3,228.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.83,default,5,94.4,86.4,4.0,0.0,28.9,1.0,0.0,OFF,0.0,0.0,0.054789209091109625,SAFE,18.0,2.0,0.0,-0.02259887005649718,7,15.0,0.493,23.0,11.0,14.1,0.5,1.73,3.08,9726.0,2811.0,15.0,PYKRX,True,83.4,62.3,B,WAIT,85.1,B,WAIT,-1.7
kosdaq,20260722,20260722_2039,064850,에프앤가이드,IT서비스,21200,34.7,26.9,25.9,-42.7,175.7,0.7,-23.5,-21.8,-12.1,-16.2,26.0,1.05,37000,7690,5,0,1,0,87120,75949,16.6,18.2,18.9,1.15,6,0,1,1,0,5일선회복/+3%반등,62.4,0.7,9.8,-21.7,6.7,1,15,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,88.4,80.4,064850,331016,0,0,0,0,,,,,,,,,,,안전,2025.0,106.6,76.5,39.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,107.5,65.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,46.8,20.9,124.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.01,default,7,110.4,102.4,4.0,0.0,14.33,0.0,0.0,OFF,0.0,0.0,0.07850010834954854,SAFE,9.0,6.0,0.0,-0.02978723404255319,11,15.0,0.556,23.0,11.0,15.6,3.51,24.48,1.23,6042.0,866.0,0.0,PYKRX,True,82.2,70.8,B,WAIT,75.6,B,WAIT,6.6
kosdaq,20260722,20260722_2039,098070,한텍,금속가공,24350,35.9,40.3,45.1,-60.9,11.4,5.6,-18.8,-45.0,-1.3,-19.9,-34.1,1.81,62200,21850,10,0,1,1,38942,45481,19.2,9.2,11.3,0.86,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,56.6,7.4,-3.8,49.9,-28.3,1,8,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,84.6,76.6,098070,404941,0,0,0,0,,,,,,,,,,,안전,2025.0,381.8,167.7,127.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,588.4,269.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,76.3,21.3,257.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.54,default,6,105.6,97.6,5.0,0.0,19.73,0.0,0.0,OFF,0.0,0.0,0.058750701683934946,SAFE,20.0,21.0,0.0,-0.2978723404255319,15,15.0,0.319,23.0,11.0,14.15,1.67,8.45,1.54,14605.0,2881.0,0.0,PYKRX,True,80.0,78.3,B,WAIT,78.2,B,WAIT,1.8
kosdaq,20260722,20260722_2039,192250,케이사인,출판·SW,6920,38.8,25.7,18.9,-56.8,6.6,1.6,-9.7,-49.4,-3.6,-21.2,-33.3,0.33,16000,6490,10,0,1,1,14498,21577,0.5,1.0,1.5,0.67,3,0,0,1,0,+3%반등,55.2,0.4,0.0,3.6,0.1,1,3,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,71.2,63.2,192250,1003040,0,0,0,0,,,,,,,,,,,안전,2025.0,29.0,13.1,121.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,32.2,58.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.4,-9.4,125.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.11,default,5,91.2,83.2,5.0,0.0,2.82,0.0,0.0,OFF,0.0,0.0,0.029524091263201643,SAFE,18.0,2.0,0.0,-0.16494845360824745,7,10.0,0.267,23.0,11.0,13.8,0.53,18.65,2.89,13139.0,371.0,15.0,PYKRX,True,78.6,56.2,B,WAIT,79.8,B,WAIT,-1.2
kosdaq,20260722,20260722_2039,219420,링크제니시스,출판·SW,3365,34.0,30.1,24.5,-47.7,5.3,0.4,-18.5,-32.3,-4.5,-19.9,-31.5,0.86,6430,3195,5,0,1,0,24071,36023,0.9,0.8,1.3,0.67,3,0,0,1,0,+3%반등,62.5,0.5,0.0,2.8,-0.2,1,8,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,78.5,70.5,219420,1109955,0,0,0,0,,,,,,,,,,,안전,2025.0,12.2,-0.8,1630.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,8.9,31.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.6,-3.1,475.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.73,default,7,100.5,92.5,2.0,0.0,6.09,0.0,0.0,OFF,0.0,0.0,0.03816626168353546,SAFE,20.0,25.0,0.0,-0.021621621621621623,7,15.0,0.385,23.0,11.0,15.625,0.82,13.51,0.0,4088.0,249.0,6.0,PYKRX,True,76.4,62.8,B,WAIT,77.6,B,WAIT,-1.2
