market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260703,20260703_0110,063570,NICE인프라,사업지원,3075,35.1,32.4,32.0,-41.1,8.3,4.2,-8.9,-23.2,-4.4,-18.8,-25.2,0.84,5220,2840,10,0,1,1,81153,68316,1.8,2.4,2.2,1.19,6,0,1,1,0,5일선회복/+3%반등,50.4,2.8,-0.5,6.0,-1.0,1,3,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,69.4,62.400000000000006,063570,363769,0,0,0,0,,,,,,,,,,,안전,2025.0,307.1,187.0,64.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,825.8,651.7,영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,74.7,45.6,63.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.69,default,7,91.4,84.4,5.0,0.0,3.89,0.0,0.0,OFF,0.0,0.0,0.025871767733407124,SAFE,20.0,26.0,0.0,-0.47191011235955055,11,15.0,1.045,23.0,11.0,12.6,0.51,13.14,4.55,6019.0,234.0,15.0,PYKRX,True,94.3,69.9,A+,BUY,87.6,A+,BUY,6.7
kosdaq,20260703,20260703_0110,192250,케이사인,출판·SW,7340,27.1,38.5,25.2,-54.1,13.1,1.4,-21.7,-26.5,-6.6,-29.2,-31.3,1.08,16000,6490,5,0,1,0,23773,31846,2.5,1.7,2.5,0.75,6,0,1,1,0,5일선회복/+3%반등,71.2,0.7,0.1,0.7,0.1,1,15,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,97.2,90.2,192250,1003040,0,0,0,0,,,,,,,,,,,안전,2025.0,29.0,13.1,121.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,32.2,58.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.4,-9.4,125.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.11,default,7,119.2,112.2,4.0,0.0,2.82,0.0,0.0,OFF,0.0,0.0,0.02572267737670727,SAFE,20.0,26.0,0.0,-0.06451612903225806,11,15.0,0.32,23.0,11.0,17.8,0.56,19.78,2.72,13139.0,371.0,15.0,PYKRX,True,91.1,71.4,A+,BUY,92.8,A+,BUY,-1.7
kosdaq,20260703,20260703_0110,014190,원익큐브,도매,1240,25.1,40.3,34.7,-54.6,15.8,3.5,-9.6,-25.1,-4.1,-16.9,-24.8,0.61,2730,1071,10,0,1,1,156799,149067,1.1,1.9,2.0,1.05,6,0,1,1,0,5일선회복/+3%반등,60.9,1.4,0.0,2.7,-0.1,1,3,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,79.9,72.9,014190,128175,0,0,0,0,,,,,,,,,,,안전,2025.0,33.1,35.6,-7.2,CFS,영업이익,dart_OperatingIncomeLoss,172.7,10.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,25.3,6.4,298.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.22,default,5,109.9,102.9,5.0,0.0,2.54,0.0,0.0,OFF,1.0,8.0,0.03594897389113094,SAFE,18.0,10.0,0.0,-0.36458333333333337,11,15.0,0.7,15.0,17.0,15.225,0.4,15.7,0.0,3111.0,79.0,12.0,PYKRX,True,89.3,68.5,A,BUY,85.2,A,BUY,4.1
kosdaq,20260703,20260703_0110,377450,리파인,IT서비스,9030,37.5,40.9,33.0,-52.5,7.2,1.5,-9.9,-20.3,-2.6,-13.8,-26.3,0.71,19020,8420,10,0,1,1,23050,29526,1.8,2.0,2.8,0.78,6,0,1,1,0,5일선회복/+3%반등,50.5,0.5,0.2,-4.4,1.3,1,10,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,76.5,69.5,377450,1210066,0,0,0,0,,,,,,,,,,,안전,2025.0,189.4,205.1,-7.6,OFS,영업이익,dart_OperatingIncomeLoss,180.6,223.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,55.5,45.1,23.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.95,default,5,106.5,99.5,7.0,0.0,4.41,0.0,0.0,OFF,0.0,0.0,0.023811086382996765,SAFE,20.0,26.0,0.0,-0.15151515151515152,11,13.0,0.25,20.0,17.0,12.625,0.7,15.93,2.88,12867.0,567.0,15.0,PYKRX,True,87.5,69.3,A+,BUY,88.6,A+,BUY,-1.1
kosdaq,20260703,20260703_0110,133750,메가엠디,교육,1403,36.4,46.7,36.0,-36.5,9.4,0.1,0.5,-21.4,-2.3,-12.8,-22.0,0.97,2210,1283,10,0,1,1,17047,22520,0.3,0.2,0.3,0.76,7,0,1,0,1,5일선회복/거래량동반양봉,40.6,0.0,0.2,-0.2,1.7,1,3,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,60.6,53.6,133750,807555,0,0,0,0,,,,,,,,,,,안전,2025.0,18.1,22.4,-18.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,51.0,83.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.5,-4.9,130.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.82,default,2,87.6,80.6,5.0,0.0,4.19,0.0,0.0,OFF,0.0,0.0,0.02412883891041778,SAFE,11.0,0.0,0.0,,8,15.0,0.667,20.0,17.0,10.15,0.47,11.13,4.28,3007.0,126.0,15.0,PYKRX,True,83.7,64.9,A+,BUY,85.2,A+,BUY,-1.5
kosdaq,20260703,20260703_0110,466410,사이냅소프트,출판·SW,8440,32.4,51.6,38.0,-52.7,15.3,7.8,-16.3,-21.9,-3.1,-16.3,-28.9,0.42,17850,7320,5,0,1,0,13028,17851,0.6,1.1,1.6,0.73,6,0,1,1,0,5일선회복/+3%반등,59.4,0.5,0.1,1.8,-1.3,1,15,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,85.4,78.4,466410,1207901,0,0,0,0,,,,,,,,,,,안전,2025.0,3.1,7.0,-56.1,OFS,기타영업외손익,dart_NonOperatingProfitLoss,62.3,62.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.6,0.3,416.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,기타영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,20.1,default,5,115.4,108.4,4.0,0.0,8.18,1.0,0.0,OFF,0.0,0.0,0.026301432928821346,SAFE,20.0,26.0,0.0,-0.47852760736196315,11,15.0,0.375,15.0,17.0,14.85,0.58,7.15,0.0,14441.0,1181.0,12.0,PYKRX,True,82.8,68.4,A,BUY,84.8,A,BUY,-2.0
kosdaq,20260703,20260703_0110,104480,티케이케미칼,화학,1573,35.8,30.1,30.9,-46.0,8.6,3.3,-11.0,-30.1,-4.4,-22.0,-15.1,0.63,2915,1448,5,0,1,0,285437,375953,3.7,4.5,6.2,0.76,6,0,1,1,0,5일선회복/+3%반등,52.8,0.9,0.7,-3.3,-2.7,1,15,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,78.8,71.8,104480,693554,0,0,0,0,,,,,,,,,,,안전,2025.0,24.0,-15.9,251.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,1451.0,-299.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,56.2,-15.8,456.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,60.46,default,5,98.8,91.8,4.0,0.0,9.49,1.0,0.0,OFF,0.0,0.0,0.03212778479991798,SAFE,20.0,26.0,0.0,-0.3,11,13.0,0.258,18.0,11.0,13.2,0.12,1.23,0.0,13505.0,1282.0,17.0,PYKRX,True,81.7,63.7,A+,BUY,83.2,A+,BUY,-1.5
kosdaq,20260703,20260703_0110,264450,유비쿼스,반도체·전자부품,10000,25.8,31.4,22.9,-47.4,31.2,1.1,-20.3,-30.5,-8.8,-23.8,-13.5,0.85,19000,7620,10,0,1,1,53782,69297,5.8,5.3,7.7,0.78,6,0,1,1,0,5일선회복/+3%반등,70.0,-0.4,1.3,-2.4,13.7,1,8,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,94.0,87.0,264450,1203376,0,0,0,0,,,,,,,,,,,안전,2025.0,231.0,123.7,86.8,CFS,영업이익,dart_OperatingIncomeLoss,245.4,384.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,36.6,28.8,27.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.06,default,7,116.0,109.0,5.0,0.0,12.19,1.0,0.0,OFF,0.0,0.0,0.030759983694710603,SAFE,20.0,24.0,0.0,-0.054187192118226604,11,5.0,0.117,23.0,11.0,17.5,0.75,6.15,4.7,13350.0,1627.0,15.0,PYKRX,True,81.4,59.4,A,BUY,82.5,A,BUY,-1.1
kosdaq,20260703,20260703_0110,095660,네오위즈,출판·SW,17990,37.8,44.5,39.7,-43.0,11.7,8.4,-9.0,-25.7,-2.4,-10.5,-25.7,0.58,31550,16100,5,0,1,0,79976,91208,9.7,14.1,16.8,0.88,6,0,1,1,0,5일선회복/+3%반등,44.1,4.0,6.7,15.0,-15.4,1,10,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,65.1,58.1,095660,628860,0,0,0,0,,,,,,,,,,,안전,2025.0,33.9,-280.7,112.1,CFS,영업외이익(손실),dart_NonOperatingProfitLoss,760.7,338.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,132.3,-11.8,1216.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,22.44,default,5,85.1,78.1,4.0,0.0,9.38,1.0,0.0,OFF,0.0,0.0,0.034825037780973185,SAFE,12.0,0.0,0.0,-0.9333333333333333,11,15.0,0.637,18.0,11.0,11.025,0.67,7.13,1.68,26889.0,2522.0,12.0,PYKRX,True,78.8,65.4,A,BUY,78.0,A,BUY,0.8
kosdaq,20260703,20260703_0110,100120,뷰웍스,의료·정밀·광학,23300,37.0,31.2,29.1,-33.2,29.4,2.9,-11.9,-14.5,-4.3,-14.7,-0.7,0.44,34900,18010,5,0,1,0,27690,32593,3.3,6.4,8.0,0.85,6,0,1,1,0,5일선회복/+3%반등,47.1,3.6,0.1,7.8,4.5,1,15,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,73.1,66.1,100120,609324,0,0,0,0,,,,,,,,,,,안전,2025.0,214.2,223.3,-4.1,CFS,영업이익,dart_OperatingIncomeLoss,371.9,355.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,88.4,20.6,329.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.74,default,5,83.1,76.1,4.0,0.0,8.75,1.0,0.0,OFF,0.0,0.0,0.033835291391300905,SAFE,18.0,0.0,0.0,-0.24369747899159663,11,15.0,0.462,20.0,5.0,11.775,0.84,9.57,2.96,27823.0,2434.0,15.0,PYKRX,True,78.0,63.0,A+,BUY,77.8,A+,BUY,0.2
