market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260807,20260807_2111,7530,와이엠,미분류,1594,26.3,44.3,36.0,-47.0,14.3,7.2,-19.7,-30.1,-5.2,-15.5,-32.4,0.12,3005,1395,10,0,1,1,15481,29385,0.1,0.2,0.5,0.53,6,0,1,1,0,5일선회복/+3%반등,64.2,0.1,0.0,-0.1,-0.1,1,8,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,88.2,80.2,7530,140858,0,0,0,0,,,,,,,,,,,안전,2025.0,39.9,61.1,-34.7,CFS,영업이익,dart_OperatingIncomeLoss,48.5,105.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.4,9.9,45.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.22,default,5,118.2,110.2,,,,,,,,,,SAFE,0.0,0.0,1.0,-0.3654822335025381,11,10.0,0.2,20.0,17.0,16.05,,,,,,0.0,PYKRX,True,70.3,66.7,B,WAIT,74.0,B,WAIT,-3.7
kosdaq,20260807,20260807_2111,64850,에프앤가이드,미분류,16730,37.2,27.4,27.4,-54.8,117.3,1.0,-19.0,-46.9,-12.3,-26.7,-3.7,0.7,37000,7700,10,0,1,1,33879,60508,7.2,5.8,11.6,0.56,3,0,0,1,0,+3%반등,58.4,0.3,4.8,19.5,9.5,1,15,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,86.4,78.4,64850,331016,0,0,0,0,,,,,,,,,,,안전,2025.0,106.6,76.5,39.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,107.5,65.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,46.8,20.9,124.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.01,default,5,106.4,98.4,,,,,,,,,,SAFE,0.0,0.0,1.0,-0.05263157894736842,7,15.0,0.44,23.0,11.0,14.6,,,,,,0.0,PYKRX,True,67.3,62.5,B,WAIT,70.6,B,WAIT,-3.3
kosdaq,20260807,20260807_2111,250,삼천당제약,미분류,164700,29.8,33.4,48.2,-86.6,37.2,10.1,-12.9,-58.8,-1.1,-24.2,-55.7,0.41,1233000,120000,5,0,1,0,184341,282084,193.0,302.6,455.7,0.65,6,0,1,1,0,5일선회복/+3%반등,57.2,19.1,32.2,-765.6,-55.1,1,15,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,83.2,75.2,250,128546,0,0,0,0,,,,,,,,,,,안전,2025.0,84.7,26.4,220.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,97.9,217.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,54.5,6.9,692.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.16,default,5,103.2,95.2,,,,,,,,,,SAFE,0.0,0.0,1.0,-0.7829457364341085,11,8.0,0.113,23.0,11.0,14.3,,,,,,0.0,PYKRX,True,65.3,62.0,B,WAIT,67.3,B,WAIT,-2.0
kosdaq,20260807,20260807_2111,237820,플레이디,엔지니어링,2520,32.2,48.1,33.3,-53.7,17.5,10.0,-14.3,-43.2,-5.9,-15.3,-39.1,0.64,5440,2145,10,0,1,1,29797,25217,0.4,0.7,0.6,1.18,6,0,1,1,0,5일선회복/+3%반등,60.5,0.9,0.0,2.3,0.0,1,8,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,84.5,76.5,237820,862853,0,0,0,0,,,,,,,,,,,안전,2025.0,62.2,40.0,55.5,CFS,영업이익,dart_OperatingIncomeLoss,69.1,153.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-1.0,0.5,-312.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.11,default,5,79.5,71.5,5.0,0.0,6.46,0.0,0.0,OFF,0.0,0.0,0.0333965958266992,SAFE,19.0,18.0,0.0,-0.6993006993006993,11,15.0,1.5,18.0,-15.0,15.125,0.36,5.5,7.54,7089.0,458.0,15.0,PYKRX,True,64.9,48.4,B,WAIT,59.1,B,WAIT,5.8
kosdaq,20260807,20260807_2111,131220,대한과학,도매,3250,17.3,15.6,1.0,-35.8,4.2,-7.9,-10.1,-30.2,-11.5,-12.4,-27.0,2.09,5060,3120,0,0,0,0,19513,17694,1.2,0.7,0.7,1.1,3,0,0,1,0,+3%반등,78.0,-1.9,0.0,-1.4,0.0,1,0,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,81.0,73.0,131220,608316,0,0,0,0,,,,,,,,,,,안전,2025.0,55.3,42.3,30.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,54.4,39.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9.7,9.3,4.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.98,default,-2,94.0,86.0,0.0,0.0,7.92,0.0,0.0,OFF,0.0,0.0,0.026173033264872417,SAFE,7.0,7.0,0.0,0.7821782178217822,4,-10.0,-2.714,20.0,6.0,19.5,0.54,6.8,3.85,6035.0,478.0,15.0,PYKRX,True,59.1,22.0,B,WAIT,54.5,B,WAIT,4.6
kosdaq,20260807,20260807_2111,420770,기가비스,기계·장비,110300,34.4,39.4,33.7,-46.5,374.4,6.6,-24.2,5.0,-13.1,-21.4,36.5,0.54,206000,23250,5,0,1,0,110454,160738,95.7,126.7,203.2,0.69,3,0,0,1,0,+3%반등,60.6,-122.9,121.8,381.6,-3.9,1,8,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,76.6,68.6,420770,765569,0,0,0,0,,,,,,,,,,,안전,2025.0,121.0,-17.9,777.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,256.5,29.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-9.7,-19.3,49.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.12,default,5,96.6,88.6,2.0,0.0,7.32,0.0,0.0,OFF,0.0,0.0,0.08933069029963508,SAFE,14.0,14.0,0.0,-0.2727272727272727,7,0.0,-0.005,23.0,11.0,15.15,6.63,90.48,0.73,16646.0,1219.0,0.0,PYKRX,True,54.8,44.6,B,WAIT,56.2,B,WAIT,-1.4
kosdaq,20260807,20260807_2111,5860,한일사료,미분류,2410,35.2,42.7,48.8,-54.9,20.5,10.8,1.0,-33.1,-0.4,-1.3,-23.9,0.09,5340,2000,10,0,1,1,529696,4000363,9.1,12.4,104.1,0.13,6,0,1,1,0,5일선회복/+3%반등,42.7,6.4,0.2,-34.3,0.2,1,10,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,68.7,60.7,5860,162911,0,0,0,0,,,,,,,,,,,안전,2025.0,58.6,37.0,58.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,157.4,120.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.8,4.2,250.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.69,default,1,84.7,76.7,,,,,,,,,,SAFE,0.0,0.0,1.0,,11,8.0,0.063,23.0,11.0,10.675,,,,,,0.0,PYKRX,True,54.2,60.9,B,WAIT,63.7,B,WAIT,-9.5
kosdaq,20260807,20260807_2111,67310,하나마이크론,미분류,30000,37.7,34.8,29.5,-48.7,182.0,1.0,-12.2,-29.3,-10.4,-26.0,-11.4,0.46,58500,10640,5,0,1,0,1083329,1595267,222.4,334.0,538.5,0.68,3,0,0,1,0,+3%반등,52.2,3.0,-82.4,-240.5,-99.8,1,8,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,68.2,60.2,67310,445054,0,0,0,0,,,,,,,,,,,안전,2025.0,1276.9,1067.9,19.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,1749.2,409.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,720.4,117.4,513.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.37,default,5,88.2,80.2,,,,,,,,,,SAFE,0.0,0.0,1.0,-0.0819672131147541,7,0.0,-0.147,23.0,11.0,13.05,,,,,,0.0,PYKRX,True,52.5,44.0,B,WAIT,54.0,B,WAIT,-1.5
kosdaq,20260807,20260807_2111,86060,진바이오텍,미분류,4835,31.5,40.6,33.7,-19.3,37.2,-2.3,7.0,10.5,-2.4,8.1,9.4,0.48,5990,3525,5,0,0,1,24207,31525,0.7,1.2,1.6,0.77,3,0,1,0,0,5일선회복,42.0,0.5,0.0,-1.0,0.0,1,3,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,53.0,45.0,86060,491053,0,0,0,0,,,,,,,,,,,안전,2025.0,39.2,38.4,2.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,76.1,-4.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.6,7.5,2.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.94,default,0,58.0,50.0,,,,,,,,,,SAFE,0.0,0.0,1.0,,4,15.0,0.312,20.0,0.0,10.5,,,,,,0.0,PYKRX,True,49.3,45.2,B,WAIT,49.5,B,WAIT,-0.2
kosdaq,20260807,20260807_2111,71280,로체시스템즈,미분류,5930,47.7,42.6,30.0,-57.9,15.1,-3.1,-3.4,-39.7,-6.0,-12.2,-32.4,3.59,14070,5150,15,1,1,1,173266,100263,21.9,10.6,6.2,1.73,3,0,0,1,0,+3%반등,43.1,15.7,0.0,12.3,-1.5,1,3,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,64.1,56.1,71280,363486,0,0,0,0,,,,,,,,,,,안전,2025.0,144.2,197.8,-27.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,230.0,52.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,43.0,50.7,-15.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.6,default,-2,57.1,49.1,,,,,,,,,,SAFE,0.0,0.0,1.0,0.911764705882353,4,15.0,2.532,15.0,-10.0,10.775,,,,,,0.0,PYKRX,True,48.5,34.2,B,WAIT,34.8,B,WAIT,13.7
