market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260625,20260625_2034,277070,린드먼아시아,금융(은행),3305,38.1,41.1,25.0,-45.8,11.3,-6.4,-17.6,-18.5,-6.4,-16.2,-29.1,0.93,6100,2970,0,0,0,0,17080,14421,0.5,0.5,0.5,1.18,3,0,1,0,0,5일선회복,55.0,-0.3,0.9,0.1,3.2,1,8,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,66.0,59.0,277070,616962,0,0,0,0,,,,,,,,,,,안전,2025.0,36.0,42.1,-14.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,54.4,4.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.7,2.2,395.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.51,default,2,93.0,86.0,2.0,0.0,4.92,0.0,0.0,OFF,0.0,0.0,0.03238751111368871,SAFE,19.0,6.0,0.0,0.36363636363636365,4,15.0,1.2,20.0,17.0,13.75,0.69,13.95,7.56,4821.0,237.0,9.0,PYKRX,True,84.7,58.0,B,WAIT,78.8,B,WAIT,5.9
kosdaq,20260625,20260625_2034,196700,웹스,화학,1032,28.4,20.8,11.7,-70.4,7.6,-14.1,-34.1,-47.7,-16.1,-37.1,-42.8,1.03,3490,959,0,0,0,0,94313,107031,1.1,1.0,1.3,0.88,4,0,0,0,1,거래량동반양봉,82.8,0.3,0.0,1.6,0.3,1,8,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,94.8,87.8,196700,864338,0,0,0,0,,,,,,,,,,,안전,2025.0,55.5,30.9,79.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,43.7,59.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.7,5.0,52.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.79,default,2,111.8,104.8,5.0,0.0,10.18,1.0,0.0,OFF,0.0,0.0,0.032371586651742175,SAFE,20.0,21.0,0.0,0.4134897360703812,4,10.0,0.231,23.0,11.0,20.0,0.37,3.61,0.0,2809.0,286.0,12.0,PYKRX,True,80.5,52.1,B,WAIT,80.0,B,WAIT,0.5
kosdaq,20260625,20260625_2034,133750,메가엠디,교육,1402,42.2,25.4,26.2,-36.6,3.5,-6.5,-15.4,-25.3,-3.6,-15.5,-22.7,0.85,2210,1355,5,0,0,1,20747,33801,0.4,0.3,0.5,0.61,4,0,0,0,1,거래량동반양봉,44.7,-0.1,0.6,-0.1,1.8,1,8,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,61.7,54.7,133750,807555,0,0,0,0,,,,,,,,,,,안전,2025.0,18.1,22.4,-18.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,51.0,83.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.5,-4.9,130.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.82,default,2,88.7,81.7,5.0,0.0,4.19,0.0,0.0,OFF,0.0,0.0,0.026311307434667884,SAFE,14.0,2.0,0.0,0.42207792207792205,4,15.0,1.0,20.0,17.0,11.175,0.47,11.13,4.28,3007.0,126.0,15.0,PYKRX,True,77.8,57.3,B,WAIT,82.2,B,WAIT,-4.4
kosdaq,20260625,20260625_2034,347740,피엔케이피부임상연구센타,전문서비스,1675,27.9,14.2,-3.5,-49.2,3.3,-12.1,-22.6,-19.5,-11.0,-22.6,-30.9,2.21,3300,1621,5,1,0,0,121628,86841,3.2,2.1,1.6,1.4,4,0,0,0,1,거래량동반양봉,91.0,0.9,0.0,0.2,-0.2,1,8,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,108.0,101.0,347740,1290381,0,0,0,0,,,,,,,,,,,안전,2025.0,39.4,25.8,52.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,66.8,90.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9.6,19.1,-49.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.7,default,-2,96.0,89.0,7.0,0.0,5.8,0.0,0.0,OFF,0.0,0.0,0.01681154313512771,SAFE,20.0,21.0,0.0,0.5353982300884955,4,15.0,0.562,18.0,-15.0,20.0,0.6,10.34,2.99,2792.0,162.0,20.0,PYKRX,True,72.0,35.9,B,WAIT,62.0,B,WAIT,10.0
kosdaq,20260625,20260625_2034,256840,한국비엔씨,제약·바이오,2610,37.2,21.3,17.1,-57.8,7.6,-8.1,-23.1,-32.9,-8.7,-23.2,-41.6,1.1,6180,2425,10,1,0,1,1670914,788925,22.8,43.5,22.1,2.12,3,0,1,0,0,5일선회복,66.6,4.9,0.0,21.7,-4.4,1,8,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,87.6,80.6,256840,1179617,0,0,0,0,,,,,,,,,,,안전,2025.0,16.3,107.1,-84.8,CFS,영업이익,dart_OperatingIncomeLoss,71.6,167.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-14.8,38.0,-139.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,4.39,default,2,84.6,77.6,5.0,0.0,1.23,0.0,0.0,OFF,0.0,0.0,0.029299350523120726,SAFE,20.0,21.0,0.0,0.3506493506493506,4,10.0,0.222,15.0,-10.0,16.65,0.76,62.14,2.68,3417.0,42.0,15.0,PYKRX,True,71.6,30.0,B,WAIT,50.6,B,WAIT,21.0
kosdaq,20260625,20260625_2034,122450,KX,방송,2600,37.3,15.9,11.6,-53.7,2.6,-8.1,-16.8,-18.2,-6.9,-13.1,-25.7,1.91,5620,2535,5,1,0,0,129235,92344,4.5,3.4,2.6,1.4,4,0,0,0,1,거래량동반양봉,70.9,-0.4,0.0,0.1,0.2,1,0,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,79.9,72.9,122450,657987,0,0,0,0,,,,,,,,,,,안전,2025.0,383.9,597.1,-35.7,CFS,영업이익,dart_OperatingIncomeLoss,719.8,1074.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,38.1,-8.1,572.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.87,default,1,105.9,98.9,3.0,0.0,5.44,0.0,0.0,OFF,0.0,0.0,0.024273146452058893,SAFE,14.0,2.0,0.0,0.4821428571428571,4,-10.0,-0.154,20.0,17.0,17.725,0.31,5.64,0.0,8467.0,461.0,12.0,PYKRX,True,70.7,29.2,B,WAIT,60.7,B,WAIT,10.0
kosdaq,20260625,20260625_2034,260970,에스앤디,식료품,47250,42.7,49.5,33.4,-68.5,12.2,-2.0,-24.6,-11.8,-4.3,-14.5,-33.7,0.71,149800,42100,5,0,1,0,28530,38948,11.9,13.0,19.8,0.73,3,0,1,0,0,5일선회복,49.9,-7.5,13.7,-5.1,4.7,1,8,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,65.9,58.900000000000006,260970,560849,0,0,0,0,,,,,,,,,,,안전,2025.0,230.1,201.2,14.4,OFS,영업이익,dart_OperatingIncomeLoss,227.8,149.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,81.3,53.8,51.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.99,default,2,82.9,75.9,2.0,0.0,23.9,0.0,0.0,OFF,0.0,0.0,0.03510853429550394,SAFE,14.0,14.0,0.0,0.08130081300813008,7,15.0,0.313,23.0,11.0,12.475,1.58,6.63,3.79,29812.0,7124.0,3.0,PYKRX,True,69.3,61.8,B,WAIT,71.5,B,WAIT,-2.2
kosdaq,20260625,20260625_2034,950140,잉글우드랩,화학,8090,33.3,11.9,-1.2,-52.2,2.4,-9.6,-19.5,-38.7,-9.8,-22.8,-32.5,2.15,16910,7900,5,0,0,1,25431,24397,3.8,2.1,2.2,1.04,4,0,0,0,1,거래량동반양봉,85.1,2.8,-0.2,2.0,-0.8,1,8,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,102.1,95.1,950140,1165739,0,0,0,0,,,,,,,,,,,안전,2025.0,0.3,0.1,90.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,0.2,0.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.0,0.0,21.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.67,default,1,115.1,108.1,5.0,0.0,,,0.0,OFF,0.0,0.0,0.022987221629171814,SAFE,20.0,21.0,0.0,0.4923076923076923,4,15.0,1.182,15.0,11.0,20.0,,,,,,0.0,PYKRX,True,68.4,51.7,B,WAIT,65.0,B,WAIT,3.4
kosdaq,20260625,20260625_2034,131220,대한과학,도매,3525,34.6,44.4,21.4,-32.7,9.3,-6.6,-19.5,-22.3,-7.4,-17.9,-23.8,1.72,5240,3225,5,1,0,0,33402,24840,1.4,1.2,1.0,1.34,3,0,1,0,0,5일선회복,61.0,0.0,0.0,-0.6,0.1,1,0,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,69.0,62.0,131220,608316,0,0,0,0,,,,,,,,,,,안전,2025.0,55.3,42.3,30.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,54.4,39.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9.7,9.3,4.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.98,default,0,84.0,77.0,0.0,0.0,7.92,0.0,0.0,OFF,0.0,0.0,0.025167220860308818,SAFE,20.0,21.0,0.0,0.3384615384615384,4,0.0,0.0,20.0,6.0,15.25,0.58,7.37,3.55,6035.0,478.0,9.0,PYKRX,True,63.1,32.8,B,WAIT,54.2,B,WAIT,8.9
kosdaq,20260625,20260625_2034,469610,이노테크,기계·장비,16960,55.4,33.9,60.9,-80.0,29.5,-15.6,-24.1,-10.6,5.4,-16.9,,3.04,85000,13100,5,1,0,0,243986,181092,93.0,39.6,32.6,1.35,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,42.0,1.4,-0.7,-2.9,-3.8,1,8,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,65.0,58.0,469610,1745173,0,0,0,0,,,,,,,,,,,안전,2025.0,86.4,57.0,51.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,104.1,68.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,30.5,30.2,0.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.2,default,-2,78.0,71.0,7.0,0.0,15.95,0.0,0.0,OFF,0.0,0.0,0.10560088270733924,SAFE,17.0,3.0,0.0,0.6473029045643153,12,0.0,0.021,20.0,6.0,10.5,2.44,15.28,0.0,6961.0,1110.0,0.0,PYKRX,True,57.6,47.4,B,WAIT,48.5,B,WAIT,9.1
