ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
047040,대우건설,,20450,29.2,9.2,14.3,-49.3,516.0,-10.9,-36.3,115.9,-20.1,-23.1,92.2,0.46,40350,3320,10,False,True,True,5988729,10350451,965.6,1250.1,2770.0,0.58,0,False,False,False,False,-,84.0,347.2,127.3,1114.3,-618.0,True,15,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,109.0,105.0,047040,124540,0,0,1,0,,,[20251216] 매매거래정지및정지해제(중요내용공시)               (20251216801928),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251216801928,,,,안전,2025,-8154.3,4031.3,-302.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,4629.1,-12835.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2556.3,1513.3,68.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,129.0,125.0,55.0,C,OBSERVE,41.5,-5.0,PYKRX,10.0,17.0,0,13.0,20.0,True
025750,한솔홈데코,,1880,20.4,12.4,21.5,-51.7,4.6,-2.8,-25.8,-34.8,-12.7,-23.7,-37.8,0.8,3890,1798,5,False,True,False,30862,65026,0.9,0.6,1.4,0.47,7,False,True,False,True,5일선회복/거래량동반양봉,78.7,0.2,0.0,2.5,-0.2,True,8,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,98.7,94.7,025750,203582,0,3,0,0,,[20260423] [기재정정]주식병합결정               (20260423800976) || [20260422] [기재정정]주식병합결정               (20260422800885) || [20260303] 주식병합결정               (20260303800657),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260423800976 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422800885 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303800657,,,,20260423800976 || 20260422800885 || 20260303800657,주의,2025,23.3,114.2,-79.6,CFS,영업이익,dart_OperatingIncomeLoss,122.6,261.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,27.1,11.8,129.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.26,default,4,127.7,123.7,64.7,WATCH,WATCH,57.8,7.0,PYKRX,15.0,17.0,11,5.0,19.675,False
004560,현대비앤지스틸,,12510,32.8,7.3,14.9,-50.9,19.7,-9.3,-25.0,-30.3,-16.3,-20.1,-8.5,0.47,25500,10450,10,False,True,True,119957,177306,9.8,14.9,27.6,0.68,0,False,False,False,False,-,77.3,18.1,1.6,43.7,-0.4,True,15,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,102.3,98.3,004560,125743,0,0,0,0,,,,,,,,,,,안전,2025,258.9,306.3,-15.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,631.5,744.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,83.9,24.7,238.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.44,default,0,127.3,123.3,77.3,B,OBSERVE,51.7,6.0,PYKRX,20.0,17.0,0,15.0,19.325,True
003580,HLB글로벌,,1459,26.4,14.8,14.6,-54.8,5.7,-4.6,-26.9,-26.2,-14.0,-25.8,-31.3,1.14,3230,1380,10,False,True,True,174090,175656,2.9,2.6,3.0,0.99,0,False,False,False,False,-,82.1,0.4,0.1,-1.1,0.1,True,15,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,107.1,103.1,003580,169048,0,9,1,0,,[20251230] 주요사항보고서(자기전환사채매도결정) (20251230000628) || [20251218] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251218800420) || [20251203] 주요사항보고서(자기전환사채만기전취득결정) (20251203000211),[20250620] 매매거래정지및정지해제(중요내용공시)               (20250620800402),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251230000628 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251218800420 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251203000211,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250620800402,,,20251230000628 || 20251218800420 || 20251203000211,주의,2025,-98.8,-22.5,-339.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-84.5,-32.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-25.1,-36.3,30.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,4,126.1,122.1,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,3,13.0,20.0,False
000390,SP삼화,,6530,31.0,25.8,23.7,-54.3,17.2,-2.1,-20.8,-34.6,-9.1,-22.2,-11.0,0.51,14300,5570,10,False,True,True,175773,230979,7.5,11.2,16.9,0.76,3,False,True,False,False,5일선회복,70.5,6.8,0.1,31.7,-0.3,True,15,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,98.5,94.5,000390,129387,0,3,0,0,,[20260102] 최대주주변경               (20260102800376) || [20260102] 최대주주등소유주식변동신고서(최대주주변경시)               (20260102800268) || [20251208] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251208800364),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260102800376 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260102800268 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251208800364,,,,20260102800376 || 20260102800268 || 20251208800364,주의,2025,3.3,47.8,-93.2,CFS,기타영업외손익,dart_NonOperatingProfitLoss,221.9,301.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.2,2.7,130.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,기타영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,67.24,default,2,125.5,121.5,70.6,WATCH,WATCH,61.2,9.0,PYKRX,15.0,17.0,7,15.0,17.625,False
005880,대한해운,,1946,22.7,10.7,17.4,-42.5,26.7,-4.8,-22.9,-11.1,-14.1,-20.8,-4.6,1.04,3385,1536,5,False,True,False,4004382,7148624,120.6,77.7,168.0,0.56,7,False,True,False,True,5일선회복/거래량동반양봉,76.5,-15.7,8.5,156.2,34.7,True,8,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,96.5,92.5,005880,113535,0,0,0,0,,,,,,,,,,,안전,2025,2071.6,3286.4,-37.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,4425.9,5672.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,744.5,639.1,16.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.14,default,4,125.5,121.5,79.1,A,BUY,52.1,17.0,PYKRX,20.0,12.0,11,0.0,19.125,True
002360,SH에너지화학,,2030,10.0,12.9,27.7,-66.4,12.8,2.5,-43.3,-52.1,-24.2,-41.0,-47.2,0.9,6050,1800,10,False,True,True,72983,103504,2.0,1.4,2.5,0.71,7,False,True,False,True,5일선회복/거래량동반양봉,78.2,1.2,0.0,-1.4,-0.8,True,8,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,103.2,99.2,002360,136457,0,1,0,0,,[20260227] 주식병합결정               (20260227801434),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260227801434,,,,20260227801434,주의,2025,-122.5,-96.9,-26.4,CFS,영업손실,dart_OperatingIncomeLoss,-39.1,-47.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.3,-33.5,63.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,7,125.2,121.2,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-15.0,8.5,11,15.0,19.55,False
004980,성신양회,,8020,28.5,12.1,14.6,-47.6,2.8,-6.7,-24.1,-13.5,-11.2,-20.2,-19.4,0.23,15310,7800,5,False,False,True,73469,146585,2.6,5.9,13.7,0.5,0,False,False,False,False,-,79.7,1.6,0.4,-6.4,-0.0,True,15,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,99.7,95.7,004980,132804,0,0,0,0,,,,,,,,,,,안전,2025,436.6,532.4,-18.0,CFS,영업이익,dart_OperatingIncomeLoss,1310.0,417.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.9,-62.6,112.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.0,default,0,124.7,120.7,73.9,B,OBSERVE,43.5,9.0,PYKRX,20.0,17.0,0,8.0,19.925,True
001550,조비,,10390,22.5,16.7,21.5,-50.4,5.7,-2.7,-23.0,-32.0,-11.4,-24.9,-18.9,0.68,20950,9830,10,False,True,True,34500,57657,3.6,3.5,7.0,0.6,3,False,True,False,False,5일선회복,76.2,0.9,-0.0,10.4,-0.1,True,8,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,97.2,93.2,001550,148948,0,0,0,0,,,,,,,,,,,안전,2025,38.2,48.3,-20.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,40.3,-5.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,47.3,18.3,158.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.05,default,2,124.2,120.2,74.0,B,WAIT,53.6,6.0,PYKRX,20.0,17.0,7,5.0,19.05,True
001430,세아베스틸지주,,46350,27.5,16.0,20.4,-49.9,114.6,-8.9,-36.5,-25.1,-20.9,-28.9,-7.1,1.02,92500,21600,10,False,True,True,226292,358124,167.8,105.1,220.4,0.63,4,False,False,False,True,거래량동반양봉,80.4,110.6,-30.5,197.8,-149.5,True,8,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,102.4,98.4,001430,106669,0,0,0,0,,,,,,,,,,,안전,2025,984.1,523.3,88.1,CFS,영업이익,dart_OperatingIncomeLoss,1134.8,3180.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,310.9,181.0,71.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.15,default,4,121.4,117.4,85.0,B,WAIT,64.1,9.0,PYKRX,23.0,11.0,7,15.0,20.0,True
