ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
066570,LG전자,,189100,28.0,21.0,20.2,-56.8,162.6,-6.8,-29.4,74.6,-10.2,-10.6,48.6,0.9,438000,72000,5,False,False,True,1566218,2180465,3444.1,2985.5,4748.1,0.72,4,False,False,False,True,거래량동반양봉,78.9,687.0,321.6,-323.8,318.2,True,15,조정,-5,-2,0,-3,40.4,2.3,1516.16,,-0.83,-111934.0,-111934.0,-111934.0,10,10,1.0,102.9,97.9,066570,401731,0,1,0,0,,[20260212] 주요사항보고서(감자결정) (20260212001501),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260212001501,,,,20260212001501,주의,SAFE,2025.0,24783.9,34196.8,-27.5,CFS,영업이익,dart_OperatingIncomeLoss,42805.0,38426.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16737.2,12590.6,32.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.73,default,4,131.9,126.9,66.7,WATCH,WATCH,63.4,0.0,PYKRX,20.0,17.0,7,13.0,19.725,False
001740,SK네트웍스,,9130,30.1,9.9,21.4,-43.8,113.6,-9.2,-35.6,74.9,-14.1,-3.4,51.9,0.25,16240,4275,0,False,False,False,2599514,10986075,203.8,251.1,1334.5,0.24,0,False,False,False,False,-,78.8,117.2,1.2,322.9,18.1,True,15,조정,-5,-2,0,-3,40.4,2.3,1516.16,,-0.83,-111934.0,-111934.0,-111934.0,10,10,1.0,93.8,88.8,001740,131780,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,862.9,1139.2,-24.2,CFS,영업이익,dart_OperatingIncomeLoss,2222.9,2763.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,333.5,164.8,102.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.58,default,0,118.8,113.8,73.7,B,OBSERVE,43.4,9.0,PYKRX,20.0,17.0,0,8.0,19.7,True
092200,디아이씨,,4340,10.8,3.2,22.6,-71.4,7.6,-12.9,-57.1,-46.1,-32.1,-42.1,-47.9,0.34,15150,4035,0,False,False,False,385769,1041825,13.6,17.9,84.4,0.37,0,False,False,False,False,-,81.0,6.5,0.3,17.6,-4.9,True,15,조정,-5,-2,0,-3,40.4,2.3,1516.16,,-0.83,-111934.0,-111934.0,-111934.0,10,10,1.0,96.0,91.0,092200,112165,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-230.2,-105.0,-119.2,CFS,VI.영업외손익,dart_NonOperatingProfitLoss,97.4,94.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.1,-47.5,108.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,VI.영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,118.0,113.0,53.0,C,OBSERVE,41.5,-5.0,PYKRX,10.0,17.0,3,8.0,20.0,True
014990,인디에프,,1899,25.5,27.2,33.6,-76.8,35.1,30.5,-40.5,-53.4,-16.8,-40.1,-56.0,0.33,8195,1406,10,False,True,True,67505,139956,0.9,1.1,3.0,0.48,6,False,True,True,False,5일선회복/+3%반등,72.3,0.2,-0.0,0.0,0.0,True,8,조정,-5,-2,0,-3,40.4,2.3,1516.16,,-0.83,-111934.0,-111934.0,-111934.0,10,10,1.0,96.3,91.3,014990,106881,0,1,0,0,,[20260409] 주식병합결정               (20260409800472),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260409800472,,,,20260409800472,주의,SAFE,2025.0,11.9,-8.3,244.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,88.7,32.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.0,-10.7,146.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,7.45,default,5,116.3,111.3,54.1,WATCH,WATCH,55.5,1.0,PYKRX,18.0,11.0,11,5.0,18.075,False
195870,해성디에스,,54500,26.9,9.6,0.4,-49.8,151.7,-22.7,-18.0,3.6,-24.5,-30.3,-5.8,0.92,108500,21650,0,False,False,False,264342,234118,118.6,162.6,170.3,1.13,0,False,False,False,False,-,83.8,234.6,-240.1,394.7,-548.8,True,8,조정,-5,-2,0,-3,40.4,2.3,1516.16,,-0.83,-111934.0,-111934.0,-111934.0,10,10,1.0,91.8,86.8,195870,1032413,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,464.9,568.7,-18.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,669.6,606.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,109.8,3.5,2995.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.44,default,-1,115.8,110.8,57.0,B,OBSERVE,33.9,0.0,PYKRX,20.0,17.0,0,0.0,20.0,True
128820,대성산업,,4150,22.8,6.2,17.3,-68.4,10.7,-5.1,-17.8,-37.6,-11.1,-27.9,-33.3,0.48,13140,3750,5,False,False,True,136386,266028,5.3,5.9,12.5,0.51,0,False,False,False,False,-,77.0,1.5,0.0,23.9,-2.3,True,8,조정,-5,-2,0,-3,40.4,2.3,1516.16,,-0.83,-111934.0,-111934.0,-111934.0,10,10,1.0,90.0,85.0,128820,828789,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,108.3,217.8,-50.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,377.8,511.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,218.3,142.2,53.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.49,default,0,115.0,110.0,65.2,B,OBSERVE,39.7,4.0,PYKRX,20.0,17.0,0,5.0,19.25,True
011070,LG이노텍,,814000,15.9,7.0,13.4,-54.5,454.5,-17.0,-25.7,150.8,-20.6,-11.5,90.9,0.82,1788000,146800,0,False,False,False,268107,417304,2678.8,2313.5,4449.4,0.64,0,False,False,False,False,-,82.5,2133.4,-1621.1,2666.0,-2853.0,True,8,조정,-5,-2,0,-3,40.4,2.3,1516.16,,-0.83,-111934.0,-111934.0,-111934.0,10,10,1.0,90.5,85.5,011070,105961,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,6650.1,7060.4,-5.8,CFS,영업이익,dart_OperatingIncomeLoss,13314.0,11100.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2953.2,1251.2,136.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.0,default,-1,114.5,109.5,62.0,B,OBSERVE,39.9,0.0,PYKRX,20.0,17.0,0,5.0,20.0,True
001430,세아베스틸지주,,32100,16.7,12.3,24.1,-65.3,39.3,-7.8,-27.9,-52.3,-17.1,-40.9,-36.8,0.34,92500,23050,5,False,False,True,167316,255754,28.0,54.8,103.1,0.65,0,False,False,False,False,-,78.7,13.2,23.0,178.1,-65.9,True,15,조정,-5,-2,0,-3,40.4,2.3,1516.16,,-0.83,-111934.0,-111934.0,-111934.0,10,10,1.0,98.7,93.7,001430,106669,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,984.1,523.3,88.1,CFS,영업이익,dart_OperatingIncomeLoss,1134.8,3180.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,310.9,181.0,71.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.15,default,0,113.7,108.7,77.7,B,OBSERVE,50.0,9.0,PYKRX,23.0,11.0,0,15.0,19.675,True
064400,LG씨엔에스,,74000,25.9,13.0,19.7,-51.7,36.8,-6.1,-30.5,28.5,-11.6,-12.6,6.3,0.76,153300,54100,0,False,False,False,1674931,1470330,772.3,1269.9,1265.9,1.14,0,False,False,False,False,-,81.4,111.8,81.2,252.6,25.7,True,15,조정,-5,-2,0,-3,40.4,2.3,1516.16,,-0.83,-111934.0,-111934.0,-111934.0,10,10,1.0,96.4,91.4,064400,139834,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,5518.3,5128.6,7.6,CFS,영업이익,dart_OperatingIncomeLoss,4181.7,7153.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,942.0,789.0,19.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.76,default,2,113.4,108.4,68.0,B,OBSERVE,50.2,3.0,PYKRX,23.0,6.0,3,13.0,20.0,True
012610,경인양행,,3135,19.4,3.9,10.8,-51.2,14.0,-11.1,-20.2,-21.6,-15.8,-31.0,-21.5,0.96,6430,2750,0,False,False,False,292537,300281,9.1,9.7,11.3,0.97,0,False,False,False,False,-,80.8,-5.0,0.6,-6.5,1.5,True,8,조정,-5,-2,0,-3,40.4,2.3,1516.16,,-0.83,-111934.0,-111934.0,-111934.0,10,10,1.0,88.8,83.8,012610,102113,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,162.7,242.3,-32.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,337.3,632.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,65.3,53.2,22.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.07,default,-1,112.8,107.8,53.0,B,OBSERVE,21.9,6.0,PYKRX,20.0,17.0,0,-10.0,20.0,True
