ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
024890,대원화성,,1836,8.0,4.9,11.1,-64.0,3.4,-9.3,-39.2,-55.0,-27.0,-34.5,-49.8,0.78,5105,1776,5,False,True,False,66709,63754,0.9,1.3,1.4,1.05,0,False,False,False,False,-,85.6,-0.2,0.1,1.0,0.2,True,8,조정,-5,-2,0,-3,13.2,0.8,1384.1,,-5.49,-80949.0,-80949.0,-80949.0,10,10,1.0,98.6,93.6,024890,112022,0,2,0,0,,[20260311] [기재정정]주식병합결정               (20260311801002) || [20260310] 주식병합결정               (20260310801209),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260311801002 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310801209,,,,20260311801002 || 20260310801209,주의,SAFE,2025,8.7,-61.1,114.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,35.4,-136.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.9,4.0,23.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.07,default,2,115.6,110.6,53.0,WATCH,WATCH,38.1,6.0,PYKRX,23.0,11.0,3,0.0,20.0,False
003680,한성기업,,5030,18.1,10.0,2.4,-71.0,28.5,-11.8,-33.6,3.9,-15.6,-17.1,-7.7,0.3,17340,3915,0,False,False,False,184742,733418,10.7,9.7,46.3,0.25,0,False,False,False,False,-,89.0,-1.0,0.0,14.9,0.0,True,0,조정,-5,-2,0,-3,13.2,0.8,1384.1,,-5.49,-80949.0,-80949.0,-80949.0,10,10,1.0,89.0,84.0,003680,161860,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,58.3,110.0,-47.0,OFS,영업이익,dart_OperatingIncomeLoss,86.8,188.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,30.3,26.8,12.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.49,default,0,114.0,109.0,58.0,B,OBSERVE,30.4,6.0,PYKRX,20.0,12.0,0,0.0,20.0,True
010780,아이에스동서,,16160,34.4,81.6,27.8,-53.1,inf,2.7,-14.1,-50.1,-8.3,-18.5,-32.4,0.64,34450,0,15,True,True,True,226952,132827,14.2,34.8,22.1,1.71,3,False,True,False,False,5일선회복,59.3,-1.9,-34.7,-12.2,-112.1,True,0,조정,-5,-2,0,-3,13.2,0.8,1384.1,,-5.49,-80949.0,-80949.0,-80949.0,10,10,1.0,77.3,72.3,010780,115977,0,0,2,0,,,[20260813] 매매거래정지및정지해제(풍문등조회공시)               (20260813800266) || [20260812] 매매거래정지및정지해제(풍문등조회공시)               (20260812801158),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813800266 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812801158,,,,안전,SAFE,2025,681.2,1696.7,-59.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,1336.3,-1308.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1180.8,323.5,265.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.96,default,5,107.3,102.3,52.8,B,WAIT,34.3,4.0,PYKRX,20.0,17.0,7,-10.0,14.825,True
002360,SH에너지화학,,1568,28.3,19.3,17.4,-74.1,7.8,-7.1,-25.3,-56.2,-11.6,-13.5,-52.2,0.31,6050,1455,0,False,False,False,63017,109330,0.5,1.0,1.9,0.58,0,False,False,False,False,-,78.4,0.4,0.0,1.9,-0.0,True,8,조정,-5,-2,0,-3,13.2,0.8,1384.1,,-5.49,-80949.0,-80949.0,-80949.0,10,10,1.0,86.4,81.4,002360,136457,0,1,0,0,,[20260227] 주식병합결정               (20260227801434),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260227801434,,,,20260227801434,주의,SAFE,2025,-122.5,-96.9,-26.4,CFS,영업손실,dart_OperatingIncomeLoss,-39.1,-47.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.3,-33.5,63.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,101.4,96.4,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,8.5,0,10.0,19.6,False
020000,한섬,,15670,36.3,43.8,32.1,-45.5,10.5,-2.5,-23.9,-37.1,-6.5,-20.5,-22.2,0.46,28750,14180,5,False,False,True,128933,181070,13.7,19.9,29.9,0.71,3,False,True,False,False,5일선회복,57.9,6.5,-22.8,63.1,-126.7,True,8,조정,-5,-2,0,-3,13.2,0.8,1384.1,,-5.49,-80949.0,-80949.0,-80949.0,10,10,1.0,73.9,68.9,020000,188089,0,1,0,0,,[20260223] 주요사항보고서(감자결정) (20260223002937),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223002937,,,,20260223002937,주의,SAFE,2025,521.8,634.7,-17.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,1161.8,1020.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,365.3,217.8,67.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.23,default,2,100.9,95.9,53.5,WATCH,WATCH,34.2,15.0,PYKRX,20.0,17.0,7,-10.0,14.475,False
023530,롯데쇼핑,,98900,33.0,20.3,29.7,-53.1,57.7,-4.0,-21.4,-39.5,-6.8,-29.3,-11.8,0.69,211000,62700,5,False,False,True,104395,168732,119.2,101.6,177.6,0.62,3,False,True,False,False,5일선회복,66.7,135.0,-159.7,623.4,-831.0,True,8,조정,-5,-2,0,-3,13.2,0.8,1384.1,,-5.49,-80949.0,-80949.0,-80949.0,10,10,1.0,82.7,77.7,023530,120526,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,5470.4,4731.1,15.6,CFS,영업이익,dart_OperatingIncomeLoss,17237.5,15879.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2528.8,1482.4,70.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.15,default,2,99.7,94.7,72.7,B,WAIT,45.1,15.0,PYKRX,23.0,11.0,7,0.0,16.675,True
088790,진도,,2090,31.9,2.6,10.0,-31.5,16.0,-2.8,-12.9,-29.3,-6.7,-10.9,-9.2,1.05,3050,1801,5,False,True,False,28897,31880,0.7,0.6,0.7,0.91,0,False,False,False,False,-,67.5,0.2,-0.5,-0.9,-0.9,True,8,조정,-5,-2,0,-3,13.2,0.8,1384.1,,-5.49,-80949.0,-80949.0,-80949.0,10,10,1.0,80.5,75.5,088790,557933,0,2,0,0,,[20251016] 최대주주등소유주식변동신고서(최대주주변경시)               (20251016800277) || [20251016] 최대주주변경               (20251016800245),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251016800277 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251016800245,,,,20251016800277 || 20251016800245,주의,SAFE,2025,39.8,11.4,248.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,75.8,38.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,41.3,9.0,357.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.9,default,4,99.5,94.5,47.9,WATCH,WATCH,25.2,14.0,PYKRX,23.0,11.0,3,-10.0,16.875,False
003060,에이프로젠바이오로직스,,2060,35.6,39.1,46.5,-67.7,807.5,5.7,-1.2,-40.3,-0.7,-1.1,69.7,5.31,6370,227,10,True,True,False,157627,106834,11.8,3.2,2.2,1.48,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,53.6,1.1,-0.1,2.9,0.1,True,3,조정,-5,-2,0,-3,13.2,0.8,1384.1,,-5.49,-80949.0,-80949.0,-80949.0,10,10,1.0,76.6,71.6,003060,101044,0,15,1,0,,[20260727] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260727800203) || [20260714] 주요사항보고서(유상증자결정) (20260714000440) || [20260701] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260701800621),[20260223] 매매거래정지및정지해제(중요내용공시)               (20260223801136),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727800203 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714000440 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701800621,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223801136,,,20260727800203 || 20260714000440 || 20260701800621,주의,SAFE,2025,-603.5,-528.2,-14.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-382.3,-310.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-136.2,-157.4,13.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,6,97.6,92.6,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-15.0,6.0,15,15.0,13.4,False
015760,한국전력,,32700,36.9,37.7,33.5,-52.9,7.6,0.3,-7.6,-17.6,-3.2,-8.1,-27.9,1.51,69500,30400,10,False,True,True,1597866,1640025,825.1,507.6,550.0,0.97,7,False,True,False,True,5일선회복/거래량동반양봉,52.6,26.0,-160.8,72.9,-1740.2,True,3,조정,-5,-2,0,-3,13.2,0.8,1384.1,,-5.49,-80949.0,-80949.0,-80949.0,10,10,1.0,72.6,67.6,015760,159193,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,134905.6,83647.1,61.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,208801.5,158761.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,37841.7,37536.1,0.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.55,default,5,92.6,87.6,54.2,B,WAIT,34.1,14.0,PYKRX,20.0,6.0,11,-10.0,13.15,True
381970,케이카,,6210,22.3,11.2,14.1,-63.4,3.7,-5.8,-16.2,-37.5,-13.3,-20.1,-48.9,1.09,16970,5990,5,False,True,False,151577,127186,8.8,9.4,8.9,1.19,3,False,True,False,False,5일선회복,77.6,-3.8,-8.1,7.0,-48.4,True,0,조정,-5,-2,0,-3,13.2,0.8,1384.1,,-5.49,-80949.0,-80949.0,-80949.0,10,10,1.0,85.6,80.6,381970,1323032,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,759.7,681.1,11.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,770.4,556.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,142.1,214.6,-33.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.01,default,2,92.6,87.6,34.4,B,WAIT,16.2,3.0,PYKRX,18.0,0.0,4,-10.0,19.4,True
