ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
012330,현대모비스,,432000,17.7,18.8,20.4,-47.4,52.7,-4.7,-15.0,-29.4,-9.4,-10.4,-5.5,0.67,822000,283000,5,False,True,False,309250,312832,917.2,1316.7,1477.9,0.99,3,False,True,False,False,5일선회복,71.1,565.7,-1323.9,713.9,-4116.9,True,8,강세,2,0,0,2,15.1,11.1,1342.19,,-5.3,19524.0,19524.0,19524.0,10,10,1.0,87.1,89.1,12330,164788,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,33574.6,30734.6,9.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,44725.2,42526.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,9751.6,8700.0,12.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.33,default,0,102.1,104.1,40.8,B,WAIT,23.9,0.0,PYKRX,23.0,6.0,4,-10.0,17.775,True
010060,OCI홀딩스,,222000,27.8,7.9,-4.2,-46.4,166.2,-20.0,-9.0,-15.6,-16.3,-3.8,10.3,1.78,414000,83400,0,False,False,False,347740,333754,1161.6,807.7,882.0,1.04,0,False,False,False,False,-,82.0,362.9,-918.1,685.7,-804.7,True,3,강세,2,0,0,2,15.1,11.1,1342.19,,-5.3,19524.0,19524.0,19524.0,10,10,1.0,85.0,87.0,10060,148896,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-576.3,1015.3,-156.8,CFS,영업이익,dart_OperatingIncomeLoss,5538.8,1163.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1080.9,-803.4,234.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,102.0,104.0,37.0,C,OBSERVE,13.9,0.0,PYKRX,10.0,17.0,0,-10.0,20.0,True
329180,HD현대중공업,,449000,35.4,51.4,31.9,-41.3,9.1,-0.1,-11.4,-27.7,-4.3,-8.8,-20.0,0.98,765000,411500,5,False,False,True,230590,229676,1027.4,1008.6,1088.9,1.0,6,False,True,True,False,5일선회복/+3%반등,51.4,-450.6,208.4,1385.0,-2364.8,True,8,강세,2,0,0,2,15.1,11.1,1342.19,,-5.3,19524.0,19524.0,19524.0,10,10,1.0,70.4,72.4,329180,1390344,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,20375.1,7052.2,188.9,CFS,영업이익,dart_OperatingIncomeLoss,35103.9,28838.8,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,10399.4,4714.6,120.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.72,default,4,89.4,91.4,47.8,B,WAIT,40.0,0.0,PYKRX,23.0,11.0,11,-10.0,12.85,True
272210,한화시스템,,70600,35.6,29.0,30.5,-61.6,57.8,-3.6,0.7,-18.4,-4.3,0.8,-22.2,0.59,184000,44750,5,False,False,True,253294,348336,143.9,174.9,258.8,0.73,6,False,True,True,False,5일선회복/+3%반등,49.6,51.7,-45.0,130.1,-199.8,True,3,강세,2,0,0,2,15.1,11.1,1342.19,,-5.3,19524.0,19524.0,19524.0,10,10,1.0,63.6,65.6,272210,339391,0,6,0,0,,[20251223] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251223800565) || [20251223] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251223800004) || [20251222] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251222800284),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251223800565 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251223800004 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251222800284,,,,20251223800565 || 20251223800004 || 20251222800284,주의,SAFE,2025,1199.0,2193.5,-45.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,787.4,1326.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1036.5,325.2,218.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.66,default,0,85.6,87.6,39.4,WATCH,WATCH,41.2,0.0,PYKRX,12.0,17.0,8,0.0,12.4,False
009540,HD한국조선해양,,351500,39.0,56.7,34.6,-28.9,11.9,0.9,-12.1,-2.0,-3.1,-2.5,-12.8,0.59,494500,314000,10,False,True,True,163172,164910,346.3,557.5,601.1,0.99,3,False,True,False,False,5일선회복,40.3,-276.1,263.0,510.8,-780.4,True,8,강세,2,0,0,2,15.1,11.1,1342.19,,-5.3,19524.0,19524.0,19524.0,10,10,1.0,61.3,63.3,9540,164830,0,2,0,0,,[20260504] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260504800387) || [20250926] 유상증자결정(종속회사의주요경영사항)               (20250926800434),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260504800387 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250926800434,,,,20260504800387 || 20250926800434,주의,SAFE,2025,39044.9,14340.9,172.3,CFS,영업이익,dart_OperatingIncomeLoss,44220.5,42886.6,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,16451.5,9536.4,72.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.13,default,5,81.3,83.3,41.1,WATCH,WATCH,43.1,0.0,PYKRX,23.0,11.0,7,0.0,10.075,False
036460,한국가스공사,,35100,39.9,18.9,3.5,-23.2,12.7,-6.3,1.0,3.8,-3.8,1.5,-6.4,1.37,45700,31150,5,True,False,False,242833,166118,77.6,87.4,60.2,1.46,0,False,False,False,False,-,47.7,59.2,-43.5,260.1,-60.1,True,3,강세,2,0,0,2,15.1,11.1,1342.19,,-5.3,19524.0,19524.0,19524.0,10,10,1.0,55.7,57.7,36460,261285,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,21011.5,30033.6,-30.0,CFS,영업이익,dart_OperatingIncomeLoss,65393.2,36297.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,6752.9,4046.3,66.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.11,default,0,80.7,82.7,58.9,B,OBSERVE,43.5,0.0,PYKRX,20.0,17.0,0,10.0,11.925,True
034220,LG디스플레이,,9210,30.3,31.0,23.2,-48.7,13.4,-2.4,-3.7,-34.3,-3.9,-7.7,-23.3,0.51,17950,8120,0,False,False,False,3668967,4952592,239.6,335.3,472.2,0.74,3,False,True,False,False,5일선회복,61.6,-330.4,27.2,-681.0,-7.6,True,3,강세,2,0,0,2,15.1,11.1,1342.19,,-5.3,19524.0,19524.0,19524.0,10,10,1.0,67.6,69.6,34220,105873,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,5169.8,-5606.0,192.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,23520.8,24117.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-1077.3,-1160.3,7.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.55,default,-3,79.6,81.6,35.4,B,WAIT,20.8,0.0,PYKRX,20.0,6.0,4,-10.0,15.4,True
068270,셀트리온,,186300,30.7,11.8,21.1,-22.1,17.5,-1.4,-4.5,16.9,-3.9,0.8,-1.4,0.9,239244,158500,0,False,False,False,330665,470835,760.8,618.6,922.8,0.7,0,False,False,False,False,-,56.2,-664.1,-129.9,397.6,-1055.3,True,0,강세,2,0,0,2,15.1,11.1,1342.19,,-5.3,19524.0,19524.0,19524.0,10,10,1.0,56.2,58.2,68270,413046,0,2,0,0,,[20260511] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260511800663) || [20251211] 유상증자결정(종속회사의주요경영사항)               (20251211800060),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511800663 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251211800060,,,,20260511800663 || 20251211800060,주의,SAFE,2025,11684.7,4920.2,137.5,CFS,영업이익,dart_OperatingIncomeLoss,6460.5,9018.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,4517.9,2424.7,86.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.55,default,2,70.2,72.2,20.0,WATCH,WATCH,11.9,0.0,PYKRX,15.0,11.0,0,-10.0,14.05,False
012450,한화에어로스페이스,,1039000,36.9,11.8,13.4,-37.2,32.7,-5.7,-1.4,3.3,-6.6,0.6,-10.0,0.68,1655000,783000,0,False,False,False,96395,168861,1195.8,1006.9,1906.3,0.57,0,False,False,False,False,-,54.4,-633.3,232.1,-910.5,-267.2,True,3,강세,2,0,0,2,15.1,11.1,1342.19,,-5.3,19524.0,19524.0,19524.0,10,10,1.0,57.4,59.4,12450,126566,0,6,0,0,,[20260304] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260304801517) || [20251223] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251223800520) || [20251222] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251222800718),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801517 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251223800520 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251222800718,,,,20260304801517 || 20251223800520 || 20251222800718,주의,SAFE,2025,30893.2,17318.8,78.4,CFS,영업이익,dart_OperatingIncomeLoss,40498.0,13929.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,13654.8,8614.3,58.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.31,default,-3,69.4,71.4,27.6,WATCH,WATCH,18.2,0.0,PYKRX,23.0,11.0,0,-10.0,13.6,False
259960,크래프톤,,218000,41.6,25.6,23.2,-36.6,9.4,-4.0,-5.2,-10.8,-3.8,-6.4,-11.1,0.95,344000,199300,0,False,False,False,72960,93477,191.7,161.0,213.0,0.78,0,False,False,False,False,-,41.7,-150.5,-68.5,-388.5,-547.7,True,0,강세,2,0,0,2,15.1,11.1,1342.19,,-5.3,19524.0,19524.0,19524.0,10,10,1.0,41.7,43.7,259960,760971,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,10543.8,11824.9,-10.8,CFS,영업이익,dart_OperatingIncomeLoss,10451.0,9079.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,4109.2,2460.6,67.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.99,default,-1,65.7,67.7,42.4,B,OBSERVE,19.0,5.0,PYKRX,20.0,17.0,0,-10.0,10.425,True
