ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
033240,자화전자,,33150,29.4,12.6,22.5,-44.8,157.2,-5.3,-35.6,-15.4,-15.1,-20.4,10.1,0.54,60000,12890,5,False,True,False,123695,219447,37.8,43.0,89.4,0.56,3,False,False,True,False,+3%반등,78.3,16.4,-30.9,-9.8,-118.5,True,8,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,94.3,95.3,033240,146861,0,1,0,0,,[20251014] 유상증자결정(종속회사의주요경영사항)               (20251014800336),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251014800336,,,,20251014800336,주의,2025,420.0,449.6,-6.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,1034.2,1076.2,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,246.5,50.4,389.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.46,default,2,121.3,122.3,43.6,WATCH,WATCH,35.8,0.0,PYKRX,20.0,17.0,7,-10.0,19.575,False
139990,아주스틸,,2270,26.4,18.5,30.0,-50.1,6.8,6.6,-27.4,-24.0,-10.8,-25.7,-30.7,1.75,4545,2125,15,True,True,True,763066,245429,10.0,18.3,6.1,3.11,6,False,True,True,False,5일선회복/+3%반등,78.3,0.2,-1.1,-1.7,-1.6,True,8,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,107.3,108.3,139990,486705,0,2,0,0,,[20260409] 주요사항보고서(자기신주인수권부사채만기전취득결정) (20260409002112) || [20260209] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260209800068),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260409002112 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260209800068,,,,20260409002112 || 20260209800068,주의,2025,-255.7,-424.0,39.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-194.9,370.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.5,-67.6,87.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,5,117.3,118.3,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-12.0,5.5,11,0.0,19.575,False
456040,OCI,,104600,27.0,24.0,24.1,-35.9,99.2,-1.4,-16.0,21.1,-7.9,-10.4,31.6,0.84,163200,52500,10,True,True,False,111340,78122,70.0,115.6,88.0,1.43,6,False,True,True,False,5일선회복/+3%반등,64.2,60.3,-74.7,121.3,3.1,True,8,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,88.2,89.2,456040,1760738,0,0,0,0,,,,,,,,,,,안전,2025,4.4,1104.9,-99.6,CFS,영업이익,dart_OperatingIncomeLoss,560.6,1638.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,278.3,102.5,171.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,127.41,default,4,117.2,118.2,50.0,B,WAIT,38.7,1.0,PYKRX,15.0,17.0,11,-10.0,16.05,True
460860,동국제강,,9640,30.0,30.6,31.9,-45.6,24.2,5.6,-25.8,4.8,-7.2,-16.3,1.9,0.9,17710,7760,5,False,True,False,444654,371573,31.1,44.4,39.5,1.2,3,False,False,True,False,+3%반등,68.4,-54.2,20.0,52.7,-101.4,True,8,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,84.4,85.4,460860,1765265,0,0,0,0,,,,,,,,,,,안전,2025,593.8,1024.7,-42.1,OFS,영업이익,dart_OperatingIncomeLoss,1146.5,3275.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,214.4,42.5,403.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.93,default,7,116.4,117.4,66.1,B,WAIT,35.0,15.0,PYKRX,20.0,17.0,7,-10.0,17.1,True
004380,삼익THK,,9020,27.9,16.4,27.2,-38.4,6.4,4.8,-32.7,-30.6,-15.2,-21.5,-28.5,0.45,14650,8480,5,False,True,False,139959,209006,8.2,13.5,23.9,0.67,3,False,False,True,False,+3%반등,72.9,5.2,-19.0,-1.3,-30.8,True,8,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,88.9,89.9,004380,127802,0,0,0,0,,,,,,,,,,,안전,2025,-165.5,11.8,-1507.7,CFS,영업외손익,dart_NonOperatingProfitLoss,240.6,270.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-15.2,-25.1,39.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,113.9,114.9,37.2,C,OBSERVE,27.4,-5.0,PYKRX,10.0,17.0,7,-10.0,18.225,True
004560,현대비앤지스틸,,12930,32.6,26.6,28.2,-49.3,23.7,3.4,-20.6,-24.4,-8.9,-16.6,-5.7,0.68,25500,10450,5,False,True,False,112257,128032,11.3,15.4,18.6,0.88,3,False,False,True,False,+3%반등,65.7,-5.7,3.7,37.9,2.8,True,8,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,81.7,82.7,004560,125743,0,0,0,0,,,,,,,,,,,안전,2025,258.9,306.3,-15.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,631.5,744.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,83.9,24.7,238.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.44,default,5,111.7,112.7,66.4,B,WAIT,46.8,6.0,PYKRX,20.0,17.0,7,0.0,16.425,True
012610,경인양행,,4055,23.1,22.0,28.7,-36.9,47.5,-0.6,-26.8,-1.2,-12.8,-14.2,2.1,0.31,6430,2750,5,False,True,False,292924,708030,8.7,12.4,36.0,0.41,3,False,False,True,False,+3%반등,68.7,-1.1,0.3,11.6,3.7,True,8,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,84.7,85.7,012610,102113,0,0,0,0,,,,,,,,,,,안전,2025,162.7,242.3,-32.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,337.3,632.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,65.3,53.2,22.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.07,default,2,111.7,112.7,67.2,B,WAIT,47.1,6.0,PYKRX,20.0,17.0,7,0.0,17.175,True
336260,두산퓨얼셀,,64300,17.9,4.4,9.0,-41.0,261.2,-8.8,-22.2,51.3,-21.9,-6.1,51.2,1.7,108900,17800,5,False,True,False,541249,747719,820.7,382.4,633.8,0.72,0,False,False,False,False,-,82.4,-465.9,98.5,-725.1,831.6,True,8,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,95.4,96.4,336260,1412725,0,0,0,0,,,,,,,,,,,안전,2025,-1056.7,-17.3,-6011.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-565.1,1010.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.9,-115.5,88.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,110.4,111.4,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,0,-10.0,20.0,False
011500,한농화성,,16120,31.4,28.0,28.4,-45.3,17.7,1.4,-18.3,-25.7,-7.5,-21.0,-12.6,0.58,29450,13700,5,False,True,False,93580,140292,13.0,15.6,25.0,0.67,3,False,False,True,False,+3%반등,64.3,2.9,-2.6,21.4,-3.0,True,8,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,80.3,81.3,011500,160861,0,0,0,0,,,,,,,,,,,안전,2025,35.8,60.9,-41.2,OFS,영업이익,dart_OperatingIncomeLoss,188.5,168.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,33.4,6.3,428.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.27,default,5,110.3,111.3,55.1,B,WAIT,42.7,0.0,PYKRX,15.0,17.0,7,0.0,16.075,True
095720,웅진씽크빅,,1300,26.3,7.3,21.8,-73.3,2.0,-0.5,-30.9,-46.1,-11.7,-32.5,-48.8,0.85,4864,1274,5,False,True,False,61209,96795,1.0,0.8,1.5,0.63,0,False,False,False,False,-,81.3,-0.1,-0.8,-0.4,-0.9,True,0,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,86.3,87.3,095720,628189,0,1,0,0,,[20260311] 주식병합결정               (20260311802526),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260311802526,,,,20260311802526,주의,2025,-104.6,92.5,-213.1,CFS,영업손익,dart_OperatingIncomeLoss,788.3,634.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-33.7,-107.0,68.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,4,110.3,111.3,40.0,WATCH,WATCH,19.9,10.0,PYKRX,10.0,17.0,3,-10.0,20.0,False
