ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
024890,대원화성,,2065,11.3,9.6,-41.1,-59.5,5.0,-29.2,-34.5,-49.3,-27.2,-29.4,-44.6,9.39,5105,1966,5,True,False,False,139393,49635,9.5,3.2,1.2,2.81,0,False,False,False,False,-,100.0,-0.1,0.1,0.6,0.1,True,8,조정,2,-2,2,2,18.8,-4.2,1412.6,-1.77,-4.48,51665.0,51665.0,51665.0,10,10,1.0,113.0,115.0,24890,112022,0,2,0,0,,[20260311] [기재정정]주식병합결정               (20260311801002) || [20260310] 주식병합결정               (20260310801209),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260311801002 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310801209,,,,20260311801002 || 20260310801209,주의,SAFE,2025.0,8.7,-61.1,114.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,35.4,-136.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.9,4.0,23.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.07,default,-2,126.0,128.0,44.0,WATCH,WATCH,32.1,0.0,PYKRX,23.0,11.0,0,0.0,20.0,False
020000,한섬,,16350,15.6,14.7,26.6,-43.1,15.3,0.7,-24.7,-41.5,-11.1,-20.2,-18.7,1.06,28750,14180,5,False,True,False,186412,156010,28.0,30.1,26.8,1.19,6,False,True,True,False,5일선회복/+3%반등,73.1,12.7,-34.9,73.9,-114.4,True,8,조정,2,-2,2,2,18.8,-4.2,1412.6,-1.77,-4.48,51665.0,51665.0,51665.0,10,10,1.0,92.1,94.1,20000,188089,0,1,0,0,,[20260223] 주요사항보고서(감자결정) (20260223002937),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223002937,,,,20260223002937,주의,SAFE,2025.0,521.8,634.7,-17.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,1161.8,1020.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,365.3,217.8,67.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.23,default,7,124.1,126.1,46.3,WATCH,WATCH,43.4,0.0,PYKRX,20.0,17.0,11,-10.0,18.275,False
023530,롯데쇼핑,,102900,28.3,23.4,23.1,-51.2,64.1,3.2,-30.3,-41.4,-10.9,-31.6,-7.4,0.84,211000,62700,10,False,True,True,220095,186535,162.7,222.0,211.5,1.18,6,False,True,True,False,5일선회복/+3%반등,77.4,217.2,-200.2,843.5,-965.1,True,8,조정,2,-2,2,2,18.8,-4.2,1412.6,-1.77,-4.48,51665.0,51665.0,51665.0,10,10,1.0,101.4,103.4,23530,120526,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,5470.4,4731.1,15.6,CFS,영업이익,dart_OperatingIncomeLoss,17237.5,15879.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2528.8,1482.4,70.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.15,default,7,123.4,125.4,69.4,B,WAIT,59.9,0.0,PYKRX,23.0,11.0,11,5.0,19.35,True
010780,아이에스동서,,16730,36.5,84.5,2.7,-51.4,inf,-13.0,-12.2,-42.9,-9.4,-20.2,-30.3,6.61,34450,0,10,True,False,True,181813,87796,97.3,31.6,15.7,2.07,0,False,False,False,False,-,75.3,1.8,-60.7,19.1,-90.7,True,8,조정,2,-2,2,2,18.8,-4.2,1412.6,-1.77,-4.48,51665.0,51665.0,51665.0,10,10,1.0,93.3,95.3,10780,115977,0,0,2,0,,,[20260813] 매매거래정지및정지해제(풍문등조회공시)               (20260813800266) || [20260812] 매매거래정지및정지해제(풍문등조회공시)               (20260812801158),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813800266 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812801158,,,,안전,SAFE,2025.0,681.2,1696.7,-59.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,1336.3,-1308.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1180.8,323.5,265.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.96,default,-2,116.3,118.3,45.8,B,OBSERVE,21.5,0.0,PYKRX,20.0,17.0,0,-10.0,18.825,True
006200,한국전자홀딩스,,1887,31.1,19.4,6.3,-66.2,7.8,-4.3,-21.0,-52.8,-12.3,-17.2,-42.0,4.3,5590,1750,5,True,False,False,101754,64311,5.4,2.0,1.3,1.58,0,False,False,False,False,-,89.0,1.4,0.1,3.0,0.0,True,15,조정,2,-2,2,2,18.8,-4.2,1412.6,-1.77,-4.48,51665.0,51665.0,51665.0,10,10,1.0,109.0,111.0,6200,159254,0,2,0,0,,[20260304] 주식병합결정               (20260304801670) || [20260213] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260213801923),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801670 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260213801923,,,,20260304801670 || 20260213801923,주의,SAFE,2025.0,-140.5,-41.3,-240.6,CFS,Ⅳ. 영업이익(손실),dart_OperatingIncomeLoss,160.3,380.1,I.영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-28.6,-3.1,-815.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅳ. 영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,3,102.0,104.0,23.0,WATCH,WATCH,27.0,0.0,PYKRX,5.0,-10.0,3,15.0,20.0,False
006570,대림통상,,1859,35.0,19.7,6.5,-40.0,15.3,-6.6,-11.3,-4.3,-7.3,-8.4,-13.5,0.56,3100,1612,10,True,False,True,1167576,287867,3.1,21.2,5.3,4.06,0,False,False,False,False,-,64.1,0.9,-3.6,1.0,-3.6,True,8,조정,2,-2,2,2,18.8,-4.2,1412.6,-1.77,-4.48,51665.0,51665.0,51665.0,10,10,1.0,82.1,84.1,6570,109824,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-95.7,-34.1,-180.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,4.5,-77.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-6.1,-12.4,50.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,99.1,101.1,33.0,C,OBSERVE,12.7,0.0,PYKRX,10.0,17.0,0,-10.0,16.025,True
003680,한성기업,,5900,32.3,22.4,29.0,-66.0,50.7,-3.0,-47.2,17.8,-14.0,-1.1,8.2,0.3,17340,3915,0,False,False,False,1121756,1939694,30.6,71.8,175.4,0.58,0,False,False,False,False,-,71.9,-7.7,-0.0,13.9,-0.9,True,0,조정,2,-2,2,2,18.8,-4.2,1412.6,-1.77,-4.48,51665.0,51665.0,51665.0,10,10,1.0,71.9,73.9,3680,161860,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,58.3,110.0,-47.0,OFS,영업이익,dart_OperatingIncomeLoss,86.8,188.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,30.3,26.8,12.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.49,default,2,98.9,100.9,53.0,B,OBSERVE,35.8,0.0,PYKRX,20.0,12.0,3,0.0,17.975,True
069960,현대백화점,,102200,22.5,13.1,23.9,-54.0,50.5,0.4,-35.8,-18.2,-13.3,-34.0,-6.9,0.61,222000,67900,10,False,True,True,205141,187803,120.5,205.9,217.5,1.09,3,False,True,False,False,5일선회복,79.7,163.5,-296.0,885.9,-1234.3,True,8,조정,2,-2,2,2,18.8,-4.2,1412.6,-1.77,-4.48,51665.0,51665.0,51665.0,10,10,1.0,100.7,102.7,69960,428251,0,2,0,0,,[20260225] 주요사항보고서(감자결정) (20260225004036) || [20251105] 유상증자결정(자율공시)(종속회사의주요경영사항)               (20251105800276),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225004036 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251105800276,,,,20260225004036 || 20251105800276,주의,SAFE,2025.0,3779.5,2840.4,33.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,9861.7,7339.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,987.8,1124.6,-12.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.61,default,5,95.7,97.7,9.9,WATCH,WATCH,11.9,0.0,PYKRX,18.0,-15.0,7,-10.0,19.925,False
002820,SUN&L,,1496,23.9,12.1,-27.5,-51.7,10.0,-34.4,-34.5,-35.9,-31.3,-28.1,-35.8,4.94,3100,1360,5,True,False,False,220639,70214,5.4,4.0,1.3,3.14,0,False,False,False,False,-,99.5,0.4,-3.3,1.0,-6.3,True,8,조정,2,-2,2,2,18.8,-4.2,1412.6,-1.77,-4.48,51665.0,51665.0,51665.0,10,10,1.0,112.5,114.5,2820,132211,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-178.8,-58.6,-204.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-124.5,-8.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-27.7,-20.0,-38.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-2,95.5,97.5,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-20.0,-5.0,0,-10.0,20.0,False
001420,태원물산,,2010,29.3,5.9,-26.3,-47.8,3.4,-22.7,-29.1,-32.4,-24.4,-22.7,-33.0,5.69,3850,1943,5,True,False,False,87136,42974,5.1,2.0,1.1,2.03,0,False,False,False,False,-,98.7,0.1,-0.0,1.4,-0.1,True,8,조정,2,-2,2,2,18.8,-4.2,1412.6,-1.77,-4.48,51665.0,51665.0,51665.0,10,10,1.0,111.7,113.7,1420,154055,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-9.8,-8.9,-9.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,-49.4,17.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.4,-3.2,-133.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-2,94.7,96.7,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-20.0,-5.0,0,5.0,20.0,False
