ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
241590,화승엔터프라이즈,,2725,21.3,21.7,5.1,-61.8,2.8,-1.3,-7.2,-14.3,-5.5,-9.9,-34.7,3.12,7140,2650,10,True,True,False,48158,31992,2.7,1.3,0.9,1.51,0,False,False,False,False,-,83.6,-1.3,-0.8,-1.8,-1.4,True,0,강세,-4,0,-1,-3,8.6,3.9,1372.58,0.72,-1.31,-26111.0,-26111.0,-26111.0,10,10,1.0,93.6,89.6,241590,1128613,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-556.6,-417.6,-33.3,CFS,영업외손익,dart_NonOperatingProfitLoss,1323.3,808.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-95.4,-183.8,48.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,3,116.6,112.6,41.0,C,OBSERVE,19.9,1.0,PYKRX,10.0,17.0,3,-10.0,20.0,True
010060,OCI홀딩스,,193000,13.8,3.3,17.0,-53.4,131.4,-5.2,-27.2,-21.9,-17.0,-16.6,-6.4,1.79,414000,83400,5,False,True,False,177254,226283,793.1,351.6,523.4,0.78,0,False,False,False,False,-,85.8,-74.1,-241.1,678.5,-1561.3,True,0,강세,-4,0,-1,-3,8.6,3.9,1372.58,0.72,-1.31,-26111.0,-26111.0,-26111.0,10,10,1.0,90.8,86.8,010060,148896,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-576.3,1015.3,-156.8,CFS,영업이익,dart_OperatingIncomeLoss,5538.8,1163.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1080.9,-803.4,234.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,112.8,108.8,41.0,C,OBSERVE,19.9,1.0,PYKRX,10.0,17.0,3,-10.0,20.0,True
012160,영흥,,2215,25.4,34.9,28.3,-45.2,72.9,1.6,-12.3,11.0,-6.3,-6.6,-10.4,0.51,4040,1281,10,False,True,True,31448,36339,0.4,0.7,0.8,0.87,6,False,True,True,False,5일선회복/+3%반등,62.9,0.6,-1.6,1.6,-5.3,True,8,강세,-4,0,-1,-3,8.6,3.9,1372.58,0.72,-1.31,-26111.0,-26111.0,-26111.0,10,10,1.0,86.9,82.9,012160,141477,0,3,1,0,,[20260402] 주식병합결정               (20260402800486) || [20260223] 주요사항보고서(감자결정) (20260223001573) || [20251226] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251226800652),[20260223] 매매거래정지및정지해제(중요내용공시)               (20260223800335),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260402800486 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223001573 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251226800652,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223800335,,,20260402800486 || 20260223001573 || 20251226800652,주의,SAFE,2025,-131.7,30.7,-528.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,414.2,199.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,21.7,-23.8,191.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,111.9,107.9,40.7,WATCH,WATCH,34.6,7.0,PYKRX,10.0,17.0,11,-10.0,15.725,False
002990,금호건설,,13740,23.9,13.4,21.0,-29.1,329.4,2.6,-6.8,227.1,-9.7,5.4,96.4,0.37,19380,3200,10,False,True,True,2017357,6778254,343.3,274.1,1093.7,0.3,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,60.8,1.9,2.2,-22.3,-13.6,True,10,강세,-4,0,-1,-3,8.6,3.9,1372.58,0.72,-1.31,-26111.0,-26111.0,-26111.0,10,10,1.0,90.8,86.8,002990,106313,0,2,0,0,,[20260417] [기재정정]주요사항보고서(유상증자결정) (20260417000439) || [20260326] 주요사항보고서(유상증자결정) (20260326001295),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260417000439 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260326001295,,,,20260417000439 || 20260326001295,주의,SAFE,2025,470.8,-1818.3,125.9,CFS,영업이익,dart_OperatingIncomeLoss,510.3,803.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,165.4,161.8,2.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.08,default,5,110.8,106.8,49.2,WATCH,WATCH,58.4,0.0,PYKRX,20.0,6.0,15,3.0,15.2,False
011280,태림포장,,1455,12.4,12.8,-1.1,-48.6,2.3,-7.0,-16.0,-26.2,-8.9,-11.5,-23.5,4.38,2830,1422,5,True,False,False,42722,30588,2.0,0.6,0.5,1.4,0,False,False,False,False,-,91.7,0.3,-0.0,-0.2,-0.0,True,8,강세,-4,0,-1,-3,8.6,3.9,1372.58,0.72,-1.31,-26111.0,-26111.0,-26111.0,10,10,1.0,104.7,100.7,011280,153524,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-49.8,-165.9,70.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-331.3,210.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,44.7,42.6,5.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,1,110.7,106.7,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,3.0,0,15.0,20.0,False
009200,무림페이퍼,,1459,15.7,5.0,-8.5,-45.7,16.2,-3.0,-3.6,1.3,-3.4,-2.5,-18.3,0.62,2685,1256,10,True,False,True,72226,32928,0.3,1.1,0.5,2.19,0,False,False,False,False,-,75.1,0.1,0.0,0.5,-0.0,True,3,강세,-4,0,-1,-3,8.6,3.9,1372.58,0.72,-1.31,-26111.0,-26111.0,-26111.0,10,10,1.0,88.1,84.1,009200,136086,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,59.5,893.9,-93.3,CFS,영업이익,dart_OperatingIncomeLoss,189.6,1821.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,280.3,98.4,184.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.19,default,-3,110.1,106.1,75.8,B,OBSERVE,45.5,10.0,PYKRX,20.0,17.0,0,10.0,18.775,True
002780,진흥기업,,6830,24.5,6.0,16.9,-58.5,10.0,-1.9,-8.9,-29.8,-8.8,-13.8,-18.9,0.37,16450,6210,10,False,True,True,53884,136943,3.4,3.7,10.4,0.39,0,False,False,False,False,-,72.7,0.7,0.1,-11.3,0.1,True,10,강세,-4,0,-1,-3,8.6,3.9,1372.58,0.72,-1.31,-26111.0,-26111.0,-26111.0,10,10,1.0,92.7,88.7,002780,150828,0,1,0,0,,[20260623] 주식병합결정               (20260623800671),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623800671,,,,20260623800671,주의,SAFE,2025,-230.0,-47.5,-384.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,-262.9,-535.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,5.1,2.4,110.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,109.7,105.7,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,8.5,3,8.0,18.175,False
307950,현대오토에버,,363000,30.3,11.3,18.3,-65.9,145.9,-1.6,-19.0,-41.8,-7.6,-10.1,-19.3,0.58,1066000,147600,5,False,True,False,28638,62713,131.8,105.0,254.5,0.46,0,False,False,False,False,-,76.4,48.7,-65.2,52.1,-669.2,True,8,강세,-4,0,-1,-3,8.6,3.9,1372.58,0.72,-1.31,-26111.0,-26111.0,-26111.0,10,10,1.0,89.4,85.4,307950,362441,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,2553.0,2244.3,13.8,CFS,영업이익,dart_OperatingIncomeLoss,4236.1,2559.8,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,905.5,813.7,11.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.66,default,2,106.4,102.4,51.1,B,OBSERVE,34.3,0.0,PYKRX,23.0,6.0,3,0.0,19.1,True
011070,LG이노텍,,525000,33.8,24.2,27.0,-70.6,228.5,3.8,-4.5,-53.5,-6.2,-9.4,0.3,0.63,1788000,159800,10,False,True,True,135481,235848,796.6,705.5,1381.0,0.57,6,False,True,True,False,5일선회복/+3%반등,57.2,236.5,-287.7,445.4,-2090.9,True,3,강세,-4,0,-1,-3,8.6,3.9,1372.58,0.72,-1.31,-26111.0,-26111.0,-26111.0,10,10,1.0,76.2,72.2,011070,105961,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,6650.1,7060.4,-5.8,CFS,영업이익,dart_OperatingIncomeLoss,13314.0,11100.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,2457.5,113.9,2057.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.0,default,5,106.2,102.2,62.3,B,WAIT,54.2,0.0,PYKRX,20.0,17.0,11,0.0,14.3,True
181710,NHN,,56200,29.6,17.5,25.4,-28.1,121.7,1.6,-25.3,47.3,-10.7,4.9,37.9,0.54,78200,25350,5,False,True,False,179635,215456,64.8,100.5,134.2,0.83,6,False,True,True,False,5일선회복/+3%반등,66.9,72.1,-94.1,361.4,-492.6,True,8,강세,-4,0,-1,-3,8.6,3.9,1372.58,0.72,-1.31,-26111.0,-26111.0,-26111.0,10,10,1.0,85.9,81.9,181710,983271,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,1324.3,-326.2,506.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,3739.8,470.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,579.1,219.2,164.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.82,default,5,105.9,101.9,51.7,B,WAIT,41.1,0.0,PYKRX,23.0,11.0,11,-10.0,16.725,True
