ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
003680,한성기업,,4850,16.8,3.8,15.6,-72.0,23.9,-3.6,-17.0,3.0,-15.2,-20.4,-10.9,0.17,17340,3915,5,False,True,False,129816,532947,4.3,6.4,33.0,0.24,0,False,False,False,False,-,77.3,1.1,0.0,-7.4,-0.0,True,8,조정,-3,-2,2,-3,13.5,21.9,1367.16,-2.6,-3.76,-40992.0,-40992.0,-40992.0,10,10,1.0,90.3,87.3,003680,161860,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,58.3,110.0,-47.0,OFS,영업이익,dart_OperatingIncomeLoss,86.8,188.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,30.3,26.8,12.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.49,default,2,117.3,114.3,60.3,B,OBSERVE,36.2,6.0,PYKRX,20.0,12.0,3,0.0,19.325,True
024890,대원화성,,1732,0.8,3.6,21.0,-66.1,2.4,-5.2,-39.7,-51.5,-24.5,-36.1,-52.0,0.5,5105,1691,5,False,True,False,58334,72609,0.6,1.0,1.5,0.8,0,False,False,False,False,-,81.6,0.5,0.0,1.2,0.1,True,8,조정,-3,-2,2,-3,13.5,21.9,1367.16,-2.6,-3.76,-40992.0,-40992.0,-40992.0,10,10,1.0,94.6,91.6,024890,112022,0,2,0,0,,[20260311] [기재정정]주식병합결정               (20260311801002) || [20260310] 주식병합결정               (20260310801209),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260311801002 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310801209,,,,20260311801002 || 20260310801209,주의,SAFE,2025,8.7,-61.1,114.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,35.4,-136.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.9,4.0,23.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.07,default,2,111.6,108.6,73.0,WATCH,WATCH,56.1,11.0,PYKRX,23.0,11.0,3,15.0,20.0,False
010780,아이에스동서,,16070,30.7,81.2,31.6,-53.4,inf,-0.1,-6.0,-44.2,-7.4,-15.9,-32.7,0.54,34450,0,10,False,True,True,94471,140134,12.6,15.3,23.1,0.67,3,False,False,True,False,+3%반등,59.3,0.1,7.7,-8.7,-104.0,True,10,조정,-3,-2,2,-3,13.5,21.9,1367.16,-2.6,-3.76,-40992.0,-40992.0,-40992.0,10,10,1.0,82.3,79.3,010780,115977,0,0,2,0,,,[20260813] 매매거래정지및정지해제(풍문등조회공시)               (20260813800266) || [20260812] 매매거래정지및정지해제(풍문등조회공시)               (20260812801158),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813800266 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812801158,,,,안전,SAFE,2025,681.2,1696.7,-59.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,1336.3,-1308.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1180.8,323.5,265.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.96,default,2,109.3,106.3,77.8,B,WAIT,64.3,4.0,PYKRX,20.0,17.0,7,15.0,14.825,True
001740,SK네트웍스,,6570,16.9,6.0,13.5,-59.5,53.7,-3.1,1.9,-41.8,-10.4,-19.0,0.3,0.92,16240,4275,5,False,True,False,919967,1133892,65.4,62.1,83.2,0.81,0,False,False,False,False,-,69.6,0.3,-4.4,-41.7,-22.2,True,3,조정,-3,-2,2,-3,13.5,21.9,1367.16,-2.6,-3.76,-40992.0,-40992.0,-40992.0,10,10,1.0,77.6,74.6,001740,131780,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,862.9,1139.2,-24.2,CFS,영업이익,dart_OperatingIncomeLoss,2222.9,2763.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,333.5,164.8,102.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.58,default,2,104.6,101.6,63.4,B,OBSERVE,33.1,9.0,PYKRX,20.0,17.0,0,0.0,17.4,True
009970,영원무역홀딩스,,168500,22.6,16.9,22.9,-35.7,44.1,-2.0,-17.6,-12.0,-7.9,-8.5,-14.3,1.08,262000,116900,5,False,True,False,8822,13987,24.5,15.0,26.0,0.63,3,False,False,True,False,+3%반등,67.6,-7.3,6.0,17.8,-46.3,True,8,조정,-3,-2,2,-3,13.5,21.9,1367.16,-2.6,-3.76,-40992.0,-40992.0,-40992.0,10,10,1.0,83.6,80.6,009970,140964,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,7354.7,5170.5,42.2,CFS,영업이익,dart_OperatingIncomeLoss,5407.4,7810.0,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1578.0,1325.0,19.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.74,default,4,102.6,99.6,66.9,B,WAIT,41.7,14.0,PYKRX,23.0,6.0,7,0.0,16.9,True
381970,케이카,,6370,20.6,19.3,29.5,-62.5,6.3,4.4,-10.9,-29.8,-8.7,-15.6,-46.8,0.27,16970,5990,10,False,True,True,93345,122500,2.2,5.9,8.4,0.76,6,False,True,True,False,5일선회복/+3%반등,66.3,-0.1,3.4,-3.7,-37.8,True,8,조정,-3,-2,2,-3,13.5,21.9,1367.16,-2.6,-3.76,-40992.0,-40992.0,-40992.0,10,10,1.0,90.3,87.3,381970,1323032,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,759.7,681.1,11.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,770.4,556.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,142.1,214.6,-33.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.01,default,5,100.3,97.3,63.6,B,WAIT,59.4,3.0,PYKRX,18.0,0.0,11,15.0,16.575,True
248070,솔루엠,,13390,22.6,28.6,32.6,-45.0,16.2,3.2,5.6,-33.1,-4.7,-8.7,-21.2,0.65,24350,11520,10,False,True,True,63810,99834,8.5,8.5,13.9,0.64,6,False,True,True,False,5일선회복/+3%반등,55.3,-3.6,2.4,-18.7,-12.5,True,3,조정,-3,-2,2,-3,13.5,21.9,1367.16,-2.6,-3.76,-40992.0,-40992.0,-40992.0,10,10,1.0,74.3,71.3,248070,1159233,0,1,0,0,,[20260813] 유상증자결정(종속회사의주요경영사항)               (20260813801432),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813801432,,,,20260813801432,주의,SAFE,2025,465.0,690.9,-32.7,CFS,영업이익,dart_OperatingIncomeLoss,546.4,-53.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,216.6,114.7,88.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.18,default,1,100.3,97.3,51.8,WATCH,WATCH,54.0,0.0,PYKRX,20.0,17.0,11,0.0,13.825,False
259960,크래프톤,,227000,36.8,33.3,39.8,-34.0,13.9,1.3,-12.4,-11.8,-1.4,-2.6,-7.8,1.85,344000,199300,10,False,True,True,100687,108631,440.3,226.1,251.3,0.93,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,47.9,-188.1,-32.7,-296.6,-662.0,True,0,조정,-3,-2,2,-3,13.5,21.9,1367.16,-2.6,-3.76,-40992.0,-40992.0,-40992.0,10,10,1.0,67.9,64.9,259960,760971,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,10543.8,11824.9,-10.8,CFS,영업이익,dart_OperatingIncomeLoss,10451.0,9079.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5615.6,4572.8,22.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.99,default,6,98.9,95.9,54.0,B,WAIT,49.5,0.0,PYKRX,20.0,17.0,15,-10.0,11.975,True
020000,한섬,,15810,41.7,59.1,39.6,-45.0,11.5,1.5,-18.7,-30.4,-1.3,-17.6,-21.6,0.21,28750,14180,10,False,True,True,62946,180377,6.0,9.9,29.4,0.35,6,False,True,True,False,5일선회복/+3%반등,44.0,0.7,-9.9,42.5,-125.2,True,8,조정,-3,-2,2,-3,13.5,21.9,1367.16,-2.6,-3.76,-40992.0,-40992.0,-40992.0,10,10,1.0,68.0,65.0,020000,188089,0,1,0,0,,[20260223] 주요사항보고서(감자결정) (20260223002937),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223002937,,,,20260223002937,주의,SAFE,2025,521.8,634.7,-17.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,1161.8,1020.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,365.3,217.8,67.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.23,default,5,98.0,95.0,54.0,WATCH,WATCH,41.2,15.0,PYKRX,20.0,17.0,11,-10.0,11.0,False
002360,SH에너지화학,,1603,33.2,38.0,34.4,-73.5,10.2,2.2,-14.5,-33.6,-5.4,-9.7,-50.4,0.29,6050,1455,5,False,True,False,36767,100714,0.5,0.6,1.7,0.37,6,False,True,True,False,5일선회복/+3%반등,58.7,0.5,-0.0,2.0,-0.0,True,8,조정,-3,-2,2,-3,13.5,21.9,1367.16,-2.6,-3.76,-40992.0,-40992.0,-40992.0,10,10,1.0,77.7,74.7,002360,136457,0,1,0,0,,[20260227] 주식병합결정               (20260227801434),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260227801434,,,,20260227801434,주의,SAFE,2025,-122.5,-96.9,-26.4,CFS,영업손실,dart_OperatingIncomeLoss,-39.1,-47.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.3,-33.5,63.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,97.7,94.7,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-15.0,8.5,11,10.0,14.675,False
004430,송원산업,,11460,30.0,33.2,41.4,-31.5,35.3,1.9,-0.2,9.1,-1.2,-0.7,11.9,0.9,16730,8470,5,False,True,False,134395,173339,16.7,15.5,20.3,0.78,3,False,False,True,False,+3%반등,46.1,20.1,1.8,28.1,-2.4,True,10,조정,-3,-2,2,-3,13.5,21.9,1367.16,-2.6,-3.76,-40992.0,-40992.0,-40992.0,10,10,1.0,64.1,61.1,004430,134963,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,218.4,628.1,-65.2,CFS,영업이익,dart_OperatingIncomeLoss,535.4,806.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,265.6,109.4,142.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.45,default,7,96.1,93.1,79.5,B,WAIT,63.4,9.0,PYKRX,20.0,17.0,7,15.0,11.525,True
003720,삼영,,6420,9.1,12.8,19.6,-54.1,47.1,-1.4,21.1,-31.8,-6.8,-1.8,-13.9,0.22,13980,4365,10,False,True,True,147444,422094,6.0,9.6,30.2,0.35,0,False,False,False,False,-,66.5,2.5,-1.0,-52.1,4.5,True,3,조정,-3,-2,2,-3,13.5,21.9,1367.16,-2.6,-3.76,-40992.0,-40992.0,-40992.0,10,10,1.0,79.5,76.5,003720,127255,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,149.2,91.0,63.9,CFS,영업이익,dart_OperatingIncomeLoss,185.4,104.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,60.1,22.6,165.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.24,default,0,94.5,91.5,50.6,B,OBSERVE,31.1,0.0,PYKRX,23.0,11.0,0,0.0,16.625,True
003060,에이프로젠바이오로직스,,1800,30.4,0.6,5.4,-71.7,693.0,-8.7,-10.0,-43.1,-11.7,-11.8,45.3,0.51,6370,227,5,True,False,False,742962,241662,2.3,14.5,4.8,3.07,0,False,False,False,False,-,77.2,-3.9,-0.0,-3.7,0.0,True,0,조정,-3,-2,2,-3,13.5,21.9,1367.16,-2.6,-3.76,-40992.0,-40992.0,-40992.0,10,10,1.0,82.2,79.2,003060,101044,0,15,1,0,,[20260727] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260727800203) || [20260714] 주요사항보고서(유상증자결정) (20260714000440) || [20260701] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260701800621),[20260223] 매매거래정지및정지해제(중요내용공시)               (20260223801136),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727800203 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714000440 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701800621,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223801136,,,20260727800203 || 20260714000440 || 20260701800621,주의,SAFE,2025,-603.5,-528.2,-14.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-382.3,-310.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-136.2,-157.4,13.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-3,94.2,91.2,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-15.0,6.0,0,-10.0,19.3,False
111770,영원무역,,72300,15.8,5.4,17.1,-29.9,31.7,-4.7,-18.9,-9.1,-12.1,-12.0,-13.7,1.4,103200,54900,5,False,True,False,70516,73014,72.0,52.2,60.0,0.97,0,False,False,False,False,-,71.6,-33.0,-7.4,42.8,-144.1,True,0,조정,-3,-2,2,-3,13.5,21.9,1367.16,-2.6,-3.76,-40992.0,-40992.0,-40992.0,10,10,1.0,76.6,73.6,111770,776820,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,5144.4,3155.8,63.0,CFS,영업이익,dart_OperatingIncomeLoss,3748.8,6237.3,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1204.0,823.2,46.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.73,default,2,93.6,90.6,58.9,B,OBSERVE,25.5,14.0,PYKRX,23.0,11.0,3,-10.0,17.9,True
329180,HD현대중공업,,449500,22.0,14.4,13.7,-41.2,9.2,-1.3,0.3,-35.4,-7.0,-11.8,-20.2,0.74,765000,411500,10,False,True,True,196746,221183,725.6,907.6,1076.8,0.89,0,False,False,False,False,-,64.9,611.0,-548.3,1136.5,-1909.3,True,3,조정,-3,-2,2,-3,13.5,21.9,1367.16,-2.6,-3.76,-40992.0,-40992.0,-40992.0,10,10,1.0,77.9,74.9,329180,1390344,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,20375.1,7052.2,188.9,CFS,영업이익,dart_OperatingIncomeLoss,35103.9,28838.8,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9053.9,4337.3,108.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.72,default,0,92.9,89.9,55.2,B,OBSERVE,37.0,0.0,PYKRX,23.0,11.0,0,5.0,16.225,True
009540,HD한국조선해양,,348500,25.3,8.6,15.8,-29.5,11.0,-1.4,-5.4,-17.6,-6.7,-4.4,-14.0,0.93,494500,314000,5,False,True,False,127021,167747,523.0,453.1,628.4,0.76,4,False,False,False,True,거래량동반양봉,63.2,-115.0,136.8,396.9,-436.3,True,3,조정,-3,-2,2,-3,13.5,21.9,1367.16,-2.6,-3.76,-40992.0,-40992.0,-40992.0,10,10,1.0,75.2,72.2,009540,164830,0,2,0,0,,[20260504] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260504800387) || [20250926] 유상증자결정(종속회사의주요경영사항)               (20250926800434),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260504800387 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250926800434,,,,20260504800387 || 20250926800434,주의,SAFE,2025,39044.9,14340.9,172.3,CFS,영업이익,dart_OperatingIncomeLoss,44220.5,42886.6,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13559.7,8591.5,57.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.13,default,2,92.2,89.2,46.8,WATCH,WATCH,38.8,3.0,PYKRX,23.0,11.0,4,0.0,15.8,False
015760,한국전력,,31900,35.5,25.0,23.2,-54.1,4.9,1.3,-3.5,-18.0,-5.3,-9.0,-29.4,0.74,69500,30400,10,True,True,False,2809407,1841332,435.0,946.0,619.2,1.53,3,False,False,True,False,+3%반등,55.5,-214.5,231.9,-219.8,-1696.1,True,3,조정,-3,-2,2,-3,13.5,21.9,1367.16,-2.6,-3.76,-40992.0,-40992.0,-40992.0,10,10,1.0,71.5,68.5,015760,159193,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,134905.6,83647.1,61.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,208801.5,158761.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,37841.7,37536.1,0.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.55,default,5,91.5,88.5,60.9,B,WAIT,38.4,14.0,PYKRX,20.0,6.0,7,0.0,13.875,True
011300,우성머티리얼스,,2200,24.5,4.8,-21.7,-62.6,14.5,-31.7,-20.3,-22.8,-31.7,-21.1,-32.9,6.56,5880,1922,5,True,False,False,322119,180724,26.4,7.7,5.4,1.78,0,False,False,False,False,-,95.2,3.1,-0.0,2.8,0.0,True,8,조정,-3,-2,2,-3,13.5,21.9,1367.16,-2.6,-3.76,-40992.0,-40992.0,-40992.0,10,10,1.0,108.2,105.2,011300,132868,0,25,0,0,,[20260724] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260724800671) || [20260716] 주요사항보고서(유상증자결정) (20260716000776) || [20260618] [첨부정정]주요사항보고서(유상증자결정) (20260618000063),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724800671 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000776 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618000063,,,,20260724800671 || 20260716000776 || 20260618000063,주의,SAFE,2025,-23.3,-100.6,76.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,11.3,11.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.2,11.6,-170.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,-2,91.2,88.2,13.0,WATCH,WATCH,19.9,-5.0,PYKRX,8.0,-15.0,0,15.0,20.0,False
