ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
012330,현대모비스,자동차·부품,417500,18.4,5.3,19.0,-49.2,47.5,0.5,-17.3,-26.8,-10.9,-12.8,-8.9,0.65,822000,283000,10,False,True,True,259091,318005,878.8,1092.7,1483.6,0.81,0,False,False,False,False,-,75.7,653.5,-787.0,742.2,-4147.8,True,8,강세,2,0,0,2,15.1,11.1,1337.71,,-5.27,27143.0,27143.0,27143.0,10,10,1.0,93.7,95.7,12330,164788,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,33574.6,30734.6,9.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,44725.2,42526.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,9751.6,8700.0,12.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.33,default,5,113.7,115.7,56.9,B,OBSERVE,34.3,6.0,PYKRX,23.0,6.0,3,0.0,18.925,True
010060,OCI홀딩스,금융(은행),226500,22.0,20.0,14.8,-45.3,171.6,-6.0,-20.4,-14.0,-12.7,-2.1,12.0,0.87,414000,83400,5,False,True,False,369738,281990,556.3,826.1,722.3,1.31,3,False,True,False,False,5일선회복,74.9,367.4,-619.0,857.2,-757.3,True,8,강세,2,0,0,2,15.1,11.1,1337.71,,-5.27,27143.0,27143.0,27143.0,10,10,1.0,90.9,92.9,10060,148896,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-576.3,1015.3,-156.8,CFS,영업이익,dart_OperatingIncomeLoss,5538.8,1163.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1080.9,-803.4,234.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,112.9,114.9,34.7,C,OBSERVE,21.5,-5.0,PYKRX,10.0,17.0,4,-10.0,18.725,True
012160,영흥,철강·1차금속,2270,27.0,2.9,-3.8,-43.8,77.2,-9.0,-7.2,8.1,-8.9,-0.5,-8.9,2.84,4040,1281,5,False,False,True,53239,51090,3.4,1.2,1.3,1.04,0,False,False,False,False,-,85.3,0.4,-1.5,-0.0,-2.3,True,3,강세,2,0,0,2,15.1,11.1,1337.71,,-5.27,27143.0,27143.0,27143.0,10,10,1.0,93.3,95.3,12160,141477,0,3,1,0,,[20260402] 주식병합결정               (20260402800486) || [20260223] 주요사항보고서(감자결정) (20260223001573) || [20251226] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251226800652),[20260223] 매매거래정지및정지해제(중요내용공시)               (20260223800335),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260402800486 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223001573 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251226800652,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223800335,,,20260402800486 || 20260223001573 || 20251226800652,주의,SAFE,2025,-131.7,30.7,-528.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,414.2,199.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,21.7,-23.8,191.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-2,111.3,113.3,34.0,WATCH,WATCH,13.9,7.0,PYKRX,10.0,17.0,0,-10.0,20.0,False
012200,계양전기,기계·장비,3620,22.9,25.9,27.8,-74.6,173.0,2.4,-13.4,-38.2,-7.1,-11.4,-37.5,0.47,14270,1326,10,False,True,True,191007,298411,5.2,6.9,12.3,0.64,6,False,True,True,False,5일선회복/+3%반등,66.6,1.5,-1.3,-14.4,-3.1,True,8,강세,2,0,0,2,15.1,11.1,1337.71,,-5.27,27143.0,27143.0,27143.0,10,10,1.0,90.6,92.6,12200,102618,0,8,0,0,,[20260907] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260907800095) || [20260901] [기재정정]주요사항보고서(유상증자결정) (20260901000140) || [20260901] 유상증자신주발행가액(안내공시)               (20260901800201),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907800095 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000140 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800201,,,,20260907800095 || 20260901000140 || 20260901800201,주의,SAFE,2025,-271.0,-152.6,-77.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-206.0,-264.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-51.1,-85.2,40.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,lenient,5,110.6,112.6,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,11,0.0,16.65,False
003680,한성기업,식료품,4790,25.0,22.4,31.4,-72.4,22.3,1.3,-23.1,7.8,-7.5,-22.2,-11.8,0.41,17340,3915,5,False,True,False,86029,365174,3.8,4.1,22.0,0.24,3,False,True,False,False,5일선회복,70.9,-0.9,-0.0,3.0,0.8,True,0,강세,2,0,0,2,15.1,11.1,1337.71,,-5.27,27143.0,27143.0,27143.0,10,10,1.0,78.9,80.9,3680,161860,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,58.3,110.0,-47.0,OFS,영업이익,dart_OperatingIncomeLoss,86.8,188.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,36.9,30.2,22.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.49,default,5,108.9,110.9,73.7,B,WAIT,47.2,12.0,PYKRX,20.0,17.0,7,0.0,17.725,True
034220,LG디스플레이,반도체·전자부품,8950,26.4,20.2,14.3,-50.1,10.2,-0.7,-10.0,-30.7,-5.6,-9.3,-25.2,0.8,17950,8120,5,False,True,False,3314630,5095849,374.5,299.5,483.0,0.65,4,False,False,False,True,거래량동반양봉,71.7,-318.0,55.6,-756.2,16.5,True,8,강세,2,0,0,2,15.1,11.1,1337.71,,-5.27,27143.0,27143.0,27143.0,10,10,1.0,88.7,90.7,34220,105873,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,5169.8,-5606.0,192.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,23520.8,24117.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-1077.3,-1160.3,7.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.55,default,4,107.7,109.7,52.9,B,WAIT,27.6,12.0,PYKRX,20.0,6.0,7,-10.0,17.925,True
016880,웅진,엔지니어링,1833,25.4,2.3,-11.0,-64.8,8.5,-9.9,-9.9,-4.0,-11.6,-9.2,-21.5,2.34,5200,1690,5,True,False,False,178318,134692,5.7,3.4,2.8,1.32,0,False,False,False,False,-,86.7,-2.5,-3.2,-6.3,0.1,True,0,강세,2,0,0,2,15.1,11.1,1337.71,,-5.27,27143.0,27143.0,27143.0,10,10,1.0,91.7,93.7,16880,143651,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,781.1,310.8,151.3,CFS,영업이익,dart_OperatingIncomeLoss,2616.2,899.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,535.5,258.9,106.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.35,lenient,-2,104.7,106.7,55.0,B,OBSERVE,20.1,11.0,PYKRX,23.0,11.0,0,-10.0,20.0,True
307950,현대오토에버,출판·SW,392500,27.8,16.9,23.2,-63.2,165.9,1.8,-9.0,-42.5,-7.6,-7.1,-11.3,0.3,1066000,147600,10,False,True,True,46161,87262,102.8,180.7,377.8,0.53,3,False,True,False,False,5일선회복,68.5,89.1,-124.5,-104.6,-776.0,True,3,강세,2,0,0,2,15.1,11.1,1337.71,,-5.27,27143.0,27143.0,27143.0,10,10,1.0,84.5,86.5,307950,362441,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,2553.0,2244.3,13.8,CFS,영업이익,dart_OperatingIncomeLoss,4236.1,2559.8,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,905.5,813.7,11.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.66,default,5,104.5,106.5,53.1,B,WAIT,41.7,0.0,PYKRX,23.0,6.0,7,0.0,17.125,True
004380,삼익THK,기계·장비,7900,31.5,5.2,14.9,-46.1,16.9,-1.2,-10.4,-10.9,-5.3,-3.3,,1.95,14650,6760,5,False,True,False,24241,22735,3.5,1.9,1.9,1.07,0,False,False,False,False,-,75.2,-1.3,-0.0,-3.7,0.2,True,0,강세,2,0,0,2,15.1,11.1,1337.71,,-5.27,27143.0,27143.0,27143.0,10,10,1.0,80.2,82.2,4380,127802,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-165.5,11.8,-1507.7,CFS,영업외손익,dart_NonOperatingProfitLoss,240.6,270.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-14.4,-238.5,94.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,lenient,3,103.2,105.2,33.8,C,OBSERVE,19.5,-5.0,PYKRX,10.0,17.0,3,-10.0,18.8,True
003720,삼영,고무·플라스틱,6180,27.9,31.9,28.6,-55.8,41.6,1.6,-19.5,-24.4,-5.5,-3.4,-17.4,0.35,13980,4365,10,False,True,True,151243,292624,5.5,9.2,20.2,0.52,3,False,True,False,False,5일선회복,68.3,-4.3,-0.8,-4.0,2.6,True,0,강세,2,0,0,2,15.1,11.1,1337.71,,-5.27,27143.0,27143.0,27143.0,10,10,1.0,81.3,83.3,3720,127255,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,149.2,91.0,63.9,CFS,영업이익,dart_OperatingIncomeLoss,185.4,104.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,71.8,23.2,209.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.24,default,5,101.3,103.3,48.1,B,WAIT,33.2,0.0,PYKRX,23.0,11.0,7,-10.0,17.075,True
