ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
011070,LG이노텍,,679000,28.1,26.7,30.0,-62.0,357.2,-1.3,-31.5,65.8,-12.7,-27.7,49.6,0.69,1788000,148500,5,False,True,False,196516,298367,1371.9,1267.8,2367.7,0.66,6,False,True,True,False,5일선회복/+3%반등,73.8,370.6,-186.4,8461.7,-6562.5,True,8,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,92.8,92.8,011070,105961,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,6650.1,7060.4,-5.8,CFS,영업이익,dart_OperatingIncomeLoss,13314.0,11100.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2953.2,1251.2,136.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.0,default,2,119.8,119.8,71.4,B,WAIT,61.4,0.0,PYKRX,20.0,17.0,11,5.0,18.45,True
051630,진양화학,,1197,29.7,11.8,-18.0,-65.9,7.8,-26.1,-37.0,-47.4,-26.7,-34.1,-48.3,5.79,3515,1110,5,True,False,False,823916,288850,20.5,10.3,4.0,2.85,0,False,False,False,False,-,99.5,1.8,0.0,0.3,0.0,True,8,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,112.5,112.5,051630,347734,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-7.4,-41.4,82.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,-10.4,-13.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.2,-1.8,166.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-2,115.5,115.5,-999.0,EXCLUDE,EXCLUDE,-999.0,6.0,PYKRX,-12.0,5.5,0,15.0,20.0,False
002020,코오롱,,26800,21.0,13.6,7.6,-69.6,16.3,-32.4,-43.0,-56.0,-34.0,-47.4,-49.9,2.23,88200,23050,10,True,False,True,419137,133801,83.2,105.7,40.2,3.13,0,False,False,False,False,-,92.2,77.9,-126.5,64.8,-87.3,True,8,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,110.2,110.2,002020,152862,0,5,0,0,,[20260406] [기재정정]유상증자또는주식관련사채등의발행결과(자율공시)               (20260406801050) || [20260406] [기재정정]유상증자또는주식관련사채등의발행결과(자율공시)               (20260406801026) || [20260406] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260406800965),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406801050 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406801026 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406800965,,,,20260406801050 || 20260406801026 || 20260406800965,주의,SAFE,2025,605.0,-920.1,165.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,104.1,-1797.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,987.8,382.4,158.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.17,default,-2,115.2,115.2,31.0,WATCH,WATCH,9.7,10.0,PYKRX,10.0,11.0,0,-10.0,20.0,False
032350,롯데관광개발,,11550,25.0,21.9,17.4,-58.3,13.8,-2.1,-23.5,-40.8,-16.3,-29.4,-41.0,0.57,27700,10150,10,False,True,True,669857,710022,47.7,76.0,92.3,0.94,6,False,True,True,False,5일선회복/+3%반등,76.8,75.9,-71.5,6.3,-215.0,True,8,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,100.8,100.8,032350,231372,0,2,0,0,,[20251022] [기재정정]주요사항보고서(전환사채권발행결정) (20251022000296) || [20251020] [기재정정]주요사항보고서(전환사채권발행결정) (20251020000141),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251022000296 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251020000141,,,,20251022000296 || 20251020000141,주의,SAFE,2025,1433.3,390.1,267.4,CFS,영업이익,dart_OperatingIncomeLoss,1000.9,1216.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,287.8,130.2,121.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.7,default,2,114.8,114.8,51.2,WATCH,WATCH,51.5,0.0,PYKRX,20.0,11.0,11,0.0,19.2,False
023530,롯데쇼핑,,128200,22.7,15.6,9.5,-39.2,104.5,-13.1,-26.7,6.6,-18.2,-22.5,19.1,2.67,211000,62700,0,False,False,False,191665,160181,545.9,250.8,248.9,1.2,0,False,False,False,False,-,87.2,353.2,-265.5,582.2,-597.2,True,8,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,95.2,95.2,023530,120526,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,5470.4,4731.1,15.6,CFS,영업이익,dart_OperatingIncomeLoss,17237.5,15879.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2528.8,1482.4,70.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.15,default,1,111.2,111.2,84.0,B,OBSERVE,50.1,15.0,PYKRX,23.0,11.0,0,15.0,20.0,True
000890,보해양조,,1453,27.1,4.5,26.6,-66.9,18.1,-4.8,-52.2,-31.8,-18.1,-17.8,-30.1,0.05,4390,1230,5,False,True,False,767645,7745586,5.8,11.3,170.0,0.1,0,False,False,False,False,-,79.4,1.9,0.0,12.5,-1.5,True,8,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,92.4,92.4,000890,123541,0,1,0,0,,[20260305] 주식병합결정               (20260305801205),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260305801205,,,,20260305801205,주의,SAFE,2025,38.1,23.0,65.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,50.2,32.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.1,9.7,24.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.32,default,2,109.4,109.4,58.8,WATCH,WATCH,38.1,12.0,PYKRX,23.0,11.0,3,0.0,19.85,False
084670,동양고속,,25100,29.9,19.0,26.0,-85.5,250.1,-4.9,-33.5,-37.6,-8.7,-28.9,-32.3,0.3,172800,7170,0,False,False,False,25032,101736,6.7,6.1,30.2,0.25,6,False,True,True,False,5일선회복/+3%반등,77.3,3.5,0.0,9.0,0.0,True,8,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,91.3,91.3,084670,540641,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,51.0,-15.3,433.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,93.6,77.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.2,-2.9,317.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.84,default,2,108.3,108.3,69.3,B,WAIT,59.9,0.0,PYKRX,23.0,11.0,11,5.0,19.325,True
017960,한국카본,,23500,35.0,41.4,34.3,-56.6,10.8,0.9,-16.1,-53.6,-4.9,-22.4,-34.1,2.36,54100,21200,5,False,True,False,288858,286104,157.7,66.5,71.0,1.01,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,63.6,-4.4,18.7,120.8,-67.2,True,8,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,86.6,86.6,017960,159795,0,5,0,0,,[20260513] [기재정정]주요사항보고서(감자결정) (20260513000861) || [20260413] 유상증자결정(종속회사의주요경영사항)               (20260413800116) || [20260319] 주요사항보고서(제3자의전환사채매수선택권행사) (20260319000731),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000861 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260413800116 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260319000731,,,,20260513000861 || 20260413800116 || 20260319000731,주의,SAFE,2025,1309.5,454.5,188.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,1315.4,1505.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,410.7,311.1,32.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.0,default,6,107.6,107.6,64.9,WATCH,WATCH,72.9,0.0,PYKRX,23.0,11.0,15,10.0,15.9,False
249420,일동제약,,13920,32.7,21.2,24.3,-69.1,5.9,-3.3,-15.8,-51.6,-9.2,-23.9,-50.6,0.77,45050,13150,10,False,True,True,77205,109735,11.4,10.6,17.1,0.7,6,False,True,True,False,5일선회복/+3%반등,66.3,6.5,-2.9,40.9,3.4,True,8,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,90.3,90.3,249420,1168383,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,194.8,131.2,48.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,189.5,282.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,92.3,41.9,120.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.97,default,2,107.3,107.3,71.6,B,WAIT,65.1,0.0,PYKRX,23.0,11.0,11,10.0,16.575,True
001740,SK네트웍스,,8150,32.5,34.0,33.1,-49.8,90.6,-0.6,-15.9,51.8,-7.5,-17.4,31.4,0.52,16240,4275,5,False,True,False,1679752,3652750,150.4,131.0,350.1,0.46,6,False,True,True,False,5일선회복/+3%반등,60.9,28.5,-0.9,202.3,31.6,True,8,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,79.9,79.9,001740,131780,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,862.9,1139.2,-24.2,CFS,영업이익,dart_OperatingIncomeLoss,2222.9,2763.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,333.5,164.8,102.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.58,default,2,106.9,106.9,77.2,B,WAIT,60.5,9.0,PYKRX,20.0,17.0,11,5.0,15.225,True
