ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
128820,대성산업,,4225,21.8,5.7,1.1,-67.8,12.7,-11.9,-31.1,-42.0,-16.2,-31.3,-32.0,0.67,13140,3750,0,False,False,False,427052,468584,13.2,18.9,24.2,0.91,0,False,False,False,False,-,89.6,17.5,0.3,25.4,-2.7,True,15,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,104.6,100.6,128820,828789,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,108.3,217.8,-50.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,377.8,511.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,218.3,142.2,53.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.49,default,0,129.6,125.6,76.0,B,OBSERVE,51.9,4.0,PYKRX,20.0,17.0,0,15.0,20.0,True
092200,디아이씨,,5020,15.2,1.9,9.0,-66.9,24.4,-22.9,-40.7,-43.0,-38.1,-36.6,-39.7,0.32,15150,4035,5,False,True,False,548314,1757914,28.7,30.2,158.3,0.31,0,False,False,False,False,-,86.4,20.3,0.8,-42.0,-5.0,True,15,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,106.4,102.4,092200,112165,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-230.2,-105.0,-119.2,CFS,VI.영업외손익,dart_NonOperatingProfitLoss,97.4,94.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.1,-47.5,108.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,VI.영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,123.4,119.4,50.0,C,OBSERVE,35.5,-5.0,PYKRX,10.0,17.0,0,8.0,20.0,True
011500,한농화성,,12870,34.1,7.4,-4.8,-56.3,3.0,-18.1,-32.3,-38.6,-19.3,-34.5,-30.2,1.46,29450,12500,0,False,False,False,122560,125283,22.7,17.1,20.3,0.98,0,False,False,False,False,-,86.1,14.5,0.6,50.4,-2.2,True,15,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,101.1,97.1,011500,160861,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,35.8,60.9,-41.2,OFS,영업이익,dart_OperatingIncomeLoss,188.5,168.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,33.4,6.3,428.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.27,default,-3,123.1,119.1,67.0,B,OBSERVE,47.9,0.0,PYKRX,15.0,17.0,0,15.0,20.0,True
012690,모나리자,,1350,28.0,3.8,-13.6,-51.8,1.5,-16.6,-31.3,-34.6,-17.1,-31.7,-37.9,1.17,2800,1330,0,False,False,False,128456,138868,2.1,1.9,2.3,0.93,0,False,False,False,False,-,90.8,1.7,-0.6,2.3,-0.7,True,8,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,98.8,94.8,012690,173102,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,3.2,9.8,-67.7,OFS,영업이익,dart_OperatingIncomeLoss,25.9,42.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.3,-3.8,185.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,8.09,default,-1,122.8,118.8,76.0,B,OBSERVE,47.9,9.0,PYKRX,15.0,17.0,0,15.0,20.0,True
001380,SG글로벌,,1137,17.0,1.5,-8.5,-71.5,0.5,-20.3,-36.5,-58.9,-20.6,-36.6,-60.6,0.89,3989,1131,0,False,False,False,117177,105452,1.1,1.5,1.5,1.11,0,False,False,False,False,-,90.0,1.5,-0.0,4.8,0.1,True,8,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,98.0,94.0,001380,152039,0,1,0,0,,[20260310] 주식병합결정               (20260310800561),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310800561,,,,20260310800561,주의,SAFE,2025.0,49.6,61.5,-19.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,89.5,93.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,27.1,19.2,41.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.8,default,-1,122.0,118.0,74.0,WATCH,WATCH,51.9,12.0,PYKRX,20.0,17.0,0,15.0,20.0,False
033240,자화전자,,27100,31.7,9.6,3.1,-54.8,90.6,-15.3,-40.0,-28.9,-20.4,-34.1,-10.9,1.05,60000,14220,0,False,False,False,148739,180886,50.2,42.9,63.9,0.82,0,False,False,False,False,-,86.5,59.2,-20.9,94.2,-129.7,True,8,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,94.5,90.5,033240,146861,0,1,0,0,,[20251014] 유상증자결정(종속회사의주요경영사항)               (20251014800336),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251014800336,,,,20251014800336,주의,SAFE,2025.0,420.0,449.6,-6.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,1034.2,1076.2,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,246.5,50.4,389.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.46,default,2,121.5,117.5,62.0,WATCH,WATCH,51.9,0.0,PYKRX,20.0,17.0,0,15.0,20.0,False
090460,비에이치,,19980,31.5,2.5,-3.2,-54.0,63.8,-20.2,-43.0,-12.6,-24.3,-34.1,-5.9,0.77,43400,12200,0,False,False,False,433887,600018,89.8,96.2,163.5,0.72,0,False,False,False,False,-,87.8,134.5,-100.8,209.9,-284.7,True,8,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,95.8,91.8,090460,447609,0,1,0,0,,[20250923] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250923800242),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250923800242,,,,20250923800242,주의,SAFE,2025.0,539.8,870.5,-38.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,1591.6,1865.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,106.6,-253.6,142.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.95,default,0,120.8,116.8,63.0,WATCH,WATCH,45.9,6.0,PYKRX,20.0,17.0,0,10.0,20.0,False
003720,삼영,,6480,31.0,10.2,-1.3,-53.6,74.9,-15.8,-41.6,-11.8,-20.9,-34.6,-9.0,0.82,13980,3705,0,False,False,False,597151,823329,40.0,42.1,71.0,0.73,0,False,False,False,False,-,88.5,37.8,7.9,53.6,-6.1,True,15,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,103.5,99.5,003720,127255,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,149.2,91.0,63.9,CFS,영업이익,dart_OperatingIncomeLoss,185.4,104.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,60.1,22.6,165.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.24,default,2,120.5,116.5,69.0,B,OBSERVE,50.1,0.0,PYKRX,23.0,11.0,0,15.0,20.0,True
456040,OCI,,81800,25.0,4.6,-1.7,-49.9,55.8,-17.5,-31.6,-13.3,-22.1,-29.9,1.5,0.76,163200,52500,0,False,False,False,52234,77228,45.3,47.7,83.0,0.68,0,False,False,False,False,-,90.0,82.5,-59.5,134.0,-36.3,True,8,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,98.0,94.0,456040,1760738,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,4.4,1104.9,-99.6,CFS,영업이익,dart_OperatingIncomeLoss,560.6,1638.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,278.3,102.5,171.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,127.41,default,-3,120.0,116.0,63.0,B,OBSERVE,41.9,1.0,PYKRX,15.0,17.0,0,10.0,20.0,True
004090,한국석유,,10620,29.5,8.1,1.1,-68.4,1.9,-5.4,-18.5,-38.1,-9.6,-22.5,-28.5,0.48,33575,10420,5,False,True,False,101108,388321,10.8,11.0,48.7,0.26,0,False,False,False,False,-,83.8,15.0,0.0,31.7,-0.3,True,8,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,96.8,92.8,004090,157991,0,3,0,0,,[20250908] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250908800438) || [20250905] [기재정정]주요사항보고서(전환사채권발행결정) (20250905000042) || [20250829] 주요사항보고서(전환사채권발행결정) (20250829001769),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250908800438 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250905000042 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250829001769,,,,20250908800438 || 20250905000042 || 20250829001769,주의,SAFE,2025.0,118.4,187.7,-36.9,CFS,영업이익,dart_OperatingIncomeLoss,65.7,131.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,41.4,9.5,335.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.55,default,0,118.8,114.8,60.0,WATCH,WATCH,45.5,6.0,PYKRX,12.0,17.0,0,15.0,20.0,False
012610,경인양행,,3345,30.6,12.3,5.2,-48.0,21.6,-14.9,-37.7,-17.7,-17.6,-28.4,-16.0,0.74,6430,2750,0,False,False,False,290532,432353,9.9,10.3,18.5,0.67,0,False,False,False,False,-,85.6,1.1,0.0,-4.6,2.7,True,8,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,93.6,89.6,012610,102113,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,162.7,242.3,-32.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,337.3,632.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,65.3,53.2,22.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.07,default,0,118.6,114.6,68.0,B,OBSERVE,39.9,6.0,PYKRX,20.0,17.0,0,5.0,20.0,True
298020,효성티앤씨,,263500,35.3,7.4,5.3,-52.7,32.4,-10.2,-31.0,-31.6,-18.6,-36.2,-16.3,0.75,557000,199000,5,False,True,False,25710,27064,53.8,71.3,87.8,0.95,0,False,False,False,False,-,79.9,92.2,-80.8,285.4,-319.2,True,8,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,92.9,88.9,298020,1316227,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2515.0,2707.3,-7.1,CFS,영업이익,dart_OperatingIncomeLoss,4561.3,6548.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,862.4,773.9,11.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.81,default,0,117.9,113.9,66.0,B,OBSERVE,36.4,9.0,PYKRX,20.0,12.0,0,5.0,19.975,True
