ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
003680,한성기업,,4730,8.0,0.0,17.6,-72.7,20.8,-4.4,-23.7,0.5,-15.0,-22.5,-13.1,0.22,17340,3915,5,False,True,False,104538,465456,4.3,5.1,28.7,0.22,0,False,False,False,False,-,79.8,-0.8,0.7,-4.3,0.8,True,8,조정,-5,-2,0,-3,8.7,4.9,1363.28,,-4.56,-24053.0,-24053.0,-24053.0,10,10,1.0,92.8,87.8,003680,161860,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,58.3,110.0,-47.0,OFS,영업이익,dart_OperatingIncomeLoss,86.8,188.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,36.9,30.2,22.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.49,default,2,119.8,114.8,66.0,B,OBSERVE,39.9,6.0,PYKRX,20.0,17.0,3,0.0,19.95,True
005360,모나미,,1333,13.0,7.4,24.9,-70.2,25.2,-2.0,-11.6,-0.4,-12.5,-18.4,-23.1,0.15,4475,1065,5,False,True,False,351868,2383969,4.2,4.8,41.3,0.15,3,False,False,True,False,+3%반등,70.8,0.6,0.0,-2.6,0.0,True,8,조정,-5,-2,0,-3,8.7,4.9,1363.28,,-4.56,-24053.0,-24053.0,-24053.0,10,10,1.0,86.8,81.8,005360,121288,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-58.5,-38.1,-53.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,14.7,22.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-12.5,-16.2,22.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,108.8,103.8,55.7,C,OBSERVE,39.2,4.0,PYKRX,10.0,17.0,7,0.0,17.7,True
329180,HD현대중공업,,422000,24.7,1.0,-1.9,-44.8,2.6,-9.1,-10.3,-37.3,-12.0,-15.8,-25.0,1.08,765000,411500,5,False,False,True,192123,219747,1014.6,862.2,1061.8,0.87,0,False,False,False,False,-,78.5,238.2,-817.1,1272.7,-2451.7,True,8,조정,-5,-2,0,-3,8.7,4.9,1363.28,,-4.56,-24053.0,-24053.0,-24053.0,10,10,1.0,91.5,86.5,329180,1390344,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,20375.1,7052.2,188.9,CFS,영업이익,dart_OperatingIncomeLoss,35103.9,28838.8,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,10399.4,4714.6,120.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.72,default,-1,105.5,100.5,43.6,B,OBSERVE,20.0,0.0,PYKRX,23.0,11.0,0,-10.0,19.625,True
012330,현대모비스,,415500,28.3,2.1,-7.9,-49.5,46.8,-10.5,-15.8,-45.3,-14.9,-14.7,-8.8,1.47,822000,283000,5,True,False,False,449799,312594,1926.2,1994.2,1503.9,1.44,0,False,False,False,False,-,85.0,-112.2,-2073.9,781.9,-3585.6,True,0,조정,-5,-2,0,-3,8.7,4.9,1363.28,,-4.56,-24053.0,-24053.0,-24053.0,10,10,1.0,90.0,85.0,012330,164788,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,33574.6,30734.6,9.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,44725.2,42526.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,9751.6,8700.0,12.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.33,default,-3,102.0,97.0,45.0,B,OBSERVE,16.6,6.0,PYKRX,23.0,6.0,0,-10.0,20.0,True
248070,솔루엠,,13090,23.1,19.9,27.1,-46.2,13.6,-1.1,-3.8,-30.1,-6.4,-9.6,-22.8,1.08,24350,11520,5,False,False,True,70726,97824,13.8,9.4,13.6,0.72,3,False,False,True,False,+3%반등,62.5,-9.6,5.2,-32.2,-8.3,True,3,조정,-5,-2,0,-3,8.7,4.9,1363.28,,-4.56,-24053.0,-24053.0,-24053.0,10,10,1.0,73.5,68.5,248070,1159233,0,1,0,0,,[20260813] 유상증자결정(종속회사의주요경영사항)               (20260813801432),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813801432,,,,20260813801432,주의,SAFE,2025,465.0,690.9,-32.7,CFS,영업이익,dart_OperatingIncomeLoss,546.4,-53.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,218.3,122.2,78.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.18,default,2,100.5,95.5,36.6,WATCH,WATCH,28.6,0.0,PYKRX,20.0,17.0,4,-10.0,15.625,False
002360,SH에너지화학,,1612,35.1,42.0,39.4,-73.4,10.8,5.4,-18.9,-25.0,-2.9,-8.7,-49.7,0.17,6050,1455,10,False,True,True,31104,95458,0.3,0.5,1.6,0.33,6,False,True,True,False,5일선회복/+3%반등,56.0,0.5,-0.0,1.6,-0.0,True,8,조정,-5,-2,0,-3,8.7,4.9,1363.28,,-4.56,-24053.0,-24053.0,-24053.0,10,10,1.0,80.0,75.0,002360,136457,0,1,0,0,,[20260227] 주식병합결정               (20260227801434),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260227801434,,,,20260227801434,주의,SAFE,2025,-122.5,-96.9,-26.4,CFS,영업손실,dart_OperatingIncomeLoss,-39.1,-47.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,0.9,-32.8,102.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,100.0,95.0,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-15.0,8.5,11,15.0,14.0,False
195870,해성디에스,,51400,31.5,11.3,11.9,-52.6,137.4,-4.8,4.9,-32.5,-6.1,-8.2,-15.5,0.94,108500,21650,0,False,False,False,58365,104515,49.1,31.2,56.9,0.56,0,False,False,False,False,-,67.7,18.7,-5.7,47.6,8.8,True,3,조정,-5,-2,0,-3,8.7,4.9,1363.28,,-4.56,-24053.0,-24053.0,-24053.0,10,10,1.0,70.7,65.7,195870,1032413,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,464.9,568.7,-18.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,669.6,606.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,248.7,82.3,202.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.44,default,2,97.7,92.7,63.9,B,OBSERVE,45.0,0.0,PYKRX,20.0,17.0,0,10.0,16.925,True
034220,LG디스플레이,,9010,25.3,0.0,-7.2,-49.8,11.0,-5.1,-1.6,-46.0,-6.8,-11.3,-25.4,0.81,17950,8120,5,True,False,False,11718363,4989427,371.0,1102.4,478.1,2.35,0,False,False,False,False,-,75.7,-298.0,51.9,-390.6,-64.6,True,3,조정,-5,-2,0,-3,8.7,4.9,1363.28,,-4.56,-24053.0,-24053.0,-24053.0,10,10,1.0,83.7,78.7,034220,105873,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,5169.8,-5606.0,192.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,23520.8,24117.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-1077.3,-1160.3,7.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.55,default,-1,97.7,92.7,46.9,B,OBSERVE,13.9,12.0,PYKRX,20.0,6.0,0,-10.0,18.925,True
003720,삼영,,6080,9.7,3.7,6.0,-56.5,39.3,-6.7,-4.7,-31.2,-11.1,-6.2,-18.6,0.4,13980,4365,5,False,False,True,134881,403799,10.0,8.5,29.0,0.33,0,False,False,False,False,-,74.9,-3.9,0.5,-48.6,4.5,True,3,조정,-5,-2,0,-3,8.7,4.9,1363.28,,-4.56,-24053.0,-24053.0,-24053.0,10,10,1.0,82.9,77.9,003720,127255,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,149.2,91.0,63.9,CFS,영업이익,dart_OperatingIncomeLoss,185.4,104.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,71.8,23.2,209.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.24,default,-3,94.9,89.9,52.7,B,OBSERVE,31.7,0.0,PYKRX,23.0,11.0,0,0.0,18.725,True
007210,벽산,,1425,29.1,18.0,4.6,-38.7,10.0,-3.2,1.3,-12.6,-3.2,-2.9,-17.4,1.23,2325,1296,0,False,False,False,80524,91338,1.6,1.2,1.3,0.88,0,False,False,False,False,-,67.8,-0.6,-0.1,0.9,-0.4,True,0,조정,-5,-2,0,-3,8.7,4.9,1363.28,,-4.56,-24053.0,-24053.0,-24053.0,10,10,1.0,67.8,62.8,007210,122898,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,232.7,257.2,-9.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,364.0,545.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,98.3,82.9,18.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.56,default,2,94.8,89.8,54.0,B,OBSERVE,17.5,15.0,PYKRX,20.0,12.0,0,-10.0,16.95,True
