ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
128820,대성산업,,4450,22.7,11.4,10.1,-66.1,18.7,-9.4,-29.4,-37.7,-13.3,-28.3,-28.4,0.42,13140,3750,0,False,False,False,426856,482082,9.0,19.3,25.3,0.89,0,False,False,False,False,-,85.3,17.1,0.3,24.7,-2.7,True,15,강세,-4,0,-1,-3,69.9,11.0,1543.19,,2.67,-149392.0,-149392.0,-149392.0,10,10,1.0,100.3,96.3,128820,828789,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,108.3,217.8,-50.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,377.8,511.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,218.3,142.2,53.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.49,default,0,125.3,121.3,76.0,B,OBSERVE,51.9,4.0,PYKRX,20.0,17.0,0,15.0,20.0,True
090460,비에이치,,20850,28.6,1.3,-3.5,-52.0,71.3,-21.8,-48.1,-8.8,-22.7,-31.4,-1.7,0.9,43400,12170,0,False,False,False,458357,646270,114.1,106.9,182.9,0.71,0,False,False,False,False,-,90.0,146.3,-121.1,271.1,-385.7,True,8,강세,-4,0,-1,-3,69.9,11.0,1543.19,,2.67,-149392.0,-149392.0,-149392.0,10,10,1.0,98.0,94.0,090460,447609,0,1,0,0,,[20250923] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250923800242),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250923800242,,,,20250923800242,주의,SAFE,2025,539.8,870.5,-38.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,1591.6,1865.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,106.6,-253.6,142.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.95,default,2,125.0,121.0,64.0,WATCH,WATCH,39.9,12.0,PYKRX,20.0,17.0,0,5.0,20.0,False
001380,SG글로벌,,1191,16.6,13.0,-5.2,-70.1,4.7,-19.3,-35.6,-56.9,-18.5,-34.3,-58.9,1.32,3989,1138,0,False,False,False,112853,104155,1.7,1.4,1.5,1.08,4,False,False,False,True,거래량동반양봉,90.8,0.9,0.0,5.3,0.1,True,8,강세,-4,0,-1,-3,69.9,11.0,1543.19,,2.67,-149392.0,-149392.0,-149392.0,10,10,1.0,102.8,98.8,001380,152039,0,1,0,0,,[20260310] 주식병합결정               (20260310800561),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310800561,,,,20260310800561,주의,SAFE,2025,49.6,61.5,-19.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,89.5,93.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,27.1,19.2,41.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.8,default,-3,124.8,120.8,78.0,WATCH,WATCH,59.9,12.0,PYKRX,20.0,17.0,4,15.0,20.0,False
012610,경인양행,,3455,30.2,4.0,8.8,-46.3,25.6,-14.8,-39.3,-14.5,-16.6,-26.3,-13.2,0.52,6430,2750,0,False,False,False,304405,467293,7.9,11.2,20.7,0.65,0,False,False,False,False,-,84.7,1.8,0.5,1.6,2.8,True,15,강세,-4,0,-1,-3,69.9,11.0,1543.19,,2.67,-149392.0,-149392.0,-149392.0,10,10,1.0,99.7,95.7,012610,102113,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,162.7,242.3,-32.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,337.3,632.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,65.3,53.2,22.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.07,default,0,124.7,120.7,71.0,B,OBSERVE,43.5,6.0,PYKRX,20.0,17.0,0,8.0,20.0,True
011500,한농화성,,13920,33.3,0.0,7.2,-52.7,1.6,-13.6,-31.1,-31.1,-14.4,-29.7,-24.5,0.84,29450,13700,0,False,False,False,110038,127490,14.4,16.1,21.2,0.86,0,False,False,False,False,-,82.2,10.9,0.6,48.8,-2.2,True,15,강세,-4,0,-1,-3,69.9,11.0,1543.19,,2.67,-149392.0,-149392.0,-149392.0,10,10,1.0,97.2,93.2,011500,160861,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,35.8,60.9,-41.2,OFS,영업이익,dart_OperatingIncomeLoss,188.5,168.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,33.4,6.3,428.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.27,default,2,124.2,120.2,67.0,B,OBSERVE,47.9,0.0,PYKRX,15.0,17.0,0,15.0,20.0,True
003060,에이프로젠바이오로직스,,1980,14.1,3.2,12.9,-68.9,inf,-12.6,-44.3,487.5,-21.0,-3.2,122.9,1.06,6370,0,5,True,False,False,194035,120528,2.5,4.0,3.0,1.61,0,False,False,False,False,-,85.1,0.2,0.2,-1.7,-0.0,True,15,강세,-4,0,-1,-3,69.9,11.0,1543.19,,2.67,-149392.0,-149392.0,-149392.0,10,10,1.0,105.1,101.1,003060,101044,0,11,1,0,,[20260624] [기재정정]주요사항보고서(전환사채권발행결정) (20260623000426) || [20260619] [기재정정]주요사항보고서(전환사채권발행결정) (20260619000567) || [20260602] [기재정정]주요사항보고서(전환사채권발행결정) (20260602000430),[20260223] 매매거래정지및정지해제(중요내용공시)               (20260223801136),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000426 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000567 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260602000430,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223801136,,,20260623000426 || 20260619000567 || 20260602000430,주의,SAFE,2025,-603.5,-528.2,-14.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-382.3,-310.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-136.2,-157.4,13.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,122.1,118.1,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-15.0,6.0,0,8.0,20.0,False
012690,모나리자,,1410,25.9,2.0,-11.1,-49.6,0.6,-15.0,-29.5,-31.9,-14.8,-29.3,-35.3,1.07,2800,1401,0,False,False,False,112363,137245,2.1,1.7,2.3,0.82,0,False,False,False,False,-,89.9,0.7,-0.6,2.5,-0.7,True,8,강세,-4,0,-1,-3,69.9,11.0,1543.19,,2.67,-149392.0,-149392.0,-149392.0,10,10,1.0,97.9,93.9,012690,173102,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,3.2,9.8,-67.7,OFS,영업이익,dart_OperatingIncomeLoss,25.9,42.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.3,-3.8,185.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,8.09,default,-1,121.9,117.9,61.0,B,OBSERVE,29.9,9.0,PYKRX,15.0,17.0,0,0.0,20.0,True
033240,자화전자,,28700,28.7,7.9,9.7,-52.2,110.6,-13.4,-40.4,-24.9,-17.5,-30.4,-5.5,0.44,60000,13630,0,False,False,False,137490,184293,22.7,41.1,67.0,0.75,0,False,False,False,False,-,86.1,54.0,-8.0,96.3,-141.3,True,8,강세,-4,0,-1,-3,69.9,11.0,1543.19,,2.67,-149392.0,-149392.0,-149392.0,10,10,1.0,94.1,90.1,033240,146861,0,1,0,0,,[20251014] 유상증자결정(종속회사의주요경영사항)               (20251014800336),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251014800336,,,,20251014800336,주의,SAFE,2025,420.0,449.6,-6.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,1034.2,1076.2,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,246.5,50.4,389.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.46,default,0,119.1,115.1,67.0,WATCH,WATCH,51.9,5.0,PYKRX,20.0,17.0,0,15.0,20.0,False
010780,아이에스동서,,20950,25.9,5.9,7.0,-39.2,22.2,-13.3,-36.2,-26.1,-16.6,-22.3,-12.3,0.83,34450,17150,0,False,False,False,87443,86734,14.7,19.3,22.2,1.01,0,False,False,False,False,-,82.9,0.9,-5.7,5.6,-5.4,True,8,강세,-4,0,-1,-3,69.9,11.0,1543.19,,2.67,-149392.0,-149392.0,-149392.0,10,10,1.0,90.9,86.9,010780,115977,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,681.2,1696.7,-59.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,1336.3,-1308.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1180.8,323.5,265.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.96,default,2,117.9,113.9,51.0,B,OBSERVE,21.9,4.0,PYKRX,20.0,17.0,0,-10.0,20.0,True
003720,삼영,,6940,28.8,11.9,7.6,-50.4,87.3,-16.9,-47.6,-0.4,-17.1,-30.1,-2.5,0.72,13980,3705,0,False,False,False,716356,991481,41.6,52.8,91.0,0.72,0,False,False,False,False,-,86.5,41.9,14.5,16.2,-7.8,True,15,강세,-4,0,-1,-3,69.9,11.0,1543.19,,2.67,-149392.0,-149392.0,-149392.0,10,10,1.0,101.5,97.5,003720,127255,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,149.2,91.0,63.9,CFS,영업이익,dart_OperatingIncomeLoss,185.4,104.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,60.1,22.6,165.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.24,default,0,116.5,112.5,69.0,B,OBSERVE,50.1,0.0,PYKRX,23.0,11.0,0,15.0,20.0,True
