ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
020000,한섬,,16100,19.1,8.8,1.4,-44.0,13.5,-17.2,-34.9,-36.7,-20.3,-24.3,-19.8,1.56,28750,14180,5,True,False,False,337088,132918,33.5,56.5,24.8,2.54,0,False,False,False,False,-,89.8,37.3,-63.3,70.0,-95.1,True,8,조정,0,-2,0,2,8.7,-17.8,1423.22,,-5.33,14844.0,14844.0,14844.0,10,10,1.0,102.8,102.8,20000,188089,0,1,0,0,,[20260223] 주요사항보고서(감자결정) (20260223002937),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223002937,,,,20260223002937,주의,SAFE,2025.0,521.8,634.7,-17.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,1161.8,1020.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,365.3,217.8,67.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.23,default,0,127.8,127.8,37.0,WATCH,WATCH,21.9,0.0,PYKRX,20.0,17.0,0,-10.0,20.0,False
023530,롯데쇼핑,,114500,27.5,20.5,23.9,-45.7,82.6,1.7,-34.4,-13.1,-12.1,-27.0,4.0,1.15,211000,62700,10,False,True,True,156803,151705,196.5,180.7,200.4,1.03,3,False,False,True,False,+3%반등,76.8,262.0,-308.8,981.5,-914.9,True,8,조정,0,-2,0,2,8.7,-17.8,1423.22,,-5.33,14844.0,14844.0,14844.0,10,10,1.0,97.8,97.8,23530,120526,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,5470.4,4731.1,15.6,CFS,영업이익,dart_OperatingIncomeLoss,17237.5,15879.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2528.8,1482.4,70.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.15,default,7,119.8,119.8,50.2,B,WAIT,33.9,0.0,PYKRX,23.0,11.0,7,-10.0,19.2,True
058730,다스코,,3260,22.7,18.5,29.3,-43.8,43.6,9.0,-18.5,-9.9,-16.3,-5.5,-3.0,0.16,5800,2270,5,False,True,False,1249875,7545964,33.4,39.4,351.4,0.17,6,False,True,True,False,5일선회복/+3%반등,67.9,2.7,0.2,16.4,-13.9,True,15,조정,0,-2,0,2,8.7,-17.8,1423.22,,-5.33,14844.0,14844.0,14844.0,10,10,1.0,93.9,93.9,58730,353878,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-69.0,-8.9,-674.2,CFS,영업외손익,dart_NonOperatingProfitLoss,381.0,159.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.9,-6.2,37.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,118.9,118.9,58.0,C,OBSERVE,50.6,0.0,PYKRX,10.0,17.0,11,3.0,16.975,True
090460,비에이치,,14450,35.9,34.1,23.9,-66.7,16.2,10.3,-23.8,-54.9,-11.7,-33.1,-31.6,1.28,43400,12440,10,True,True,False,671421,404974,74.7,100.1,64.6,1.66,3,False,False,True,False,+3%반등,64.9,18.9,-69.9,-19.6,-114.7,True,8,조정,0,-2,0,2,8.7,-17.8,1423.22,,-5.33,14844.0,14844.0,14844.0,10,10,1.0,85.9,85.9,90460,447609,0,1,0,0,,[20250923] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250923800242),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250923800242,,,,20250923800242,주의,SAFE,2025.0,539.8,870.5,-38.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,1591.6,1865.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,106.6,-253.6,142.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.95,default,7,117.9,117.9,40.2,WATCH,WATCH,34.8,0.0,PYKRX,20.0,17.0,7,-10.0,16.225,False
025560,미래산업,,6680,21.6,2.2,23.4,-90.0,24.9,19.5,-84.5,-53.1,-77.0,-78.3,-62.0,0.38,67000,5350,10,False,True,True,609874,754285,20.0,40.9,123.0,0.81,3,False,False,True,False,+3%반등,80.6,4.3,-0.2,-27.8,8.6,True,8,조정,0,-2,0,2,8.7,-17.8,1423.22,,-5.33,14844.0,14844.0,14844.0,10,10,1.0,101.6,101.6,25560,197759,0,9,0,0,,[20260727] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260727800207) || [20260709] [기재정정]주요사항보고서(유상증자결정) (20260709000380) || [20260409] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260409800963),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727800207 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000380 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260409800963,,,,20260727800207 || 20260709000380 || 20260409800963,주의,SAFE,2025.0,91.4,121.2,-24.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-51.8,3.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,48.9,2.9,1572.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-0.57,default,5,116.6,116.6,5.5,WATCH,WATCH,18.0,0.0,PYKRX,-10.0,8.5,7,0.0,20.0,False
006650,대한유화,,91100,34.1,38.2,31.9,-55.0,11.1,2.0,-16.3,-46.6,-5.4,-17.7,-33.7,1.14,202500,82000,15,True,True,True,41388,29735,30.1,36.4,28.3,1.39,6,False,True,True,False,5일선회복/+3%반등,59.9,17.0,-46.7,54.8,-77.9,True,8,조정,0,-2,0,2,8.7,-17.8,1423.22,,-5.33,14844.0,14844.0,14844.0,10,10,1.0,88.9,88.9,6650,260383,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,526.7,-598.9,187.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,2027.9,1331.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,735.6,-98.8,844.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.85,default,7,110.9,110.9,50.0,B,WAIT,40.6,0.0,PYKRX,23.0,11.0,11,-10.0,14.975,True
281820,케이씨텍,,62500,28.2,17.1,20.4,-49.9,128.5,13.4,-32.7,-10.3,-22.3,-23.7,12.8,1.15,124800,27350,5,False,True,False,239434,253217,178.6,163.3,205.2,0.95,3,False,False,True,False,+3%반등,80.8,-113.4,-1.8,-523.5,144.3,True,0,조정,0,-2,0,2,8.7,-17.8,1423.22,,-5.33,14844.0,14844.0,14844.0,10,10,1.0,88.8,88.8,281820,1261893,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,599.7,497.8,20.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,601.6,999.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,348.1,78.4,344.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.0,default,7,110.8,110.8,51.0,B,WAIT,34.1,0.0,PYKRX,23.0,11.0,7,-10.0,20.0,True
456040,OCI,,76800,37.5,51.8,44.1,-52.9,46.3,23.5,-14.9,-45.9,-2.9,-17.8,-9.0,0.67,163200,52500,10,False,True,True,53983,70164,37.3,39.4,55.3,0.77,6,False,True,True,False,5일선회복/+3%반등,48.6,10.6,12.2,-142.3,54.4,True,15,조정,0,-2,0,2,8.7,-17.8,1423.22,,-5.33,14844.0,14844.0,14844.0,10,10,1.0,79.6,79.6,456040,1760738,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,4.4,1104.9,-99.6,CFS,영업이익,dart_OperatingIncomeLoss,560.6,1638.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,278.3,102.5,171.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,127.41,default,5,109.6,109.6,71.2,B,WAIT,67.5,1.0,PYKRX,15.0,17.0,11,15.0,12.15,True
004170,신세계,,427500,27.1,18.4,23.1,-46.0,165.9,8.0,-37.1,4.3,-16.2,-29.6,12.5,1.03,792000,160800,5,False,True,False,114078,101759,438.4,483.8,510.5,1.12,6,False,True,True,False,5일선회복/+3%반등,77.2,437.3,-421.2,1351.0,-979.0,True,8,조정,0,-2,0,2,8.7,-17.8,1423.22,,-5.33,14844.0,14844.0,14844.0,10,10,1.0,96.2,96.2,4170,136378,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,4799.6,4770.2,0.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,9905.8,7758.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1978.2,1323.3,49.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.06,default,7,108.2,108.2,58.3,B,WAIT,49.7,0.0,PYKRX,23.0,5.0,11,0.0,19.3,True
069960,현대백화점,,106400,21.7,8.7,12.5,-52.1,56.7,-6.1,-39.6,-1.2,-21.6,-32.1,-2.5,2.1,222000,67900,15,True,True,True,258972,174662,392.0,289.5,232.4,1.48,0,False,False,False,False,-,90.5,265.3,-423.7,931.6,-1170.5,True,8,조정,0,-2,0,2,8.7,-17.8,1423.22,,-5.33,14844.0,14844.0,14844.0,10,10,1.0,113.5,113.5,69960,428251,0,2,0,0,,[20260225] 주요사항보고서(감자결정) (20260225004036) || [20251105] 유상증자결정(자율공시)(종속회사의주요경영사항)               (20251105800276),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225004036 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251105800276,,,,20260225004036 || 20251105800276,주의,SAFE,2025.0,3779.5,2840.4,33.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,9861.7,7339.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,987.8,1124.6,-12.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.61,default,3,106.5,106.5,6.0,WATCH,WATCH,3.9,0.0,PYKRX,18.0,-15.0,3,-10.0,20.0,False
