ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
024890,대원화성,,1827,7.6,1.9,5.2,-64.2,1.3,-11.5,-40.1,-59.7,-28.9,-35.2,-50.2,0.86,5105,1804,5,False,True,False,85361,61820,1.0,1.7,1.4,1.38,0,False,False,False,False,-,87.9,0.1,0.1,0.9,0.2,True,15,조정,-3,-2,2,-3,12.7,-5.6,1384.72,-2.47,-6.06,-41368.0,-41368.0,-41368.0,10,10,1.0,107.9,104.9,24890,112022,0,2,0,0,,[20260311] [기재정정]주식병합결정               (20260311801002) || [20260310] 주식병합결정               (20260310801209),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260311801002 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310801209,,,,20260311801002 || 20260310801209,주의,SAFE,2025.0,8.7,-61.1,114.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,35.4,-136.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.9,4.0,23.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.07,default,2,124.9,121.9,52.0,WATCH,WATCH,41.7,0.0,UNAVAILABLE_OFFLINE,23.0,11.0,0,8.0,20.0,False
003680,한성기업,,5030,27.1,0.9,-2.2,-71.0,28.5,-14.7,-38.7,4.0,-17.0,-17.0,-7.7,0.15,17340,3915,0,False,False,False,200577,758617,5.6,10.9,48.5,0.26,0,False,False,False,False,-,90.0,-1.0,0.0,16.1,0.0,True,0,조정,-3,-2,2,-3,12.7,-5.6,1384.72,-2.47,-6.06,-41368.0,-41368.0,-41368.0,10,10,1.0,90.0,87.0,3680,161860,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,58.3,110.0,-47.0,OFS,영업이익,dart_OperatingIncomeLoss,86.8,188.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,30.3,26.8,12.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.49,default,0,115.0,112.0,52.0,B,OBSERVE,30.4,0.0,UNAVAILABLE_OFFLINE,20.0,12.0,0,0.0,20.0,True
023530,롯데쇼핑,,96200,27.9,9.3,21.7,-54.4,53.4,-6.5,-25.0,-41.0,-10.7,-32.2,-14.0,0.46,211000,62700,0,False,False,False,119386,169326,75.2,118.0,179.9,0.71,0,False,False,False,False,-,78.8,119.7,-139.7,599.3,-806.4,True,8,조정,-3,-2,2,-3,12.7,-5.6,1384.72,-2.47,-6.06,-41368.0,-41368.0,-41368.0,10,10,1.0,86.8,83.8,23530,120526,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,5470.4,4731.1,15.6,CFS,영업이익,dart_OperatingIncomeLoss,17237.5,15879.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2528.8,1482.4,70.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.15,default,0,101.8,98.8,53.7,B,OBSERVE,32.0,0.0,UNAVAILABLE_OFFLINE,23.0,11.0,0,0.0,19.7,True
020000,한섬,,15570,25.2,24.0,29.2,-45.8,9.8,-4.8,-27.1,-36.8,-8.5,-21.5,-22.6,0.43,28750,14180,0,False,False,False,144633,178338,12.4,22.5,29.6,0.81,3,False,True,False,False,5일선회복,71.7,-1.3,-22.8,62.9,-124.3,True,0,조정,-3,-2,2,-3,12.7,-5.6,1384.72,-2.47,-6.06,-41368.0,-41368.0,-41368.0,10,10,1.0,74.7,71.7,20000,188089,0,1,0,0,,[20260223] 주요사항보고서(감자결정) (20260223002937),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223002937,,,,20260223002937,주의,SAFE,2025.0,521.8,634.7,-17.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,1161.8,1020.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,365.3,217.8,67.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.23,default,2,101.7,98.7,41.9,WATCH,WATCH,35.3,0.0,UNAVAILABLE_OFFLINE,20.0,17.0,7,-10.0,17.925,False
002360,SH에너지화학,,1568,26.7,19.0,15.0,-74.1,7.8,-10.5,-21.6,-57.2,-12.9,-13.9,-52.4,0.21,6050,1455,0,False,False,False,75061,115549,0.4,1.2,2.0,0.65,0,False,False,False,False,-,77.5,0.6,0.0,2.0,-0.0,True,8,조정,-3,-2,2,-3,12.7,-5.6,1384.72,-2.47,-6.06,-41368.0,-41368.0,-41368.0,10,10,1.0,85.5,82.5,2360,136457,0,1,0,0,,[20260227] 주식병합결정               (20260227801434),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260227801434,,,,20260227801434,주의,SAFE,2025.0,-122.5,-96.9,-26.4,CFS,영업손실,dart_OperatingIncomeLoss,-39.1,-47.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.3,-33.5,63.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,100.5,97.5,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,UNAVAILABLE_OFFLINE,-15.0,8.5,0,15.0,19.375,False
241590,화승엔터프라이즈,,2895,30.9,12.2,1.4,-61.7,3.4,-8.5,-7.8,-23.0,-7.3,-8.6,-33.9,0.52,7550,2800,0,False,False,False,63783,55373,0.9,1.9,1.7,1.15,0,False,False,False,False,-,76.4,-3.2,-0.5,-3.5,-2.9,True,0,조정,-3,-2,2,-3,12.7,-5.6,1384.72,-2.47,-6.06,-41368.0,-41368.0,-41368.0,10,10,1.0,76.4,73.4,241590,1128613,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-556.6,-417.6,-33.3,CFS,영업외손익,dart_NonOperatingProfitLoss,1323.3,808.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-21.0,-101.3,79.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,93.4,90.4,36.1,C,OBSERVE,13.6,0.0,UNAVAILABLE_OFFLINE,10.0,17.0,0,-10.0,19.1,True
006570,대림통상,,1840,41.1,17.9,10.8,-40.6,14.1,-1.0,-11.3,-7.6,-7.3,-9.7,-13.6,0.16,3100,1612,5,False,True,False,121453,312226,1.0,2.4,5.7,0.39,3,False,False,True,False,+3%반등,53.9,1.4,0.0,2.5,-3.5,True,8,조정,-3,-2,2,-3,12.7,-5.6,1384.72,-2.47,-6.06,-41368.0,-41368.0,-41368.0,10,10,1.0,69.9,66.9,6570,109824,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-95.7,-34.1,-180.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,4.5,-77.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-6.1,-12.4,50.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,91.9,88.9,57.5,C,OBSERVE,49.9,0.0,UNAVAILABLE_OFFLINE,10.0,17.0,7,10.0,13.475,True
010780,아이에스동서,,16080,41.3,81.2,24.3,-53.3,inf,-3.9,-15.4,-46.4,-9.5,-19.7,-32.8,1.17,34450,0,10,True,True,False,251990,132038,25.5,38.7,22.0,1.91,3,False,True,False,False,5일선회복,51.9,-23.1,-38.3,-10.6,-118.7,True,0,조정,-3,-2,2,-3,12.7,-5.6,1384.72,-2.47,-6.06,-41368.0,-41368.0,-41368.0,10,10,1.0,64.9,61.900000000000006,10780,115977,0,0,2,0,,,[20260813] 매매거래정지및정지해제(풍문등조회공시)               (20260813800266) || [20260812] 매매거래정지및정지해제(풍문등조회공시)               (20260812801158),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813800266 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812801158,,,,안전,SAFE,2025.0,681.2,1696.7,-59.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,1336.3,-1308.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1180.8,323.5,265.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.96,default,2,91.9,88.9,44.0,B,WAIT,27.8,0.0,UNAVAILABLE_OFFLINE,20.0,17.0,4,-10.0,12.975,True
015760,한국전력,,31500,33.0,18.0,13.7,-54.7,3.6,-5.3,-11.5,-20.1,-7.2,-11.8,-30.6,0.67,69500,30400,0,False,False,False,1348497,1587033,338.9,425.8,534.5,0.85,0,False,False,False,False,-,68.8,56.0,-475.5,179.4,-1937.2,True,8,조정,-3,-2,2,-3,12.7,-5.6,1384.72,-2.47,-6.06,-41368.0,-41368.0,-41368.0,10,10,1.0,76.8,73.8,15760,159193,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,134905.6,83647.1,61.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,208801.5,158761.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,37841.7,37536.1,0.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.55,default,0,91.8,88.8,33.2,B,OBSERVE,13.4,0.0,UNAVAILABLE_OFFLINE,20.0,6.0,0,-10.0,17.2,True
381970,케이카,,6100,26.3,4.1,5.1,-64.1,1.3,-21.4,-19.3,-37.6,-15.6,-22.2,-50.0,0.47,16970,6020,5,True,False,False,232777,123254,3.6,14.8,8.7,1.89,0,False,False,False,False,-,82.6,-17.8,-13.5,7.9,-50.3,True,0,조정,-3,-2,2,-3,12.7,-5.6,1384.72,-2.47,-6.06,-41368.0,-41368.0,-41368.0,10,10,1.0,87.6,84.6,381970,1323032,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,759.7,681.1,11.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,770.4,556.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,142.1,214.6,-33.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.01,default,-3,89.6,86.6,28.0,B,OBSERVE,8.4,0.0,UNAVAILABLE_OFFLINE,18.0,0.0,0,-10.0,20.0,True
