ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
003680,한성기업,,4685,8.7,3.3,18.9,-73.0,19.7,-3.3,-27.7,3.9,-14.5,-23.3,-13.9,0.28,17340,3915,5,False,True,False,106360,404495,5.3,5.1,24.7,0.26,0,False,False,False,False,-,81.3,0.2,0.7,-4.3,0.8,True,15,조정,-5,-2,0,-3,8.8,3.5,1356.88,,-4.52,-30346.0,-30346.0,-30346.0,10,10,1.0,101.3,96.3,003680,161860,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,58.3,110.0,-47.0,OFS,영업이익,dart_OperatingIncomeLoss,86.8,188.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,36.9,30.2,22.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.49,default,2,128.3,123.3,75.0,B,OBSERVE,43.5,12.0,PYKRX,20.0,17.0,3,3.0,20.0,True
006200,한국전자홀딩스,,1748,31.3,3.7,-5.0,-68.7,0.7,-10.1,-16.2,-31.9,-10.7,-18.6,-44.3,0.92,5590,1735,5,False,False,True,36451,74036,1.1,0.7,1.5,0.49,0,False,False,False,False,-,81.1,0.1,-0.0,1.0,-0.2,True,8,조정,-5,-2,0,-3,8.8,3.5,1356.88,,-4.52,-30346.0,-30346.0,-30346.0,10,10,1.0,94.1,89.1,006200,159254,0,2,0,0,,[20260304] 주식병합결정               (20260304801670) || [20260213] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260213801923),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801670 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260213801923,,,,20260304801670 || 20260213801923,주의,SAFE,2025,-140.5,-41.3,-240.6,CFS,Ⅳ. 영업이익(손실),dart_OperatingIncomeLoss,160.3,380.1,I.영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-23.7,-34.9,32.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅳ. 영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-1,113.1,108.1,52.0,WATCH,WATCH,31.9,10.0,PYKRX,10.0,17.0,0,5.0,20.0,False
005360,모나미,,1327,14.5,6.6,26.5,-70.3,24.6,-1.0,-17.8,0.2,-12.0,-18.8,-23.3,0.06,4475,1065,5,False,True,False,322609,2006143,1.7,4.4,35.2,0.16,3,False,False,True,False,+3%반등,73.3,0.9,0.0,-6.1,0.0,True,8,조정,-5,-2,0,-3,8.8,3.5,1356.88,,-4.52,-30346.0,-30346.0,-30346.0,10,10,1.0,89.3,84.3,005360,121288,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-58.5,-38.1,-53.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,14.7,22.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-12.5,-16.2,22.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,111.3,106.3,56.3,C,OBSERVE,39.4,4.0,PYKRX,10.0,17.0,7,0.0,18.325,True
248070,솔루엠,,12780,22.0,10.3,22.2,-47.5,10.9,-2.7,-10.8,-28.5,-7.9,-11.3,-24.5,1.02,24350,11520,5,False,False,True,76335,97826,12.7,10.0,13.5,0.78,0,False,False,False,False,-,70.5,-16.2,8.5,-44.8,-2.0,True,8,조정,-5,-2,0,-3,8.8,3.5,1356.88,,-4.52,-30346.0,-30346.0,-30346.0,10,10,1.0,83.5,78.5,248070,1159233,0,1,0,0,,[20260813] 유상증자결정(종속회사의주요경영사항)               (20260813801432),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813801432,,,,20260813801432,주의,SAFE,2025,465.0,690.9,-32.7,CFS,영업이익,dart_OperatingIncomeLoss,546.4,-53.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,218.3,122.2,78.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.18,default,2,110.5,105.5,34.6,WATCH,WATCH,21.2,0.0,PYKRX,20.0,17.0,0,-10.0,17.625,False
111770,영원무역,,75600,31.3,28.3,34.5,-26.7,35.7,3.0,-15.2,-7.4,-5.7,-8.0,-10.0,1.17,103200,55700,10,False,True,True,80182,74487,65.5,59.4,59.7,1.08,6,False,True,True,False,5일선회복/+3%반등,53.8,6.5,0.6,16.5,-97.3,True,15,조정,-5,-2,0,-3,8.8,3.5,1356.88,,-4.52,-30346.0,-30346.0,-30346.0,10,10,1.0,84.8,79.8,111770,776820,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,5144.4,3155.8,63.0,CFS,영업이익,dart_OperatingIncomeLoss,3748.8,6237.3,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1755.7,1457.2,20.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.73,default,7,106.8,101.8,80.4,A,BUY,61.7,14.0,PYKRX,23.0,11.0,11,8.0,13.45,True
012330,현대모비스,,423500,26.5,7.7,5.8,-48.5,49.6,-6.2,-12.0,-43.4,-12.6,-12.8,-7.1,1.11,822000,283000,5,False,True,False,384653,316573,1501.5,1680.2,1513.3,1.22,0,False,False,False,False,-,78.6,146.0,-993.8,703.3,-3641.3,True,8,조정,-5,-2,0,-3,8.8,3.5,1356.88,,-4.52,-30346.0,-30346.0,-30346.0,10,10,1.0,91.6,86.6,012330,164788,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,33574.6,30734.6,9.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,44725.2,42526.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,9751.6,8700.0,12.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.33,default,-1,105.6,100.6,44.6,B,OBSERVE,16.5,6.0,PYKRX,23.0,6.0,0,-10.0,19.65,True
017900,광전자,,6880,22.0,2.6,11.0,-69.4,290.9,-12.7,18.2,-28.9,-12.8,2.1,27.3,0.14,22450,1760,0,False,False,False,653012,4371584,37.3,47.8,352.3,0.15,0,False,False,False,False,-,70.6,0.3,0.6,-37.3,0.8,True,10,조정,-5,-2,0,-3,8.8,3.5,1356.88,,-4.52,-30346.0,-30346.0,-30346.0,10,10,1.0,80.6,75.6,017900,152729,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,12.0,14.7,-18.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,92.4,119.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,13.0,11.2,16.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,7.7,default,0,105.6,100.6,47.6,B,OBSERVE,29.3,0.0,PYKRX,15.0,12.0,0,3.0,17.65,True
195870,해성디에스,,49600,23.7,4.5,-1.8,-54.3,129.1,-10.8,-0.2,-38.8,-9.2,-10.7,-18.4,1.21,108500,21650,0,False,False,False,69427,102790,59.9,35.9,56.1,0.68,0,False,False,False,False,-,76.1,31.4,-13.1,79.0,-32.4,True,3,조정,-5,-2,0,-3,8.8,3.5,1356.88,,-4.52,-30346.0,-30346.0,-30346.0,10,10,1.0,79.1,74.1,195870,1032413,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,464.9,568.7,-18.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,669.6,606.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,248.7,82.3,202.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.44,default,-1,103.1,98.1,71.0,B,OBSERVE,51.6,0.0,PYKRX,20.0,17.0,0,15.0,19.025,True
000650,천일고속,,143100,28.2,0.0,0.0,-72.4,288.9,-6.8,-0.1,-34.7,-6.3,-7.9,-34.9,0.63,518000,36800,0,False,False,False,1607,2486,2.2,2.4,3.8,0.65,0,False,False,False,False,-,75.0,0.6,0.1,-2.5,0.3,True,10,조정,-5,-2,0,-3,8.8,3.5,1356.88,,-4.52,-30346.0,-30346.0,-30346.0,10,10,1.0,85.0,80.0,000650,151395,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-59.4,-52.7,-12.7,OFS,V. 영업손실,dart_OperatingIncomeLoss,3.1,-1.1,I.영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-10.8,-14.1,23.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,V. 영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,102.0,97.0,53.8,C,OBSERVE,41.1,-5.0,PYKRX,10.0,17.0,0,13.0,18.75,True
009460,한창제지,,2750,24.1,7.4,8.5,-30.6,59.0,-8.2,-14.3,48.5,-12.3,-5.9,3.1,0.2,3965,1730,5,False,True,False,13621,30197,0.2,0.4,1.0,0.45,0,False,False,False,False,-,71.0,0.1,-0.0,-0.8,-0.4,True,8,조정,-5,-2,0,-3,8.8,3.5,1356.88,,-4.52,-30346.0,-30346.0,-30346.0,10,10,1.0,84.0,79.0,009460,163761,0,1,0,0,,[20260224] 주식병합결정               (20260224800300),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260224800300,,,,20260224800300,주의,SAFE,2025,-51.9,11.4,-554.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,54.1,33.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,39.6,-17.3,329.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,101.0,96.0,40.8,WATCH,WATCH,31.2,1.0,PYKRX,10.0,17.0,0,5.0,17.75,False
