ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
003680,한성기업,,4920,8.5,8.5,21.5,-71.6,25.7,-2.2,-19.7,5.0,-13.0,-19.3,-9.6,0.23,17340,3915,5,False,True,False,108975,486403,5.4,5.3,30.1,0.22,3,False,True,False,False,5일선회복,76.2,-0.8,0.7,-8.0,0.8,True,8,조정,-5,-2,0,-3,13.5,3.6,1373.58,,-3.84,-6650.0,-6650.0,-6650.0,10,10,1.0,92.2,87.2,003680,161860,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,58.3,110.0,-47.0,OFS,영업이익,dart_OperatingIncomeLoss,86.8,188.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,36.9,30.2,22.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.49,default,2,119.2,114.2,69.0,B,WAIT,47.6,6.0,PYKRX,20.0,17.0,7,0.0,19.05,True
005360,모나미,,1365,12.4,9.7,26.7,-69.5,28.2,-0.1,-10.0,-2.1,-11.2,-16.4,-21.4,0.11,4475,1065,5,False,True,False,362448,2416462,3.7,5.0,41.8,0.15,3,False,False,True,False,+3%반등,69.3,1.6,0.0,-6.5,0.0,True,8,조정,-5,-2,0,-3,13.5,3.6,1373.58,,-3.84,-6650.0,-6650.0,-6650.0,10,10,1.0,85.3,80.3,005360,121288,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-58.5,-38.1,-53.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,14.7,22.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-12.5,-16.2,22.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,107.3,102.3,55.3,C,OBSERVE,39.1,4.0,PYKRX,10.0,17.0,7,0.0,17.325,True
381970,케이카,,6430,20.0,22.3,33.1,-62.1,7.3,3.5,-12.9,-27.9,-7.3,-14.2,-46.1,0.3,16970,5990,10,False,True,True,72226,119664,2.4,4.6,8.2,0.6,6,False,True,True,False,5일선회복/+3%반등,65.1,0.7,2.5,-3.2,-36.5,True,15,조정,-5,-2,0,-3,13.5,3.6,1373.58,,-3.84,-6650.0,-6650.0,-6650.0,10,10,1.0,96.1,91.1,381970,1323032,0,2,0,0,,[20260901] 최대주주등소유주식변동신고서(최대주주변경시)               (20260901800102) || [20260901] 최대주주변경               (20260901800085),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800102 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800085,,,,20260901800102 || 20260901800085,주의,SAFE,2025,759.7,681.1,11.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,770.4,556.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-336.4,181.2,-285.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.01,default,5,106.1,101.1,53.3,WATCH,WATCH,59.3,3.0,PYKRX,18.0,0.0,11,15.0,16.275,False
009970,영원무역홀딩스,,167000,23.8,14.6,23.0,-36.3,42.9,-2.1,-13.0,-9.8,-8.1,-9.1,-15.1,0.86,262000,116900,5,False,True,False,9850,13442,19.6,16.7,24.8,0.73,7,False,False,True,True,+3%반등/거래량동반양봉,65.7,-2.4,1.8,18.0,-48.2,True,8,조정,-5,-2,0,-3,13.5,3.6,1373.58,,-3.84,-6650.0,-6650.0,-6650.0,10,10,1.0,85.7,80.7,009970,140964,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,7354.7,5170.5,42.2,CFS,영업이익,dart_OperatingIncomeLoss,5407.4,7810.0,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1956.7,1625.7,20.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.74,default,4,104.7,99.7,70.4,B,WAIT,53.0,9.0,PYKRX,23.0,11.0,11,0.0,16.425,True
248070,솔루엠,,13460,24.6,31.8,34.7,-44.7,16.8,1.9,-0.7,-29.9,-4.2,-7.7,-20.7,0.54,24350,11520,10,False,True,True,59625,95600,7.1,7.9,13.3,0.62,6,False,True,True,False,5일선회복/+3%반등,54.4,-2.2,1.5,-21.1,-12.9,True,3,조정,-5,-2,0,-3,13.5,3.6,1373.58,,-3.84,-6650.0,-6650.0,-6650.0,10,10,1.0,73.4,68.4,248070,1159233,0,1,0,0,,[20260813] 유상증자결정(종속회사의주요경영사항)               (20260813801432),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813801432,,,,20260813801432,주의,SAFE,2025,465.0,690.9,-32.7,CFS,영업이익,dart_OperatingIncomeLoss,546.4,-53.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,218.3,122.2,78.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.18,default,5,103.4,98.4,51.6,WATCH,WATCH,54.0,0.0,PYKRX,20.0,17.0,11,0.0,13.6,False
004710,한솔테크닉스,,6640,23.7,15.4,15.1,-59.6,57.0,-3.6,-5.0,-39.0,-9.1,-21.6,-9.8,0.58,16430,4229,5,False,True,False,299841,619510,24.0,20.4,46.1,0.48,3,False,False,True,False,+3%반등,70.1,10.2,-14.2,41.8,-58.8,True,3,조정,-5,-2,0,-3,13.5,3.6,1373.58,,-3.84,-6650.0,-6650.0,-6650.0,10,10,1.0,81.1,76.1,004710,157399,0,15,0,0,,[20260722] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260722800341) || [20260721] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260721800091) || [20260715] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260715800189),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722800341 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721800091 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715800189,,,,20260722800341 || 20260721800091 || 20260715800189,주의,SAFE,2025,204.2,333.5,-38.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,464.3,966.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,142.3,127.9,11.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.27,default,-3,103.1,98.1,44.5,WATCH,WATCH,37.7,1.0,PYKRX,20.0,12.0,4,0.0,17.525,False
035720,카카오,,36500,30.4,36.9,28.3,-47.6,13.2,1.2,-2.4,-14.5,-3.7,0.3,-25.0,0.39,69700,32250,10,False,True,True,1333795,2516907,367.8,486.3,950.6,0.53,6,False,True,True,False,5일선회복/+3%반등,58.3,238.6,-67.4,635.8,-911.6,True,3,조정,-5,-2,0,-3,13.5,3.6,1373.58,,-3.84,-6650.0,-6650.0,-6650.0,10,10,1.0,77.3,72.3,035720,258801,0,1,1,0,,[20260211] 주요사항보고서(감자결정) (20260211001067),[20260821] 매매거래정지및정지해제(중요내용공시)               (20260821800086),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260211001067,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800086,,,20260211001067,주의,SAFE,2025,7320.4,4952.8,47.8,CFS,영업이익,dart_OperatingIncomeLoss,14047.6,12504.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,2770.2,2039.0,35.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.92,default,5,97.3,92.3,59.6,WATCH,WATCH,64.5,0.0,PYKRX,23.0,11.0,11,10.0,14.575,False
017900,광전자,,7310,30.6,8.3,33.0,-67.4,315.3,-4.3,40.8,-23.9,-6.7,8.0,36.5,0.08,22450,1760,5,False,True,False,1650128,4452144,26.2,127.3,356.0,0.37,3,False,False,True,False,+3%반등,60.9,-33.1,0.2,-104.9,-0.3,True,3,조정,-5,-2,0,-3,13.5,3.6,1373.58,,-3.84,-6650.0,-6650.0,-6650.0,10,10,1.0,71.9,66.9,017900,152729,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,12.0,14.7,-18.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,92.4,119.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,13.0,11.2,16.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,7.7,default,0,96.9,91.9,46.2,B,WAIT,33.0,0.0,PYKRX,15.0,12.0,4,0.0,15.225,True
000650,천일고속,,150000,34.1,26.5,36.6,-71.0,307.6,-0.6,11.1,-24.5,-1.7,-4.6,-31.5,0.96,518000,36800,10,False,True,True,1758,2933,3.8,2.7,4.5,0.6,3,False,False,True,False,+3%반등,50.1,0.8,0.1,-0.9,0.3,True,10,조정,-5,-2,0,-3,13.5,3.6,1373.58,,-3.84,-6650.0,-6650.0,-6650.0,10,10,1.0,73.1,68.1,000650,151395,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-59.4,-52.7,-12.7,OFS,V. 영업손실,dart_OperatingIncomeLoss,3.1,-1.1,I.영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-10.8,-14.1,23.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,V. 영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,95.1,90.1,51.5,C,OBSERVE,47.3,-5.0,PYKRX,10.0,17.0,4,13.0,12.525,True
002820,SUN&L,,1733,31.2,40.3,45.1,-44.1,27.4,17.1,-21.6,-19.2,-3.8,-12.8,-24.0,0.24,3100,1360,10,False,True,True,124900,118533,0.5,2.1,2.1,1.05,6,False,True,True,False,5일선회복/+3%반등,58.6,-0.1,-1.3,0.7,-8.0,True,0,조정,-5,-2,0,-3,13.5,3.6,1373.58,,-3.84,-6650.0,-6650.0,-6650.0,10,10,1.0,74.6,69.6,002820,132211,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-178.8,-58.6,-204.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-124.5,-8.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-10.5,-29.5,64.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,94.6,89.6,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-15.0,8.5,11,-10.0,14.65,False
