ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
003680,한성기업,,4935,23.3,7.3,14.9,-71.5,26.1,-4.0,-17.5,4.2,-14.6,-18.9,-9.4,0.23,17340,3915,5,False,True,False,134321,570045,6.3,6.7,35.2,0.24,0,False,False,False,False,-,77.8,1.7,0.0,-4.9,0.0,True,8,조정,-5,-2,0,-3,13.2,19.9,1374.68,,-3.23,-70074.0,-70074.0,-70074.0,10,10,1.0,90.8,85.8,003680,161860,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,58.3,110.0,-47.0,OFS,영업이익,dart_OperatingIncomeLoss,86.8,188.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,30.3,26.8,12.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.49,default,2,117.8,112.8,60.4,B,OBSERVE,36.2,6.0,PYKRX,20.0,12.0,3,0.0,19.45,True
024890,대원화성,,1739,0.8,3.7,18.2,-65.9,2.8,-8.4,-39.4,-51.4,-25.9,-36.5,-52.0,1.42,5105,1691,5,False,True,False,61955,72301,1.8,1.1,1.6,0.86,0,False,False,False,False,-,84.8,0.2,0.0,0.9,0.1,True,8,조정,-5,-2,0,-3,13.2,19.9,1374.68,,-3.23,-70074.0,-70074.0,-70074.0,10,10,1.0,97.8,92.8,024890,112022,0,2,0,0,,[20260311] [기재정정]주식병합결정               (20260311801002) || [20260310] 주식병합결정               (20260310801209),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260311801002 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310801209,,,,20260311801002 || 20260310801209,주의,SAFE,2025,8.7,-61.1,114.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,35.4,-136.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.9,4.0,23.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.07,default,2,114.8,109.8,64.0,WATCH,WATCH,44.1,12.0,PYKRX,23.0,11.0,3,5.0,20.0,False
381970,케이카,,6410,24.0,21.3,28.9,-62.2,7.0,4.7,-10.8,-31.1,-8.8,-15.7,-46.7,0.92,16970,5990,10,False,True,True,98457,125333,7.5,6.2,8.6,0.79,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,66.0,0.4,3.2,-0.7,-39.7,True,15,조정,-5,-2,0,-3,13.2,19.9,1374.68,,-3.23,-70074.0,-70074.0,-70074.0,10,10,1.0,101.0,96.0,381970,1323032,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,759.7,681.1,11.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,770.4,556.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,142.1,214.6,-33.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.01,default,7,113.0,108.0,67.5,B,WAIT,67.4,3.0,PYKRX,18.0,0.0,15,15.0,16.5,True
010780,아이에스동서,,16340,34.3,82.5,33.8,-52.6,inf,8.5,-4.0,-45.8,-6.4,-15.2,-31.6,0.59,34450,0,10,False,True,True,110504,138302,13.9,17.9,22.8,0.8,6,False,True,True,False,5일선회복/+3%반등,52.0,5.8,11.0,-3.1,-108.0,True,10,조정,-5,-2,0,-3,13.2,19.9,1374.68,,-3.23,-70074.0,-70074.0,-70074.0,10,10,1.0,78.0,73.0,010780,115977,0,0,2,0,,,[20260813] 매매거래정지및정지해제(풍문등조회공시)               (20260813800266) || [20260812] 매매거래정지및정지해제(풍문등조회공시)               (20260812801158),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813800266 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812801158,,,,안전,SAFE,2025,681.2,1696.7,-59.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,1336.3,-1308.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1180.8,323.5,265.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.96,default,5,108.0,103.0,80.0,B,WAIT,71.8,4.0,PYKRX,20.0,17.0,11,15.0,13.0,True
001740,SK네트웍스,,6690,24.0,7.9,15.4,-58.8,56.5,-1.8,1.4,-44.2,-9.2,-18.3,2.2,0.97,16240,4275,5,False,True,False,927669,1140829,74.2,63.1,83.6,0.81,0,False,False,False,False,-,68.8,18.2,-20.8,-27.1,-21.5,True,3,조정,-5,-2,0,-3,13.2,19.9,1374.68,,-3.23,-70074.0,-70074.0,-70074.0,10,10,1.0,76.8,71.8,001740,131780,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,862.9,1139.2,-24.2,CFS,영업이익,dart_OperatingIncomeLoss,2222.9,2763.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,333.5,164.8,102.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.58,default,2,103.8,98.8,63.2,B,OBSERVE,33.1,9.0,PYKRX,20.0,17.0,0,0.0,17.2,True
009970,영원무역홀딩스,,171500,21.9,23.0,25.8,-34.5,46.7,2.9,-14.2,-12.3,-6.9,-6.9,-12.7,0.54,262000,116900,5,False,True,False,7308,14119,13.0,12.5,26.5,0.52,6,False,True,True,False,5일선회복/+3%반등,62.3,-7.3,7.5,21.1,-55.4,True,8,조정,-5,-2,0,-3,13.2,19.9,1374.68,,-3.23,-70074.0,-70074.0,-70074.0,10,10,1.0,81.3,76.3,009970,140964,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,7354.7,5170.5,42.2,CFS,영업이익,dart_OperatingIncomeLoss,5407.4,7810.0,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1578.0,1325.0,19.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.74,default,5,101.3,96.3,64.6,B,WAIT,49.3,9.0,PYKRX,23.0,6.0,11,0.0,15.575,True
001380,SG글로벌,,1308,31.1,29.8,22.9,-67.2,16.2,-0.5,6.8,-24.3,-2.7,-1.5,-49.1,0.92,3989,1126,10,False,True,True,21272,27061,0.3,0.3,0.4,0.79,3,False,True,False,False,5일선회복,59.2,-0.5,0.0,-2.4,0.0,True,0,조정,-5,-2,0,-3,13.2,19.9,1374.68,,-3.23,-70074.0,-70074.0,-70074.0,10,10,1.0,72.2,67.2,001380,152039,0,3,0,0,,[20260630] 최대주주변경               (20260630800525) || [20260630] 최대주주등소유주식변동신고서(최대주주변경시)               (20260630800389) || [20260310] 주식병합결정               (20260310800561),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630800525 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630800389 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310800561,,,,20260630800525 || 20260630800389 || 20260310800561,주의,SAFE,2025,49.6,61.5,-19.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,89.5,93.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,27.1,19.2,41.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.8,default,2,99.2,94.2,47.8,WATCH,WATCH,28.3,12.0,PYKRX,20.0,17.0,4,-10.0,14.8,False
003060,에이프로젠바이오로직스,,1857,31.0,3.5,9.6,-70.8,718.1,-3.3,-8.3,-40.4,-9.6,-9.4,50.6,0.33,6370,227,10,True,True,False,724017,238442,1.5,14.2,4.8,3.04,0,False,False,False,False,-,73.8,-3.1,-0.1,-2.3,0.0,True,0,조정,-5,-2,0,-3,13.2,19.9,1374.68,,-3.23,-70074.0,-70074.0,-70074.0,10,10,1.0,83.8,78.8,003060,101044,0,15,1,0,,[20260727] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260727800203) || [20260714] 주요사항보고서(유상증자결정) (20260714000440) || [20260701] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260701800621),[20260223] 매매거래정지및정지해제(중요내용공시)               (20260223801136),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727800203 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714000440 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701800621,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223801136,,,20260727800203 || 20260714000440 || 20260701800621,주의,SAFE,2025,-603.5,-528.2,-14.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-382.3,-310.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-136.2,-157.4,13.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,98.8,93.8,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-15.0,6.0,0,-10.0,18.45,False
259960,크래프톤,,222500,32.1,18.3,24.2,-35.3,11.6,0.2,-8.8,-12.9,-3.7,-4.6,-9.7,0.69,344000,199300,10,False,True,True,74223,111398,159.9,165.6,261.4,0.67,0,False,False,False,False,-,58.6,-202.7,-37.2,-312.9,-741.0,True,0,조정,-5,-2,0,-3,13.2,19.9,1374.68,,-3.23,-70074.0,-70074.0,-70074.0,10,10,1.0,68.6,63.6,259960,760971,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,10543.8,11824.9,-10.8,CFS,영업이익,dart_OperatingIncomeLoss,10451.0,9079.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5615.6,4572.8,22.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.99,default,5,98.6,93.6,44.6,B,OBSERVE,26.3,0.0,PYKRX,20.0,17.0,3,-10.0,14.65,True
248070,솔루엠,,13300,30.6,25.6,29.9,-45.4,15.5,4.6,5.3,-34.6,-5.4,-9.9,-21.9,0.59,24350,11520,10,False,True,True,71572,103214,8.0,9.4,14.3,0.69,6,False,True,True,False,5일선회복/+3%반등,56.4,-2.7,-2.4,-17.3,-15.0,True,0,조정,-5,-2,0,-3,13.2,19.9,1374.68,,-3.23,-70074.0,-70074.0,-70074.0,10,10,1.0,72.4,67.4,248070,1159233,0,1,0,0,,[20260813] 유상증자결정(종속회사의주요경영사항)               (20260813801432),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813801432,,,,20260813801432,주의,SAFE,2025,465.0,690.9,-32.7,CFS,영업이익,dart_OperatingIncomeLoss,546.4,-53.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,216.6,114.7,88.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.18,default,1,98.4,93.4,42.1,WATCH,WATCH,42.1,0.0,PYKRX,20.0,17.0,11,-10.0,14.1,False
