ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
483650,달바글로벌,,167600,9.0,4.1,2.4,-40.8,44.2,-12.1,-36.0,-13.5,-19.5,-24.1,-9.6,1.87,283000,116200,5,False,True,False,181188,168379,454.6,321.6,354.8,1.08,0,False,False,False,False,-,89.7,,,,,False,0,강세,0,0,0,0,12.6,5.0,1341.98,,-5.28,,,,,,,94.7,94.7,483650,1649204,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,1014.7,598.4,69.6,CFS,영업이익,dart_OperatingIncomeLoss,684.8,158.1,Ⅰ. 영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,472.4,292.3,61.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.67,default,1,107.7,107.7,36.0,B,OBSERVE,13.7,0.0,PYKRX,15.0,11.0,0,-10.0,20.0,True
018470,조일알미늄,,4655,25.5,8.1,-0.3,-58.3,9.3,-10.0,3.9,-32.6,-7.9,-6.4,-26.5,2.14,11175,4260,0,False,False,False,249506,264661,27.0,12.2,13.3,0.94,0,False,False,False,False,-,80.7,,,,,False,0,강세,0,0,0,0,12.6,5.0,1341.98,,-5.28,,,,,,,80.7,80.7,018470,149239,0,1,0,0,,[20260701] 주식병합결정               (20260701800766),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701800766,,,,20260701800766,주의,SAFE,2025,138.0,201.1,-31.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,177.4,15.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,100.2,-3.0,3388.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.29,default,1,106.7,106.7,43.0,WATCH,WATCH,21.9,6.0,PYKRX,20.0,17.0,0,-10.0,20.0,False
004380,삼익THK,,7690,27.3,3.8,6.2,-47.5,13.8,-5.1,-12.4,-14.4,-6.8,-5.7,,1.06,14650,6760,5,False,False,True,25950,22577,1.8,2.1,1.9,1.15,0,False,False,False,False,-,78.0,,,,,False,0,강세,0,0,0,0,12.6,5.0,1341.98,,-5.28,,,,,,,83.0,83.0,004380,127802,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-165.5,11.8,-1507.7,CFS,영업외손익,dart_NonOperatingProfitLoss,240.6,270.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-14.4,-238.5,94.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,105.0,105.0,31.5,C,OBSERVE,13.7,-5.0,PYKRX,10.0,17.0,0,-10.0,19.5,True
012160,영흥,,2215,23.3,5.0,1.1,-45.2,72.9,-5.7,-8.1,10.7,-10.2,-4.4,-10.9,0.72,4040,1281,10,False,True,True,56975,52538,0.7,1.3,1.3,1.08,0,False,False,False,False,-,76.7,,,,,False,0,강세,0,0,0,0,12.6,5.0,1341.98,,-5.28,,,,,,,86.7,86.7,012160,141477,0,3,1,0,,[20260402] 주식병합결정               (20260402800486) || [20260223] 주요사항보고서(감자결정) (20260223001573) || [20251226] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251226800652),[20260223] 매매거래정지및정지해제(중요내용공시)               (20260223800335),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260402800486 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223001573 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251226800652,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223800335,,,20260402800486 || 20260223001573 || 20251226800652,주의,SAFE,2025,-131.7,30.7,-528.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,414.2,199.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,21.7,-23.8,191.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,103.7,103.7,33.2,WATCH,WATCH,13.7,7.0,PYKRX,10.0,17.0,0,-10.0,19.175,False
012330,현대모비스,,415500,18.1,11.4,23.7,-49.5,46.8,-1.5,-16.6,-31.5,-9.6,-12.7,-9.6,0.61,822000,283000,10,False,True,True,258581,325572,832.1,1082.0,1498.6,0.79,0,False,False,False,False,-,73.3,,,,,False,0,강세,0,0,0,0,12.6,5.0,1341.98,,-5.28,,,,,,,83.3,83.3,012330,164788,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,33574.6,30734.6,9.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,44725.2,42526.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,9751.6,8700.0,12.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.33,default,2,100.3,100.3,46.3,B,OBSERVE,22.1,6.0,PYKRX,23.0,6.0,3,-10.0,18.325,True
010060,OCI홀딩스,,218500,22.7,9.0,15.0,-47.2,162.0,-4.0,-14.6,-27.2,-14.2,-5.5,7.5,0.53,414000,83400,5,False,True,False,295695,265117,293.8,652.7,670.9,1.12,0,False,False,False,False,-,75.2,,,,,False,0,강세,0,0,0,0,12.6,5.0,1341.98,,-5.28,,,,,,,80.2,80.2,010060,148896,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-576.3,1015.3,-156.8,CFS,영업이익,dart_OperatingIncomeLoss,5538.8,1163.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1080.9,-803.4,234.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,100.2,100.2,30.8,C,OBSERVE,13.5,-5.0,PYKRX,10.0,17.0,0,-10.0,18.8,True
034220,LG디스플레이,,8900,26.3,18.0,16.6,-50.4,9.6,-2.5,-12.1,-36.0,-5.0,-9.0,-25.4,0.51,17950,8120,10,False,True,True,3334656,5144785,229.2,299.6,484.6,0.65,0,False,False,False,False,-,72.4,,,,,False,0,강세,0,0,0,0,12.6,5.0,1341.98,,-5.28,,,,,,,82.4,82.4,034220,105873,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,5169.8,-5606.0,192.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,23520.8,24117.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-1077.3,-1160.3,7.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.55,default,2,99.4,99.4,49.1,B,OBSERVE,19.6,12.0,PYKRX,20.0,6.0,3,-10.0,18.1,True
016880,웅진,,1893,34.0,20.9,15.1,-63.6,12.0,-3.4,-14.0,-5.4,-7.5,-6.0,-18.5,0.44,5200,1690,15,True,True,True,157344,118813,1.0,3.0,2.4,1.32,0,False,False,False,False,-,67.2,,,,,False,0,강세,0,0,0,0,12.6,5.0,1341.98,,-5.28,,,,,,,82.2,82.2,016880,143651,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,781.1,310.8,151.3,CFS,영업이익,dart_OperatingIncomeLoss,2616.2,899.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,535.5,258.9,106.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.35,default,2,99.2,99.2,49.8,B,OBSERVE,25.1,6.0,PYKRX,23.0,11.0,3,-10.0,16.8,True
307950,현대오토에버,,390000,25.3,14.3,25.9,-63.4,164.2,-1.3,-9.9,-43.0,-7.1,-6.5,-12.3,0.44,1066000,147600,10,False,True,True,45270,86063,147.2,177.7,370.7,0.53,3,False,False,True,False,+3%반등,68.5,,,,,False,0,강세,0,0,0,0,12.6,5.0,1341.98,,-5.28,,,,,,,81.5,81.5,307950,362441,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,2553.0,2244.3,13.8,CFS,영업이익,dart_OperatingIncomeLoss,4236.1,2559.8,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,905.5,813.7,11.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.66,default,2,98.5,98.5,53.1,B,WAIT,41.7,0.0,PYKRX,23.0,6.0,7,0.0,17.125,True
036570,NC,,205500,24.1,5.6,4.4,-40.2,16.7,-7.4,-16.6,-21.9,-7.3,-11.2,-12.0,1.19,343500,176100,5,True,False,False,121994,81301,195.2,257.7,180.2,1.5,0,False,False,False,False,-,78.6,,,,,False,0,강세,0,0,0,0,12.6,5.0,1341.98,,-5.28,,,,,,,83.6,83.6,036570,261443,0,2,0,0,,[20260422] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260422800548) || [20260414] 유상증자결정(종속회사의주요경영사항)               (20260414800760),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422800548 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260414800760,,,,20260422800548 || 20260414800760,주의,SAFE,2025,4452.8,2301.2,93.5,CFS,영업외손익,dart_NonOperatingProfitLoss,1619.7,1070.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,28.8,-483.7,106.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.36,default,2,97.6,97.6,30.6,WATCH,WATCH,13.6,5.0,PYKRX,15.0,11.0,0,-10.0,19.65,False
