ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
092200,디아이씨,,4920,6.3,1.5,19.4,-67.5,21.9,-11.8,-43.4,-41.4,-34.7,-36.5,-41.0,0.35,15150,4035,5,False,True,False,488686,1494820,24.9,24.8,133.5,0.33,0,False,False,False,False,-,82.2,11.4,0.5,-3.9,-5.0,True,15,강세,-4,0,-1,-3,54.9,-5.5,1557.44,,2.69,-174940.0,-174940.0,-174940.0,10,10,1.0,102.2,98.2,92200,112165,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-230.2,-105.0,-119.2,CFS,VI.영업외손익,dart_NonOperatingProfitLoss,97.4,94.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.1,-47.5,108.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,VI.영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,122.2,118.2,55.0,C,OBSERVE,35.5,0.0,PYKRX,10.0,17.0,0,8.0,20.0,True
001380,SG글로벌,,1235,31.9,26.3,21.4,-69.0,9.7,-1.2,-17.1,-59.1,-11.0,-32.9,-58.3,1.05,3989,1126,10,False,True,True,91724,91443,1.1,1.1,1.3,1.0,6,False,True,True,False,5일선회복/+3%반등,68.3,1.4,-0.4,3.8,-0.6,True,8,강세,-4,0,-1,-3,54.9,-5.5,1557.44,,2.69,-174940.0,-174940.0,-174940.0,10,10,1.0,92.3,88.3,1380,152039,0,3,0,0,,[20260630] 최대주주변경               (20260630800525) || [20260630] 최대주주등소유주식변동신고서(최대주주변경시)               (20260630800389) || [20260310] 주식병합결정               (20260310800561),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630800525 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630800389 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310800561,,,,20260630800525 || 20260630800389 || 20260310800561,주의,SAFE,2025.0,49.6,61.5,-19.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,89.5,93.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,27.1,19.2,41.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.8,default,4,121.3,117.3,70.1,WATCH,WATCH,73.0,0.0,PYKRX,20.0,17.0,11,15.0,17.075,False
033240,자화전자,,28300,21.4,20.2,19.7,-52.8,99.0,-0.4,-25.0,-16.9,-12.7,-30.4,-7.4,0.72,60000,14220,5,False,True,False,102102,152341,28.4,28.6,51.1,0.67,3,False,True,False,False,5일선회복,77.1,2.2,-21.4,69.1,-79.5,True,8,강세,-4,0,-1,-3,54.9,-5.5,1557.44,,2.69,-174940.0,-174940.0,-174940.0,10,10,1.0,93.1,89.1,33240,146861,0,1,0,0,,[20251014] 유상증자결정(종속회사의주요경영사항)               (20251014800336),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251014800336,,,,20251014800336,주의,SAFE,2025.0,420.0,449.6,-6.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,1034.2,1076.2,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,246.5,50.4,389.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.46,default,2,120.1,116.1,43.3,WATCH,WATCH,35.7,0.0,PYKRX,20.0,17.0,7,-10.0,19.275,False
006660,삼성공조,,9660,35.4,23.3,24.2,-51.7,9.9,-1.8,-45.7,-14.1,-12.7,-22.3,-27.5,0.27,20000,8790,5,False,True,False,103208,292146,6.6,9.7,36.3,0.35,3,False,True,False,False,5일선회복,68.9,3.9,0.2,4.5,-0.1,True,15,강세,-4,0,-1,-3,54.9,-5.5,1557.44,,2.69,-174940.0,-174940.0,-174940.0,10,10,1.0,91.9,87.9,6660,126201,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,32.5,64.8,-49.9,CFS,영업이익,dart_OperatingIncomeLoss,153.8,128.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16.0,13.1,22.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.73,default,2,118.9,114.9,69.2,B,WAIT,56.7,0.0,PYKRX,20.0,17.0,7,8.0,17.225,True
090460,비에이치,,20850,35.3,9.5,16.0,-52.0,70.9,-7.3,-31.1,-0.5,-16.7,-30.6,-2.0,0.58,43400,12200,5,False,True,False,395806,524464,62.5,82.1,135.3,0.75,3,False,True,False,False,5일선회복,75.7,89.0,-73.4,167.6,-254.4,True,8,강세,-4,0,-1,-3,54.9,-5.5,1557.44,,2.69,-174940.0,-174940.0,-174940.0,10,10,1.0,91.7,87.7,90460,447609,0,1,0,0,,[20250923] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250923800242),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250923800242,,,,20250923800242,주의,SAFE,2025.0,539.8,870.5,-38.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,1591.6,1865.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,106.6,-253.6,142.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.95,default,2,118.7,114.7,57.9,WATCH,WATCH,53.6,0.0,PYKRX,20.0,17.0,7,5.0,18.925,False
011790,SKC,,104700,22.5,8.7,18.9,-43.2,26.6,-2.0,-33.1,16.0,-16.5,-20.1,-3.5,0.32,184400,82714,5,False,True,False,303953,687994,223.2,324.5,902.8,0.44,0,False,False,False,False,-,79.7,3.9,21.7,-320.9,-190.8,True,15,강세,-4,0,-1,-3,54.9,-5.5,1557.44,,2.69,-174940.0,-174940.0,-174940.0,10,10,1.0,99.7,95.7,11790,139889,0,10,0,0,,[20260522] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260522800375) || [20260521] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260521800506) || [20260518] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260518800398),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260522800375 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260521800506 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260518800398,,,,20260522800375 || 20260521800506 || 20260518800398,주의,SAFE,2025.0,-3050.3,-2757.6,-10.6,CFS,영업손실,dart_OperatingIncomeLoss,-5675.8,-1997.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-287.3,-740.1,61.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,116.7,112.7,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-15.0,8.5,3,3.0,19.925,False
128820,대성산업,,4440,27.7,22.1,22.7,-66.2,18.4,-1.6,-20.4,-33.1,-8.8,-25.7,-28.6,0.41,13140,3750,5,False,True,False,228163,439081,6.9,10.0,22.0,0.52,3,False,True,False,False,5일선회복,73.1,8.7,-0.0,30.9,-2.5,True,8,강세,-4,0,-1,-3,54.9,-5.5,1557.44,,2.69,-174940.0,-174940.0,-174940.0,10,10,1.0,89.1,85.1,128820,828789,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,108.3,217.8,-50.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,377.8,511.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,218.3,142.2,53.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.49,default,2,116.1,112.1,87.3,B,WAIT,65.4,10.0,PYKRX,20.0,17.0,7,15.0,18.275,True
001430,세아베스틸지주,,34450,27.4,14.0,20.6,-62.8,49.5,0.0,-35.8,-48.6,-17.6,-40.1,-32.1,0.82,92500,23050,5,False,True,False,224816,267926,76.2,76.7,113.8,0.84,3,False,True,False,False,5일선회복,80.8,39.5,-4.2,269.0,-87.2,True,8,강세,-4,0,-1,-3,54.9,-5.5,1557.44,,2.69,-174940.0,-174940.0,-174940.0,10,10,1.0,96.8,92.8,1430,106669,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,984.1,523.3,88.1,CFS,영업이익,dart_OperatingIncomeLoss,1134.8,3180.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,310.9,181.0,71.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.15,default,4,115.8,111.8,76.0,B,WAIT,64.1,0.0,PYKRX,23.0,11.0,7,15.0,20.0,True
044380,주연테크,,1000,28.6,17.9,21.3,-66.3,17.6,-8.4,-41.1,-44.0,-22.8,-39.9,-52.6,1.14,2970,850,10,True,True,False,235994,135645,1.6,2.2,1.6,1.74,3,False,True,False,False,5일선회복,80.2,1.9,0.0,3.0,0.0,True,8,강세,-4,0,-1,-3,54.9,-5.5,1557.44,,2.69,-174940.0,-174940.0,-174940.0,10,10,1.0,101.2,97.2,44380,269241,0,1,0,0,,[20260227] 주식병합결정               (20260227800224),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260227800224,,,,20260227800224,주의,SAFE,2025.0,-16.8,-29.0,42.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,19.9,-26.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.1,-3.6,214.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,4,115.2,111.2,56.0,WATCH,WATCH,56.1,0.0,PYKRX,13.0,11.0,7,15.0,20.0,False
084680,이월드,,1060,26.2,16.7,18.5,-49.5,4.7,-0.2,-17.2,-31.6,-8.0,-29.2,-29.7,0.58,2100,1012,10,False,True,True,377204,366938,2.2,4.0,4.2,1.03,0,False,False,False,False,-,74.3,2.1,-0.1,-3.6,-1.0,True,8,강세,-4,0,-1,-3,54.9,-5.5,1557.44,,2.69,-174940.0,-174940.0,-174940.0,10,10,1.0,92.3,88.3,84680,540605,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-31.8,-4.2,-656.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,59.9,57.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.5,-24.3,110.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,114.3,110.3,63.6,C,OBSERVE,49.5,0.0,PYKRX,10.0,17.0,3,15.0,18.575,True
