ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
066570,LG전자,,195800,34.3,31.3,31.5,-55.3,171.9,1.3,-21.0,79.0,-6.4,-8.1,53.2,1.65,438000,72000,10,False,True,True,1940242,2091431,6489.6,3725.1,4444.8,0.93,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,64.7,951.6,803.7,145.2,801.6,True,15,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,99.7,94.7,066570,401731,0,1,0,0,,[20260212] 주요사항보고서(감자결정) (20260212001501),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260212001501,,,,20260212001501,주의,SAFE,2025.0,24783.9,34196.8,-27.5,CFS,영업이익,dart_OperatingIncomeLoss,42805.0,38426.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16737.2,12590.6,32.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.73,default,5,129.7,124.7,73.2,WATCH,WATCH,80.8,0.0,PYKRX,20.0,17.0,15,15.0,16.175,False
034020,두산에너빌리티,,74000,22.2,4.5,-3.2,-46.8,44.8,-16.4,-19.8,-22.7,-18.0,-29.0,-18.5,1.23,139200,51100,0,False,False,False,2835516,3132438,2882.8,2321.2,2822.9,0.91,0,False,False,False,False,-,84.8,39.6,19.9,-1461.7,-208.0,True,15,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,99.8,94.8,034020,159616,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,7627.1,10176.0,-25.0,CFS,영업이익,dart_OperatingIncomeLoss,7518.0,2422.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2335.1,1424.8,63.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.99,default,-1,123.8,118.8,60.0,B,OBSERVE,37.5,0.0,PYKRX,20.0,17.0,0,3.0,20.0,True
195870,해성디에스,,49200,25.3,1.7,-2.9,-54.7,127.3,-30.3,-33.2,-5.9,-30.7,-36.7,-15.2,1.22,108500,21650,0,False,False,False,272839,239350,145.1,156.0,170.8,1.14,0,False,False,False,False,-,91.1,202.7,-179.0,439.7,-566.6,True,8,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,99.1,94.1,195870,1032413,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,464.9,568.7,-18.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,669.6,606.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,109.8,3.5,2995.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.44,default,-1,123.1,118.1,62.0,B,OBSERVE,39.9,0.0,PYKRX,20.0,17.0,0,5.0,20.0,True
128820,대성산업,,4165,26.6,9.9,21.2,-68.3,11.1,-6.2,-19.3,-36.0,-9.8,-26.9,-33.1,0.63,13140,3750,5,False,False,True,138144,257497,6.8,5.8,12.0,0.54,0,False,False,False,False,-,76.2,1.9,0.2,23.6,-1.8,True,15,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,96.2,91.2,128820,828789,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,108.3,217.8,-50.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,377.8,511.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,218.3,142.2,53.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.49,default,0,121.2,116.2,73.0,B,OBSERVE,49.2,4.0,PYKRX,20.0,17.0,0,13.0,19.05,True
011070,LG이노텍,,763000,10.1,2.4,10.2,-57.3,419.8,-15.9,-32.9,126.7,-24.4,-17.5,77.7,0.87,1788000,146800,0,False,False,False,280559,397712,2613.3,2327.8,4165.6,0.71,0,False,False,False,False,-,85.9,3037.4,-1648.3,3378.7,-3341.9,True,8,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,93.9,88.9,011070,105961,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,6650.1,7060.4,-5.8,CFS,영업이익,dart_OperatingIncomeLoss,13314.0,11100.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2953.2,1251.2,136.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.0,default,2,120.9,115.9,72.0,B,OBSERVE,51.9,0.0,PYKRX,20.0,17.0,0,15.0,20.0,True
012610,경인양행,,2995,19.5,1.8,8.0,-53.4,8.9,-16.1,-25.6,-25.3,-18.5,-33.6,-25.0,1.18,6430,2750,0,False,False,False,320594,302232,10.6,10.3,11.2,1.06,0,False,False,False,False,-,85.5,-6.0,0.5,-6.8,1.5,True,8,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,93.5,88.5,012610,102113,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,162.7,242.3,-32.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,337.3,632.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,65.3,53.2,22.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.07,default,-1,117.5,112.5,53.0,B,OBSERVE,21.9,6.0,PYKRX,20.0,17.0,0,-10.0,20.0,True
064400,LG씨엔에스,,71200,25.6,3.3,14.9,-53.6,31.6,-6.6,-28.1,23.6,-13.8,-16.0,2.3,1.07,153300,54100,0,False,False,False,1719738,1385139,1032.1,1289.5,1162.2,1.24,0,False,False,False,False,-,83.4,31.6,109.8,-195.4,106.1,True,15,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,98.4,93.4,064400,139834,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,5518.3,5128.6,7.6,CFS,영업이익,dart_OperatingIncomeLoss,4181.7,7153.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,942.0,789.0,19.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.76,default,4,117.4,112.4,63.0,B,OBSERVE,44.2,3.0,PYKRX,23.0,6.0,3,8.0,20.0,True
001430,세아베스틸지주,,30150,17.6,3.4,19.7,-67.4,30.8,-12.5,-34.2,-54.3,-20.5,-43.7,-40.7,0.42,92500,23050,5,False,False,True,144677,252256,32.6,46.0,100.6,0.57,0,False,False,False,False,-,82.1,6.9,22.7,181.3,-67.4,True,15,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,102.1,97.1,001430,106669,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,984.1,523.3,88.1,CFS,영업이익,dart_OperatingIncomeLoss,1134.8,3180.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,310.9,181.0,71.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.15,default,0,117.1,112.1,76.0,B,OBSERVE,47.7,9.0,PYKRX,23.0,11.0,0,13.0,20.0,True
033240,자화전자,,25800,19.8,8.6,18.3,-57.0,74.3,-8.8,-27.9,-23.8,-14.6,-33.7,-16.1,1.09,60000,14800,0,False,False,False,132632,124777,35.3,35.2,37.7,1.06,0,False,False,False,False,-,82.1,-15.7,9.8,56.8,-51.7,True,8,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,90.1,85.1,033240,146861,0,1,0,0,,[20251014] 유상증자결정(종속회사의주요경영사항)               (20251014800336),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251014800336,,,,20251014800336,주의,SAFE,2025.0,420.0,449.6,-6.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,1034.2,1076.2,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,246.5,50.4,389.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.46,default,2,117.1,112.1,42.0,WATCH,WATCH,21.9,5.0,PYKRX,20.0,17.0,0,-10.0,20.0,False
092200,디아이씨,,4045,11.9,1.7,21.3,-73.3,1.3,-17.8,-61.6,-48.8,-34.0,-45.6,-51.4,0.51,15150,3995,0,False,False,False,369303,903295,17.2,16.4,68.5,0.41,0,False,False,False,False,-,81.5,8.3,0.5,37.9,-1.4,True,15,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,96.5,91.5,092200,112165,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-230.2,-105.0,-119.2,CFS,VI.영업외손익,dart_NonOperatingProfitLoss,97.4,94.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.1,-47.5,108.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,VI.영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,116.5,111.5,50.0,C,OBSERVE,35.5,-5.0,PYKRX,10.0,17.0,0,8.0,20.0,True
