ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
004980,성신양회,,7090,24.3,9.1,-0.8,-53.7,3.4,-8.8,-19.7,-36.1,-15.7,-16.8,-26.2,0.46,15310,6860,0,False,False,False,100755,326563,10.9,7.7,28.9,0.31,0,False,False,False,False,-,84.8,2.1,0.1,-0.4,0.5,True,15,약세,-13,-10,0,-3,-0.8,-32.5,1451.79,,-6.25,-91823.0,-91823.0,-91823.0,10,10,1.0,99.8,86.8,004980,132804,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,436.6,532.4,-18.0,CFS,영업이익,dart_OperatingIncomeLoss,1310.0,417.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.9,-62.6,112.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.0,default,0,124.8,111.8,74.0,B,OBSERVE,43.5,9.0,PYKRX,20.0,17.0,0,8.0,20.0,True
055490,테이팩스,,10520,33.9,11.0,-25.4,-54.8,3.6,-17.4,-23.2,-46.9,-17.6,-32.6,-33.1,3.4,23300,10150,5,True,False,False,41337,27601,10.1,4.7,3.4,1.5,0,False,False,False,False,-,90.5,0.8,0.1,0.4,0.2,True,15,약세,-13,-10,0,-3,-0.8,-32.5,1451.79,,-6.25,-91823.0,-91823.0,-91823.0,10,10,1.0,110.5,97.5,055490,256955,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,25.1,14.3,75.6,CFS,영업이익,dart_OperatingIncomeLoss,141.1,114.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,18.4,-5.4,439.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,5.62,default,-2,123.5,110.5,74.0,B,OBSERVE,43.7,12.0,PYKRX,18.0,11.0,0,13.0,20.0,True
001740,SK네트웍스,,6600,29.5,12.3,4.3,-59.4,54.4,-14.2,-30.9,16.2,-20.1,-33.1,5.4,1.0,16240,4275,0,False,False,False,1403575,2101648,127.8,103.8,182.5,0.67,0,False,False,False,False,-,87.7,63.7,-4.5,354.9,-8.2,True,8,약세,-13,-10,0,-3,-0.8,-32.5,1451.79,,-6.25,-91823.0,-91823.0,-91823.0,10,10,1.0,95.7,82.7,001740,131780,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,862.9,1139.2,-24.2,CFS,영업이익,dart_OperatingIncomeLoss,2222.9,2763.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,333.5,164.8,102.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.58,default,2,122.7,109.7,81.0,B,OBSERVE,51.9,9.0,PYKRX,20.0,17.0,0,15.0,20.0,True
128820,대성산업,,3700,33.6,8.0,-14.0,-71.8,1.9,-7.6,-16.7,-47.6,-10.4,-23.9,-40.3,1.7,13140,3630,0,False,False,False,204784,164494,10.4,8.1,6.8,1.24,0,False,False,False,False,-,81.4,5.5,0.2,11.4,0.5,True,15,약세,-13,-10,0,-3,-0.8,-32.5,1451.79,,-6.25,-91823.0,-91823.0,-91823.0,10,10,1.0,96.4,83.4,128820,828789,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,108.3,217.8,-50.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,377.8,511.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,218.3,142.2,53.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.49,default,0,121.4,108.4,82.0,B,OBSERVE,51.9,10.0,PYKRX,20.0,17.0,0,15.0,20.0,True
161000,애경케미칼,,7490,30.6,12.7,-10.6,-62.5,5.3,-12.6,-24.7,-54.3,-17.7,-29.3,-32.0,1.28,19960,7110,0,False,False,False,135032,157680,13.6,11.2,14.7,0.86,0,False,False,False,False,-,87.2,3.0,0.2,16.7,-1.5,True,15,약세,-13,-10,0,-3,-0.8,-32.5,1451.79,,-6.25,-91823.0,-91823.0,-91823.0,10,10,1.0,102.2,89.2,161000,936787,0,1,0,0,,[20260427] 유상증자결정(종속회사의주요경영사항)               (20260427800970),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260427800970,,,,20260427800970,주의,SAFE,2025,-101.9,154.6,-165.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,278.7,465.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,58.2,34.8,67.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-1,121.2,108.2,51.0,WATCH,WATCH,41.5,1.0,PYKRX,10.0,17.0,0,13.0,20.0,False
456040,OCI,,62000,30.2,7.4,-12.5,-62.0,18.1,-25.7,-34.9,-57.4,-27.3,-37.5,-26.2,1.76,163200,52500,5,True,False,False,142320,67215,75.3,110.2,56.3,2.12,0,False,False,False,False,-,93.5,-91.0,-33.9,-165.8,33.1,True,0,약세,-13,-10,0,-3,-0.8,-32.5,1451.79,,-6.25,-91823.0,-91823.0,-91823.0,10,10,1.0,98.5,85.5,456040,1760738,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,4.4,1104.9,-99.6,CFS,영업이익,dart_OperatingIncomeLoss,560.6,1638.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,278.3,102.5,171.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,127.41,default,-3,120.5,107.5,43.0,B,OBSERVE,17.9,1.0,PYKRX,15.0,17.0,0,-10.0,20.0,True
017960,한국카본,,19300,30.4,9.8,-4.6,-64.3,4.2,-14.2,-30.3,-62.0,-18.2,-32.7,-45.6,1.56,54100,18530,5,True,False,False,494138,312776,96.7,108.6,73.2,1.58,0,False,False,False,False,-,92.2,-27.0,8.7,51.4,-67.8,True,8,약세,-13,-10,0,-3,-0.8,-32.5,1451.79,,-6.25,-91823.0,-91823.0,-91823.0,10,10,1.0,105.2,92.2,017960,159795,0,5,0,0,,[20260513] [기재정정]주요사항보고서(감자결정) (20260513000861) || [20260413] 유상증자결정(종속회사의주요경영사항)               (20260413800116) || [20260319] 주요사항보고서(제3자의전환사채매수선택권행사) (20260319000731),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000861 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260413800116 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260319000731,,,,20260513000861 || 20260413800116 || 20260319000731,주의,SAFE,2025,1309.5,454.5,188.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,1315.4,1505.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,410.7,311.1,32.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.0,default,0,120.2,107.2,34.0,WATCH,WATCH,20.1,0.0,PYKRX,23.0,11.0,0,-10.0,20.0,False
047040,대우건설,,12020,33.4,9.0,-7.0,-70.2,262.0,-21.3,-39.3,-63.4,-25.0,-41.1,-7.6,1.21,40350,3320,0,False,False,False,4003947,4557468,663.6,576.0,748.6,0.88,0,False,False,False,False,-,86.0,57.3,21.5,857.4,221.1,True,15,약세,-13,-10,0,-3,-0.8,-32.5,1451.79,,-6.25,-91823.0,-91823.0,-91823.0,10,10,1.0,101.0,88.0,047040,124540,0,0,1,0,,,[20251216] 매매거래정지및정지해제(중요내용공시)               (20251216801928),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251216801928,,,,안전,SAFE,2025,-8154.3,4031.3,-302.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,4629.1,-12835.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2556.3,1513.3,68.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-1,120.0,107.0,50.0,C,OBSERVE,35.5,-5.0,PYKRX,10.0,17.0,0,8.0,20.0,True
025560,미래산업,,6160,29.0,1.3,-7.5,-90.8,14.7,-87.1,-83.0,-51.9,-84.8,-80.7,-65.2,2.72,67000,5370,5,True,False,False,1733573,617761,106.0,180.0,143.0,2.81,0,False,False,False,False,-,98.6,-28.9,9.7,-11.2,5.9,True,8,약세,-13,-10,0,-3,-0.8,-32.5,1451.79,,-6.25,-91823.0,-91823.0,-91823.0,10,10,1.0,111.6,98.6,025560,197759,0,9,0,0,,[20260727] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260727800207) || [20260709] [기재정정]주요사항보고서(유상증자결정) (20260709000380) || [20260409] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260409800963),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727800207 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000380 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260409800963,,,,20260727800207 || 20260709000380 || 20260409800963,주의,SAFE,2025,91.4,121.2,-24.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-51.8,3.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,48.9,2.9,1572.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-0.57,default,-2,119.6,106.6,-1.5,WATCH,WATCH,3.9,0.0,PYKRX,-10.0,8.5,0,0.0,20.0,False
033240,자화전자,,20100,32.0,14.0,-14.6,-66.5,21.1,-21.2,-29.7,-57.3,-20.2,-37.9,-35.2,1.6,60000,16600,0,False,False,False,76602,94623,31.0,17.0,24.0,0.81,0,False,False,False,False,-,88.8,-10.7,3.0,-60.7,29.5,True,8,약세,-13,-10,0,-3,-0.8,-32.5,1451.79,,-6.25,-91823.0,-91823.0,-91823.0,10,10,1.0,96.8,83.8,033240,146861,0,1,0,0,,[20251014] 유상증자결정(종속회사의주요경영사항)               (20251014800336),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251014800336,,,,20251014800336,주의,SAFE,2025,420.0,449.6,-6.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,1034.2,1076.2,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,246.5,50.4,389.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.46,default,-3,118.8,105.8,48.0,WATCH,WATCH,21.9,11.0,PYKRX,20.0,17.0,0,-10.0,20.0,False
