ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
001430,세아베스틸지주,,49500,24.2,30.8,34.9,-46.5,123.0,8.0,-31.7,-29.8,-10.0,-22.7,-1.4,1.77,92500,22200,10,False,True,True,342036,368976,314.7,163.3,215.4,0.93,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,73.5,-13.9,29.6,31.1,-180.1,True,8,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,101.5,102.5,001430,106669,0,0,0,0,,,,,,,,,,,안전,2025,984.1,523.3,88.1,CFS,영업이익,dart_OperatingIncomeLoss,1134.8,3180.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,310.9,181.0,71.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.15,default,5,121.5,122.5,81.4,B,WAIT,67.6,9.0,PYKRX,23.0,11.0,15,5.0,18.375,True
460860,동국제강,,10120,29.7,42.8,39.1,-42.9,30.4,11.2,-26.1,9.2,-4.9,-11.8,7.0,0.68,17710,7760,10,False,True,True,319901,359656,24.4,31.1,39.6,0.89,6,False,True,True,False,5일선회복/+3%반등,64.6,-23.0,21.2,133.9,-130.2,True,8,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,88.6,89.6,460860,1765265,0,0,0,0,,,,,,,,,,,안전,2025,593.8,1024.7,-42.1,OFS,영업이익,dart_OperatingIncomeLoss,1146.5,3275.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,214.4,42.5,403.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.93,default,5,118.6,119.6,79.2,A,BUY,54.7,15.0,PYKRX,20.0,17.0,11,0.0,16.15,True
128820,대성산업,,5270,20.9,20.3,29.9,-59.9,40.5,2.1,-34.9,-35.3,-8.0,-18.8,-14.9,0.31,13140,3750,5,False,True,False,237854,733259,9.4,12.4,45.4,0.32,6,False,True,True,False,5일선회복/+3%반등,75.5,-1.2,-1.3,14.2,-1.9,True,0,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,86.5,87.5,128820,828789,0,0,0,0,,,,,,,,,,,안전,2025,108.3,217.8,-50.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,377.8,511.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,218.3,142.2,53.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.49,default,5,116.5,117.5,70.9,B,WAIT,55.6,4.0,PYKRX,20.0,17.0,11,0.0,18.875,True
002360,SH에너지화학,,2020,20.2,26.8,33.4,-66.6,12.2,4.0,-43.6,-50.2,-17.4,-39.0,-47.0,0.16,6050,1800,10,False,True,True,53374,109173,0.4,1.1,2.6,0.49,6,False,True,True,False,5일선회복/+3%반등,72.4,0.4,-0.0,-1.4,-0.8,True,8,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,96.4,97.4,002360,136457,0,1,0,0,,[20260227] 주식병합결정               (20260227801434),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260227801434,,,,20260227801434,주의,2025,-122.5,-96.9,-26.4,CFS,영업손실,dart_OperatingIncomeLoss,-39.1,-47.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.3,-33.5,63.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,116.4,117.4,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-15.0,8.5,11,10.0,18.1,False
004560,현대비앤지스틸,,13800,30.0,36.6,38.8,-45.9,32.1,9.6,-18.8,-22.3,-4.7,-11.4,0.7,0.33,25500,10450,10,False,True,True,106825,141508,6.1,14.5,21.1,0.75,6,False,True,True,False,5일선회복/+3%반등,62.2,-4.0,8.9,41.7,6.6,True,8,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,86.2,87.2,004560,125743,0,0,0,0,,,,,,,,,,,안전,2025,258.9,306.3,-15.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,631.5,744.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,83.9,24.7,238.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.44,default,5,116.2,117.2,79.6,B,WAIT,66.6,6.0,PYKRX,20.0,17.0,11,10.0,15.55,True
001020,페이퍼코리아,,2290,26.3,17.2,30.2,-56.0,10.9,-2.8,-32.0,-38.0,-15.2,-25.3,-29.9,0.89,5200,2065,5,False,False,True,34669,35823,0.8,0.8,0.9,0.97,3,False,False,True,False,+3%반등,76.1,0.4,0.0,-0.5,-1.2,True,8,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,92.1,93.1,001020,134723,0,3,0,0,,[20260520] [기재정정]주식병합결정               (20260520800452) || [20260408] [기재정정]주식병합결정               (20260408801109) || [20260316] 주식병합결정               (20260316801704),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520800452 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260408801109 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260316801704,,,,20260520800452 || 20260408801109 || 20260316801704,주의,2025,-52.8,20.4,-359.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,203.1,65.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.4,4.5,174.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,4,116.1,117.1,59.0,WATCH,WATCH,57.6,1.0,PYKRX,10.0,17.0,7,15.0,19.025,False
095720,웅진씽크빅,,1380,26.0,22.3,30.0,-71.6,8.3,3.0,-40.3,-41.8,-9.3,-29.5,-46.1,0.31,4864,1274,10,False,True,True,59762,117035,0.4,0.8,1.9,0.51,6,False,True,True,False,5일선회복/+3%반등,74.9,-0.0,-0.1,-1.7,-0.2,True,0,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,90.9,91.9,095720,628189,0,1,0,0,,[20260311] 주식병합결정               (20260311802526),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260311802526,,,,20260311802526,주의,2025,-104.6,92.5,-213.1,CFS,영업손익,dart_OperatingIncomeLoss,788.3,634.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-33.7,-107.0,68.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,115.9,116.9,56.7,WATCH,WATCH,47.5,10.0,PYKRX,10.0,17.0,11,0.0,18.725,False
010660,화천기계,,3030,24.6,18.2,28.1,-55.2,14.1,9.6,-32.2,-49.2,-17.0,-33.2,-38.5,0.22,6760,2655,10,False,True,True,304045,592674,4.0,8.7,21.6,0.51,6,False,True,True,False,5일선회복/+3%반등,76.7,5.9,-0.0,-4.5,0.0,True,8,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,100.7,101.7,010660,166500,0,0,0,0,,,,,,,,,,,안전,2025,2.3,20.3,-88.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,-18.4,202.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-6.0,-9.9,39.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-8.0,default,5,115.7,116.7,34.7,WATCH,WATCH,37.7,6.0,PYKRX,-10.0,8.5,11,10.0,19.175,False
004090,한국석유,,12100,28.8,17.0,30.7,-64.0,5.2,2.4,-15.8,-39.5,-4.6,-16.8,-19.1,0.24,33575,11500,5,False,True,False,219231,418534,12.1,26.4,54.2,0.52,6,False,True,True,False,5일선회복/+3%반등,68.9,0.7,-0.3,12.3,-1.2,True,8,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,87.9,88.9,004090,157991,0,3,0,0,,[20250908] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250908800438) || [20250905] [기재정정]주요사항보고서(전환사채권발행결정) (20250905000042) || [20250829] 주요사항보고서(전환사채권발행결정) (20250829001769),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250908800438 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250905000042 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250829001769,,,,20250908800438 || 20250905000042 || 20250829001769,주의,2025,118.4,187.7,-36.9,CFS,영업이익,dart_OperatingIncomeLoss,65.7,131.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,41.4,9.5,335.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.55,default,5,114.9,115.9,53.2,WATCH,WATCH,48.7,6.0,PYKRX,12.0,17.0,11,0.0,17.225,False
015860,일진홀딩스,,7440,21.3,24.5,31.8,-51.8,63.7,6.4,-46.7,0.1,-14.6,-21.0,-1.4,0.88,15430,4545,5,False,True,False,277654,323674,20.7,19.9,29.6,0.86,6,False,True,True,False,5일선회복/+3%반등,73.7,-14.5,1.6,9.1,-11.0,True,8,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,92.7,93.7,015860,146649,0,1,0,0,,[20251020] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251020800341),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251020800341,,,,20251020800341,주의,2025,1455.9,725.2,100.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,1078.5,1446.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,521.3,323.6,61.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.74,default,7,114.7,115.7,52.4,WATCH,WATCH,41.6,9.0,PYKRX,23.0,11.0,11,-10.0,18.425,False
