ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
064350,현대로템,,132500,27.9,6.6,-3.1,-53.0,3.4,-10.0,-27.6,-44.2,-22.3,-29.6,-34.7,1.82,282000,128100,10,False,True,True,615325,605934,1426.4,918.0,1024.8,1.02,0,False,False,False,False,-,92.9,37.0,-466.7,1712.1,-1903.4,True,8,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,110.9,107.9,064350,302926,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,10056.4,4565.7,120.3,CFS,영업손익,dart_OperatingIncomeLoss,9043.1,1424.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2242.0,2028.5,10.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.9,default,1,126.9,123.9,44.0,B,OBSERVE,16.6,5.0,PYKRX,23.0,6.0,0,-10.0,20.0,True
011070,LG이노텍,,614000,25.5,10.1,22.2,-65.7,313.5,2.0,-35.6,22.8,-17.7,-34.3,34.0,0.82,1788000,148500,5,False,True,False,194281,283192,1378.4,1241.7,2163.6,0.69,0,False,False,False,False,-,81.1,94.7,-328.6,8366.7,-6841.0,True,8,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,94.1,91.1,011070,105961,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,6650.1,7060.4,-5.8,CFS,영업이익,dart_OperatingIncomeLoss,13314.0,11100.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2953.2,1251.2,136.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.0,default,7,126.1,123.1,60.0,B,OBSERVE,39.9,0.0,PYKRX,20.0,17.0,3,0.0,20.0,True
025560,미래산업,,10210,29.6,5.4,-36.3,-84.8,47.1,-83.1,-67.4,-21.9,-76.6,-68.4,-42.5,8.68,67000,6940,5,True,False,False,1041335,427666,388.1,222.1,135.5,2.43,4,False,False,False,True,거래량동반양봉,100.0,-11.6,17.0,40.9,16.0,True,8,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,117.0,114.0,025560,197759,0,9,0,0,,[20260727] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260727800207) || [20260709] [기재정정]주요사항보고서(유상증자결정) (20260709000380) || [20260409] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260409800963),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727800207 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000380 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260409800963,,,,20260727800207 || 20260709000380 || 20260409800963,주의,SAFE,2025,91.4,121.2,-24.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-51.8,3.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,48.9,2.9,1572.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-0.57,default,-2,125.0,122.0,2.5,WATCH,WATCH,12.0,0.0,PYKRX,-10.0,8.5,4,0.0,20.0,False
002020,코오롱,,25500,16.8,9.6,13.8,-71.1,10.6,-22.5,-47.0,-56.6,-33.8,-47.9,-52.2,0.81,88200,23050,15,True,True,True,437480,145190,31.1,107.1,42.5,3.01,3,False,True,False,False,5일선회복,84.5,56.2,-125.3,60.7,-92.9,True,8,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,110.5,107.5,002020,152862,0,5,0,0,,[20260406] [기재정정]유상증자또는주식관련사채등의발행결과(자율공시)               (20260406801050) || [20260406] [기재정정]유상증자또는주식관련사채등의발행결과(자율공시)               (20260406801026) || [20260406] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260406800965),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406801050 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406801026 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406800965,,,,20260406801050 || 20260406801026 || 20260406800965,주의,SAFE,2025,605.0,-920.1,165.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,104.1,-1797.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,987.8,382.4,158.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.17,default,2,119.5,116.5,35.0,WATCH,WATCH,17.7,10.0,PYKRX,10.0,11.0,4,-10.0,20.0,False
032350,롯데관광개발,,11950,27.7,28.1,28.1,-56.9,17.7,8.7,-18.3,-39.6,-11.7,-25.8,-38.7,0.79,27700,10150,10,False,True,True,490379,714589,68.4,56.3,91.5,0.69,6,False,True,True,False,5일선회복/+3%반등,68.4,32.4,1.6,-15.0,-188.7,True,15,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,99.4,96.4,032350,231372,0,2,0,0,,[20251022] [기재정정]주요사항보고서(전환사채권발행결정) (20251022000296) || [20251020] [기재정정]주요사항보고서(전환사채권발행결정) (20251020000141),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251022000296 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251020000141,,,,20251022000296 || 20251020000141,주의,SAFE,2025,1433.3,390.1,267.4,CFS,영업이익,dart_OperatingIncomeLoss,1000.9,1216.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,287.8,130.2,121.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.7,default,5,116.4,113.4,64.1,WATCH,WATCH,68.8,0.0,PYKRX,20.0,11.0,11,15.0,17.1,False
336260,두산퓨얼셀,,30000,28.6,0.0,-5.3,-72.5,40.8,-23.1,-47.9,-37.8,-35.5,-54.1,-33.7,3.02,108900,21300,0,False,False,False,620459,522864,467.1,222.6,241.6,1.19,0,False,False,False,False,-,100.0,-182.9,-118.6,-404.3,229.1,True,0,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,100.0,97.0,336260,1412725,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-1056.7,-17.3,-6011.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-565.1,1010.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.9,-115.5,88.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,1,116.0,113.0,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,0,-10.0,20.0,False
001740,SK네트웍스,,7810,34.9,23.8,28.4,-51.9,82.7,5.4,-27.7,44.4,-8.7,-21.4,25.2,0.33,16240,4275,5,False,True,False,1373964,2419026,56.9,107.3,217.5,0.57,6,False,True,True,False,5일선회복/+3%반등,66.7,26.0,-4.4,275.5,4.1,True,8,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,85.7,82.7,001740,131780,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,862.9,1139.2,-24.2,CFS,영업이익,dart_OperatingIncomeLoss,2222.9,2763.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,333.5,164.8,102.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.58,default,5,115.7,112.7,78.7,B,WAIT,60.9,9.0,PYKRX,20.0,17.0,11,5.0,16.675,True
047040,대우건설,,15180,36.3,28.4,26.7,-62.4,357.2,4.4,-23.6,-53.4,-9.0,-28.2,17.5,0.5,40350,3320,10,False,True,True,3846538,4905981,361.0,595.4,841.4,0.78,3,False,False,True,False,+3%반등,62.1,137.6,8.9,793.4,256.7,True,15,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,90.1,87.1,047040,124540,0,0,1,0,,,[20251216] 매매거래정지및정지해제(중요내용공시)               (20251216801928),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251216801928,,,,안전,SAFE,2025,-8154.3,4031.3,-302.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,4629.1,-12835.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2556.3,1513.3,68.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,115.1,112.1,57.5,C,OBSERVE,54.2,-5.0,PYKRX,10.0,17.0,7,13.0,15.525,True
034020,두산에너빌리티,,70900,33.9,36.7,31.7,-49.1,38.7,9.4,-19.2,-38.8,-7.4,-21.8,-22.4,0.54,139200,51100,10,False,True,True,2176034,2870022,1052.8,1524.1,2209.6,0.76,6,False,True,True,False,5일선회복/+3%반등,60.7,464.2,-225.4,-30.7,644.9,True,8,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,84.7,81.7,034020,159616,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,7627.1,10176.0,-25.0,CFS,영업이익,dart_OperatingIncomeLoss,7518.0,2422.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2335.1,1424.8,63.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.99,default,5,114.7,111.7,68.2,B,WAIT,60.5,0.0,PYKRX,20.0,17.0,11,5.0,15.175,True
023530,롯데쇼핑,,129200,19.9,17.1,19.3,-38.8,106.1,2.1,-24.3,8.8,-15.2,-21.4,19.4,0.43,211000,62700,10,False,True,True,161684,155843,85.7,208.4,237.0,1.04,3,False,False,True,False,+3%반등,73.2,288.5,-235.2,714.9,-698.1,True,8,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,94.2,91.2,023530,120526,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,5470.4,4731.1,15.6,CFS,영업이익,dart_OperatingIncomeLoss,17237.5,15879.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2528.8,1482.4,70.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.15,default,5,114.2,111.2,84.3,B,WAIT,57.6,15.0,PYKRX,23.0,11.0,7,10.0,18.3,True
