ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
092200,디아이씨,,5460,30.0,20.8,21.0,-64.0,44.1,-4.0,-16.1,-28.3,-7.2,5.1,-34.3,0.38,15150,3790,5,False,False,True,212969,415589,7.2,11.7,25.6,0.51,0,False,False,False,False,-,72.0,3.1,0.2,3.4,0.3,True,15,조정,-5,-2,0,-3,8.8,-2.2,1365.41,,-3.41,-104831.0,-104831.0,-104831.0,10,10,1.0,92.0,87.0,092200,112165,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-230.2,-105.0,-119.2,CFS,VI.영업외손익,dart_NonOperatingProfitLoss,97.4,94.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-13.3,-73.2,81.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,VI.영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,114.0,109.0,51.0,C,OBSERVE,40.9,-5.0,PYKRX,10.0,17.0,3,8.0,18.0,True
012330,현대모비스,,383500,20.9,4.4,11.8,-53.3,35.5,-8.1,-26.0,-39.2,-12.8,-18.3,-16.8,0.93,822000,283000,5,False,False,True,270349,315677,1144.4,1088.2,1397.5,0.86,0,False,False,False,False,-,83.3,1081.1,-1401.1,1100.6,-5050.4,True,8,조정,-5,-2,0,-3,8.8,-2.2,1365.41,,-3.41,-104831.0,-104831.0,-104831.0,10,10,1.0,96.3,91.3,012330,164788,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,33574.6,30734.6,9.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,44725.2,42526.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,9751.6,8700.0,12.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.33,default,2,113.3,108.3,45.0,B,OBSERVE,16.6,6.0,PYKRX,23.0,6.0,0,-10.0,20.0,True
007810,코리아써키트,,50600,27.2,14.5,25.3,-65.9,319.6,-3.4,-22.6,-64.3,-7.8,-13.0,-26.3,0.54,148300,12060,10,False,True,True,135849,248715,64.6,68.3,139.4,0.55,3,False,True,False,False,5일선회복,75.1,33.5,-24.8,248.1,-381.3,True,8,조정,-5,-2,0,-3,8.8,-2.2,1365.41,,-3.41,-104831.0,-104831.0,-104831.0,10,10,1.0,96.1,91.1,007810,152686,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,538.2,-331.5,262.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,391.4,995.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,192.9,61.6,213.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.73,default,2,113.1,108.1,64.8,B,WAIT,51.7,0.0,PYKRX,23.0,11.0,7,5.0,18.775,True
011070,LG이노텍,,512000,34.4,6.4,10.5,-71.4,220.4,-7.4,-19.1,-59.0,-9.6,-13.8,-1.4,0.35,1788000,159800,5,False,False,True,140174,242598,444.1,739.6,1431.5,0.58,0,False,False,False,False,-,73.8,454.8,-529.4,500.6,-2587.5,True,8,조정,-5,-2,0,-3,8.8,-2.2,1365.41,,-3.41,-104831.0,-104831.0,-104831.0,10,10,1.0,86.8,81.8,011070,105961,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,6650.1,7060.4,-5.8,CFS,영업이익,dart_OperatingIncomeLoss,13314.0,11100.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,2457.5,113.9,2057.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.0,default,0,111.8,106.8,55.4,B,OBSERVE,33.4,0.0,PYKRX,20.0,17.0,0,0.0,18.45,True
003010,혜인,,9090,30.0,14.5,29.4,-31.6,131.6,3.8,-18.0,77.5,-10.6,24.9,52.5,0.22,13290,3925,10,False,True,True,497412,707174,13.4,45.6,71.0,0.7,3,False,False,True,False,+3%반등,63.8,15.0,0.4,39.3,-19.6,True,15,조정,-5,-2,0,-3,8.8,-2.2,1365.41,,-3.41,-104831.0,-104831.0,-104831.0,10,10,1.0,91.8,86.8,003010,165343,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,175.5,141.6,24.0,OFS,영업이익,dart_OperatingIncomeLoss,461.0,-212.7,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,71.0,42.0,69.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.63,default,5,111.8,106.8,79.0,B,WAIT,60.5,9.0,PYKRX,23.0,11.0,7,13.0,15.95,True
012160,영흥,,2175,11.4,21.3,12.2,-46.2,69.8,-4.2,-14.2,9.8,-10.2,-7.7,-12.2,0.67,4040,1281,10,False,True,True,43290,42810,0.6,1.0,1.0,1.01,0,False,False,False,False,-,72.9,1.2,-2.3,1.4,-4.5,True,8,조정,-5,-2,0,-3,8.8,-2.2,1365.41,,-3.41,-104831.0,-104831.0,-104831.0,10,10,1.0,90.9,85.9,012160,141477,0,3,1,0,,[20260402] 주식병합결정               (20260402800486) || [20260223] 주요사항보고서(감자결정) (20260223001573) || [20251226] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251226800652),[20260223] 매매거래정지및정지해제(중요내용공시)               (20260223800335),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260402800486 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223001573 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251226800652,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223800335,,,20260402800486 || 20260223001573 || 20251226800652,주의,SAFE,2025,-131.7,30.7,-528.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,414.2,199.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,21.7,-23.8,191.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,110.9,105.9,32.2,WATCH,WATCH,13.4,7.0,PYKRX,10.0,17.0,0,-10.0,18.225,False
010060,OCI홀딩스,,201500,14.0,2.3,14.6,-51.3,141.6,-11.0,-26.1,-32.7,-17.3,-12.7,-1.6,0.5,414000,83400,0,False,False,False,153218,241292,237.3,322.9,590.0,0.63,0,False,False,False,False,-,82.2,207.8,-239.7,675.9,-1225.9,True,8,조정,-5,-2,0,-3,8.8,-2.2,1365.41,,-3.41,-104831.0,-104831.0,-104831.0,10,10,1.0,90.2,85.2,010060,148896,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-576.3,1015.3,-156.8,CFS,영업이익,dart_OperatingIncomeLoss,5538.8,1163.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1080.9,-803.4,234.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,110.2,105.2,48.0,C,OBSERVE,25.9,1.0,PYKRX,10.0,17.0,0,0.0,20.0,True
009200,무림페이퍼,,1504,32.4,31.6,32.5,-44.0,19.7,0.7,-1.8,-4.6,-0.8,0.8,-16.2,2.09,2685,1256,15,True,True,True,71691,32002,1.0,1.1,0.5,2.24,3,False,True,False,False,5일선회복,57.4,0.4,0.0,0.7,0.0,True,3,조정,-5,-2,0,-3,8.8,-2.2,1365.41,,-3.41,-104831.0,-104831.0,-104831.0,10,10,1.0,78.4,73.4,009200,136086,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,59.5,893.9,-93.3,CFS,영업이익,dart_OperatingIncomeLoss,189.6,1821.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,280.3,98.4,184.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.19,default,6,109.4,104.4,83.4,B,WAIT,64.2,10.0,PYKRX,20.0,17.0,7,15.0,14.35,True
259960,크래프톤,,204000,34.3,5.0,2.1,-39.0,2.4,-2.4,-9.9,-17.4,-6.4,-11.2,-16.1,0.6,334500,199300,10,False,True,True,67141,81522,99.2,140.5,178.8,0.82,0,False,False,False,False,-,68.3,112.0,-104.8,-287.7,-312.8,True,3,조정,-5,-2,0,-3,8.8,-2.2,1365.41,,-3.41,-104831.0,-104831.0,-104831.0,10,10,1.0,81.3,76.3,259960,760971,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,10543.8,11824.9,-10.8,CFS,영업이익,dart_OperatingIncomeLoss,10451.0,9079.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,4109.2,2460.6,67.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.99,default,2,108.3,103.3,57.1,B,OBSERVE,39.0,0.0,PYKRX,20.0,17.0,3,0.0,17.075,True
002780,진흥기업,,6900,27.2,8.3,12.7,-58.1,11.1,-5.0,-10.0,-35.4,-8.8,-14.3,-18.0,0.3,16450,6210,10,False,True,True,98743,178805,3.3,7.0,13.5,0.55,0,False,False,False,False,-,74.9,-0.6,0.1,-11.8,0.1,True,8,조정,-5,-2,0,-3,8.8,-2.2,1365.41,,-3.41,-104831.0,-104831.0,-104831.0,10,10,1.0,92.9,87.9,002780,150828,0,1,0,0,,[20260623] 주식병합결정               (20260623800671),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623800671,,,,20260623800671,주의,SAFE,2025,-230.0,-47.5,-384.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,-262.9,-535.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,5.1,2.4,110.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,107.9,102.9,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,8.5,0,0.0,18.725,False
