ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
000390,SP삼화,,6600,24.7,30.3,30.4,-53.8,18.5,8.0,-17.9,-32.1,-6.1,-20.4,-10.1,0.67,14300,5570,10,False,True,True,141183,212968,9.4,9.2,15.2,0.66,6,False,True,True,False,5일선회복/+3%반등,66.8,1.7,0.2,31.7,-0.1,True,15,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,97.8,93.8,000390,129387,0,3,0,0,,[20260102] 최대주주변경               (20260102800376) || [20260102] 최대주주등소유주식변동신고서(최대주주변경시)               (20260102800268) || [20251208] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251208800364),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260102800376 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260102800268 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251208800364,,,,20260102800376 || 20260102800268 || 20251208800364,주의,2025,3.3,47.8,-93.2,CFS,기타영업외손익,dart_NonOperatingProfitLoss,221.9,301.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.2,2.7,130.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,기타영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,67.24,default,5,127.8,123.8,66.7,WATCH,WATCH,60.5,9.0,PYKRX,15.0,17.0,11,8.0,16.7,False
456040,OCI,,97600,26.9,1.7,-4.0,-40.2,85.9,-8.7,-24.9,10.4,-15.7,-15.8,23.9,1.98,163200,52500,5,False,True,False,101805,80811,152.5,105.4,94.6,1.26,0,False,False,False,False,-,88.4,-69.7,18.7,40.4,42.5,True,8,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,101.4,97.4,456040,1760738,0,0,0,0,,,,,,,,,,,안전,2025,4.4,1104.9,-99.6,CFS,영업이익,dart_OperatingIncomeLoss,560.6,1638.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,278.3,102.5,171.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,127.41,default,1,127.4,123.4,43.0,B,OBSERVE,17.9,1.0,PYKRX,15.0,17.0,0,-10.0,20.0,True
015860,일진홀딩스,,7400,18.4,19.5,29.5,-52.0,67.4,10.4,-48.4,-3.8,-17.3,-21.4,-1.8,1.49,15430,4420,10,False,True,True,271138,329735,35.9,19.2,31.3,0.82,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,78.3,-16.7,1.8,18.8,-11.0,True,8,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,106.3,102.3,015860,146649,0,1,0,0,,[20251020] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251020800341),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251020800341,,,,20251020800341,주의,2025,1455.9,725.2,100.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,1078.5,1446.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,521.3,323.6,61.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.74,default,5,126.3,122.3,57.6,WATCH,WATCH,50.0,9.0,PYKRX,23.0,11.0,15,-10.0,19.575,False
128820,대성산업,,5270,18.4,18.6,28.8,-59.9,49.1,4.4,-30.0,-36.8,-9.6,-19.2,-14.8,0.3,13140,3535,5,False,True,False,270515,1266971,12.0,14.0,88.9,0.21,6,False,True,True,False,5일선회복/+3%반등,76.3,1.7,-1.2,0.6,-1.4,True,8,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,95.3,91.3,128820,828789,0,0,0,0,,,,,,,,,,,안전,2025,108.3,217.8,-50.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,377.8,511.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,218.3,142.2,53.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.49,default,5,125.3,121.3,71.1,B,WAIT,55.6,4.0,PYKRX,20.0,17.0,11,0.0,19.075,True
001430,세아베스틸지주,,46550,21.8,16.7,25.4,-49.7,110.2,4.6,-35.7,-34.7,-17.0,-27.8,-7.1,0.93,92500,22150,10,False,True,True,251216,347863,153.2,117.0,207.1,0.72,6,False,True,True,False,5일선회복/+3%반등,78.0,39.6,-43.0,123.4,-203.0,True,8,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,102.0,98.0,001430,106669,0,0,0,0,,,,,,,,,,,안전,2025,984.1,523.3,88.1,CFS,영업이익,dart_OperatingIncomeLoss,1134.8,3180.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,310.9,181.0,71.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.15,default,7,124.0,120.0,73.5,B,WAIT,54.0,9.0,PYKRX,23.0,11.0,11,0.0,19.5,True
001380,SG글로벌,,1498,23.2,25.6,29.0,-62.4,11.0,1.3,-14.4,-47.6,-9.0,-24.3,-49.7,1.05,3989,1350,10,False,True,True,100117,120309,1.9,1.5,2.0,0.83,6,False,True,True,False,5일선회복/+3%반등,66.9,1.6,-0.1,6.6,-0.0,True,8,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,90.9,86.9,001380,152039,0,1,0,0,,[20260310] 주식병합결정               (20260310800561),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310800561,,,,20260310800561,주의,2025,49.6,61.5,-19.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,89.5,93.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,27.1,19.2,41.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.8,default,7,122.9,118.9,81.7,WATCH,WATCH,72.9,12.0,PYKRX,20.0,17.0,11,15.0,16.725,False
095720,웅진씽크빅,,1396,27.5,25.6,30.7,-71.3,9.6,5.0,-39.6,-41.2,-10.1,-29.3,-45.7,0.43,4864,1274,10,False,True,True,64546,115556,0.7,0.9,1.9,0.56,6,False,True,True,False,5일선회복/+3%반등,73.8,0.5,-0.1,-4.8,-1.5,True,8,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,97.8,93.8,095720,628189,0,1,0,0,,[20260311] 주식병합결정               (20260311802526),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260311802526,,,,20260311802526,주의,2025,-104.6,92.5,-213.1,CFS,영업손익,dart_OperatingIncomeLoss,788.3,634.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-33.7,-107.0,68.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,122.8,118.8,66.4,WATCH,WATCH,59.4,10.0,PYKRX,10.0,17.0,11,10.0,18.45,False
460860,동국제강,,10380,29.0,43.1,42.2,-41.4,33.8,15.0,-20.7,11.6,-3.8,-9.4,9.8,1.29,17710,7760,10,False,True,True,319479,369246,49.0,30.6,41.3,0.87,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,61.5,-24.2,19.9,148.6,-132.2,True,8,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,89.5,85.5,460860,1765265,0,0,0,0,,,,,,,,,,,안전,2025,593.8,1024.7,-42.1,OFS,영업이익,dart_OperatingIncomeLoss,1146.5,3275.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,214.4,42.5,403.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.93,default,7,121.5,117.5,82.4,A,BUY,62.5,15.0,PYKRX,20.0,17.0,15,0.0,15.375,True
011500,한농화성,,17000,31.8,34.0,36.8,-42.3,24.1,12.5,-19.8,-25.6,-4.8,-17.7,-7.8,0.67,29450,13700,10,False,True,True,111407,157946,17.9,18.0,28.9,0.71,6,False,True,True,False,5일선회복/+3%반등,59.4,2.6,0.5,24.5,-1.9,True,15,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,90.4,86.4,011500,160861,0,0,0,0,,,,,,,,,,,안전,2025,35.8,60.9,-41.2,OFS,영업이익,dart_OperatingIncomeLoss,188.5,168.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,33.4,6.3,428.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.27,default,5,120.4,116.4,65.8,B,WAIT,60.0,0.0,PYKRX,15.0,17.0,11,8.0,14.85,True
090460,비에이치,,26800,16.6,14.9,25.9,-38.2,125.0,2.5,-11.1,52.4,-13.3,-10.3,28.3,0.45,43400,11910,10,False,True,True,536285,938856,102.4,140.8,312.2,0.57,6,False,True,True,False,5일선회복/+3%반등,64.2,24.8,-70.3,55.8,-70.0,True,8,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,88.2,84.2,090460,447609,0,1,0,0,,[20250923] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250923800242),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250923800242,,,,20250923800242,주의,2025,539.8,870.5,-38.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,1591.6,1865.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,106.6,-253.6,142.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.95,default,5,118.2,114.2,54.0,WATCH,WATCH,54.7,0.0,PYKRX,20.0,17.0,11,0.0,16.05,False
