ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
003680,한성기업,,4950,17.7,6.6,5.1,-71.5,26.4,-11.1,-29.8,-0.2,-15.9,-18.5,-9.1,0.18,17340,3915,5,False,True,False,172167,671811,5.6,8.9,41.9,0.26,0,False,False,False,False,-,87.9,-0.4,0.0,8.3,0.0,True,0,조정,-5,-2,0,-3,14.1,0.8,1384.01,,-4.76,-47128.0,-47128.0,-47128.0,10,10,1.0,92.9,87.9,3680,161860,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,58.3,110.0,-47.0,OFS,영업이익,dart_OperatingIncomeLoss,86.8,188.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,30.3,26.8,12.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.49,default,0,117.9,112.9,52.0,B,OBSERVE,30.4,0.0,PYKRX,20.0,12.0,0,0.0,20.0,True
010780,아이에스동서,,16140,31.9,81.5,29.3,-53.1,inf,11.0,-14.6,-50.9,-7.9,-17.8,-32.4,0.8,34450,0,10,False,True,True,160395,135687,18.1,25.5,22.5,1.18,3,False,True,False,False,5일선회복,62.7,7.7,-4.3,-6.7,-114.8,True,8,조정,-5,-2,0,-3,14.1,0.8,1384.01,,-4.76,-47128.0,-47128.0,-47128.0,10,10,1.0,83.7,78.7,10780,115977,0,0,2,0,,,[20260813] 매매거래정지및정지해제(풍문등조회공시)               (20260813800266) || [20260812] 매매거래정지및정지해제(풍문등조회공시)               (20260812801158),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813800266 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812801158,,,,안전,SAFE,2025,681.2,1696.7,-59.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,1336.3,-1308.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1180.8,323.5,265.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.96,default,7,115.7,110.7,69.7,B,WAIT,58.6,0.0,PYKRX,20.0,17.0,7,10.0,15.675,True
003060,에이프로젠바이오로직스,,1950,31.0,13.1,21.9,-69.4,759.0,2.3,-6.7,-45.1,-5.8,-5.8,59.8,11.25,6370,227,10,True,True,False,688987,232645,53.1,13.6,4.7,2.96,3,False,False,True,False,+3%반등,77.3,-2.4,0.0,-1.1,-0.0,True,0,조정,-5,-2,0,-3,14.1,0.8,1384.01,,-4.76,-47128.0,-47128.0,-47128.0,10,10,1.0,90.3,85.3,3060,101044,0,15,1,0,,[20260727] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260727800203) || [20260714] 주요사항보고서(유상증자결정) (20260714000440) || [20260701] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260701800621),[20260223] 매매거래정지및정지해제(중요내용공시)               (20260223801136),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727800203 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714000440 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701800621,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223801136,,,20260727800203 || 20260714000440 || 20260701800621,주의,SAFE,2025,-603.5,-528.2,-14.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-382.3,-310.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-136.2,-157.4,13.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,6,111.3,106.3,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-15.0,6.0,7,-10.0,19.325,False
001740,SK네트웍스,,6840,26.3,15.7,26.1,-57.9,60.0,-3.1,-12.4,-37.4,-6.9,-18.6,4.9,0.77,16240,4275,5,False,True,False,919025,1204874,63.5,63.0,87.9,0.76,0,False,False,False,False,-,69.3,15.7,-19.2,19.1,-20.7,True,8,조정,-5,-2,0,-3,14.1,0.8,1384.01,,-4.76,-47128.0,-47128.0,-47128.0,10,10,1.0,82.3,77.3,1740,131780,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,862.9,1139.2,-24.2,CFS,영업이익,dart_OperatingIncomeLoss,2222.9,2763.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,333.5,164.8,102.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.58,default,0,107.3,102.3,54.3,B,OBSERVE,33.1,0.0,PYKRX,20.0,17.0,0,0.0,17.325,True
024890,대원화성,,1810,7.4,2.8,14.2,-64.5,1.9,-9.0,-38.0,-51.5,-26.4,-34.9,-50.4,0.79,5105,1776,5,False,True,False,64123,66139,1.0,1.2,1.5,0.97,0,False,False,False,False,-,84.3,-0.0,0.0,0.9,0.1,True,0,조정,-5,-2,0,-3,14.1,0.8,1384.01,,-4.76,-47128.0,-47128.0,-47128.0,10,10,1.0,89.3,84.3,24890,112022,0,2,0,0,,[20260311] [기재정정]주식병합결정               (20260311801002) || [20260310] 주식병합결정               (20260310801209),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260311801002 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310801209,,,,20260311801002 || 20260310801209,주의,SAFE,2025,8.7,-61.1,114.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,35.4,-136.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.9,4.0,23.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.07,default,2,106.3,101.3,47.0,WATCH,WATCH,38.1,0.0,PYKRX,23.0,11.0,3,0.0,20.0,False
002360,SH에너지화학,,1529,22.0,13.7,14.6,-74.7,5.1,-9.4,-27.2,-48.3,-12.6,-15.1,-53.2,0.3,6050,1455,0,False,False,False,59222,107392,0.5,0.9,1.8,0.55,0,False,False,False,False,-,81.8,0.3,0.0,1.8,0.0,True,8,조정,-5,-2,0,-3,14.1,0.8,1384.01,,-4.76,-47128.0,-47128.0,-47128.0,10,10,1.0,89.8,84.8,2360,136457,0,1,0,0,,[20260227] 주식병합결정               (20260227801434),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260227801434,,,,20260227801434,주의,SAFE,2025,-122.5,-96.9,-26.4,CFS,영업손실,dart_OperatingIncomeLoss,-39.1,-47.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.3,-33.5,63.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,104.8,99.8,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-15.0,8.5,0,10.0,20.0,False
023530,롯데쇼핑,,105100,41.2,54.4,49.4,-50.2,67.6,8.2,-18.7,-33.7,-0.2,-24.0,-6.4,1.48,211000,62700,10,False,True,True,132775,178566,286.8,133.5,187.1,0.74,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,45.2,100.9,18.4,594.0,-692.4,True,15,조정,-5,-2,0,-3,14.1,0.8,1384.01,,-4.76,-47128.0,-47128.0,-47128.0,10,10,1.0,80.2,75.2,23530,120526,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,5470.4,4731.1,15.6,CFS,영업이익,dart_OperatingIncomeLoss,17237.5,15879.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2528.8,1482.4,70.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.15,default,5,100.2,95.2,75.3,B,WAIT,77.5,0.0,PYKRX,23.0,11.0,15,15.0,11.3,True
248070,솔루엠,,13240,31.9,23.7,31.1,-45.6,14.9,-0.5,-8.5,-38.4,-5.5,-11.6,-22.5,0.42,24350,11520,10,False,True,True,104730,124275,6.6,13.6,17.0,0.84,3,False,True,False,False,5일선회복,58.8,-7.6,-7.6,-29.7,-0.8,True,0,조정,-5,-2,0,-3,14.1,0.8,1384.01,,-4.76,-47128.0,-47128.0,-47128.0,10,10,1.0,71.8,66.8,248070,1159233,0,1,0,0,,[20260813] 유상증자결정(종속회사의주요경영사항)               (20260813801432),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813801432,,,,20260813801432,주의,SAFE,2025,465.0,690.9,-32.7,CFS,영업이익,dart_OperatingIncomeLoss,546.4,-53.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,216.6,114.7,88.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.18,default,2,98.8,93.8,38.7,WATCH,WATCH,34.3,0.0,PYKRX,20.0,17.0,7,-10.0,14.7,False
069960,현대백화점,,95500,27.7,23.9,27.7,-57.0,38.3,0.7,-30.3,-10.8,-7.9,-34.0,-13.4,0.97,222000,69050,10,False,True,True,127222,183878,174.2,119.8,193.1,0.69,7,False,True,False,True,5일선회복/거래량동반양봉,75.4,54.8,-112.8,580.4,-1053.0,True,8,조정,-5,-2,0,-3,14.1,0.8,1384.01,,-4.76,-47128.0,-47128.0,-47128.0,10,10,1.0,100.4,95.4,69960,428251,0,2,0,0,,[20260225] 주요사항보고서(감자결정) (20260225004036) || [20251105] 유상증자결정(자율공시)(종속회사의주요경영사항)               (20251105800276),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225004036 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251105800276,,,,20260225004036 || 20251105800276,주의,SAFE,2025,3779.5,2840.4,33.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,9861.7,7339.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,987.8,1124.6,-12.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.61,default,7,97.4,92.4,12.8,WATCH,WATCH,19.6,0.0,PYKRX,18.0,-15.0,11,-10.0,18.85,False
020000,한섬,,15940,43.9,65.4,38.4,-44.6,12.4,3.6,-23.2,-31.0,-3.8,-18.5,-20.9,0.24,28750,14180,10,False,True,True,100303,182235,7.1,15.5,30.1,0.55,6,False,True,True,False,5일선회복/+3%반등,43.2,6.7,-17.6,63.7,-126.8,True,8,조정,-5,-2,0,-3,14.1,0.8,1384.01,,-4.76,-47128.0,-47128.0,-47128.0,10,10,1.0,67.2,62.2,20000,188089,0,1,0,0,,[20260223] 주요사항보고서(감자결정) (20260223002937),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223002937,,,,20260223002937,주의,SAFE,2025,521.8,634.7,-17.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,1161.8,1020.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,365.3,217.8,67.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.23,default,5,97.2,92.2,38.8,WATCH,WATCH,41.1,0.0,PYKRX,20.0,17.0,11,-10.0,10.8,False
