rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
1,348210,KOSDAQ,1.0,1092,넥스틴,기계·장비,EXCLUDE,0.32,0.0577,-69.3,-27.3,-11.8,22.3,10.5,15.8,-15.4,-46.9,1,1,
2,006280,KOSPI,0.999,1092,녹십자,제약·바이오,,1.48,0.0292,-29.6,-2.4,-4.6,30.4,-8.0,1.1,-1.0,-7.2,1,1,
3,185750,KOSPI,0.998,1092,종근당,제약·바이오,,0.94,0.0203,-30.6,-12.7,-4.0,16.1,-32.6,-50.4,-0.3,-13.6,1,1,
4,005420,KOSPI,0.997,1092,코스모화학,화학,,0.39,0.0477,-51.6,-40.2,-5.6,11.0,-14.0,-6.2,0.5,7.2,1,1,
5,161580,KOSDAQ,0.996,1092,필옵틱스,기계·장비,,0.83,0.0695,-43.8,-18.1,27.8,58.0,-53.8,-41.8,-32.4,-68.2,1,1,
6,003670,KOSPI,0.995,1092,포스코퓨처엠,전기장비,,16.06,0.0531,-39.0,0.9,9.1,599.1,-383.7,-248.5,191.4,805.0,1,1,
7,108320,KOSPI,0.995,1092,LX세미콘,반도체·전자부품,OBSERVE,0.57,0.0432,-46.7,-34.1,-10.7,35.3,-28.9,-64.6,-13.2,-17.7,1,1,
8,282330,KOSPI,0.994,1092,BGF리테일,소매,,2.57,0.0351,-2.9,27.6,-1.6,94.1,14.7,251.4,-20.4,-76.1,1,1,
9,166090,KOSDAQ,0.993,1092,하나머티리얼즈,반도체·전자부품,WATCH,1.02,0.0622,-36.6,119.2,-14.8,99.8,6.8,1.1,-31.0,-163.6,1,1,EB 08/04
10,323280,KOSDAQ,0.992,1092,태성,기계·장비,EXCLUDE,1.39,0.0833,-49.3,30.9,-0.3,120.4,3.8,1.0,-66.4,-139.6,1,1,
11,139130,KOSPI,0.991,1092,iM금융지주,,,2.92,0.0263,-14.8,28.9,6.8,70.4,-32.6,-119.4,50.1,236.1,1,1,
12,112040,KOSDAQ,0.99,1092,위메이드,출판·SW,WATCH,0.51,0.066,-55.2,-43.2,-10.1,38.1,-5.0,-100.7,-2.0,-32.1,1,1,
13,003090,KOSPI,0.989,1092,대웅,제약·바이오,,0.97,0.0313,-43.0,-18.1,-7.6,9.8,-5.2,-12.6,1.4,0.8,1,1,
14,007310,KOSPI,0.988,1092,오뚜기,식료품,,1.33,0.0231,-23.2,-11.2,-0.9,15.6,6.5,-7.6,4.6,17.9,1,1,
15,200670,KOSDAQ,0.987,1092,휴메딕스,제약·바이오,,0.3,0.0364,-61.9,-50.9,-4.9,6.8,-1.5,-27.7,-3.6,-0.7,1,1,
16,081660,KOSPI,0.986,1092,미스토홀딩스,도매,WAIT,2.18,0.0364,-24.1,13.8,-8.1,43.1,-27.0,4.8,24.1,-33.9,1,1,
17,388720,KOSDAQ,0.985,1092,유일로보틱스,기계·장비,EXCLUDE,0.76,0.0466,-57.4,-3.5,-12.1,13.8,11.9,35.5,-14.6,-42.8,1,1,
18,032500,KOSDAQ,0.984,1092,케이엠더블유,반도체·전자부품,EXCLUDE,0.62,0.0621,-61.6,35.4,-18.0,31.5,9.8,14.8,-7.4,-58.0,1,1,
19,251270,KOSPI,0.984,1092,넷마블,출판·SW,EXCLUDE,2.94,0.0281,-48.0,-34.2,-12.2,48.0,-35.4,19.0,-21.1,-91.3,1,1,
20,259960,KOSPI,0.983,1092,크래프톤,출판·SW,OBSERVE,9.77,0.0333,-37.0,-28.4,-11.8,208.2,-151.2,-390.4,-68.4,-546.2,1,1,
21,047810,KOSPI,0.982,1092,한국항공우주,조선·기타운송,WATCH,12.46,0.0498,-36.7,63.7,-17.1,511.3,65.4,-610.1,-46.8,-449.1,1,1,
22,000240,KOSPI,0.981,1092,한국앤컴퍼니,금융(은행),,2.28,0.031,-30.7,12.4,-7.5,18.8,-14.4,-31.8,9.8,39.8,1,1,
23,005070,KOSPI,0.98,1092,코스모신소재,화학,,1.27,0.0537,-41.8,-22.4,-2.8,31.5,-19.1,4.7,5.9,26.5,1,1,
24,183190,KOSPI,0.979,1092,아세아시멘트,비금속광물(시멘트·유리),,0.39,0.0373,-24.2,-29.1,15.3,5.7,1.1,-10.4,-4.7,11.9,1,1,
25,011210,KOSPI,0.978,1092,현대위아,자동차·부품,OBSERVE,1.53,0.0386,-44.4,25.3,-13.1,36.4,-28.0,-60.2,-8.2,-13.7,1,1,
26,005850,KOSPI,0.977,1092,에스엘,자동차·부품,OBSERVE,2.36,0.0365,-33.3,64.0,-11.0,46.3,-10.2,-148.9,-3.9,-8.8,1,1,
27,002030,KOSPI,0.976,1092,아세아,엔지니어링,,0.43,0.0388,-47.3,-45.0,6.1,9.6,-2.6,-1.4,3.2,2.6,1,1,
28,006040,KOSPI,0.975,1092,동원산업,금융(은행),,1.66,0.0232,-24.7,-10.8,-0.3,18.0,2.9,47.6,0.5,0.6,1,1,
29,213420,KOSDAQ,0.974,1092,덕산네오룩스,반도체·전자부품,WATCH,0.76,0.048,-45.1,-27.1,-15.6,51.5,-26.0,-58.9,-37.1,-75.2,1,1,
