rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
1,199800,KOSDAQ,1.0,1048,툴젠,지주·전문서비스,,0.3,0.0564,-75.8,-9.3,-7.1,7.9,10.5,12.4,-10.1,-26.6,1,1,
2,323410,KOSPI,0.999,1048,카카오뱅크,금융(은행),EXCLUDE,9.54,0.0204,-30.3,-12.4,-7.0,170.0,-287.4,-351.8,49.2,131.9,1,1,
3,002710,KOSPI,0.998,1048,TCC스틸,철강·1차금속,,0.3,0.0489,-50.0,-37.8,3.7,33.1,-17.5,-78.3,-0.0,-4.6,1,1,
4,039030,KOSDAQ,0.997,1048,이오테크닉스,기계·장비,,5.91,0.0602,-21.7,89.4,19.7,530.5,15.4,-1526.6,-91.3,1764.0,1,1,
5,282330,KOSPI,0.996,1048,BGF리테일,소매,OBSERVE,2.3,0.0327,-13.1,32.3,-10.2,76.7,5.7,120.0,-10.4,-85.0,1,1,
6,034230,KOSPI,0.995,1048,파라다이스,예술·스포츠,EXCLUDE,0.88,0.0387,-59.6,-55.4,-3.4,34.0,-35.8,-76.1,0.2,51.4,1,1,
7,003670,KOSPI,0.994,1048,포스코퓨처엠,전기장비,,16.06,0.0518,-39.0,29.5,7.1,657.5,-370.0,-781.1,30.4,1104.0,1,1,
8,042700,KOSPI,0.993,1048,한미반도체,기계·장비,,23.16,0.0694,-40.7,149.1,10.7,1516.0,595.0,-1832.8,195.1,3698.8,1,1,
9,005070,KOSPI,0.992,1048,코스모신소재,화학,,1.39,0.0517,-36.3,-2.4,6.5,37.3,-37.3,-75.4,26.7,120.5,1,1,
10,000240,KOSPI,0.991,1048,한국앤컴퍼니,금융(은행),,2.34,0.0193,-28.9,0.4,0.6,16.6,-14.5,-54.5,19.0,69.1,1,1,
11,185750,KOSPI,0.99,1048,종근당,제약·바이오,WATCH,0.89,0.0192,-33.7,-17.3,-5.8,13.5,-16.2,-73.5,1.0,3.4,1,1,
12,462870,KOSPI,0.99,1048,시프트업,출판·SW,,1.84,0.025,-26.2,-22.7,-4.9,10.5,-24.7,-39.4,5.3,15.2,1,1,
13,009240,KOSPI,0.989,1048,한샘,도매,,0.93,0.024,-22.9,-9.8,-0.8,14.8,-12.0,-49.3,22.8,78.1,1,1,
14,007310,KOSPI,0.988,1048,오뚜기,식료품,OBSERVE,1.25,0.0202,-28.1,-16.0,-7.7,12.6,-14.2,-8.5,1.4,10.7,1,1,
15,373220,KOSPI,0.987,1048,LG에너지솔루션,전기장비,,82.37,0.0456,-31.5,2.6,0.3,1143.1,-173.6,-125.0,-259.7,1579.3,1,1,
16,300720,KOSPI,0.986,1048,한일시멘트,비금속광물(시멘트·유리),OBSERVE,1.18,0.0237,-23.5,-23.7,-0.5,12.8,-7.6,-6.6,9.2,54.4,1,1,
17,030000,KOSPI,0.985,1048,제일기획,엔지니어링,WAIT,2.04,0.0169,-23.4,-3.9,-7.8,72.2,-112.0,-233.0,42.5,-41.4,1,1,
18,018290,KOSDAQ,0.984,1048,브이티,화학,OBSERVE,0.39,0.0423,-64.1,-58.7,-10.6,22.3,-19.5,-82.9,-3.4,-18.9,1,1,
19,330590,KOSPI,0.983,1048,롯데리츠,,,1.19,0.0162,-15.1,-2.9,4.3,5.5,-5.8,-9.2,19.0,38.4,1,1,
20,010130,KOSPI,0.982,1048,고려아연,철강·1차금속,WATCH,23.29,0.0437,-47.2,59.8,-18.7,228.9,-118.7,-30.0,-73.2,-793.9,1,1,
