rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
1,185750,KOSPI,1.0,1039,종근당,제약·바이오,WATCH,0.91,0.0198,-32.3,-13.7,-0.9,13.9,-12.4,-56.6,0.0,3.9,1,1,
2,282330,KOSPI,0.999,1039,BGF리테일,소매,,2.43,0.0354,-8.1,29.9,-1.7,80.3,14.0,174.3,-22.7,-49.1,1,1,
3,030200,KOSPI,0.998,1039,KT,통신,,13.31,0.0172,-23.4,2.5,-2.8,157.8,-16.2,-37.8,-180.6,-77.9,1,1,
4,139130,KOSPI,0.997,1039,iM금융지주,,,2.9,0.0251,-15.4,26.7,5.4,69.0,-5.6,-103.9,19.6,226.4,1,1,
5,377300,KOSPI,0.996,1039,카카오페이,금융보조,,6.2,0.0386,-35.4,-21.9,6.9,161.8,-50.4,-94.3,76.6,327.2,1,1,
6,462870,KOSPI,0.995,1039,시프트업,출판·SW,,1.88,0.0277,-24.6,-21.9,0.8,12.3,3.4,-17.4,-0.1,28.0,1,1,
7,068760,KOSDAQ,0.994,1039,셀트리온제약,제약·바이오,OBSERVE,1.75,0.0255,-48.0,-15.0,-6.0,25.4,-4.6,-22.0,-8.2,-37.5,1,1,
8,007310,KOSPI,0.993,1039,오뚜기,식료품,OBSERVE,1.3,0.0209,-25.1,-14.0,-0.5,13.9,2.4,4.5,-2.4,15.2,1,1,
9,278280,KOSDAQ,0.992,1039,천보,화학,,0.46,0.0431,-52.5,-7.6,5.2,13.5,2.4,9.3,-3.2,-9.4,1,1,
10,042700,KOSPI,0.991,1039,한미반도체,기계·장비,,21.45,0.0724,-45.1,176.2,-1.7,1528.2,-3643.0,-1497.4,2339.6,2685.4,1,1,
11,084110,KOSDAQ,0.99,1039,휴온스글로벌,제약·바이오,OBSERVE,0.28,0.0575,-70.2,-43.1,-5.3,13.3,-5.7,-58.7,-1.9,-1.3,1,1,
