rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
1,282330,KOSPI,1.0,1028,BGF리테일,소매,,2.43,0.0344,-8.0,29.2,-1.4,78.1,3.0,171.3,-1.0,-62.3,1,1,
2,084110,KOSDAQ,0.999,1028,휴온스글로벌,제약·바이오,OBSERVE,0.28,0.0575,-70.7,-47.8,-4.7,13.2,-5.3,-57.9,-2.0,-1.6,1,1,
3,139130,KOSPI,0.998,1028,iM금융지주,,,2.92,0.025,-14.8,26.8,6.3,67.0,14.6,-93.3,4.6,219.3,1,1,
4,185750,KOSPI,0.997,1028,종근당,제약·바이오,WATCH,0.91,0.0198,-32.9,-17.0,-2.4,13.5,-12.1,-55.7,-0.5,-0.3,1,1,
5,042700,KOSPI,0.996,1028,한미반도체,기계·장비,,21.59,0.0723,-44.7,173.9,2.5,1518.2,-3642.8,-1823.6,2265.7,2792.6,1,1,
6,047810,KOSPI,0.995,1028,한국항공우주,조선·기타운송,WATCH,12.28,0.0482,-37.6,45.1,-7.1,377.7,44.1,-170.3,47.5,-267.9,1,1,
7,278280,KOSDAQ,0.994,1028,천보,화학,WATCH,0.46,0.0431,-53.2,-12.8,3.8,13.2,6.3,7.9,-3.8,-5.9,1,1,
8,377300,KOSPI,0.993,1028,카카오페이,금융보조,OBSERVE,5.49,0.0412,-42.8,-17.6,-1.7,176.4,-88.8,-127.3,-106.0,157.3,1,1,
9,005420,KOSPI,0.992,1028,코스모화학,화학,WATCH,0.4,0.047,-50.4,-34.6,0.6,10.6,1.1,-5.3,-4.0,5.6,1,1,
10,030200,KOSPI,0.991,1028,KT,통신,,13.36,0.0169,-23.1,3.8,0.8,148.3,-14.4,-37.8,-110.2,81.5,1,1,
11,006280,KOSPI,0.99,1028,녹십자,제약·바이오,OBSERVE,1.44,0.0292,-31.8,-7.1,1.6,27.4,-15.5,-31.2,1.2,26.6,1,1,
12,007310,KOSPI,0.989,1028,오뚜기,식료품,OBSERVE,1.29,0.0209,-25.6,-17.3,0.6,13.7,-0.7,7.1,-1.4,15.4,1,1,
13,200670,KOSDAQ,0.988,1028,휴메딕스,제약·바이오,OBSERVE,0.28,0.0358,-63.9,-50.7,-2.0,6.7,-4.7,-23.3,-4.0,-4.0,1,1,
14,007070,KOSPI,0.987,1028,GS리테일,소매,OBSERVE,2.01,0.0306,-18.3,67.3,-10.6,41.4,11.4,82.4,-25.1,-98.2,1,1,
15,395400,KOSPI,0.986,1028,SK리츠,,,1.57,0.0191,-26.4,14.7,-8.1,10.9,-0.3,6.9,-0.9,-17.9,1,1,
16,089970,KOSDAQ,0.985,1028,브이엠,기계·장비,,1.37,0.0838,-56.6,407.2,-17.7,285.7,-43.1,318.7,123.0,-702.3,1,1,
17,068760,KOSDAQ,0.984,1028,셀트리온제약,제약·바이오,OBSERVE,1.73,0.0255,-48.7,-18.8,-5.6,25.1,-5.6,-20.4,-10.8,-41.4,1,1,
