rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
1,185750,KOSPI,1.0,1073,종근당,제약·바이오,WATCH,0.92,0.0203,-31.6,-13.5,-2.1,14.7,-19.8,-58.5,5.9,-12.9,1,1,
2,006280,KOSPI,0.999,1073,녹십자,제약·바이오,,1.5,0.0292,-28.8,-0.2,-0.9,28.4,-7.1,-12.0,-2.4,-5.6,1,1,
3,003090,KOSPI,0.998,1073,대웅,제약·바이오,OBSERVE,0.96,0.0305,-43.5,-27.5,-7.6,10.2,-10.0,-17.2,1.9,-1.0,1,1,
4,007310,KOSPI,0.997,1073,오뚜기,식료품,,1.33,0.0208,-23.2,-15.3,1.8,15.7,1.5,-8.5,2.7,18.1,1,1,
5,166090,KOSDAQ,0.996,1073,하나머티리얼즈,반도체·전자부품,,1.03,0.0601,-35.6,135.3,-13.0,101.3,1.5,52.3,-30.1,-230.0,1,1,EB 08/04
6,002790,KOSPI,0.995,1073,아모레퍼시픽홀딩스,화학,,1.97,0.0297,-26.4,-2.9,-1.5,22.3,-4.4,37.3,6.1,20.7,1,1,
7,282330,KOSPI,0.994,1073,BGF리테일,소매,,2.51,0.0353,-5.3,24.0,1.6,86.1,28.0,237.4,-56.2,-90.7,1,1,
8,139130,KOSPI,0.993,1073,iM금융지주,,,2.92,0.0249,-14.8,22.5,8.7,72.1,-61.7,-149.1,62.0,267.6,1,1,
9,003670,KOSPI,0.993,1073,포스코퓨처엠,전기장비,,16.48,0.0528,-37.4,13.2,11.7,614.7,-242.4,-92.8,406.7,994.2,1,1,
10,183190,KOSPI,0.992,1073,아세아시멘트,비금속광물(시멘트·유리),,0.39,0.037,-25.5,-31.6,11.9,6.3,-2.7,-11.0,1.3,11.6,1,1,
11,108670,KOSPI,0.991,1073,LX하우시스,고무·플라스틱,,0.31,0.0294,-18.9,21.8,2.8,8.7,-11.8,-22.8,22.9,37.2,1,1,
12,087010,KOSDAQ,0.99,1073,펩트론,제약·바이오,EXCLUDE,3.4,0.0869,-62.2,-39.8,-25.8,216.4,68.5,220.3,-144.0,-437.5,1,1,
13,095340,KOSDAQ,0.989,1073,ISC,도매,,4.03,0.06,-29.8,156.4,19.0,316.5,-307.6,-401.6,340.2,710.7,1,1,
14,200670,KOSDAQ,0.988,1073,휴메딕스,제약·바이오,,0.29,0.036,-62.4,-48.6,-3.9,6.9,-3.0,-28.8,-3.6,-0.6,1,1,
15,259960,KOSPI,0.987,1073,크래프톤,출판·SW,WAIT,9.72,0.0329,-36.1,-28.2,-9.4,195.1,-142.6,-416.7,-75.4,-548.0,1,1,
16,000100,KOSPI,0.986,1073,유한양행,제약·바이오,WATCH,5.85,0.03,-36.5,-26.8,-3.8,202.4,-81.7,-245.3,22.1,243.5,1,1,
17,002030,KOSPI,0.985,1073,아세아,엔지니어링,,0.46,0.0406,-44.3,-47.7,24.3,8.5,-3.5,-2.7,2.9,2.6,1,1,
18,105630,KOSPI,0.984,1073,한세실업,의복,,0.36,0.0291,-41.5,-3.0,1.1,7.3,-2.5,-4.3,1.0,-9.4,1,1,
19,005420,KOSPI,0.983,1073,코스모화학,화학,,0.41,0.0473,-49.6,-35.5,0.5,11.0,-4.5,-1.5,4.6,9.8,1,1,
20,004990,KOSPI,0.982,1073,롯데지주,금융(은행),,2.5,0.0235,-35.1,-19.2,6.6,28.8,-22.9,-38.9,27.3,31.0,1,1,
21,068760,KOSDAQ,0.981,1073,셀트리온제약,제약·바이오,OBSERVE,1.75,0.0257,-48.0,-12.3,-11.8,27.4,-18.9,-34.8,-9.0,-24.1,1,1,
22,030520,KOSDAQ,0.98,1073,한컴,출판·SW,,0.41,0.0344,-37.3,-25.3,-6.7,19.2,-8.3,-4.1,-5.9,-34.2,1,1,
23,180640,KOSPI,0.979,1073,한진칼,금융(은행),,9.31,0.0422,-19.4,5.7,17.2,124.0,-151.0,-244.2,194.8,306.2,1,1,
24,011210,KOSPI,0.978,1073,현대위아,자동차·부품,WAIT,1.56,0.0373,-43.3,29.2,-13.3,36.5,-17.4,-64.7,0.2,-14.8,1,1,
25,251270,KOSPI,0.978,1073,넷마블,출판·SW,WATCH,2.93,0.0262,-48.2,-33.6,-9.4,49.4,-34.5,-1.1,-29.5,-85.1,1,1,
26,005070,KOSPI,0.977,1073,코스모신소재,화학,,1.34,0.0542,-38.6,-7.4,-1.0,33.1,-4.6,15.6,40.6,52.0,1,1,
27,081660,KOSPI,0.976,1073,미스토홀딩스,도매,OBSERVE,2.12,0.0346,-26.3,2.8,-6.9,42.0,-29.9,3.1,15.5,-36.6,1,1,
28,022100,KOSPI,0.975,1073,포스코DX,연구개발,,3.37,0.0447,-48.3,-5.6,1.6,310.9,-68.9,-35.9,1902.2,1888.7,1,1,
29,000240,KOSPI,0.974,1073,한국앤컴퍼니,금융(은행),,2.33,0.0308,-29.3,4.1,-5.8,18.3,-14.4,-34.1,13.6,39.4,1,1,
30,462870,KOSPI,0.973,1073,시프트업,출판·SW,,1.84,0.0274,-25.9,-23.8,1.3,12.2,-18.4,-38.8,-1.7,31.6,1,1,
31,277810,KOSDAQ,0.972,1073,레인보우로보틱스,기계·장비,EXCLUDE,8.46,0.0599,-50.5,79.2,-12.3,379.0,34.3,436.5,-106.1,-652.1,1,1,
32,161390,KOSPI,0.971,1073,한국타이어앤테크놀로지,고무·플라스틱,,7.72,0.0323,-18.8,74.6,-12.9,166.2,16.3,119.3,-114.8,-284.0,1,1,
33,018290,KOSDAQ,0.97,1073,브이티,화학,OBSERVE,0.41,0.0433,-65.7,-59.9,-12.3,29.3,-27.1,-76.6,-8.5,-34.9,1,1,
34,112040,KOSDAQ,0.969,1073,위메이드,출판·SW,,0.53,0.0657,-53.4,-37.2,-12.2,26.0,-1.9,-67.1,-1.4,-20.7,1,1,
35,323280,KOSDAQ,0.968,1073,태성,기계·장비,,1.42,0.0839,-48.0,75.0,-8.5,144.4,39.4,68.2,-82.6,-169.6,1,1,
36,005850,KOSPI,0.967,1073,에스엘,자동차·부품,,2.42,0.0359,-31.5,68.8,-11.5,45.2,1.4,-155.5,-6.3,-3.4,1,1,
37,377300,KOSPI,0.966,1073,카카오페이,금융보조,,6.26,0.0386,-34.8,-26.5,3.5,160.0,6.2,-124.8,92.0,312.7,1,1,
38,395400,KOSPI,0.965,1073,SK리츠,,,1.61,0.0216,-24.7,15.0,-6.6,10.9,-8.8,6.5,3.5,-19.5,1,1,
39,012750,KOSPI,0.964,1073,에스원,사업지원,,3.09,0.0367,-13.5,-3.9,4.2,53.7,-6.6,22.9,-3.6,-11.5,1,1,
40,281820,KOSPI,0.963,1073,케이씨텍,의료·정밀·광학,,1.34,0.0831,-42.2,116.7,-5.6,118.5,52.3,223.2,-40.6,-281.1,1,1,
41,006040,KOSPI,0.963,1073,동원산업,금융(은행),,1.69,0.0226,-23.6,-16.8,3.5,16.1,5.9,49.5,-1.6,3.1,1,1,
42,030000,KOSPI,0.962,1073,제일기획,엔지니어링,,2.18,0.0176,-18.3,-4.5,1.1,50.1,-45.3,41.6,-12.2,-117.4,1,1,
43,008730,KOSPI,0.961,1073,율촌화학,고무·플라스틱,,0.39,0.0399,-59.2,-50.6,6.4,9.3,-2.9,-13.1,4.8,9.0,1,1,
44,001530,KOSPI,0.96,1073,DI동일,도매,,0.55,0.0312,-30.7,-37.2,6.7,13.1,-9.2,-8.9,17.9,62.4,1,1,
45,108320,KOSPI,0.959,1073,LX세미콘,반도체·전자부품,,0.58,0.0436,-45.3,-26.2,-10.5,48.6,34.4,-4.1,-61.5,-71.1,1,1,
46,030200,KOSPI,0.958,1073,KT,통신,,13.28,0.0174,-23.5,-2.6,0.4,185.0,-14.1,-21.2,64.6,73.0,1,1,
47,024110,KOSPI,0.957,1073,기업은행,,,16.63,0.0176,-27.0,5.9,4.2,185.9,-92.2,23.0,126.4,95.9,1,1,
48,084110,KOSDAQ,0.956,1073,휴온스글로벌,제약·바이오,OBSERVE,0.28,0.0575,-70.6,-44.2,-12.5,13.5,-6.3,-57.4,0.0,0.6,1,1,
49,213420,KOSDAQ,0.955,1073,덕산네오룩스,반도체·전자부품,WATCH,0.77,0.0476,-44.7,-26.1,-12.6,64.9,-20.8,-36.2,-30.0,-81.4,1,1,
50,047810,KOSPI,0.954,1073,한국항공우주,조선·기타운송,,12.72,0.0489,-35.4,51.4,-13.7,406.0,20.1,-361.8,153.8,-233.4,1,1,
51,101730,KOSDAQ,0.953,1073,위메이드맥스,출판·SW,EXCLUDE,0.34,0.0881,-50.6,-34.6,-7.2,22.5,-1.3,-13.2,-0.7,-6.4,0,1,
52,241560,KOSPI,0.952,1073,두산밥캣,기계·장비,,5.9,0.0326,-19.7,19.1,-5.1,87.5,18.7,79.4,28.2,-56.1,0,1,
53,376300,KOSDAQ,0.951,1073,디어유,출판·SW,WATCH,0.42,0.0385,-64.5,-59.4,-9.8,12.0,-0.8,-10.8,-2.2,-25.3,0,1,
54,069620,KOSPI,0.95,1073,대웅제약,제약·바이오,OBSERVE,1.3,0.0356,-42.3,-8.2,-9.2,29.4,-22.0,-4.0,-9.2,-75.5,0,1,
55,114840,KOSDAQ,0.949,1073,아이패밀리에스씨,화학,OBSERVE,0.14,0.0402,-67.9,-62.5,-5.0,5.4,-1.5,-8.4,-1.6,4.8,0,1,
56,097950,KOSPI,0.948,1073,CJ제일제당,식료품,OBSERVE,2.71,0.0238,-27.1,-18.4,-1.5,121.1,-128.4,-690.8,11.6,179.6,0,1,
57,042000,KOSDAQ,0.948,1073,카페24,IT서비스,OBSERVE,0.37,0.0434,-64.2,-52.8,-14.2,8.4,-6.5,-3.8,-3.6,-28.0,0,1,
58,000880,KOSPI,0.947,1073,한화,화학,,7.32,0.0486,-9.0,0.0,63.8,282.1,144.5,507.3,88.4,14.5,0,1,
59,218410,KOSDAQ,0.946,1073,RFHIC,반도체·전자부품,,1.3,0.0643,-56.6,105.3,-10.1,182.6,-123.6,-267.6,1.1,-55.9,0,1,
60,047920,KOSDAQ,0.945,1073,HLB제약,지주·전문서비스,WATCH,0.22,0.0831,-68.3,-35.4,-24.0,15.5,-3.2,-22.8,-15.1,-14.8,0,1,
61,214420,KOSPI,0.944,1073,토니모리,화학,WATCH,0.13,0.041,-52.7,-39.3,-10.3,5.1,-2.2,-10.5,-1.2,-0.0,0,1,
62,011070,KOSPI,0.943,1073,LG이노텍,반도체·전자부품,OBSERVE,12.85,0.0671,-64.5,257.2,-11.7,1594.4,-104.4,-994.6,-672.9,-1864.0,0,1,
63,089030,KOSDAQ,0.942,1073,테크윙,기계·장비,,1.72,0.0739,-34.8,47.9,-6.1,257.7,35.8,382.6,-46.1,-161.3,0,1,
64,008770,KOSPI,0.941,1073,호텔신라,소매,OBSERVE,1.61,0.0325,-40.8,-6.1,-5.3,84.7,-90.3,-128.0,-39.0,-258.4,0,1,
65,025320,KOSDAQ,0.94,1073,시노펙스,반도체·전자부품,WATCH,0.36,0.0585,-51.8,-25.3,-17.2,16.0,3.3,-21.9,-3.8,-24.1,0,1,
66,302440,KOSPI,0.939,1073,SK바이오사이언스,제약·바이오,,2.92,0.0296,-38.0,-22.8,1.1,29.8,1.4,42.9,2.0,-28.3,0,1,
67,358570,KOSDAQ,0.938,1073,지아이이노베이션,지주·전문서비스,,0.55,0.0582,-59.1,-47.5,-2.2,33.2,20.3,4.4,-18.1,-45.5,0,1,
68,095500,KOSDAQ,0.937,1073,미래나노텍,고무·플라스틱,OBSERVE,0.21,0.0688,-50.4,-27.8,-10.2,5.5,-0.3,1.5,-0.1,0.8,0,1,
69,372320,KOSDAQ,0.936,1073,큐로셀,지주·전문서비스,EXCLUDE,0.35,0.0498,-64.8,-29.7,-12.5,5.2,-7.2,-10.9,-0.4,-1.6,0,1,
70,005940,KOSPI,0.935,1073,NH투자증권,,,9.71,0.0325,-32.9,46.9,-7.2,112.5,10.6,175.9,7.1,-351.0,0,1,
71,001060,KOSPI,0.934,1073,JW중외제약,제약·바이오,OBSERVE,0.62,0.0356,-31.9,39.9,-6.7,21.6,5.2,-105.7,1.6,31.3,0,1,
72,000270,KOSPI,0.933,1073,기아,자동차·부품,,49.43,0.0364,-38.5,28.2,-7.9,1022.0,297.6,919.2,-324.3,-1841.8,0,1,
73,029780,KOSPI,0.933,1073,삼성카드,,,5.27,0.022,-32.5,-6.7,-3.0,52.7,-11.6,-119.4,14.2,16.8,0,1,
74,328130,KOSDAQ,0.932,1073,루닛,출판·SW,,0.63,0.0513,-63.1,-39.9,-19.3,36.3,-19.6,-62.3,-9.1,-82.4,0,1,
75,373220,KOSPI,0.931,1073,LG에너지솔루션,전기장비,,84.24,0.0471,-30.0,1.8,-1.5,1157.9,-117.9,98.3,444.6,1728.4,0,1,
76,090430,KOSPI,0.93,1073,아모레퍼시픽,화학,,8.22,0.0363,-14.9,12.8,4.5,353.0,134.7,374.8,-71.4,733.7,0,1,
77,084370,KOSDAQ,0.929,1073,유진테크,기계·장비,,3.01,0.0741,-36.3,169.4,-2.6,198.2,-68.0,300.4,117.5,-160.4,0,1,
78,399720,KOSDAQ,0.928,1073,가온칩스,반도체·전자부품,EXCLUDE,0.49,0.0834,-48.7,3.8,-13.9,38.8,11.4,-9.5,-13.4,-59.4,0,1,
79,001200,KOSPI,0.927,1073,,미분류,,0.42,0.0352,-32.0,29.7,-0.3,20.5,-19.6,-55.1,-13.8,-2.7,0,1,
